"Survey Year","Trip identifier","Vessel name","Trip start date","Trip end date","GMA","PFMA","Set number","Set date","Start latitude","Start longitude","End latitude","End longitude","Bottom depth (m)","Tow duration (min)","Distance towed (m)","Vessel speed (m/min)","Trawl door spread (m)","Trawl mouth opening height (m)"
2006,"62066","VIKING STORM","2006-08-28","2006-09-25","09","142","1","2006-08-30","52.984166","-132.599833","53.001833","-132.622666","1067.500000",37,"2500.000","91.66850","64.30",NA
2006,"62066","VIKING STORM","2006-08-28","2006-09-25","09","142","2","2006-08-31","53.080666","-132.652666","53.068500","-132.637666","239.500000",20,"1700.000","93.33520","76.10",NA
2006,"62066","VIKING STORM","2006-08-28","2006-09-25","09","142","6","2006-08-31","53.306666","-132.858666","53.296666","-132.836833","218.000000",22,"1800.000","91.66850","64.30",NA
2006,"62066","VIKING STORM","2006-08-28","2006-09-25","09","142","7","2006-08-31","53.322166","-132.916833","53.333666","-132.936333","526.500000",24,"1800.000","93.33520","79.50",NA
2006,"62066","VIKING STORM","2006-08-28","2006-09-25","09","142","9","2006-09-01","53.533166","-133.113666","53.522500","-133.102000","237.000000",18,"1400.000","91.66850","64.30",NA
2006,"62066","VIKING STORM","2006-08-28","2006-09-25","09","142","12","2006-09-02","53.725333","-133.268500","53.737666","-133.285166","226.000000",20,"1700.000","91.66850","77.00",NA
2006,"62066","VIKING STORM","2006-08-28","2006-09-25","09","101","14","2006-09-02","53.794333","-133.367000","53.807166","-133.384333","281.500000",22,"1800.000","90.00180","80.00",NA
2006,"62066","VIKING STORM","2006-08-28","2006-09-25","09","142","15","2006-09-02","53.791333","-133.406166","53.777500","-133.392166","388.000000",20,"1800.000","88.33510","64.30",NA
2006,"62066","VIKING STORM","2006-08-28","2006-09-25","09","142","16","2006-09-02","53.787666","-133.414166","53.800166","-133.436333","414.500000",22,"2000.000","95.00190","81.60",NA
2006,"62066","VIKING STORM","2006-08-28","2006-09-25","09","101","17","2006-09-02","53.818000","-133.443166","53.829833","-133.457333","366.000000",23,"1600.000","86.66840","81.00",NA
2006,"62066","VIKING STORM","2006-08-28","2006-09-25","09","101","18","2006-09-02","53.848666","-133.473166","53.863333","-133.486000","350.000000",21,"1800.000","96.66860","81.00",NA
2006,"62066","VIKING STORM","2006-08-28","2006-09-25","09","101","19","2006-09-02","53.840166","-133.480666","53.824000","-133.470833","426.000000",19,"1900.000","91.66850","80.70",NA
2006,"62066","VIKING STORM","2006-08-28","2006-09-25","09","101","20","2006-09-02","53.880000","-133.507333","53.894166","-133.519166","351.000000",21,"1800.000","95.00190","80.50",NA
2006,"62066","VIKING STORM","2006-08-28","2006-09-25","09","101","21","2006-09-03","53.948833","-133.484166","53.935166","-133.478166","217.000000",20,"1600.000","91.66850","64.30",NA
2006,"62066","VIKING STORM","2006-08-28","2006-09-25","09","101","22","2006-09-03","53.928833","-133.575500","53.915500","-133.559333","294.500000",22,"1800.000","91.66850","64.30",NA
2006,"62066","VIKING STORM","2006-08-28","2006-09-25","09","101","23","2006-09-03","53.897166","-133.547166","53.880333","-133.524000","311.000000",25,"2400.000","91.66850","64.30",NA
2006,"62066","VIKING STORM","2006-08-28","2006-09-25","09","101","26","2006-09-03","53.975000","-133.530500","53.999000","-133.537000","244.000000",19,"2700.000","91.66850","64.30",NA
2006,"62066","VIKING STORM","2006-08-28","2006-09-25","09","101","29","2006-09-04","54.265666","-133.283166","54.250166","-133.296000","461.000000",19,"1900.000","85.00170","76.40",NA
2006,"62066","VIKING STORM","2006-08-28","2006-09-25","09","101","30","2006-09-04","54.246833","-133.223166","54.239000","-133.243000","292.500000",21,"1600.000","86.66840","71.60",NA
2006,"62066","VIKING STORM","2006-08-28","2006-09-25","09","101","31","2006-09-04","54.264666","-133.231166","54.255500","-133.242500","434.500000",15,"1300.000","85.00170","75.60",NA
2006,"62066","VIKING STORM","2006-08-28","2006-09-25","09","101","32","2006-09-07","54.448333","-133.271000","54.447333","-133.246833","293.000000",20,"1600.000","88.33510","74.70","4.2"
2006,"62066","VIKING STORM","2006-08-28","2006-09-25","09","101","33","2006-09-07","54.468000","-133.354833","54.455000","-133.372000","285.000000",21,"1800.000","90.00180","78.30","3.4"
2006,"62066","VIKING STORM","2006-08-28","2006-09-25","09","101","34","2006-09-07","54.455166","-133.395833","54.455166","-133.423166","280.500000",20,"1800.000","86.66840","76.50","2.8"
2006,"62066","VIKING STORM","2006-08-28","2006-09-25","09","101","35","2006-09-07","54.435500","-133.409833","54.419000","-133.415833","281.000000",20,"1900.000","95.00190","77.50","4.0"
2006,"62066","VIKING STORM","2006-08-28","2006-09-25","09","101","36","2006-09-07","54.420500","-133.423166","54.432500","-133.441000","280.000000",20,"1800.000","95.00190","77.30","2.8"
2006,"62066","VIKING STORM","2006-08-28","2006-09-25","09","101","37","2006-09-07","54.397333","-133.411833","54.382000","-133.401166","289.500000",19,"1800.000","98.33530","78.50","3.0"
2006,"62066","VIKING STORM","2006-08-28","2006-09-25","09","101","38","2006-09-07","54.402166","-133.361333","54.416000","-133.344166","319.500000",21,"1900.000","88.33510","80.10","2.8"
2006,"62066","VIKING STORM","2006-08-28","2006-09-25","09","101","39","2006-09-07","54.387000","-133.316333","54.393333","-133.291333","387.000000",19,"1800.000","88.33510","80.10","2.8"
2006,"62066","VIKING STORM","2006-08-28","2006-09-25","09","101","40","2006-09-07","54.330833","-133.361333","54.313833","-133.370833","452.500000",21,"2000.000","96.66860","78.50","3.0"
2006,"62066","VIKING STORM","2006-08-28","2006-09-25","09","101","41","2006-09-07","54.290666","-133.456333","54.277000","-133.466833","343.500000",19,"1700.000","98.33530","79.30","3.1"
2006,"62066","VIKING STORM","2006-08-28","2006-09-25","09","101","43","2006-09-08","54.382333","-133.428500","54.379333","-133.407000","259.500000",17,"1400.000","95.00190","77.50","2.9"
2006,"62066","VIKING STORM","2006-08-28","2006-09-25","09","101","44","2006-09-08","54.380500","-133.508833","54.372500","-133.531666","237.000000",22,"1700.000","83.33500","79.50","2.8"
2006,"62066","VIKING STORM","2006-08-28","2006-09-25","09","101","45","2006-09-08","54.365166","-133.544166","54.351833","-133.550500","240.500000",16,"1500.000","91.66850","78.30","3.1"
2006,"62066","VIKING STORM","2006-08-28","2006-09-25","09","101","46","2006-09-08","54.351666","-133.496166","54.350000","-133.461833","237.500000",20,"2200.000","115.00230","79.40","3.0"
2006,"62066","VIKING STORM","2006-08-28","2006-09-25","09","101","47","2006-09-08","54.338000","-133.478166","54.329666","-133.499833","249.000000",20,"1700.000","85.00170","73.00","2.6"
2006,"62066","VIKING STORM","2006-08-28","2006-09-25","09","101","48","2006-09-08","54.318333","-133.498833","54.311166","-133.472000","264.500000",20,"1900.000","98.33530","81.80","2.9"
2006,"62066","VIKING STORM","2006-08-28","2006-09-25","09","101","49","2006-09-08","54.305000","-133.472833","54.294666","-133.497666","275.500000",20,"2000.000","103.33540","79.00","3.0"
2006,"62066","VIKING STORM","2006-08-28","2006-09-25","09","101","50","2006-09-08","54.307666","-133.597666","54.315500","-133.623333","259.500000",20,"1900.000","95.00190","74.80","2.9"
2006,"62066","VIKING STORM","2006-08-28","2006-09-25","09","101","51","2006-09-08","54.325333","-133.624333","54.338500","-133.608500","249.500000",20,"1800.000","88.33510","77.10","2.7"
2006,"62066","VIKING STORM","2006-08-28","2006-09-25","09","101","52","2006-09-08","54.364666","-133.615000","54.366666","-133.646833","215.000000",22,"2100.000","101.66870","80.30","2.8"
2006,"62066","VIKING STORM","2006-08-28","2006-09-25","09","101","53","2006-09-09","54.237166","-133.483333","54.221500","-133.490000","389.500000",22,"1800.000","91.66850","82.30","3.1"
2006,"62066","VIKING STORM","2006-08-28","2006-09-25","09","101","54","2006-09-09","54.219166","-133.509166","54.204000","-133.508166","379.000000",20,"1700.000","86.66840","82.60","2.9"
2006,"62066","VIKING STORM","2006-08-28","2006-09-25","09","101","55","2006-09-09","54.219833","-133.526333","54.205500","-133.533500","366.500000",21,"1700.000","86.66840","83.00","2.6"
2006,"62066","VIKING STORM","2006-08-28","2006-09-25","09","101","56","2006-09-09","54.190666","-133.437333","54.177166","-133.450166","387.000000",19,"1700.000","85.00170","81.40","2.9"
2006,"62066","VIKING STORM","2006-08-28","2006-09-25","09","101","57","2006-09-10","54.234500","-133.621666","54.219000","-133.636833","292.000000",20,"2000.000","95.00190","78.40","3.1"
2006,"62066","VIKING STORM","2006-08-28","2006-09-25","09","101","58","2006-09-10","54.235333","-133.657500","54.253666","-133.654500","271.500000",21,"2100.000","106.66880","78.60","2.6"
2006,"62066","VIKING STORM","2006-08-28","2006-09-25","09","101","59","2006-09-10","54.259500","-133.620333","54.262166","-133.588833","282.500000",20,"2100.000","103.33540","78.70","3.1"
2006,"62066","VIKING STORM","2006-08-28","2006-09-25","09","101","60","2006-09-10","54.279500","-133.596000","54.281666","-133.622500","269.500000",20,"1800.000","90.00180","78.90","2.8"
2006,"62066","VIKING STORM","2006-08-28","2006-09-25","09","101","61","2006-09-10","54.293833","-133.629666","54.295166","-133.655333","262.500000",18,"1700.000","88.33510","78.90","2.7"
2006,"62066","VIKING STORM","2006-08-28","2006-09-25","09","101","62","2006-09-10","54.306333","-133.665666","54.311333","-133.688166","254.500000",18,"1600.000","85.00170","76.50","2.4"
2006,"62066","VIKING STORM","2006-08-28","2006-09-25","09","101","63","2006-09-10","54.318000","-133.694333","54.317000","-133.722333","249.500000",21,"1800.000","95.00190","79.00","2.6"
2006,"62066","VIKING STORM","2006-08-28","2006-09-25","09","101","64","2006-09-10","54.322500","-133.658333","54.318500","-133.631666","257.000000",21,"1800.000","93.33520","79.20","2.6"
2006,"62066","VIKING STORM","2006-08-28","2006-09-25","09","101","65","2006-09-10","54.365666","-133.636500","54.366833","-133.664000","215.000000",22,"1800.000","98.33530","79.00","2.8"
2006,"62066","VIKING STORM","2006-08-28","2006-09-25","09","101","66","2006-09-10","54.355500","-133.697500","54.344000","-133.715666","239.000000",21,"1700.000","91.66850","77.60","2.7"
2006,"62066","VIKING STORM","2006-08-28","2006-09-25","09","101","67","2006-09-10","54.341500","-133.731166","54.354333","-133.748000","235.500000",21,"1800.000","95.00190","78.80","2.8"
2006,"62066","VIKING STORM","2006-08-28","2006-09-25","09","101","68","2006-09-10","54.320000","-133.857333","54.286666","-133.852666","524.000000",41,"3700.000","90.00180","79.10","2.6"
2006,"62066","VIKING STORM","2006-08-28","2006-09-25","09","101","69","2006-09-11","54.329833","-133.795500","54.316000","-133.786833","231.000000",20,"1700.000","90.00180","74.50","2.8"
2006,"62066","VIKING STORM","2006-08-28","2006-09-25","09","101","71","2006-09-11","54.276833","-133.752833","54.261666","-133.754666","239.000000",21,"1700.000","88.33510","77.60","2.8"
2006,"62066","VIKING STORM","2006-08-28","2006-09-25","09","101","72","2006-09-11","54.268833","-133.706000","54.282500","-133.688333","254.500000",20,"1900.000","98.33530","74.70","2.7"
2006,"62066","VIKING STORM","2006-08-28","2006-09-25","09","101","73","2006-09-11","54.226000","-133.743166","54.214166","-133.754166","232.500000",19,"1500.000","81.66830","77.60","2.8"
2006,"62066","VIKING STORM","2006-08-28","2006-09-25","09","101","74","2006-09-11","54.190333","-133.760833","54.176333","-133.749000","279.000000",19,"1700.000","93.33520","76.50","2.3"
2006,"62066","VIKING STORM","2006-08-28","2006-09-25","09","101","75","2006-09-11","54.177500","-133.687333","54.193000","-133.684666","259.500000",21,"1700.000","90.00180","79.70","2.8"
2006,"62066","VIKING STORM","2006-08-28","2006-09-25","09","101","76","2006-09-13","54.363166","-133.593166","54.362000","-133.564666","237.000000",20,"1900.000","101.66870","64.30","2.5"
2006,"62066","VIKING STORM","2006-08-28","2006-09-25","09","101","77","2006-09-13","54.359333","-133.669333","54.368000","-133.699000","220.000000",23,"2200.000","98.33530","64.30","2.7"
2006,"62066","VIKING STORM","2006-08-28","2006-09-25","09","101","78","2006-09-13","54.318666","-133.754833","54.330500","-133.773666","239.000000",20,"1800.000","95.00190","64.30","2.6"
2006,"62066","VIKING STORM","2006-08-28","2006-09-25","09","101","80","2006-09-13","54.302000","-133.820833","54.316000","-133.827500","366.000000",20,"1600.000","86.66840","64.30","2.9"
2006,"62066","VIKING STORM","2006-08-28","2006-09-25","09","101","81","2006-09-13","54.265666","-133.876166","54.293666","-133.886500","636.500000",42,"3300.000","86.66840","64.30","3.9"
2006,"62066","VIKING STORM","2006-08-28","2006-09-25","09","101","82","2006-09-13","54.184500","-133.608666","54.196000","-133.592666","330.500000",21,"1700.000","90.00180","64.30","2.6"
2006,"62066","VIKING STORM","2006-08-28","2006-09-25","09","142","83","2006-09-14","53.647666","-133.215666","53.660333","-133.233166","480.000000",21,"1800.000","90.00180","64.30","2.7"
2006,"62066","VIKING STORM","2006-08-28","2006-09-25","09","101","86","2006-09-14","53.811000","-133.389000","53.817333","-133.408666","292.000000",17,"1500.000","88.33510","78.90","2.8"
2006,"62066","VIKING STORM","2006-08-28","2006-09-25","09","101","87","2006-09-14","53.914833","-133.456500","53.930500","-133.462500","196.500000",20,"1800.000","86.66840","76.10","2.6"
2006,"62066","VIKING STORM","2006-08-28","2006-09-25","09","101","88","2006-09-14","53.915666","-133.454333","53.899833","-133.444000","197.000000",20,"1900.000","93.33520","77.00","1.7"
2006,"62066","VIKING STORM","2006-08-28","2006-09-25","09","101","89","2006-09-14","54.028166","-133.753833","54.055500","-133.776333","983.500000",40,"3400.000","80.00160","64.30","2.4"
2006,"62066","VIKING STORM","2006-08-28","2006-09-25","09","101","90","2006-09-15","54.285166","-133.947833","54.305666","-133.953666","735.500000",37,"2300.000","75.00150","69.00","2.9"
2006,"62066","VIKING STORM","2006-08-28","2006-09-25","09","101","91","2006-09-15","54.276666","-133.960166","54.251666","-133.953500","987.000000",40,"2800.000","73.33480","75.10","2.3"
2006,"62066","VIKING STORM","2006-08-28","2006-09-25","09","101","92","2006-09-15","54.279166","-134.025166","54.254166","-134.040166","1143.000000",40,"2900.000","73.33480","76.10","2.7"
2006,"62066","VIKING STORM","2006-08-28","2006-09-25","09","101","94","2006-09-15","54.110500","-133.734333","54.142166","-133.737333","541.000000",43,"3600.000","93.33520","76.00","3.0"
2006,"62066","VIKING STORM","2006-08-28","2006-09-25","09","101","95","2006-09-15","54.162833","-133.635166","54.173666","-133.622666","318.000000",16,"1500.000","98.33530","77.70","2.5"
2006,"62066","VIKING STORM","2006-08-28","2006-09-25","09","101","96","2006-09-15","54.180500","-133.595000","54.165000","-133.607333","337.500000",20,"1900.000","100.00200","78.50","2.8"
2006,"62066","VIKING STORM","2006-08-28","2006-09-25","09","142","97","2006-09-16","53.647500","-133.352333","53.679000","-133.363833","644.500000",38,"3600.000","93.33520","78.60","2.6"
2006,"62066","VIKING STORM","2006-08-28","2006-09-25","09","142","98","2006-09-16","53.585000","-133.309833","53.566666","-133.294833","517.500000",26,"2400.000","90.00180","76.70","2.9"
2006,"62066","VIKING STORM","2006-08-28","2006-09-25","09","142","100","2006-09-16","53.395166","-133.027000","53.368000","-133.013500","667.500000",32,"3200.000","80.00160","77.50","3.1"
2006,"62066","VIKING STORM","2006-08-28","2006-09-25","09","101","104","2006-09-17","54.120666","-133.660333","54.108833","-133.655500","328.000000",15,"1400.000","96.66860","72.90","2.6"
2006,"62066","VIKING STORM","2006-08-28","2006-09-25","09","101","105","2006-09-17","54.147166","-133.520500","54.160000","-133.502666","371.000000",22,"1800.000","98.33530","84.10","2.3"
2006,"62066","VIKING STORM","2006-08-28","2006-09-25","09","101","106","2006-09-17","54.174166","-133.426000","54.176666","-133.397333","405.500000",19,"1900.000","101.66870","83.10","2.4"
2006,"62066","VIKING STORM","2006-08-28","2006-09-25","09","142","107","2006-09-19","53.591166","-133.193166","53.611666","-133.208833","638.500000",46,"2500.000","86.66840","64.30","2.6"
2006,"62066","VIKING STORM","2006-08-28","2006-09-25","09","142","108","2006-09-19","53.440000","-133.186833","53.412833","-133.174333","546.000000",28,"3200.000","80.00160","17.10","2.4"
2006,"62066","VIKING STORM","2006-08-28","2006-09-25","09","142","110","2006-09-19","53.308666","-133.103166","53.296166","-133.090500","422.000000",25,"1600.000","78.33490","64.30",NA
2006,"62066","VIKING STORM","2006-08-28","2006-09-25","09","142","111","2006-09-20","53.266166","-133.073833","53.248833","-133.033000","641.000000",41,"3300.000","86.66840","84.20","2.2"
2006,"62066","VIKING STORM","2006-08-28","2006-09-25","09","142","112","2006-09-20","53.262333","-132.984000","53.268333","-133.005500","364.000000",25,"1600.000","81.66830","64.30","3.0"
2006,"62066","VIKING STORM","2006-08-28","2006-09-25","09","142","113","2006-09-20","53.369833","-133.234833","53.345000","-133.233666","1051.500000",46,"2800.000","70.00140","82.80",NA
2006,"62066","VIKING STORM","2006-08-28","2006-09-25","09","142","114","2006-09-20","53.363000","-133.282000","53.380166","-133.315500","1159.000000",61,"2900.000","73.33480","64.30",NA
2006,"62066","VIKING STORM","2006-08-28","2006-09-25","09","142","115","2006-09-20","53.265333","-132.991500","53.274166","-133.018833","351.000000",25,"2100.000","91.66850","75.40","3.0"
2006,"62066","VIKING STORM","2006-08-28","2006-09-25","09","142","116","2006-09-20","53.288000","-133.034500","53.296833","-133.058000","273.000000",23,"1900.000","85.00170","77.90","3.1"
2006,"62066","VIKING STORM","2006-08-28","2006-09-25","09","142","117","2006-09-20","53.269333","-133.042000","53.276833","-133.062666","478.000000",22,"1600.000","85.00170","76.70","2.7"
2006,"62066","VIKING STORM","2006-08-28","2006-09-25","09","142","118","2006-09-20","53.236000","-132.996666","53.250500","-133.040500","655.000000",42,"3400.000","86.66840","84.60","2.7"
2006,"62066","VIKING STORM","2006-08-28","2006-09-25","09","142","119","2006-09-21","53.181500","-132.920333","53.151833","-132.918666","784.500000",40,"3300.000","83.33500","85.80","2.5"
2006,"62066","VIKING STORM","2006-08-28","2006-09-25","09","142","120","2006-09-21","53.219000","-132.919166","53.228666","-132.947833","686.500000",28,"2200.000","81.66830","81.90","2.7"
2006,"62066","VIKING STORM","2006-08-28","2006-09-25","09","142","122","2006-09-21","53.266166","-132.979666","53.259833","-132.957166","330.000000",21,"1700.000","88.33510","79.90","2.5"
2006,"62066","VIKING STORM","2006-08-28","2006-09-25","09","142","123","2006-09-21","53.281333","-132.980166","53.270166","-132.958666","337.000000",23,"1900.000","91.66850","81.70","2.3"
2006,"62066","VIKING STORM","2006-08-28","2006-09-25","09","142","124","2006-09-21","53.170000","-132.776333","53.142666","-132.761500","728.000000",41,"3200.000","80.00160","80.70","2.5"
2006,"62066","VIKING STORM","2006-08-28","2006-09-25","09","142","125","2006-09-21","53.113000","-132.763166","53.089000","-132.739666","942.000000",49,"3100.000","78.33490","77.60","2.5"
2006,"62066","VIKING STORM","2006-08-28","2006-09-25","09","142","126","2006-09-21","53.104500","-132.745500","53.125000","-132.765166","789.000000",49,"2600.000","66.66800","64.30",NA
2006,"62066","VIKING STORM","2006-08-28","2006-09-25","09","142","127","2006-09-21","53.123333","-132.816333","53.109500","-132.856500","1122.500000",49,"3100.000","71.66810","80.80","3.1"
2006,"62066","VIKING STORM","2006-08-28","2006-09-25","09","142","128","2006-09-21","53.071500","-132.872666","53.046333","-132.862333","1201.500000",47,"2900.000","73.33480","71.20",NA
2006,"62066","VIKING STORM","2006-08-28","2006-09-25","09","142","129","2006-09-22","52.826500","-132.638000","52.802833","-132.621500","1252.500000",42,"3000.000","75.00150","82.90",NA
2006,"62066","VIKING STORM","2006-08-28","2006-09-25","09","142","130","2006-09-22","52.772500","-132.536500","52.762833","-132.498000","1328.000000",40,"2800.000","73.33480","76.30",NA
2007,"64010","NEMESIS","2007-09-11","2007-10-17","09","142","1","2007-09-14","53.211333","-132.823166","53.234500","-132.848833","694.000000",53,"3100.000","76.66820","72.70","3.7"
2007,"64010","NEMESIS","2007-09-11","2007-10-17","09","142","2","2007-09-14","53.279833","-133.001000","53.264333","-132.979333","320.000000",28,"2200.000","95.00190","68.50","3.7"
2007,"64010","NEMESIS","2007-09-11","2007-10-17","09","142","3","2007-09-14","53.277666","-133.030166","53.268000","-133.012666","384.000000",24,"1500.000","93.33520","69.80","3.7"
2007,"64010","NEMESIS","2007-09-11","2007-10-17","09","142","4","2007-09-14","53.318000","-133.096000","53.310500","-133.085833","301.000000",27,"1000.000","90.00180","67.60","3.8"
2007,"64010","NEMESIS","2007-09-11","2007-10-17","09","142","5","2007-09-14","53.298666","-133.120500","53.277500","-133.084833","526.000000",46,"3300.000","86.66840","69.50","3.8"
2007,"64010","NEMESIS","2007-09-11","2007-10-17","09","142","6","2007-09-14","53.316333","-133.084500","53.329833","-133.100833","235.000000",24,"1900.000","98.33530","65.80","3.8"
2007,"64010","NEMESIS","2007-09-11","2007-10-17","09","142","7","2007-09-14","53.314833","-133.285833","53.287666","-133.299500","771.000000",41,"3200.000","86.66840","82.00","2.2"
2007,"64010","NEMESIS","2007-09-11","2007-10-17","09","101","8","2007-09-15","54.085666","-133.578166","54.080666","-133.601833","369.000000",27,"1700.000","90.00180","69.80","4.3"
2007,"64010","NEMESIS","2007-09-11","2007-10-17","09","101","9","2007-09-15","54.084000","-133.621333","54.071000","-133.634500","351.000000",27,"1600.000","93.33520","67.40","2.7"
2007,"64010","NEMESIS","2007-09-11","2007-10-17","09","101","11","2007-09-16","54.283833","-133.474833","54.268333","-133.492833","343.000000",24,"2100.000","95.00190","70.60","4.0"
2007,"64010","NEMESIS","2007-09-11","2007-10-17","09","101","12","2007-09-16","54.272833","-133.515000","54.257500","-133.521333","329.000000",21,"1700.000","90.00180","69.50","3.7"
2007,"64010","NEMESIS","2007-09-11","2007-10-17","09","101","13","2007-09-16","54.270166","-133.537500","54.257500","-133.542833","323.000000",20,"1400.000","90.00180","70.10","3.9"
2007,"64010","NEMESIS","2007-09-11","2007-10-17","09","101","14","2007-09-16","54.287500","-133.561833","54.279166","-133.576833","288.000000",19,"1400.000","90.00180","67.00",NA
2007,"64010","NEMESIS","2007-09-11","2007-10-17","09","101","15","2007-09-16","54.268166","-133.564166","54.256833","-133.569500","305.500000",18,"1200.000","90.00180","67.40","3.9"
2007,"64010","NEMESIS","2007-09-11","2007-10-17","09","101","16","2007-09-16","54.307166","-133.533666","54.296666","-133.547833","281.000000",20,"1500.000","86.66840","68.60","4.1"
2007,"64010","NEMESIS","2007-09-11","2007-10-17","09","101","17","2007-09-16","54.264333","-133.624666","54.255833","-133.642333","279.000000",20,"1500.000","93.33520","68.90","3.5"
2007,"64010","NEMESIS","2007-09-11","2007-10-17","09","101","18","2007-09-16","54.249000","-133.625000","54.235666","-133.642166","288.000000",22,"1900.000","98.33530","67.70","3.9"
2007,"64010","NEMESIS","2007-09-11","2007-10-17","09","101","19","2007-09-16","54.254000","-133.567666","54.240333","-133.583166","320.000000",23,"1800.000","98.33530","68.50","4.3"
2007,"64010","NEMESIS","2007-09-11","2007-10-17","09","101","20","2007-09-16","54.236166","-133.587166","54.222333","-133.601833","314.000000",15,"1800.000","101.66870","70.70","3.8"
2007,"64010","NEMESIS","2007-09-11","2007-10-17","09","101","21","2007-09-17","54.275166","-133.757500","54.259000","-133.760333","239.000000",22,"1800.000","98.33530","69.20","3.8"
2007,"64010","NEMESIS","2007-09-11","2007-10-17","09","101","22","2007-09-17","54.327833","-133.598166","54.316333","-133.613833","261.000000",21,"1600.000","93.33520","68.60","3.8"
2007,"64010","NEMESIS","2007-09-11","2007-10-17","09","101","23","2007-09-17","54.321500","-133.637666","54.307000","-133.645833","261.000000",23,"1700.000","90.00180","68.30","4.3"
2007,"64010","NEMESIS","2007-09-11","2007-10-17","09","101","24","2007-09-17","54.259000","-133.755500","54.243166","-133.752666","246.000000",22,"1700.000","101.66870","69.80","4.1"
2007,"64010","NEMESIS","2007-09-11","2007-10-17","09","101","25","2007-09-17","54.237333","-133.730500","54.222833","-133.719500","252.000000",25,"1700.000","101.66870","66.40","4.0"
2007,"64010","NEMESIS","2007-09-11","2007-10-17","09","101","26","2007-09-18","54.136333","-133.371500","54.149333","-133.355500","299.000000",23,"1800.000","90.00180","70.70","4.2"
2007,"64010","NEMESIS","2007-09-11","2007-10-17","09","101","27","2007-09-18","54.208666","-133.395333","54.219500","-133.378666","427.000000",23,"1600.000","86.66840","72.50","3.7"
2007,"64010","NEMESIS","2007-09-11","2007-10-17","09","101","29","2007-09-18","54.213333","-133.369500","54.229000","-133.366500","438.000000",13,"1700.000","90.00180","68.30","4.6"
2007,"64010","NEMESIS","2007-09-11","2007-10-17","09","101","30","2007-09-18","54.244500","-133.407000","54.255333","-133.384666","431.000000",21,"1800.000","98.33530","69.50",NA
2007,"64010","NEMESIS","2007-09-11","2007-10-17","09","101","31","2007-09-18","54.264333","-133.372166","54.275500","-133.357500","446.000000",22,"1500.000","95.00190","70.70",NA
2007,"64010","NEMESIS","2007-09-11","2007-10-17","09","101","32","2007-09-18","54.239000","-133.329000","54.223833","-133.333500","457.000000",22,"1700.000","83.33500","66.90",NA
2007,"64010","NEMESIS","2007-09-11","2007-10-17","09","101","33","2007-09-22","54.362666","-133.470000","54.346500","-133.470833","245.000000",21,"1800.000","95.00190","68.30","4.1"
2007,"64010","NEMESIS","2007-09-11","2007-10-17","09","101","34","2007-09-22","54.346833","-133.486166","54.329500","-133.496666","254.000000",21,"2000.000","98.33530","68.30","4.0"
2007,"64010","NEMESIS","2007-09-11","2007-10-17","09","101","35","2007-09-22","54.378166","-133.531666","54.365666","-133.540666","245.000000",19,"1500.000","90.00180","70.10","3.5"
2007,"64010","NEMESIS","2007-09-11","2007-10-17","09","101","36","2007-09-22","54.360833","-133.535500","54.348666","-133.528833","248.000000",22,"1400.000","86.66840","66.80","3.9"
2007,"64010","NEMESIS","2007-09-11","2007-10-17","09","101","37","2007-09-22","54.345000","-133.528833","54.334000","-133.514166","254.000000",22,"1500.000","101.66870","68.90","3.9"
2007,"64010","NEMESIS","2007-09-11","2007-10-17","09","101","38","2007-09-22","54.309666","-133.484000","54.301500","-133.498833","279.000000",23,"1300.000","86.66840","67.50","3.9"
2007,"64010","NEMESIS","2007-09-11","2007-10-17","09","101","39","2007-09-23","53.929833","-133.481666","53.916666","-133.473166","226.000000",18,"1500.000","98.33530","68.50",NA
2007,"64010","NEMESIS","2007-09-11","2007-10-17","09","101","40","2007-09-23","53.894166","-133.459666","53.882000","-133.447833","226.000000",21,"1500.000","95.00190","69.40",NA
2007,"64010","NEMESIS","2007-09-11","2007-10-17","09","101","41","2007-09-23","53.877333","-133.472833","53.866833","-133.461000","316.000000",24,"1400.000","86.66840","70.70","3.8"
2007,"64010","NEMESIS","2007-09-11","2007-10-17","09","101","42","2007-09-23","53.861000","-133.496333","53.873833","-133.506500","365.000000",24,"1500.000","98.33530","70.10","3.7"
2007,"64010","NEMESIS","2007-09-11","2007-10-17","09","101","43","2007-09-23","53.918833","-133.517333","53.930666","-133.525666","358.000000",17,"1400.000","93.33520","68.20","4.0"
2007,"64010","NEMESIS","2007-09-11","2007-10-17","09","101","44","2007-09-23","53.947833","-133.514333","53.937166","-133.503833","301.000000",16,"1400.000","80.00160","65.30","4.1"
2007,"64010","NEMESIS","2007-09-11","2007-10-17","09","101","45","2007-09-23","53.948666","-133.576500","53.958666","-133.587500","484.000000",25,"1300.000","80.00160","67.40","3.9"
2007,"64010","NEMESIS","2007-09-11","2007-10-17","09","101","46","2007-09-24","54.126833","-133.664166","54.140333","-133.660333","314.000000",26,"1500.000","90.00180","68.30","3.9"
2007,"64010","NEMESIS","2007-09-11","2007-10-17","09","101","47","2007-09-24","54.176166","-133.677500","54.162000","-133.674166","276.000000",23,"1600.000","93.33520","69.20","3.7"
2007,"64010","NEMESIS","2007-09-11","2007-10-17","09","101","48","2007-09-24","54.175333","-133.745333","54.185333","-133.757666","285.000000",24,"1300.000","83.33500","66.90","4.1"
