"Survey Year","Trip identifier","Vessel name","Trip start date","Trip end date","GMA","PFMA","Set number","Set date","Start latitude","Start longitude","End latitude","End longitude","Bottom depth (m)","Tow duration (min)","Distance towed (m)","Vessel speed (m/min)","Trawl door spread (m)","Trawl mouth opening height (m)"
2007,"63486","W. E. RICKER","2007-05-22","2007-06-19","08","104","83","2007-06-05","53.914500","-131.198800","53.900150","-131.202416","36.000000",18,"1710.000","83.33500","59.10",NA
2007,"63486","W. E. RICKER","2007-05-22","2007-06-19","08","104","84","2007-06-05","53.910016","-130.895650","53.917933","-130.915016","62.000000",19,"1550.000","85.00170","59.10",NA
2007,"63486","W. E. RICKER","2007-05-22","2007-06-19","08","104","85","2007-06-05","53.945900","-130.889083","53.955383","-130.907216","61.000000",19,"1610.000","80.00160","59.10",NA
2007,"63486","W. E. RICKER","2007-05-22","2007-06-19","08","104","86","2007-06-05","53.989783","-131.044083","54.001683","-131.058166","81.000000",20,"1620.000","86.66840","59.10",NA
2007,"63486","W. E. RICKER","2007-05-22","2007-06-19","08","104","87","2007-06-05","54.095516","-131.338466","54.088833","-131.322433","27.000000",18,"1290.000","85.00170","59.10",NA
2007,"63486","W. E. RICKER","2007-05-22","2007-06-19","08","104","89","2007-06-06","54.309483","-131.436400","54.306116","-131.461283","129.000000",19,"1660.000","91.66850","64.30",NA
2007,"63486","W. E. RICKER","2007-05-22","2007-06-19","08","101","90","2007-06-06","54.313166","-131.487366","54.312933","-131.509783","147.000000",18,"1460.000","83.33500","64.70",NA
2007,"63486","W. E. RICKER","2007-05-22","2007-06-19","08","101","91","2007-06-06","54.292933","-131.514950","54.288933","-131.538916","127.000000",21,"1630.000","88.33510","59.10",NA
2007,"63486","W. E. RICKER","2007-05-22","2007-06-19","08","101","92","2007-06-06","54.323650","-131.556716","54.328316","-131.579483","173.000000",19,"1570.000","76.66820","59.10",NA
2007,"63486","W. E. RICKER","2007-05-22","2007-06-19","08","101","93","2007-06-06","54.331716","-131.671966","54.323316","-131.690850","171.000000",19,"1550.000","85.00170","59.10",NA
2007,"63486","W. E. RICKER","2007-05-22","2007-06-19","08","101","94","2007-06-06","54.242666","-131.694816","54.230150","-131.708283","117.000000",20,"1650.000","85.00170","59.10",NA
2007,"63486","W. E. RICKER","2007-05-22","2007-06-19","08","101","95","2007-06-06","54.215300","-131.751633","54.208966","-131.772633","115.000000",20,"1540.000","85.00170","59.10",NA
2007,"63486","W. E. RICKER","2007-05-22","2007-06-19","08","101","96","2007-06-06","54.244000","-131.879500","54.244433","-131.905483","172.000000",20,"1700.000","85.00170","59.10",NA
2007,"63486","W. E. RICKER","2007-05-22","2007-06-19","08","101","97","2007-06-06","54.262333","-131.878400","54.261300","-131.852533","188.000000",18,"1690.000","85.00170","59.10",NA
2007,"63486","W. E. RICKER","2007-05-22","2007-06-19","08","1","98","2007-06-07","54.139583","-131.881766","54.138550","-131.906833","42.000000",19,"1640.000","83.33500","42.60",NA
2007,"63486","W. E. RICKER","2007-05-22","2007-06-19","08","101","99","2007-06-07","54.192216","-132.107516","54.188983","-132.131300","65.000000",20,"1600.000","88.33510","59.10",NA
2007,"63486","W. E. RICKER","2007-05-22","2007-06-19","08","1","100","2007-06-07","54.120383","-132.210233","54.120366","-132.235600","38.000000",19,"1680.000","85.00170","49.10",NA
2007,"63486","W. E. RICKER","2007-05-22","2007-06-19","08","101","101","2007-06-07","54.174100","-132.373450","54.181016","-132.395833","98.000000",20,"1660.000","76.66820","56.90",NA
2007,"63486","W. E. RICKER","2007-05-22","2007-06-19","08","101","102","2007-06-07","54.229133","-132.351466","54.233683","-132.328450","138.000000",20,"1590.000","85.00170","60.70",NA
2007,"63486","W. E. RICKER","2007-05-22","2007-06-19","08","101","103","2007-06-07","54.290066","-132.233866","54.293883","-132.208183","211.000000",20,"1730.000","85.00170","59.10",NA
2007,"63486","W. E. RICKER","2007-05-22","2007-06-19","08","101","104","2007-06-07","54.278033","-132.340900","54.276116","-132.365633","188.000000",20,"1630.000","83.33500","59.10",NA
2007,"63486","W. E. RICKER","2007-05-22","2007-06-19","08","101","108","2007-06-08","54.275116","-132.731083","54.268466","-132.753766","279.000000",21,"1660.000","85.00170","72.30","3.3"
2007,"63486","W. E. RICKER","2007-05-22","2007-06-19","08","101","109","2007-06-08","54.227850","-132.892650","54.237600","-132.912566","158.000000",21,"1700.000","85.00170","64.70","3.1"
2007,"63486","W. E. RICKER","2007-05-22","2007-06-19","08","101","117","2007-06-09","54.438966","-131.805983","54.445316","-131.830733","306.000000",17,"1750.000","88.33510","59.50","3.2"
2007,"63486","W. E. RICKER","2007-05-22","2007-06-19","08","101","118","2007-06-09","54.508733","-131.781633","54.522333","-131.769266","331.000000",21,"1710.000","85.00170","65.50","2.2"
2007,"63486","W. E. RICKER","2007-05-22","2007-06-19","08","101","119","2007-06-09","54.493383","-131.734466","54.486116","-131.754916","329.000000",17,"1560.000","85.00170","67.90",NA
2007,"63486","W. E. RICKER","2007-05-22","2007-06-19","08","101","120","2007-06-09","54.440250","-131.721100","54.452383","-131.707650","291.000000",18,"1650.000","85.00170","59.10","3.3"
2007,"63486","W. E. RICKER","2007-05-22","2007-06-19","08","101","121","2007-06-09","54.491816","-131.517783","54.505500","-131.531733","210.000000",19,"1770.000","88.33510","59.10","3.3"
2007,"63486","W. E. RICKER","2007-05-22","2007-06-19","08","101","122","2007-06-09","54.542066","-131.356683","54.533733","-131.334883","102.000000",18,"1700.000","85.00170","59.10","3.3"
2007,"63486","W. E. RICKER","2007-05-22","2007-06-19","08","101","123","2007-06-09","54.472233","-131.342683","54.459616","-131.329333","166.000000",20,"1650.000","95.00190","59.10","3.2"
2007,"63486","W. E. RICKER","2007-05-22","2007-06-19","08","3","124","2007-06-10","54.455100","-131.031333","54.440416","-131.035083","99.000000",20,"1670.000","85.00170","63.00","3.4"
2007,"63486","W. E. RICKER","2007-05-22","2007-06-19","08","101","125","2007-06-10","54.433883","-131.337233","54.444550","-131.354400","196.000000",19,"1640.000","85.00170","59.10","3.3"
2007,"63486","W. E. RICKER","2007-05-22","2007-06-19","08","104","126","2007-06-10","54.362533","-131.317900","54.350283","-131.330250","156.000000",19,"1590.000","91.66850","64.40",NA
2007,"63486","W. E. RICKER","2007-05-22","2007-06-19","08","104","127","2007-06-10","54.189850","-131.086900","54.182083","-131.091283","23.000000",16,"920.000","85.00170","59.10","2.7"
2007,"63486","W. E. RICKER","2007-05-22","2007-06-19","08","105","128","2007-06-12","53.847150","-130.815416","53.860533","-130.827333","86.000000",19,"1680.000","83.33500","54.50","3.3"
2007,"63486","W. E. RICKER","2007-05-22","2007-06-19","08","105","129","2007-06-12","53.826083","-130.805416","53.835600","-130.815700","91.000000",16,"1260.000","83.33500","58.80","3.6"
2007,"63486","W. E. RICKER","2007-05-22","2007-06-19","08","105","130","2007-06-12","53.786066","-131.168316","53.781866","-131.143333","40.000000",21,"1710.000","101.66870","51.80","3.0"
2007,"63486","W. E. RICKER","2007-05-22","2007-06-19","08","104","131","2007-06-12","54.005150","-131.230316","53.989416","-131.229216","32.000000",20,"1750.000","88.33510","59.10","3.7"
2007,"63486","W. E. RICKER","2007-05-22","2007-06-19","08","104","132","2007-06-12","54.007083","-131.269850","53.994850","-131.258816","29.000000",22,"1680.000","88.33510","59.10","3.6"
2007,"63486","W. E. RICKER","2007-05-22","2007-06-19","08","104","133","2007-06-12","54.133016","-131.166466","54.140250","-131.149300","30.000000",15,"1420.000","91.66850","59.10","3.3"
2007,"63486","W. E. RICKER","2007-05-22","2007-06-19","08","104","134","2007-06-12","54.185550","-131.296433","54.181616","-131.278283","25.000000",15,"1270.000","76.66820","59.10","3.4"
2007,"63486","W. E. RICKER","2007-05-22","2007-06-19","08","105","135","2007-06-13","53.673250","-130.796566","53.688366","-130.798566","45.000000",20,"1690.000","88.33510","52.10","3.3"
2007,"63486","W. E. RICKER","2007-05-22","2007-06-19","08","105","136","2007-06-13","53.517266","-130.880716","53.509516","-130.898333","85.000000",19,"1450.000","70.00140","60.80","3.4"
2007,"63486","W. E. RICKER","2007-05-22","2007-06-19","08","105","137","2007-06-13","53.529233","-130.786450","53.515900","-130.790550","102.000000",18,"1510.000","91.66850","56.80","3.6"
2007,"63486","W. E. RICKER","2007-05-22","2007-06-19","08","102","138","2007-06-13","53.518000","-131.273933","53.528466","-131.293050","27.000000",20,"1730.000","88.33510","59.10","3.6"
2007,"63486","W. E. RICKER","2007-05-22","2007-06-19","07","102","139","2007-06-13","53.221183","-131.159966","53.236450","-131.159883","37.000000",19,"1700.000","85.00170","59.10","3.6"
2007,"63486","W. E. RICKER","2007-05-22","2007-06-19","07","105","140","2007-06-13","53.248933","-131.004666","53.236650","-130.988766","75.000000",21,"1730.000","85.00170","59.10","3.3"
2007,"63486","W. E. RICKER","2007-05-22","2007-06-19","07","106","141","2007-06-14","53.143033","-130.252183","53.129033","-130.239450","163.000000",22,"1780.000","85.00170","66.40","3.4"
2007,"63486","W. E. RICKER","2007-05-22","2007-06-19","07","106","142","2007-06-14","53.161983","-130.296583","53.168633","-130.310800","155.000000",14,"1210.000","88.33510","67.20","3.6"
2007,"63486","W. E. RICKER","2007-05-22","2007-06-19","07","106","143","2007-06-14","53.125300","-130.694150","53.111833","-130.677883","137.000000",21,"1850.000","91.66850","61.60","3.2"
2007,"63486","W. E. RICKER","2007-05-22","2007-06-19","07","106","145","2007-06-14","53.048466","-130.802483","53.060533","-130.816500","95.000000",20,"1640.000","85.00170","59.10","4.1"
2007,"63486","W. E. RICKER","2007-05-22","2007-06-19","07","106","146","2007-06-14","53.062550","-130.734183","53.069650","-130.755500","120.000000",22,"1630.000","85.00170","59.10","2.7"
2007,"63486","W. E. RICKER","2007-05-22","2007-06-19","07","106","147","2007-06-14","52.992550","-130.709916","53.004300","-130.727850","100.000000",21,"1780.000","88.33510","59.10","3.4"
2007,"63486","W. E. RICKER","2007-05-22","2007-06-19","07","106","148","2007-06-14","52.971133","-130.755433","52.977816","-130.777750","73.000000",21,"1670.000","88.33510","59.10","3.5"
2007,"63486","W. E. RICKER","2007-05-22","2007-06-19","07","106","149","2007-06-15","52.915550","-130.362616","52.899150","-130.365966","168.000000",20,"1840.000","88.33510","66.70","3.2"
2007,"63486","W. E. RICKER","2007-05-22","2007-06-19","07","106","150","2007-06-15","52.936733","-130.377550","52.949516","-130.379750","164.000000",18,"1430.000","85.00170","64.20","3.7"
2007,"63486","W. E. RICKER","2007-05-22","2007-06-19","07","106","151","2007-06-15","52.935516","-130.455733","52.921500","-130.454700","118.000000",18,"1560.000","85.00170","56.50","4.3"
2007,"63486","W. E. RICKER","2007-05-22","2007-06-19","07","106","152","2007-06-15","52.841433","-130.601083","52.829033","-130.612633","106.000000",18,"1600.000","91.66850","57.80","3.5"
2007,"63486","W. E. RICKER","2007-05-22","2007-06-19","07","106","153","2007-06-15","52.956500","-130.672150","52.941900","-130.669816","60.000000",18,"1630.000","91.66850","59.10","3.5"
2007,"63486","W. E. RICKER","2007-05-22","2007-06-19","07","102","154","2007-06-16","52.731666","-130.835300","52.720983","-130.852900","81.000000",21,"1690.000","85.00170","59.10",NA
2007,"63486","W. E. RICKER","2007-05-22","2007-06-19","07","106","155","2007-06-16","52.711416","-130.463650","52.701433","-130.480550","150.000000",19,"1600.000","91.66850","65.90","3.5"
2007,"63486","W. E. RICKER","2007-05-22","2007-06-19","07","106","156","2007-06-16","52.699166","-130.311300","52.684466","-130.311616","221.000000",18,"1640.000","70.00140","61.40","2.3"
2009,"67627","W. E. RICKER","2009-05-26","2009-06-21","07","106","1","2009-05-28","52.793000","-129.992833","52.803666","-129.971666","254.500000",20,"1800.000","90.00180","53.66",NA
2009,"67627","W. E. RICKER","2009-05-26","2009-06-21","07","106","2","2009-05-28","52.755833","-130.041000","52.744166","-130.056666","255.500000",19,"1700.000","88.33510","69.10","5.2"
2009,"67627","W. E. RICKER","2009-05-26","2009-06-21","07","106","4","2009-05-28","52.722000","-130.089333","52.715833","-130.070666","177.000000",13,"1200.000","95.00190","61.50",NA
2009,"67627","W. E. RICKER","2009-05-26","2009-06-21","07","106","5","2009-05-28","52.798166","-130.315000","52.811166","-130.330000","180.000000",18,"1700.000","88.33510","53.66",NA
2009,"67627","W. E. RICKER","2009-05-26","2009-06-21","07","106","6","2009-05-28","52.827666","-130.431666","52.813666","-130.441000","130.500000",19,"1700.000","91.66850","61.50",NA
2009,"67627","W. E. RICKER","2009-05-26","2009-06-21","07","106","8","2009-05-28","52.775666","-130.595333","52.765166","-130.579000","129.000000",19,"1800.000","86.66840","65.30",NA
2009,"67627","W. E. RICKER","2009-05-26","2009-06-21","07","102","9","2009-05-29","52.789500","-130.761333","52.793666","-130.737333","84.500000",19,"1800.000","86.66840","56.90",NA
2009,"67627","W. E. RICKER","2009-05-26","2009-06-21","07","102","10","2009-05-29","52.786166","-130.795166","52.783000","-130.822166","73.000000",20,"2000.000","96.66860","53.66",NA
2009,"67627","W. E. RICKER","2009-05-26","2009-06-21","07","102","11","2009-05-30","52.933333","-130.817000","52.949333","-130.818166","48.500000",20,"1900.000","95.00190","46.80",NA
2009,"67627","W. E. RICKER","2009-05-26","2009-06-21","07","106","12","2009-05-30","52.927333","-130.642833","52.916166","-130.640000","75.000000",15,"1300.000","88.33510","51.80",NA
2009,"67627","W. E. RICKER","2009-05-26","2009-06-21","07","106","13","2009-05-30","52.884000","-130.618500","52.869000","-130.612333","92.500000",20,"1800.000","91.66850","56.90",NA
2009,"67627","W. E. RICKER","2009-05-26","2009-06-21","07","106","14","2009-05-30","52.897166","-130.544166","52.908666","-130.526500","103.000000",19,"1800.000","91.66850","58.60",NA
2009,"67627","W. E. RICKER","2009-05-26","2009-06-21","07","106","15","2009-05-30","52.895833","-130.400166","52.910500","-130.408000","132.500000",18,"1600.000","86.66840","50.80",NA
2009,"67627","W. E. RICKER","2009-05-26","2009-06-21","07","106","16","2009-05-30","52.965000","-130.296500","52.951000","-130.295833","233.500000",18,"1500.000","83.33500","65.50",NA
2009,"67627","W. E. RICKER","2009-05-26","2009-06-21","07","106","17","2009-05-30","52.924500","-130.209333","52.924333","-130.183666","228.000000",20,"1900.000","91.66850","68.60",NA
2009,"67627","W. E. RICKER","2009-05-26","2009-06-21","07","106","18","2009-05-30","52.890666","-130.160833","52.889000","-130.133333","239.500000",18,"1700.000","96.66860","66.30",NA
2009,"67627","W. E. RICKER","2009-05-26","2009-06-21","07","106","19","2009-05-30","52.945833","-130.031833","52.960333","-130.043500","242.000000",19,"1800.000","90.00180","68.00",NA
2009,"67627","W. E. RICKER","2009-05-26","2009-06-21","07","106","20","2009-05-30","52.909500","-129.945333","52.924833","-129.946000","199.000000",19,"1700.000","86.66840","71.10",NA
2009,"67627","W. E. RICKER","2009-05-26","2009-06-21","07","106","21","2009-05-31","53.118333","-130.286333","53.109666","-130.263166","205.500000",19,"1800.000","95.00190","61.10",NA
2009,"67627","W. E. RICKER","2009-05-26","2009-06-21","07","106","22","2009-05-31","53.106833","-130.316166","53.106166","-130.341000","188.000000",19,"1600.000","86.66840","72.80",NA
2009,"67627","W. E. RICKER","2009-05-26","2009-06-21","07","106","23","2009-05-31","53.088833","-130.608333","53.094333","-130.633000","138.000000",20,"1900.000","93.33520","65.20",NA
2009,"67627","W. E. RICKER","2009-05-26","2009-06-21","07","102","25","2009-05-31","53.038333","-130.973166","53.049500","-130.991833","38.000000",21,"2000.000","95.00190","56.40",NA
2009,"67627","W. E. RICKER","2009-05-26","2009-06-21","07","102","26","2009-05-31","53.042666","-131.060500","53.036666","-131.085000","29.000000",20,"2000.000","96.66860","47.60",NA
2009,"67627","W. E. RICKER","2009-05-26","2009-06-21","07","102","27","2009-05-31","53.248666","-131.169000","53.264333","-131.180500","37.500000",20,"2100.000","101.66870","53.66",NA
2009,"67627","W. E. RICKER","2009-05-26","2009-06-21","07","102","28","2009-05-31","53.230000","-131.155666","53.215833","-131.144333","39.500000",20,"2200.000","96.66860","51.50",NA
2009,"67627","W. E. RICKER","2009-05-26","2009-06-21","07","105","29","2009-06-01","53.202500","-130.983666","53.215833","-130.998500","76.500000",20,"2000.000","95.00190","50.20",NA
2009,"67627","W. E. RICKER","2009-05-26","2009-06-21","07","106","30","2009-06-01","53.165333","-130.874833","53.181166","-130.871000","73.500000",20,"1900.000","93.33520","55.20",NA
2009,"67627","W. E. RICKER","2009-05-26","2009-06-21","07","105","31","2009-06-01","53.239000","-130.865000","53.256000","-130.866833","116.500000",20,"2200.000","100.00200","53.60",NA
2009,"67627","W. E. RICKER","2009-05-26","2009-06-21","07","105","32","2009-06-01","53.271500","-130.907333","53.288333","-130.912333","96.000000",18,"1900.000","96.66860","53.66",NA
2009,"67627","W. E. RICKER","2009-05-26","2009-06-21","08","105","35","2009-06-01","53.467333","-130.724500","53.452166","-130.725333","99.000000",18,"1700.000","91.66850","54.60",NA
2009,"67627","W. E. RICKER","2009-05-26","2009-06-21","08","105","36","2009-06-01","53.398833","-130.991000","53.414000","-130.992666","86.000000",19,"1600.000","86.66840","47.30",NA
2009,"67627","W. E. RICKER","2009-05-26","2009-06-21","08","105","37","2009-06-01","53.445666","-131.032833","53.445833","-131.058333","53.000000",18,"1600.000","88.33510","40.50",NA
2009,"67627","W. E. RICKER","2009-05-26","2009-06-21","08","105","38","2009-06-01","53.463500","-131.068500","53.447666","-131.071166","48.500000",19,"1900.000","96.66860","43.60",NA
2009,"67627","W. E. RICKER","2009-05-26","2009-06-21","08","102","39","2009-06-02","53.343000","-131.359000","53.358166","-131.354333","32.500000",20,"1900.000","93.33520","43.00",NA
2009,"67627","W. E. RICKER","2009-05-26","2009-06-21","08","102","40","2009-06-02","53.340500","-131.640833","53.356166","-131.643333","27.000000",20,"1900.000","93.33520","38.40",NA
2009,"67627","W. E. RICKER","2009-05-26","2009-06-21","08","102","41","2009-06-02","53.406500","-131.595500","53.391333","-131.594666","28.500000",20,"1900.000","93.33520","37.00",NA
2009,"67627","W. E. RICKER","2009-05-26","2009-06-21","08","102","42","2009-06-02","53.487500","-131.676000","53.472666","-131.674000","23.000000",20,"1900.000","93.33520","41.20",NA
2009,"67627","W. E. RICKER","2009-05-26","2009-06-21","08","102","43","2009-06-02","53.491833","-131.651333","53.477166","-131.649166","26.500000",20,"1800.000","93.33520","39.00",NA
2009,"67627","W. E. RICKER","2009-05-26","2009-06-21","08","102","44","2009-06-02","53.513833","-131.289666","53.498166","-131.289000","28.000000",20,"2000.000","98.33530","36.70",NA
2009,"67627","W. E. RICKER","2009-05-26","2009-06-21","08","105","45","2009-06-02","53.587166","-131.081833","53.572333","-131.080000","41.000000",20,"1700.000","91.66850","39.90",NA
2009,"67627","W. E. RICKER","2009-05-26","2009-06-21","08","105","46","2009-06-03","53.739000","-131.255333","53.723666","-131.246500","40.000000",19,"2000.000","96.66860","37.40",NA
2009,"67627","W. E. RICKER","2009-05-26","2009-06-21","08","105","47","2009-06-03","53.661833","-131.060166","53.648333","-131.045500","46.500000",19,"1800.000","96.66860","45.40",NA
2009,"67627","W. E. RICKER","2009-05-26","2009-06-21","08","105","48","2009-06-03","53.671333","-130.906500","53.675500","-130.881000","44.000000",19,"1900.000","91.66850","67.90",NA
2009,"67627","W. E. RICKER","2009-05-26","2009-06-21","08","105","49","2009-06-03","53.684000","-130.796666","53.668333","-130.795666","50.000000",19,"1700.000","91.66850","43.40",NA
2009,"67627","W. E. RICKER","2009-05-26","2009-06-21","08","105","50","2009-06-03","53.654500","-130.810166","53.642000","-130.823333","53.500000",18,"1700.000","93.33520","42.80",NA
2009,"67627","W. E. RICKER","2009-05-26","2009-06-21","08","105","51","2009-06-03","53.555833","-130.902666","53.568500","-130.885000","65.000000",18,"1700.000","93.33520","42.80",NA
2009,"67627","W. E. RICKER","2009-05-26","2009-06-21","08","105","52","2009-06-03","53.549333","-130.724000","53.565500","-130.725500","158.500000",17,"1600.000","91.66850","55.40",NA
2009,"67627","W. E. RICKER","2009-05-26","2009-06-21","08","105","53","2009-06-03","53.579333","-130.756000","53.593833","-130.744500","163.000000",18,"1700.000","91.66850","48.00",NA
2009,"67627","W. E. RICKER","2009-05-26","2009-06-21","08","105","54","2009-06-03","53.685500","-130.722166","53.669833","-130.721333","132.000000",18,"1700.000","91.66850","58.80",NA
2009,"67627","W. E. RICKER","2009-05-26","2009-06-21","08","5","55","2009-06-03","53.686666","-130.541166","53.687500","-130.515166","46.500000",20,"1800.000","90.00180","49.90",NA
2009,"67627","W. E. RICKER","2009-05-26","2009-06-21","08","5","56","2009-06-03","53.720166","-130.593000","53.705000","-130.592833","60.500000",19,"1700.000","88.33510","43.30",NA
2009,"67627","W. E. RICKER","2009-05-26","2009-06-21","08","5","57","2009-06-04","53.755666","-130.632833","53.740500","-130.629833","97.500000",19,"1700.000","90.00180","58.20",NA
2009,"67627","W. E. RICKER","2009-05-26","2009-06-21","08","5","58","2009-06-04","53.789500","-130.678500","53.774333","-130.674666","107.000000",20,"1700.000","91.66850","56.20",NA
2009,"67627","W. E. RICKER","2009-05-26","2009-06-21","08","104","60","2009-06-04","53.956500","-130.906333","53.947333","-130.888500","62.500000",16,"1500.000","95.00190","46.20",NA
2009,"67627","W. E. RICKER","2009-05-26","2009-06-21","08","104","61","2009-06-04","53.931333","-131.226000","53.931500","-131.204500","33.000000",15,"1400.000","93.33520","47.00",NA
2009,"67627","W. E. RICKER","2009-05-26","2009-06-21","08","104","62","2009-06-04","54.006500","-131.034000","54.023166","-131.034000","80.000000",20,"1900.000","95.00190","54.90",NA
2009,"67627","W. E. RICKER","2009-05-26","2009-06-21","08","104","63","2009-06-05","54.098333","-130.975166","54.114666","-130.976000","79.000000",19,"1800.000","91.66850","57.40",NA
2009,"67627","W. E. RICKER","2009-05-26","2009-06-21","08","104","64","2009-06-05","54.111500","-131.259666","54.095666","-131.258833","27.000000",19,"1800.000","95.00190","41.20",NA
2009,"67627","W. E. RICKER","2009-05-26","2009-06-21","08","104","65","2009-06-05","54.147833","-131.208833","54.136666","-131.188500","30.500000",19,"1800.000","96.66860","39.10",NA
2009,"67627","W. E. RICKER","2009-05-26","2009-06-21","08","104","66","2009-06-05","54.198166","-131.299833","54.187333","-131.280333","27.000000",19,"1800.000","93.33520","41.80",NA
2009,"67627","W. E. RICKER","2009-05-26","2009-06-21","08","101","67","2009-06-05","54.289833","-131.515666","54.295500","-131.490166","128.000000",18,"1700.000","91.66850","62.00",NA
2009,"67627","W. E. RICKER","2009-05-26","2009-06-21","08","104","68","2009-06-05","54.314000","-131.366166","54.315500","-131.340500","118.500000",18,"1700.000","91.66850","60.00",NA
2009,"67627","W. E. RICKER","2009-05-26","2009-06-21","08","104","69","2009-06-05","54.339666","-131.243666","54.354833","-131.244500","84.500000",17,"1700.000","100.00200","55.80",NA
2009,"67627","W. E. RICKER","2009-05-26","2009-06-21","08","101","70","2009-06-06","54.226500","-132.888333","54.236500","-132.910333","159.500000",19,"2000.000","93.33520","64.20",NA
2009,"67627","W. E. RICKER","2009-05-26","2009-06-21","08","101","71","2009-06-06","54.209833","-132.710666","54.213666","-132.684166","144.500000",19,"2100.000","93.33520","73.10",NA
2009,"67627","W. E. RICKER","2009-05-26","2009-06-21","08","101","72","2009-06-06","54.249333","-132.656166","54.245833","-132.682333","176.000000",20,"1800.000","91.66850","69.20",NA
2009,"67627","W. E. RICKER","2009-05-26","2009-06-21","08","101","75","2009-06-06","54.182833","-132.589333","54.199000","-132.591333","102.500000",19,"1800.000","91.66850","53.66",NA
2009,"67627","W. E. RICKER","2009-05-26","2009-06-21","08","101","76","2009-06-06","54.151666","-132.556500","54.162500","-132.578500","75.500000",19,"2000.000","96.66860","53.66",NA
2009,"67627","W. E. RICKER","2009-05-26","2009-06-21","08","1","77","2009-06-07","54.119333","-132.495833","54.130833","-132.517166","47.000000",20,"1900.000","98.33530","53.66",NA
2009,"67627","W. E. RICKER","2009-05-26","2009-06-21","08","101","78","2009-06-07","54.140833","-132.401333","54.146833","-132.427000","77.500000",19,"1800.000","93.33520","53.66",NA
2009,"67627","W. E. RICKER","2009-05-26","2009-06-21","08","101","79","2009-06-07","54.216666","-132.312166","54.217500","-132.284333","126.000000",19,"1800.000","95.00190","53.66",NA
2009,"67627","W. E. RICKER","2009-05-26","2009-06-21","08","101","80","2009-06-09","54.273500","-132.384500","54.275333","-132.357333","187.000000",19,"1800.000","93.33520","53.66",NA
2009,"67627","W. E. RICKER","2009-05-26","2009-06-21","08","101","81","2009-06-09","54.284166","-132.347333","54.285833","-132.319500","196.000000",18,"1600.000","95.00190","53.66",NA
2009,"67627","W. E. RICKER","2009-05-26","2009-06-21","08","101","82","2009-06-09","54.318333","-132.383333","54.318500","-132.354000","207.000000",19,"1800.000","96.66860","53.66",NA
2009,"67627","W. E. RICKER","2009-05-26","2009-06-21","08","101","83","2009-06-09","54.228333","-132.374666","54.228833","-132.401833","134.000000",18,"1700.000","91.66850","53.66",NA
2009,"67627","W. E. RICKER","2009-05-26","2009-06-21","08","101","84","2009-06-09","54.265500","-132.136666","54.265166","-132.163666","167.000000",16,"1500.000","91.66850","53.66",NA
2009,"67627","W. E. RICKER","2009-05-26","2009-06-21","08","101","85","2009-06-09","54.246666","-132.190166","54.247666","-132.163000","146.000000",18,"1800.000","93.33520","53.66",NA
2009,"67627","W. E. RICKER","2009-05-26","2009-06-21","08","101","86","2009-06-09","54.264166","-132.204666","54.262500","-132.235333","174.000000",17,"1700.000","96.66860","53.66",NA
2009,"67627","W. E. RICKER","2009-05-26","2009-06-21","08","101","87","2009-06-09","54.262000","-132.262500","54.261333","-132.290666","174.500000",16,"1500.000","96.66860","53.66",NA
2009,"67627","W. E. RICKER","2009-05-26","2009-06-21","08","101","88","2009-06-09","54.192333","-132.255500","54.191166","-132.282666","107.500000",19,"1800.000","93.33520","53.66",NA
2009,"67627","W. E. RICKER","2009-05-26","2009-06-21","08","101","89","2009-06-09","54.170333","-132.367833","54.172333","-132.341333","97.500000",19,"1700.000","90.00180","53.66",NA
2009,"67627","W. E. RICKER","2009-05-26","2009-06-21","08","101","90","2009-06-10","54.139000","-132.132833","54.127500","-132.151000","32.500000",20,"1900.000","100.00200","53.66",NA
2009,"67627","W. E. RICKER","2009-05-26","2009-06-21","08","101","91","2009-06-10","54.234500","-131.912000","54.234666","-131.883666","149.000000",18,"1800.000","98.33530","53.66",NA
2009,"67627","W. E. RICKER","2009-05-26","2009-06-21","08","101","92","2009-06-10","54.234833","-131.838500","54.235333","-131.822000","156.500000",19,"1800.000","95.00190","53.66",NA
2009,"67627","W. E. RICKER","2009-05-26","2009-06-21","08","101","93","2009-06-10","54.244666","-131.918666","54.245166","-131.947000","171.000000",18,"1800.000","96.66860","53.66",NA
2009,"67627","W. E. RICKER","2009-05-26","2009-06-21","08","101","94","2009-06-10","54.330000","-131.978666","54.336166","-132.004500","236.500000",17,"1600.000","95.00190","53.66",NA
2009,"67627","W. E. RICKER","2009-05-26","2009-06-21","08","101","95","2009-06-10","54.329166","-131.764000","54.315833","-131.747666","192.000000",19,"1900.000","98.33530","53.66",NA
2009,"67627","W. E. RICKER","2009-05-26","2009-06-21","08","101","96","2009-06-10","54.288166","-131.697833","54.297500","-131.673166","185.500000",17,"1800.000","98.33530","53.66",NA
2009,"67627","W. E. RICKER","2009-05-26","2009-06-21","08","101","97","2009-06-10","54.274666","-131.675333","54.265833","-131.700000","140.000000",19,"1900.000","100.00200","58.20",NA
2009,"67627","W. E. RICKER","2009-05-26","2009-06-21","08","101","98","2009-06-10","54.180000","-131.789166","54.187000","-131.763666","61.500000",19,"2000.000","96.66860","53.66",NA
2009,"67627","W. E. RICKER","2009-05-26","2009-06-21","08","101","99","2009-06-11","54.213666","-131.700166","54.225500","-131.678166","73.000000",20,"2000.000","101.66870","53.66",NA
