Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 09-Jan-2003 starting at 22:54:41 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
1,-124.09,1,10.893,30.125,23.005,-2.1265,-9999
1,-124.09,2,10.894,30.128,23.007,-2.1242,-9999
1,-124.09,3,10.889,30.152,23.027,-2.1073,-9999
1,-124.09,4,10.881,30.181,23.051,-2.0877,-9999
1,-124.09,5,10.866,30.297,23.143,-2.0059,-9999
1,-124.09,6,10.861,30.403,23.227,-1.9298,-9999
1,-124.09,7,10.876,30.466,23.273,-1.8816,-9999
1,-124.09,8,10.939,30.538,23.318,-1.818,-9999
1,-124.09,9,10.877,30.56,23.346,-1.8125,-9999
1,-124.09,10,10.752,30.653,23.44,-1.7676,-9999
1,-124.09,11,10.907,30.815,23.539,-1.6222,-9999
1,-124.09,12,11.098,30.998,23.648,-1.4542,-9999
1,-124.09,13,11.327,31.176,23.747,-1.2819,-9999
1,-124.09,14,11.433,31.246,23.782,-1.2114,-9999
1,-124.09,15,11.465,31.331,23.843,-1.1429,-9999
1,-124.09,16,11.48,31.375,23.874,-1.1082,-9999
1,-124.09,17,11.492,31.405,23.896,-1.0839,-9999
1,-124.09,18,11.494,31.435,23.918,-1.0622,-9999
1,-124.09,19,11.483,31.476,23.953,-1.034,-9999
1,-124.09,20,11.484,31.507,23.976,-1.0113,-9999
1,-124.09,21,11.489,31.526,23.99,-0.99625,-9999
1,-124.09,22,11.491,31.534,23.996,-0.99068,-9999
1,-124.09,23,11.492,31.538,23.999,-0.98762,-9999
1,-124.09,24,11.493,31.542,24.002,-0.98406,-9999
5,-124.18,1,11.095,30.865,23.546,-1.5506,-9999
5,-124.18,2,11.093,30.853,23.536,-1.5603,-9999
5,-124.18,3,11.09,30.861,23.543,-1.5549,-9999
5,-124.18,4,11.131,30.928,23.588,-1.4988,-9999
5,-124.18,5,11.146,30.954,23.606,-1.4772,-9999
5,-124.18,6,11.17,30.986,23.626,-1.4496,-9999
5,-124.18,7,11.177,30.995,23.633,-1.4412,-9999
5,-124.18,8,11.204,31.057,23.676,-1.3915,-9999
5,-124.18,9,11.287,31.166,23.746,-1.2962,-9999
5,-124.18,10,11.359,31.247,23.797,-1.2238,-9999
5,-124.18,11,11.443,31.335,23.85,-1.1443,-9999
5,-124.18,12,11.477,31.38,23.879,-1.1052,-9999
5,-124.18,13,11.48,31.417,23.907,-1.0775,-9999
5,-124.18,14,11.485,31.436,23.921,-1.0625,-9999
5,-124.18,15,11.494,31.449,23.93,-1.0516,-9999
5,-124.18,16,11.499,31.461,23.938,-1.0418,-9999
5,-124.18,17,11.504,31.478,23.95,-1.0286,-9999
5,-124.18,18,11.504,31.493,23.961,-1.0181,-9999
5,-124.18,19,11.5,31.508,23.974,-1.0079,-9999
5,-124.18,20,11.501,31.514,23.979,-1.0029,-9999
5,-124.18,21,11.505,31.532,23.992,-0.98916,-9999
