Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 29-Sep-2005 starting at 00:00:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
5,-124.18,2,8.5916,33.745,26.202,0.10535,3.3126
5,-124.18,3,8.5708,33.758,26.216,0.11153,3.2633
5,-124.18,4,8.5423,33.755,26.218,0.10445,3.2289
5,-124.18,5,8.5269,33.753,26.219,0.10061,3.163
5,-124.18,6,8.5064,33.76,26.227,0.10201,3.0912
5,-124.18,7,8.4489,33.773,26.246,0.10193,3.0234
5,-124.18,8,8.3927,33.778,26.258,0.096319,2.959
5,-124.18,9,8.3485,33.786,26.272,0.095351,2.8939
5,-124.18,10,8.3165,33.785,26.276,0.089219,2.8308
5,-124.18,11,8.2876,33.789,26.283,0.087127,2.7603
5,-124.18,12,8.2498,33.793,26.292,0.083973,2.7247
5,-124.18,13,8.2169,33.794,26.298,0.079595,2.6801
5,-124.18,14,8.1934,33.792,26.3,0.074715,2.6087
5,-124.18,15,8.1739,33.794,26.304,0.072863,2.5309
5,-124.18,16,8.1383,33.804,26.317,0.073859,2.4641
5,-124.18,17,8.0872,33.807,26.327,0.067924,2.3842
5,-124.18,18,8.0569,33.805,26.33,0.061561,2.2754
5,-124.18,19,8.0365,33.816,26.342,0.066595,2.1255
5,-124.18,20,8.0068,33.831,26.358,0.072827,1.9648
5,-124.18,21,7.9632,33.849,26.378,0.078762,1.8296
5,-124.18,22,7.9103,33.857,26.393,0.076254,1.727
5,-124.18,23,7.8768,33.853,26.394,0.068088,1.638
5,-124.18,24,7.8547,33.86,26.403,0.069441,1.5568
5,-124.18,25,7.8378,33.865,26.409,0.0706,1.4921
5,-124.18,26,7.8227,33.868,26.414,0.070385,1.4429
5,-124.18,27,7.8125,33.868,26.416,0.068921,1.4015
5,-124.18,28,7.8056,33.869,26.417,0.068189,1.3642
5,-124.18,29,7.8015,33.869,26.418,0.067677,1.3272
5,-124.18,30,7.7971,33.869,26.418,0.066833,1.2934
5,-124.18,31,7.7911,33.869,26.419,0.06582,1.2586
5,-124.18,32,7.7831,33.871,26.422,0.066369,1.2295
5,-124.18,33,7.777,33.873,26.424,0.066566,1.2026
5,-124.18,34,7.7722,33.874,26.426,0.066897,1.175
5,-124.18,35,7.7685,33.874,26.427,0.06617,1.1536
5,-124.18,36,7.7636,33.875,26.428,0.065763,1.1341
5,-124.18,37,7.7597,33.875,26.429,0.065368,1.1199
5,-124.18,38,7.7578,33.875,26.429,0.064925,1.1066
5,-124.18,39,7.7575,33.874,26.428,0.064439,1.0816
5,-124.18,40,7.756,33.875,26.429,0.064922,1.0796
5,-124.18,41,7.7537,33.876,26.431,0.065279,1.0661
5,-124.18,42,7.7528,33.876,26.43,0.06477,1.0622
5,-124.18,43,7.752,33.876,26.431,0.064851,1.0532
5,-124.18,44,7.752,33.876,26.431,0.064842,1.0417
5,-124.18,45,7.7518,33.876,26.43,0.064513,1.0415
5,-124.18,46,7.7516,33.875,26.43,0.064402,1.0384
5,-124.18,47,7.7514,33.876,26.431,0.064868,1.0319
5,-124.18,48,7.751,33.876,26.431,0.065012,1.0286
5,-124.18,49,7.7509,33.876,26.431,0.064845,1.0208
5,-124.18,50,7.7514,33.875,26.43,0.064193,1.0185
5,-124.18,51,7.7517,33.875,26.43,0.064242,1.0184
5,-124.18,52,7.7519,33.875,26.43,0.064129,1.0108
5,-124.18,53,7.7517,33.876,26.431,0.064678,1.0087
5,-124.18,54,7.7519,33.876,26.431,0.064639,1.0035
5,-124.18,55,7.7514,33.876,26.431,0.064707,0.9955
5,-124.18,56,7.7518,33.876,26.432,0.065131,0.98631
10,-124.29,2,9.114,33.169,25.67,-0.22463,4.7939
10,-124.29,3,9.0881,33.184,25.686,-0.21793,4.7157
10,-124.29,4,8.997,33.236,25.741,-0.196,4.6341
10,-124.29,5,8.8918,33.275,25.788,-0.18526,4.5588
10,-124.29,6,8.7989,33.299,25.821,-0.18295,4.4876
10,-124.29,7,8.7551,33.308,25.835,-0.18369,4.4581
10,-124.29,8,8.728,33.319,25.848,-0.18058,4.4319
10,-124.29,9,8.7232,33.33,25.857,-0.17307,4.3893
10,-124.29,10,8.7201,33.344,25.869,-0.16355,4.3284
10,-124.29,11,8.702,33.361,25.885,-0.15411,4.2638
10,-124.29,12,8.6674,33.394,25.916,-0.13647,4.2393
10,-124.29,13,8.6464,33.413,25.934,-0.12599,4.2075
10,-124.29,14,8.6422,33.423,25.942,-0.11976,4.1856
10,-124.29,15,8.636,33.431,25.95,-0.11452,4.1671
10,-124.29,16,8.6303,33.437,25.955,-0.11172,4.142
10,-124.29,17,8.625,33.442,25.96,-0.10886,4.1268
10,-124.29,18,8.6174,33.444,25.962,-0.10884,4.102
10,-124.29,19,8.6039,33.446,25.966,-0.10941,4.0747
