Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 03-Sep-2004 starting at 00:26:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
10,-124.29,3,16.836,32.343,23.521,0.7416,6.23
10,-124.29,4,16.579,32.322,23.564,0.66566,6.16
10,-124.29,5,16.091,32.339,23.688,0.56504,6.14
10,-124.29,6,15.934,32.349,23.731,0.53639,6.11
10,-124.29,7,15.9,32.357,23.744,0.53449,6.07
10,-124.29,8,15.866,32.357,23.752,0.52669,6.06
10,-124.29,9,15.409,32.36,23.855,0.42547,6.04
10,-124.29,10,15.099,32.378,23.936,0.36955,5.9
10,-124.29,11,14.55,32.352,24.033,0.22985,5.84
10,-124.29,12,13.42,32.426,24.322,0.044244,5.85
10,-124.29,13,12.899,32.489,24.474,-0.01653,5.72
10,-124.29,14,13.081,32.479,24.43,0.01319,5.23
10,-124.29,15,11.628,32.632,24.824,-0.16282,5.08
10,-124.29,16,11.187,32.643,24.912,-0.23842,4.98
10,-124.29,17,10.288,32.71,25.12,-0.35438,4.99
10,-124.29,18,9.856,32.781,25.247,-0.37923,4.95
10,-124.29,19,9.592,32.812,25.315,-0.40257,4.85
10,-124.29,20,9.318,32.845,25.385,-0.42549,4.72
10,-124.29,21,9.126,32.884,25.445,-0.42962,4.56
10,-124.29,22,9.094,32.935,25.49,-0.39806,4.38
10,-124.29,23,8.956,32.953,25.526,-0.40805,4.3
10,-124.29,24,8.936,32.963,25.537,-0.40415,4.22
10,-124.29,25,8.762,32.965,25.565,-0.43142,4.16
10,-124.29,26,8.582,32.991,25.613,-0.442,4.11
10,-124.29,27,8.523,33.043,25.663,-0.41399,4.02
10,-124.29,28,8.448,33.059,25.687,-0.41455,3.93
10,-124.29,29,8.413,33.08,25.708,-0.40502,3.87
10,-124.29,30,8.326,33.105,25.741,-0.40091,3.81
10,-124.29,31,8.305,33.114,25.751,-0.39777,3.77
10,-124.29,32,8.248,33.155,25.792,-0.37725,3.74
10,-124.29,33,8.223,33.196,25.828,-0.35163,3.69
10,-124.29,34,8.204,33.229,25.856,-0.33083,3.58
