Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 28-Jun-2010 starting at 14:29:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
3,-124.13,1.01,9.1714,33.098,25.606,-0.26631,4.0346
3,-124.13,2.02,8.9653,33.133,25.665,-0.27583,4.169
3,-124.13,3.02,9.0949,33.101,25.62,-0.27705,4.2806
3,-124.13,4.03,9.2583,33.056,25.559,-0.28189,4.1867
3,-124.13,5.04,9.1118,33.093,25.611,-0.28034,3.9673
3,-124.13,6.05,8.8687,33.165,25.706,-0.26836,3.5843
3,-124.13,7.06,8.4779,33.271,25.848,-0.25596,3.3664
3,-124.13,8.07,8.3946,33.315,25.895,-0.23757,3.233
3,-124.13,9.07,8.388,33.34,25.916,-0.22051,3.1286
3,-124.13,10.08,8.3937,33.371,25.94,-0.19715,3.114
3,-124.13,11.09,8.3942,33.41,25.969,-0.16949,3.0566
3,-124.13,12.1,8.3385,33.453,26.012,-0.14743,2.8893
3,-124.13,13.11,8.2616,33.51,26.068,-0.11835,2.8138
3,-124.13,14.11,8.2082,33.547,26.105,-0.099984,2.7679
3,-124.13,15.12,8.1842,33.566,26.123,-0.090558,2.6928
3,-124.13,16.13,8.1787,33.575,26.131,-0.084895,2.6728
3,-124.13,17.14,8.1661,33.588,26.144,-0.077113,2.6308
3,-124.13,18.15,8.141,33.603,26.159,-0.070672,2.594
3,-124.13,19.16,8.1293,33.611,26.167,-0.066788,2.5709
3,-124.13,20.16,8.1202,33.617,26.173,-0.06357,2.5148
3,-124.13,21.17,8.1057,33.627,26.183,-0.0586,2.4989
3,-124.13,22.18,8.0673,33.653,26.209,-0.046591,2.4485
3,-124.13,23.19,8.0358,33.669,26.227,-0.039397,2.3594
3,-124.13,24.2,8.0226,33.675,26.233,-0.037458,2.3343
3,-124.13,25.21,8.0127,33.678,26.237,-0.036656,2.3056
3,-124.13,26.21,8.0023,33.681,26.241,-0.036075,2.271
3,-124.13,27.22,7.989,33.686,26.247,-0.034651,2.2271
3,-124.13,28.23,7.9622,33.696,26.258,-0.031965,2.1376
3,-124.13,29.24,7.9071,33.715,26.282,-0.026574,2.0846
3,-124.13,30.25,7.8271,33.745,26.317,-0.017834,1.9632
3,-124.13,31.25,7.7578,33.766,26.344,-0.013134,1.9136
3,-124.13,32.26,7.69,33.785,26.368,-0.0099581,1.8598
3,-124.13,33.27,7.6447,33.797,26.383,-0.0090345,1.7864
3,-124.13,34.28,7.5771,33.811,26.405,-0.0087849,1.7505
3,-124.13,35.29,7.5378,33.821,26.418,-0.0076126,1.7259
3,-124.13,36.3,7.4948,33.832,26.432,-0.0067766,1.6725
3,-124.13,37.3,7.4547,33.841,26.445,-0.0063463,1.6398
3,-124.13,38.31,7.4043,33.852,26.461,-0.0059514,1.6055
3,-124.13,39.32,7.3571,33.862,26.476,-0.0059811,1.5673
3,-124.13,40.33,7.3117,33.87,26.489,-0.0065863,1.5427
3,-124.13,41.34,7.2807,33.877,26.498,-0.0068023,1.5361
5,-124.18,1.01,11.129,32.362,24.703,-0.45403,7.495
5,-124.18,2.02,11.095,32.367,24.714,-0.45632,7.2592
5,-124.18,3.02,11.008,32.381,24.739,-0.46249,7.1454
5,-124.18,4.03,10.767,32.397,24.794,-0.49514,7.0132
5,-124.18,5.04,10.738,32.429,24.824,-0.47719,6.0873
5,-124.18,6.05,10.238,32.589,25.034,-0.45098,5.1106
5,-124.18,7.06,9.3397,32.758,25.313,-0.48427,4.7586
5,-124.18,8.07,9.0375,32.837,25.423,-0.47779,4.5948
5,-124.18,9.07,8.8443,32.9,25.501,-0.4648,4.2874
5,-124.18,10.08,8.6852,32.958,25.572,-0.44861,4.1126
5,-124.18,11.09,8.5266,33.023,25.646,-0.42764,3.9621
5,-124.18,12.1,8.4335,33.066,25.694,-0.41147,3.8243
5,-124.18,13.11,8.365,33.109,25.738,-0.39121,3.7692
5,-124.18,14.11,8.2644,33.152,25.787,-0.37634,3.6496
5,-124.18,15.12,8.2004,33.182,25.82,-0.36488,3.5786
5,-124.18,16.13,8.1582,33.211,25.849,-0.35095,3.4973
5,-124.18,17.14,8.1187,33.242,25.879,-0.33471,3.3733
5,-124.18,18.15,8.1052,33.29,25.918,-0.30244,3.2708
5,-124.18,19.16,8.1078,33.312,25.936,-0.28567,3.1922
5,-124.18,20.16,8.114,33.319,25.94,-0.28017,3.1112
5,-124.18,21.17,8.1112,33.351,25.965,-0.25753,2.9943
5,-124.18,22.18,8.1035,33.405,26.009,-0.21942,2.8781
5,-124.18,23.19,8.0973,33.456,26.05,-0.18368,2.8248
