Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 28-Oct-2004 starting at 20:49:55 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
1,-124.1,2,11.856,32.054,24.333,-0.54104,-9999
1,-124.1,3,11.856,32.054,24.333,-0.54076,-9999
1,-124.1,4,11.856,32.055,24.334,-0.53986,-9999
1,-124.1,5,11.853,32.057,24.336,-0.53898,-9999
1,-124.1,6,11.853,32.057,24.336,-0.53956,-9999
1,-124.1,7,11.851,32.057,24.337,-0.53933,-9999
1,-124.1,8,11.851,32.057,24.336,-0.53996,-9999
1,-124.1,9,11.851,32.056,24.336,-0.5403,-9999
1,-124.1,10,11.846,32.058,24.338,-0.54019,-9999
1,-124.1,11,11.831,32.063,24.345,-0.53948,-9999
1,-124.1,12,11.824,32.065,24.348,-0.53931,-9999
1,-124.1,13,11.82,32.067,24.35,-0.53877,-9999
1,-124.1,14,11.802,32.073,24.358,-0.53756,-9999
1,-124.1,15,11.78,32.08,24.367,-0.53698,-9999
1,-124.1,16,11.754,32.088,24.379,-0.53593,-9999
1,-124.1,17,11.686,32.108,24.406,-0.53461,-9999
3,-124.13,1,11.911,32.048,24.319,-0.53449,-9999
3,-124.13,3,11.91,32.049,24.32,-0.53386,-9999
3,-124.13,4,11.91,32.049,24.32,-0.53389,-9999
3,-124.13,5,11.911,32.049,24.319,-0.5342,-9999
3,-124.13,6,11.91,32.049,24.32,-0.53393,-9999
3,-124.13,7,11.909,32.05,24.321,-0.53357,-9999
3,-124.13,8,11.91,32.05,24.32,-0.53359,-9999
3,-124.13,9,11.91,32.049,24.32,-0.53383,-9999
3,-124.13,10,11.906,32.052,24.323,-0.53309,-9999
3,-124.13,11,11.884,32.063,24.335,-0.52908,-9999
3,-124.13,12,11.76,32.102,24.389,-0.52434,-9999
3,-124.13,13,11.657,32.136,24.434,-0.51917,-9999
3,-124.13,14,11.584,32.17,24.473,-0.50864,-9999
3,-124.13,15,11.548,32.188,24.493,-0.50249,-9999
3,-124.13,16,11.534,32.218,24.52,-0.48304,-9999
3,-124.13,17,11.534,32.236,24.534,-0.46994,-9999
3,-124.13,18,11.529,32.249,24.545,-0.46136,-9999
3,-124.13,19,11.519,32.263,24.557,-0.45315,-9999
3,-124.13,20,11.501,32.295,24.585,-0.43326,-9999
3,-124.13,21,11.471,32.319,24.609,-0.42183,-9999
3,-124.13,22,11.445,32.326,24.619,-0.42135,-9999
3,-124.13,23,11.387,32.321,24.627,-0.43547,-9999
3,-124.13,24,11.332,32.327,24.641,-0.44146,-9999
3,-124.13,25,11.286,32.364,24.677,-0.42367,-9999
3,-124.13,26,11.267,32.386,24.698,-0.41087,-9999
3,-124.13,27,11.257,32.41,24.719,-0.39541,-9999
3,-124.13,28,11.241,32.432,24.739,-0.38235,-9999
3,-124.13,29,11.209,32.456,24.763,-0.37078,-9999
3,-124.13,30,11.186,32.469,24.777,-0.36577,-9999
3,-124.13,31,11.159,32.483,24.793,-0.36071,-9999
3,-124.13,32,11.111,32.51,24.822,-0.35027,-9999
3,-124.13,33,11.05,32.544,24.86,-0.33659,-9999
3,-124.13,34,11.031,32.555,24.872,-0.33206,-9999
3,-124.13,35,11.029,32.556,24.873,-0.33181,-9999
3,-124.13,36,11.026,32.556,24.874,-0.33199,-9999
3,-124.13,37,11.014,32.558,24.877,-0.33277,-9999
3,-124.13,38,10.994,32.565,24.886,-0.33156,-9999
3,-124.13,39,10.979,32.571,24.894,-0.32978,-9999
3,-124.13,40,10.965,32.577,24.901,-0.32828,-9999
3,-124.13,41,10.956,32.581,24.905,-0.32756,-9999
3,-124.13,42,10.95,32.582,24.907,-0.32772,-9999
3,-124.13,43,10.943,32.584,24.91,-0.32757,-9999
3,-124.13,44,10.935,32.587,24.914,-0.32674,-9999
5,-124.18,1,12.153,32.121,24.33,-0.43426,-9999
5,-124.18,2,12.154,32.124,24.332,-0.43199,-9999
5,-124.18,3,12.156,32.124,24.332,-0.4317,-9999
5,-124.18,4,12.156,32.124,24.332,-0.43169,-9999
5,-124.18,5,12.155,32.124,24.332,-0.43194,-9999
5,-124.18,6,12.161,32.129,24.335,-0.4269,-9999
5,-124.18,7,12.178,32.14,24.341,-0.41549,-9999
5,-124.18,8,12.198,32.148,24.343,-0.40593,-9999
5,-124.18,9,12.207,32.15,24.343,-0.4028,-9999
5,-124.18,10,12.215,32.157,24.347,-0.39593,-9999
5,-124.18,11,12.232,32.167,24.352,-0.3851,-9999
5,-124.18,12,12.249,32.174,24.354,-0.3766,-9999
5,-124.18,13,12.283,32.197,24.365,-0.35308,-9999
5,-124.18,14,12.313,32.209,24.369,-0.33856,-9999
5,-124.18,15,12.345,32.228,24.378,-0.31834,-9999
5,-124.18,16,12.372,32.251,24.391,-0.29621,-9999
5,-124.18,17,12.38,32.251,24.389,-0.29493,-9999
5,-124.18,18,12.376,32.251,24.39,-0.29564,-9999
5,-124.18,19,12.37,32.252,24.392,-0.29635,-9999
5,-124.18,20,12.366,32.254,24.394,-0.29561,-9999
5,-124.18,21,12.365,32.255,24.395,-0.29533,-9999
5,-124.18,22,12.362,32.253,24.394,-0.29699,-9999
5,-124.18,23,12.351,32.244,24.389,-0.3056,-9999
5,-124.18,24,12.33,32.244,24.393,-0.31045,-9999
5,-124.18,25,12.32,32.248,24.398,-0.30943,-9999
5,-124.18,26,12.318,32.25,24.399,-0.30845,-9999
5,-124.18,27,12.315,32.248,24.399,-0.31017,-9999
5,-124.18,28,12.303,32.248,24.401,-0.3125,-9999
5,-124.18,29,12.282,32.247,24.404,-0.3177,-9999
5,-124.18,30,12.243,32.24,24.406,-0.33042,-9999
5,-124.18,31,12.116,32.233,24.425,-0.36073,-9999
5,-124.18,32,11.909,32.258,24.483,-0.38238,-9999
5,-124.18,33,11.722,32.279,24.533,-0.4027,-9999
5,-124.18,34,11.63,32.301,24.567,-0.4049,-9999
5,-124.18,35,11.511,32.356,24.631,-0.38729,-9999
5,-124.18,36,11.383,32.403,24.691,-0.37731,-9999
5,-124.18,37,11.308,32.442,24.735,-0.36292,-9999
5,-124.18,38,11.241,32.477,24.774,-0.3501,-9999
5,-124.18,39,11.177,32.503,24.805,-0.34306,-9999
5,-124.18,40,11.128,32.52,24.827,-0.33987,-9999
5,-124.18,41,11.031,32.56,24.876,-0.32841,-9999
5,-124.18,42,10.93,32.612,24.934,-0.30933,-9999
5,-124.18,43,10.852,32.641,24.97,-0.30254,-9999
5,-124.18,44,10.804,32.658,24.992,-0.29917,-9999
5,-124.18,45,10.717,32.713,25.05,-0.27526,-9999
5,-124.18,46,10.676,32.738,25.077,-0.26401,-9999
5,-124.18,47,10.666,32.741,25.081,-0.26398,-9999
5,-124.18,48,10.653,32.745,25.086,-0.26371,-9999
5,-124.18,49,10.627,32.759,25.101,-0.25815,-9999
5,-124.18,50,10.605,32.77,25.114,-0.25413,-9999
5,-124.18,51,10.596,32.776,25.12,-0.25153,-9999
5,-124.18,52,10.552,32.794,25.141,-0.24645,-9999
5,-124.18,53,10.306,32.893,25.26,-0.21893,-9999
10,-124.29,1,12.282,31.888,24.125,-0.57969,-9999
