Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 21-Mar-2008 starting at 15:27:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
5,-124.18,2,9.1094,31.709,24.528,-1.2831,6.4824
5,-124.18,3,9.112,31.709,24.528,-1.2825,6.4826
5,-124.18,4,9.1217,31.708,24.526,-1.2817,6.4982
5,-124.18,5,9.1142,31.708,24.527,-1.2828,6.4923
5,-124.18,6,9.096,31.711,24.532,-1.284,6.493
5,-124.18,7,9.0923,31.711,24.533,-1.2843,6.4929
5,-124.18,8,9.0928,31.711,24.533,-1.2842,6.4863
5,-124.18,9,9.0987,31.71,24.532,-1.2838,6.4817
5,-124.18,10,9.1036,31.709,24.53,-1.2837,6.483
5,-124.18,11,9.0996,31.71,24.531,-1.2838,6.4841
5,-124.18,12,9.094,31.711,24.533,-1.284,6.4885
5,-124.18,13,9.0912,31.713,24.534,-1.2835,6.4815
5,-124.18,14,9.0994,31.711,24.532,-1.2836,6.4939
5,-124.18,15,9.0995,31.711,24.532,-1.2833,6.4886
5,-124.18,16,9.0857,31.718,24.539,-1.2808,6.4812
5,-124.18,17,9.0829,31.719,24.541,-1.2802,6.4761
5,-124.18,18,9.0823,31.72,24.542,-1.2794,6.4792
5,-124.18,19,9.082,31.721,24.542,-1.2792,6.4751
5,-124.18,20,9.0805,31.723,24.544,-1.2778,6.4586
5,-124.18,21,9.0774,31.727,24.548,-1.2753,6.4584
5,-124.18,22,9.0767,31.728,24.549,-1.2748,6.4573
5,-124.18,23,9.0758,31.73,24.55,-1.2739,6.4566
5,-124.18,24,9.0763,31.731,24.551,-1.2732,6.458
5,-124.18,25,9.0733,31.742,24.56,-1.2657,6.4519
5,-124.18,26,9.0747,31.751,24.567,-1.2589,6.4505
5,-124.18,27,9.0783,31.774,24.584,-1.2417,6.4406
5,-124.18,28,9.0832,31.806,24.609,-1.2174,6.4351
5,-124.18,29,9.0839,31.831,24.628,-1.1996,6.433
5,-124.18,30,9.0821,31.85,24.643,-1.1862,6.4416
5,-124.18,31,9.0825,31.854,24.646,-1.1833,6.4354
5,-124.18,32,9.0787,31.87,24.66,-1.1722,6.4161
5,-124.18,33,9.056,31.921,24.703,-1.1388,6.371
5,-124.18,34,9.0481,31.941,24.72,-1.1258,6.3296
5,-124.18,35,9.0235,31.987,24.76,-1.0962,6.2459
5,-124.18,36,8.9722,32.175,24.915,-0.96883,6.1984
5,-124.18,37,8.9969,32.232,24.956,-0.92337,6.1699
5,-124.18,38,8.9877,32.245,24.967,-0.91533,6.1693
5,-124.18,39,8.9872,32.246,24.968,-0.91463,6.1712
5,-124.18,40,8.9785,32.274,24.992,-0.89587,6.153
5,-124.18,41,8.9625,32.433,25.118,-0.7835,6.2001
5,-124.18,42,8.9615,32.472,25.149,-0.7553,6.2063
5,-124.18,43,8.9172,32.49,25.17,-0.74965,6.2071
5,-124.18,44,8.8414,32.519,25.205,-0.74112,6.0811
5,-124.18,45,8.7131,32.586,25.277,-0.71345,5.8471
5,-124.18,46,8.6615,32.641,25.327,-0.68236,5.6896
5,-124.18,47,8.6877,32.624,25.31,-0.69012,5.6656
5,-124.18,48,8.6568,32.669,25.35,-0.66268,5.479
5,-124.18,49,8.6212,32.755,25.423,-0.60678,5.2622
5,-124.18,50,8.6209,32.765,25.431,-0.59939,5.1153
5,-124.18,51,8.5913,32.818,25.477,-0.56565,4.9785
5,-124.18,52,8.5839,32.829,25.487,-0.55868,4.9403
5,-124.18,53,8.5845,32.831,25.488,-0.55772,4.8766
5,-124.18,54,8.5796,32.839,25.495,-0.55244,4.8387
5,-124.18,55,8.5754,32.849,25.503,-0.54618,4.8245
5,-124.18,2,9.1094,31.709,24.528,-1.2831,6.4824
5,-124.18,3,9.112,31.709,24.528,-1.2825,6.4826
5,-124.18,4,9.1217,31.708,24.526,-1.2817,6.4982
5,-124.18,5,9.1142,31.708,24.527,-1.2828,6.4923
5,-124.18,6,9.096,31.711,24.532,-1.284,6.493
5,-124.18,7,9.0923,31.711,24.533,-1.2843,6.4929
5,-124.18,8,9.0928,31.711,24.533,-1.2842,6.4863
5,-124.18,9,9.0987,31.71,24.532,-1.2838,6.4817
5,-124.18,10,9.1036,31.709,24.53,-1.2837,6.483
5,-124.18,11,9.0996,31.71,24.531,-1.2838,6.4841
5,-124.18,12,9.094,31.711,24.533,-1.284,6.4885
5,-124.18,13,9.0912,31.713,24.534,-1.2835,6.4815
5,-124.18,14,9.0994,31.711,24.532,-1.2836,6.4939
5,-124.18,15,9.0995,31.711,24.532,-1.2833,6.4886
5,-124.18,16,9.0857,31.718,24.539,-1.2808,6.4812
5,-124.18,17,9.0829,31.719,24.541,-1.2802,6.4761
5,-124.18,18,9.0823,31.72,24.542,-1.2794,6.4792
5,-124.18,19,9.082,31.721,24.542,-1.2792,6.4751
5,-124.18,20,9.0805,31.723,24.544,-1.2778,6.4586
5,-124.18,21,9.0774,31.727,24.548,-1.2753,6.4584
5,-124.18,22,9.0767,31.728,24.549,-1.2748,6.4573
5,-124.18,23,9.0758,31.73,24.55,-1.2739,6.4566
5,-124.18,24,9.0763,31.731,24.551,-1.2732,6.458
5,-124.18,25,9.0733,31.742,24.56,-1.2657,6.4519
5,-124.18,26,9.0747,31.751,24.567,-1.2589,6.4505
5,-124.18,27,9.0783,31.774,24.584,-1.2417,6.4406
5,-124.18,28,9.0832,31.806,24.609,-1.2174,6.4351
5,-124.18,29,9.0839,31.831,24.628,-1.1996,6.433
5,-124.18,30,9.0821,31.85,24.643,-1.1862,6.4416
5,-124.18,31,9.0825,31.854,24.646,-1.1833,6.4354
5,-124.18,32,9.0787,31.87,24.66,-1.1722,6.4161
5,-124.18,33,9.056,31.921,24.703,-1.1388,6.371
5,-124.18,34,9.0481,31.941,24.72,-1.1258,6.3296
5,-124.18,35,9.0235,31.987,24.76,-1.0962,6.2459
5,-124.18,36,8.9722,32.175,24.915,-0.96883,6.1984
5,-124.18,37,8.9969,32.232,24.956,-0.92337,6.1699
5,-124.18,38,8.9877,32.245,24.967,-0.91533,6.1693
5,-124.18,39,8.9872,32.246,24.968,-0.91463,6.1712
5,-124.18,40,8.9785,32.274,24.992,-0.89587,6.153
5,-124.18,41,8.9625,32.433,25.118,-0.7835,6.2001
5,-124.18,42,8.9615,32.472,25.149,-0.7553,6.2063
5,-124.18,43,8.9172,32.49,25.17,-0.74965,6.2071
5,-124.18,44,8.8414,32.519,25.205,-0.74112,6.0811
5,-124.18,45,8.7131,32.586,25.277,-0.71345,5.8471
5,-124.18,46,8.6615,32.641,25.327,-0.68236,5.6896
5,-124.18,47,8.6877,32.624,25.31,-0.69012,5.6656
5,-124.18,48,8.6568,32.669,25.35,-0.66268,5.479
5,-124.18,49,8.6212,32.755,25.423,-0.60678,5.2622
5,-124.18,50,8.6209,32.765,25.431,-0.59939,5.1153
5,-124.18,51,8.5913,32.818,25.477,-0.56565,4.9785
5,-124.18,52,8.5839,32.829,25.487,-0.55868,4.9403
5,-124.18,53,8.5845,32.831,25.488,-0.55772,4.8766
5,-124.18,54,8.5796,32.839,25.495,-0.55244,4.8387
5,-124.18,55,8.5754,32.849,25.503,-0.54618,4.8245
25,-124.65,1,8.9952,32.137,24.881,-0.9921,6.4553
25,-124.65,2,9.0032,32.136,24.879,-0.99145,6.449
25,-124.65,3,9.0024,32.136,24.879,-0.99146,6.4468
25,-124.65,4,8.9987,32.137,24.88,-0.99158,6.4466
25,-124.65,5,8.9961,32.138,24.882,-0.99109,6.4542
25,-124.65,6,8.9877,32.141,24.885,-0.99032,6.4526
25,-124.65,7,8.9734,32.148,24.893,-0.98777,6.4553
25,-124.65,8,8.9708,32.148,24.894,-0.98756,6.4501
25,-124.65,9,8.9672,32.149,24.895,-0.98774,6.4532
25,-124.65,10,8.957,32.15,24.897,-0.98871,6.4559
25,-124.65,11,8.9322,32.162,24.911,-0.98398,6.4691
25,-124.65,12,8.9149,32.177,24.925,-0.97606,6.4685
25,-124.65,13,8.9,32.186,24.934,-0.9723,6.4667
25,-124.65,14,8.8903,32.191,24.94,-0.96994,6.4642
25,-124.65,15,8.8766,32.204,24.952,-0.96323,6.4674
25,-124.65,16,8.876,32.202,24.95,-0.96488,6.4684
25,-124.65,17,8.8646,32.212,24.96,-0.95932,6.4698
25,-124.65,18,8.858,32.217,24.965,-0.95681,6.4622
25,-124.65,19,8.8351,32.235,24.982,-0.94763,6.4588
25,-124.65,20,8.8248,32.243,24.99,-0.94376,6.4598
25,-124.65,21,8.8268,32.241,24.989,-0.94446,6.4611
25,-124.65,22,8.808,32.254,25.001,-0.93835,6.4585
25,-124.65,23,8.8042,32.256,25.004,-0.93732,6.4553
25,-124.65,24,8.7903,32.264,25.012,-0.93374,6.45
25,-124.65,25,8.7828,32.269,25.017,-0.93121,6.4498
25,-124.65,26,8.7544,32.303,25.048,-0.91169,6.4457
25,-124.65,27,8.7551,32.31,25.053,-0.90667,6.4355
25,-124.65,28,8.7572,32.313,25.056,-0.90388,6.4276
25,-124.65,29,8.7558,32.318,25.06,-0.90029,6.4071
25,-124.65,30,8.7547,32.322,25.063,-0.89774,6.3875
25,-124.65,31,8.7495,32.345,25.082,-0.8821,6.3702
25,-124.65,32,8.7423,32.364,25.098,-0.86946,6.3484
25,-124.65,33,8.7242,32.388,25.119,-0.85504,6.3053
25,-124.65,34,8.7072,32.41,25.139,-0.84204,6.2794
25,-124.65,35,8.6986,32.424,25.152,-0.83288,6.2592
25,-124.65,36,8.6737,32.46,25.183,-0.81125,6.2172
25,-124.65,37,8.6415,32.504,25.223,-0.78443,6.1904
25,-124.65,38,8.6337,32.519,25.236,-0.775,6.1764
25,-124.65,39,8.6313,32.528,25.244,-0.76859,6.1621
25,-124.65,40,8.6282,32.537,25.251,-0.76259,6.1464
25,-124.65,41,8.6267,32.54,25.253,-0.76133,6.14
25,-124.65,42,8.6241,32.543,25.256,-0.75894,6.1374
25,-124.65,43,8.6218,32.546,25.259,-0.7573,6.1276
25,-124.65,44,8.621,32.551,25.263,-0.75426,6.1157
25,-124.65,45,8.6214,32.558,25.268,-0.74899,6.1071
25,-124.65,46,8.621,32.562,25.272,-0.74596,6.0962
25,-124.65,47,8.6198,32.566,25.275,-0.74334,6.0847
25,-124.65,48,8.6146,32.577,25.284,-0.73653,6.056
25,-124.65,49,8.6019,32.605,25.308,-0.71813,5.9706
25,-124.65,50,8.5981,32.614,25.316,-0.71189,5.9499
25,-124.65,51,8.5976,32.617,25.318,-0.71009,5.9112
25,-124.65,52,8.5926,32.634,25.333,-0.69846,5.8013
25,-124.65,53,8.5907,32.676,25.366,-0.66862,5.6901
25,-124.65,54,8.5991,32.787,25.451,-0.58687,5.5769
25,-124.65,55,8.5992,32.826,25.482,-0.55866,5.4625
25,-124.65,56,8.5959,32.853,25.503,-0.53997,5.2771
25,-124.65,57,8.5924,32.892,25.535,-0.51212,5.055
25,-124.65,58,8.5872,32.94,25.573,-0.47826,4.984
25,-124.65,59,8.5858,32.958,25.588,-0.46548,4.9425
25,-124.65,60,8.5855,32.967,25.595,-0.45873,4.9093
25,-124.65,61,8.5848,32.977,25.603,-0.4519,4.8787
25,-124.65,62,8.585,32.982,25.607,-0.44818,4.8082
25,-124.65,63,8.5835,32.995,25.617,-0.43881,4.7348
25,-124.65,64,8.5836,33.003,25.623,-0.43352,4.7032
25,-124.65,65,8.583,33.008,25.627,-0.42978,4.6751
25,-124.65,66,8.5825,33.017,25.634,-0.42365,4.6527
25,-124.65,67,8.5813,33.031,25.646,-0.41322,4.6318
25,-124.65,68,8.5804,33.042,25.654,-0.40577,4.6125
25,-124.65,69,8.5801,33.046,25.657,-0.403,4.5865
25,-124.65,70,8.579,33.054,25.664,-0.39732,4.5579
25,-124.65,71,8.5786,33.059,25.668,-0.39392,4.5203
25,-124.65,72,8.578,33.061,25.67,-0.3925,4.5025
25,-124.65,73,8.5777,33.063,25.672,-0.39081,4.4966
25,-124.65,74,8.5778,33.063,25.672,-0.39072,4.488
25,-124.65,75,8.5774,33.067,25.675,-0.38811,4.4757
25,-124.65,76,8.5758,33.078,25.684,-0.38006,4.4581
25,-124.65,77,8.5759,33.079,25.685,-0.37952,4.4488
25,-124.65,78,8.5748,33.085,25.689,-0.37536,4.4254
25,-124.65,79,8.5717,33.102,25.703,-0.36363,4.3817
25,-124.65,80,8.5671,33.126,25.722,-0.34731,4.3459
25,-124.65,81,8.5616,33.153,25.744,-0.32874,4.2174
25,-124.65,82,8.5418,33.224,25.803,-0.2804,4.0726
