Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 28-Aug-2000 starting at 15:36:56 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
1,-124.1,2,8.52,33.694,26.173,0.05684,-9999
1,-124.1,3,8.3235,33.715,26.22,0.040229,-9999
1,-124.1,4,8.1209,33.746,26.274,0.030102,-9999
1,-124.1,5,8.0544,33.755,26.291,0.025862,-9999
1,-124.1,6,7.9597,33.77,26.317,0.021761,-9999
1,-124.1,7,7.9137,33.781,26.332,0.022144,-9999
1,-124.1,8,7.8744,33.789,26.344,0.02187,-9999
1,-124.1,9,7.8485,33.792,26.351,0.020245,-9999
1,-124.1,10,7.8304,33.798,26.358,0.021361,-9999
1,-124.1,11,7.8212,33.797,26.358,0.019172,-9999
1,-124.1,12,7.8039,33.802,26.364,0.019901,-9999
1,-124.1,13,7.7929,33.802,26.366,0.018372,-9999
1,-124.1,14,7.7667,33.812,26.378,0.021326,-9999
1,-124.1,15,7.752,33.814,26.382,0.020449,-9999
1,-124.1,16,7.7398,33.817,26.385,0.020541,-9999
1,-124.1,17,7.7344,33.818,26.387,0.020754,-9999
3,-124.13,2,8.7362,33.568,26.041,0.0010449,-9999
3,-124.13,3,8.7456,33.586,26.054,0.015889,-9999
3,-124.13,4,8.713,33.596,26.067,0.017568,-9999
3,-124.13,5,8.6744,33.607,26.082,0.019062,-9999
3,-124.13,6,8.6738,33.617,26.089,0.025816,-9999
3,-124.13,7,8.6773,33.623,26.093,0.030784,-9999
3,-124.13,8,8.6298,33.621,26.099,0.021714,-9999
3,-124.13,9,8.5592,33.619,26.108,0.008525,-9999
3,-124.13,10,8.262,33.595,26.135,-0.056703,-9999
3,-124.13,11,8.1005,33.621,26.179,-0.063956,-9999
3,-124.13,12,8.0729,33.647,26.204,-0.049383,-9999
3,-124.13,13,8.0654,33.672,26.224,-0.0327,-9999
3,-124.13,14,8.0606,33.673,26.226,-0.032409,-9999
3,-124.13,15,8.0485,33.687,26.239,-0.02447,-9999
3,-124.13,16,8.0404,33.701,26.251,-0.015679,-9999
3,-124.13,17,8.0092,33.728,26.277,-0.0010176,-9999
3,-124.13,18,7.9414,33.748,26.302,0.0023988,-9999
3,-124.13,19,7.9122,33.755,26.312,0.002755,-9999
3,-124.13,20,7.8909,33.758,26.318,0.0017611,-9999
3,-124.13,21,7.8679,33.769,26.33,0.0060753,-9999
3,-124.13,22,7.8288,33.777,26.342,0.0058572,-9999
3,-124.13,23,7.794,33.787,26.355,0.0077629,-9999
3,-124.13,24,7.7556,33.805,26.374,0.014241,-9999
3,-124.13,25,7.7206,33.813,26.386,0.014989,-9999
3,-124.13,26,7.6593,33.834,26.411,0.020185,-9999
3,-124.13,27,7.6399,33.844,26.421,0.02445,-9999
3,-124.13,28,7.6325,33.847,26.424,0.02524,-9999
3,-124.13,29,7.6187,33.85,26.429,0.025331,-9999
3,-124.13,30,7.6034,33.856,26.436,0.027643,-9999
3,-124.13,31,7.5921,33.861,26.442,0.029428,-9999
3,-124.13,32,7.5932,33.86,26.441,0.029091,-9999
3,-124.13,33,7.5963,33.857,26.438,0.026826,-9999
3,-124.13,34,7.5931,33.858,26.439,0.027482,-9999
3,-124.13,35,7.5903,33.863,26.444,0.030793,-9999
3,-124.13,36,7.5846,33.863,26.445,0.029984,-9999
3,-124.13,37,7.5803,33.864,26.446,0.029678,-9999
3,-124.13,38,7.5788,33.865,26.447,0.030167,-9999
3,-124.13,39,7.5793,33.866,26.448,0.030886,-9999
3,-124.13,40,7.5794,33.868,26.449,0.032629,-9999
3,-124.13,41,7.5783,33.869,26.451,0.033314,-9999
3,-124.13,42,7.5791,33.87,26.451,0.0335,-9999
3,-124.13,43,7.5781,33.871,26.452,0.034636,-9999
3,-124.13,44,7.5782,33.872,26.453,0.035077,-9999
3,-124.13,45,7.5786,33.874,26.454,0.03621,-9999
5,-124.18,1,10.033,33.262,25.594,0.0019412,-9999
5,-124.18,2,9.9666,33.337,25.663,0.044252,-9999
5,-124.18,3,9.8638,33.331,25.675,0.021848,-9999
5,-124.18,4,9.7433,33.338,25.701,0.0059654,-9999
5,-124.18,5,9.5952,33.344,25.73,-0.015732,-9999
5,-124.18,6,9.5067,33.342,25.742,-0.032742,-9999
5,-124.18,7,9.4005,33.35,25.766,-0.044661,-9999
5,-124.18,8,9.3468,33.347,25.773,-0.055985,-9999
5,-124.18,9,9.2886,33.347,25.782,-0.066234,-9999
5,-124.18,10,9.2416,33.343,25.786,-0.077371,-9999
5,-124.18,11,9.0961,33.36,25.822,-0.089856,-9999
5,-124.18,12,9.04,33.354,25.826,-0.10367,-9999
5,-124.18,13,8.9281,33.329,25.824,-0.14031,-9999
5,-124.18,14,8.8656,33.332,25.837,-0.1482,-9999
5,-124.18,15,8.7865,33.313,25.834,-0.17523,-9999
5,-124.18,16,8.5911,33.316,25.866,-0.20561,-9999
5,-124.18,17,8.5132,33.31,25.874,-0.22222,-9999
5,-124.18,18,8.4464,33.313,25.885,-0.23141,-9999
5,-124.18,19,8.3349,33.335,25.92,-0.23337,-9999
5,-124.18,20,8.1666,33.345,25.953,-0.25305,-9999
5,-124.18,21,7.9352,33.439,26.061,-0.22142,-9999
5,-124.18,22,7.891,33.459,26.083,-0.21399,-9999
5,-124.18,23,7.8824,33.467,26.09,-0.20958,-9999
5,-124.18,24,7.8724,33.482,26.104,-0.20019,-9999
5,-124.18,25,7.8681,33.494,26.113,-0.19244,-9999
5,-124.18,26,7.8649,33.529,26.141,-0.16771,-9999
5,-124.18,27,7.8755,33.591,26.188,-0.12142,-9999
5,-124.18,28,7.9174,33.639,26.22,-0.080329,-9999
5,-124.18,29,7.9579,33.673,26.241,-0.049524,-9999
5,-124.18,30,7.9846,33.694,26.253,-0.030253,-9999
5,-124.18,31,7.9889,33.704,26.261,-0.021859,-9999
5,-124.18,32,7.9679,33.717,26.274,-0.015869,-9999
5,-124.18,33,7.9491,33.729,26.286,-0.010391,-9999
5,-124.18,34,7.9378,33.738,26.295,-0.0058272,-9999
5,-124.18,35,7.9248,33.747,26.304,-0.00080638,-9999
5,-124.18,36,7.9112,33.741,26.302,-0.0072737,-9999
5,-124.18,37,7.842,33.751,26.32,-0.010837,-9999
5,-124.18,38,7.781,33.773,26.346,-0.0046383,-9999
5,-124.18,39,7.7489,33.781,26.356,-0.0043004,-9999
5,-124.18,40,7.7158,33.795,26.372,0.00093852,-9999
5,-124.18,41,7.7082,33.812,26.387,0.011862,-9999
5,-124.18,42,7.7241,33.832,26.4,0.028664,-9999
5,-124.18,43,7.7015,33.843,26.412,0.033151,-9999
5,-124.18,44,7.6793,33.841,26.414,0.028479,-9999
5,-124.18,45,7.5663,33.876,26.457,0.035831,-9999
5,-124.18,46,7.5103,33.893,26.479,0.039985,-9999
