Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 09-Sep-1997 starting at 13:52:27 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
1,-124.1,1,16.583,32.15,23.431,0.53926,-9999
1,-124.1,2,15.813,32.315,23.731,0.48377,-9999
1,-124.1,3,14.891,32.682,24.215,0.54748,-9999
1,-124.1,4,14.591,32.864,24.419,0.61577,-9999
1,-124.1,5,14.261,33.041,24.625,0.67437,-9999
1,-124.1,6,14.079,33.093,24.703,0.67357,-9999
1,-124.1,7,13.993,33.122,24.743,0.67613,-9999
1,-124.1,8,13.843,33.106,24.762,0.63272,-9999
1,-124.1,9,13.521,33.149,24.861,0.59629,-9999
1,-124.1,10,13.394,33.171,24.903,0.58556,-9999
1,-124.1,11,13.295,33.188,24.937,0.5776,-9999
1,-124.1,12,13.262,33.182,24.939,0.56636,-9999
1,-124.1,13,13.206,33.184,24.951,0.556,-9999
1,-124.1,14,13.156,33.17,24.95,0.5356,-9999
1,-124.1,15,13.149,33.196,24.972,0.55287,-9999
1,-124.1,16,13.106,33.17,24.96,0.52483,-9999
1,-124.1,17,12.876,33.174,25.008,0.4804,-9999
1,-124.1,18,12.57,33.231,25.112,0.45992,-9999
1,-124.1,19,12.351,33.282,25.194,0.45381,-9999
3,-124.13,1,18.319,32.004,22.908,0.84853,-9999
3,-124.13,2,18.329,32.096,22.976,0.91874,-9999
3,-124.13,3,18.335,32.099,22.977,0.92297,-9999
3,-124.13,4,18.332,32.102,22.98,0.92406,-9999
3,-124.13,5,18.33,32.101,22.98,0.92261,-9999
3,-124.13,6,18.267,32.087,22.985,0.89694,-9999
3,-124.13,7,18.117,32.044,22.988,0.82842,-9999
3,-124.13,8,17.302,31.963,23.121,0.57036,-9999
3,-124.13,9,15.594,32.103,23.617,0.27764,-9999
3,-124.13,10,15.053,32.785,24.26,0.65953,-9999
3,-124.13,11,14.794,32.986,24.47,0.75012,-9999
3,-124.13,12,14.687,33.046,24.54,0.77102,-9999
3,-124.13,13,14.558,33.077,24.591,0.76538,-9999
3,-124.13,14,14.382,33.116,24.658,0.75561,-9999
3,-124.13,15,14.268,33.129,24.692,0.74011,-9999
3,-124.13,16,14.13,33.133,24.723,0.71319,-9999
3,-124.13,17,13.941,33.133,24.763,0.67319,-9999
3,-124.13,18,13.474,33.127,24.853,0.56975,-9999
3,-124.13,19,13.115,33.131,24.928,0.49774,-9999
3,-124.13,20,12.897,33.178,25.007,0.48736,-9999
3,-124.13,21,12.807,33.174,25.022,0.46594,-9999
3,-124.13,22,12.623,33.136,25.028,0.40114,-9999
