Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 20-Nov-2007 starting at 20:55:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
1,-124.1,1,10.45,32.164,24.667,-0.7217,6.3096
1,-124.1,2,10.45,32.176,24.677,-0.71301,6.3111
1,-124.1,3,10.453,32.206,24.699,-0.69109,6.2726
1,-124.1,4,10.474,32.294,24.764,-0.62295,6.2179
1,-124.1,5,10.517,32.372,24.818,-0.55894,6.1597
1,-124.1,6,10.566,32.478,24.892,-0.47302,6.1206
1,-124.1,7,10.584,32.539,24.936,-0.42549,6.0849
1,-124.1,8,10.584,32.581,24.969,-0.3944,6.0565
1,-124.1,9,10.59,32.613,24.993,-0.37002,6.0325
1,-124.1,10,10.594,32.632,25.007,-0.35576,6.0244
1,-124.1,11,10.58,32.641,25.017,-0.35168,6.0066
1,-124.1,12,10.568,32.655,25.03,-0.34377,5.9801
1,-124.1,13,10.57,32.681,25.049,-0.32482,5.9667
1,-124.1,14,10.576,32.69,25.055,-0.31723,5.9583
1,-124.1,15,10.577,32.691,25.056,-0.31601,5.9512
1,-124.1,16,10.578,32.695,25.059,-0.31254,5.9376
1,-124.1,17,10.582,32.706,25.067,-0.30464,5.9333
1,-124.1,18,10.587,32.719,25.076,-0.29381,5.9307
1,-124.1,19,10.589,32.724,25.08,-0.28984,5.9265
1,-124.1,20,10.592,32.725,25.08,-0.2888,5.9254
1,-124.1,21,10.593,32.726,25.081,-0.28748,5.9231
1,-124.1,22,10.594,32.726,25.081,-0.28744,5.9157
1,-124.1,23,10.595,32.73,25.084,-0.28442,5.8923
1,-124.1,24,10.597,32.745,25.095,-0.27289,5.8669
3,-124.13,2,10.404,31.913,24.479,-0.91304,6.2601
3,-124.13,3,10.399,31.913,24.48,-0.9138,6.2229
3,-124.13,4,10.39,31.941,24.503,-0.89524,6.1712
3,-124.13,5,10.412,32.195,24.698,-0.70614,6.0944
3,-124.13,6,10.455,32.625,25.025,-0.38594,6.0504
3,-124.13,7,10.504,32.717,25.089,-0.31031,6.017
3,-124.13,8,10.525,32.721,25.089,-0.30309,5.9944
3,-124.13,9,10.526,32.721,25.088,-0.30333,5.9823
3,-124.13,10,10.527,32.726,25.092,-0.29934,5.9628
3,-124.13,11,10.527,32.73,25.095,-0.29641,5.9576
3,-124.13,12,10.529,32.734,25.098,-0.29326,5.9498
3,-124.13,13,10.537,32.742,25.103,-0.2859,5.9415
3,-124.13,14,10.544,32.745,25.104,-0.28255,5.9368
3,-124.13,15,10.547,32.745,25.103,-0.28229,5.9358
3,-124.13,16,10.546,32.747,25.105,-0.28118,5.926
3,-124.13,17,10.551,32.754,25.11,-0.27502,5.9119
3,-124.13,18,10.558,32.767,25.118,-0.26435,5.9038
3,-124.13,19,10.563,32.783,25.13,-0.25187,5.8934
3,-124.13,20,10.573,32.79,25.134,-0.24471,5.8868
3,-124.13,21,10.577,32.791,25.134,-0.24351,5.8833
3,-124.13,22,10.577,32.792,25.135,-0.243,5.875
3,-124.13,23,10.576,32.792,25.135,-0.24271,5.8743
3,-124.13,24,10.575,32.793,25.136,-0.24226,5.869
3,-124.13,25,10.574,32.795,25.138,-0.24124,5.8691
3,-124.13,26,10.574,32.795,25.138,-0.2413,5.8654
3,-124.13,27,10.574,32.795,25.138,-0.24133,5.862
3,-124.13,28,10.572,32.797,25.14,-0.23994,5.8594
3,-124.13,29,10.571,32.799,25.141,-0.23897,5.851
3,-124.13,30,10.569,32.8,25.143,-0.23826,5.8556
3,-124.13,31,10.567,32.803,25.145,-0.23695,5.842
3,-124.13,32,10.559,32.81,25.152,-0.23312,5.8216
3,-124.13,33,10.54,32.826,25.168,-0.22459,5.797
3,-124.13,34,10.507,32.856,25.197,-0.20895,5.7836
3,-124.13,35,10.485,32.879,25.218,-0.1965,5.764
3,-124.13,36,10.459,32.905,25.244,-0.18198,5.749
3,-124.13,37,10.444,32.925,25.261,-0.17048,5.7439
