Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 18-Jul-2001 starting at 08:22:34 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
5,-124.18,1,11.302,32.98,25.153,0.029308,-9999
5,-124.18,2,10.951,33.076,25.29,0.033259,-9999
5,-124.18,3,10.268,33.212,25.515,0.0075434,-9999
5,-124.18,4,10.009,33.259,25.595,-0.0051121,-9999
5,-124.18,5,9.7793,33.299,25.664,-0.016457,-9999
5,-124.18,6,9.5676,33.342,25.733,-0.021879,-9999
5,-124.18,7,9.2891,33.379,25.807,-0.042801,-9999
5,-124.18,8,9.048,33.41,25.869,-0.061699,-9999
5,-124.18,9,8.9034,33.417,25.897,-0.08086,-9999
5,-124.18,10,8.6944,33.401,25.917,-0.12706,-9999
5,-124.18,11,8.2796,33.481,26.043,-0.13613,-9999
5,-124.18,12,8.0412,33.509,26.1,-0.1541,-9999
5,-124.18,13,7.9273,33.535,26.137,-0.1535,-9999
5,-124.18,14,7.8557,33.585,26.187,-0.12809,-9999
5,-124.18,15,7.8231,33.634,26.23,-0.098438,-9999
5,-124.18,16,7.8535,33.685,26.265,-0.057085,-9999
5,-124.18,17,7.867,33.722,26.292,-0.028174,-9999
5,-124.18,18,7.8056,33.758,26.329,-0.011908,-9999
5,-124.18,19,7.7442,33.775,26.352,-0.0088042,-9999
5,-124.18,20,7.6491,33.813,26.396,0.0037538,-9999
5,-124.18,21,7.6046,33.819,26.407,0.0012018,-9999
5,-124.18,22,7.559,33.82,26.414,-0.005102,-9999
5,-124.18,23,7.4938,33.838,26.437,-0.0022791,-9999
5,-124.18,24,7.4537,33.839,26.444,-0.0079067,-9999
5,-124.18,25,7.402,33.863,26.47,0.0020017,-9999
5,-124.18,26,7.3758,33.873,26.481,0.0048517,-9999
5,-124.18,27,7.364,33.875,26.485,0.0048517,-9999
5,-124.18,28,7.3417,33.883,26.495,0.0072217,-9999
5,-124.18,29,7.3113,33.89,26.504,0.0073651,-9999
5,-124.18,30,7.2925,33.896,26.511,0.0086894,-9999
5,-124.18,31,7.2808,33.902,26.517,0.01117,-9999
5,-124.18,32,7.2612,33.918,26.533,0.020236,-9999
5,-124.18,33,7.2481,33.928,26.543,0.025387,-9999
5,-124.18,34,7.2371,33.935,26.55,0.028768,-9999
5,-124.18,35,7.2272,33.943,26.558,0.033106,-9999
5,-124.18,36,7.2262,33.946,26.56,0.034967,-9999
5,-124.18,37,7.2237,33.95,26.563,0.037109,-9999
5,-124.18,38,7.2205,33.951,26.565,0.037633,-9999
5,-124.18,39,7.2225,33.951,26.564,0.037642,-9999
5,-124.18,40,7.221,33.949,26.563,0.035975,-9999
5,-124.18,41,7.2188,33.949,26.564,0.03614,-9999
5,-124.18,42,7.2214,33.947,26.562,0.035013,-9999
5,-124.18,43,7.2146,33.951,26.566,0.036936,-9999
5,-124.18,44,7.2165,33.951,26.566,0.037213,-9999
5,-124.18,45,7.2128,33.952,26.567,0.036865,-9999
5,-124.18,46,7.216,33.949,26.564,0.035468,-9999
5,-124.18,47,7.2181,33.948,26.563,0.035199,-9999
5,-124.18,48,7.2144,33.95,26.565,0.036003,-9999
5,-124.18,49,7.2154,33.949,26.564,0.035067,-9999
5,-124.18,50,7.2147,33.949,26.564,0.035026,-9999
5,-124.18,51,7.2149,33.949,26.564,0.035059,-9999
5,-124.18,52,7.2133,33.949,26.565,0.034893,-9999
5,-124.18,53,7.2109,33.951,26.567,0.036048,-9999
5,-124.18,54,7.2117,33.95,26.566,0.035524,-9999
5,-124.18,55,7.2153,33.947,26.563,0.033906,-9999
5,-124.18,56,7.211,33.95,26.566,0.035567,-9999
5,-124.18,57,7.2105,33.95,26.566,0.035567,-9999
