Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 30-Jan-1998 starting at 20:38:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
1,-124.1,2,12.158,29.943,22.641,-2.0255,-9999
1,-124.1,3,12.159,29.937,22.636,-2.0297,-9999
1,-124.1,4,12.155,29.949,22.646,-2.0217,-9999
1,-124.1,5,12.155,29.954,22.65,-2.0181,-9999
1,-124.1,6,12.148,30.052,22.727,-1.9478,-9999
1,-124.1,7,12.208,30.477,23.046,-1.6256,-9999
1,-124.1,8,12.248,30.7,23.211,-1.4549,-9999
1,-124.1,9,12.271,30.8,23.285,-1.3774,-9999
1,-124.1,10,12.282,30.84,23.314,-1.346,-9999
1,-124.1,11,12.311,30.957,23.399,-1.2548,-9999
1,-124.1,12,12.328,31,23.429,-1.2201,-9999
1,-124.1,13,12.316,30.959,23.4,-1.2525,-9999
1,-124.1,14,12.356,31.116,23.514,-1.1299,-9999
1,-124.1,15,12.357,31.114,23.512,-1.1312,-9999
1,-124.1,16,12.366,31.153,23.541,-1.1009,-9999
1,-124.1,17,12.377,31.203,23.577,-1.0623,-9999
1,-124.1,18,12.359,31.121,23.517,-1.1258,-9999
1,-124.1,19,12.39,31.261,23.62,-1.0174,-9999
1,-124.1,20,12.41,31.343,23.68,-0.95348,-9999
1,-124.1,21,12.412,31.358,23.691,-0.94214,-9999
1,-124.1,22,12.419,31.4,23.722,-0.91006,-9999
1,-124.1,23,12.423,31.435,23.748,-0.88369,-9999
1,-124.1,24,12.431,31.495,23.794,-0.83824,-9999
1,-124.1,25,12.434,31.507,23.802,-0.82889,-9999
1,-124.1,26,12.436,31.516,23.809,-0.82194,-9999
1,-124.1,27,12.437,31.519,23.811,-0.81957,-9999
3,-124.13,1,12.363,31.184,23.565,-1.0784,-9999
3,-124.13,2,12.364,31.184,23.565,-1.0782,-9999
3,-124.13,3,12.363,31.189,23.569,-1.0748,-9999
3,-124.13,4,12.387,31.377,23.71,-0.93257,-9999
3,-124.13,5,12.397,31.426,23.746,-0.89479,-9999
3,-124.13,6,12.397,31.424,23.745,-0.89628,-9999
3,-124.13,7,12.402,31.447,23.761,-0.8785,-9999
3,-124.13,8,12.431,31.588,23.865,-0.76966,-9999
