Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 18-Apr-2016 starting at 14:50:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
1,-124.1,1,12.811,31.281,23.556,-0.91875,6.5474
1,-124.1,2,12.81,31.285,23.559,-0.91584,6.5813
1,-124.1,3,12.801,31.297,23.57,-0.90921,6.5765
1,-124.1,4,12.75,31.319,23.596,-0.90354,6.5557
1,-124.1,5,12.681,31.378,23.655,-0.8737,6.5536
1,-124.1,6,12.612,31.415,23.697,-0.86066,6.5253
1,-124.1,7,12.573,31.433,23.719,-0.85487,6.4554
1,-124.1,8,12.558,31.447,23.732,-0.8479,6.4116
1,-124.1,9,12.559,31.454,23.737,-0.84269,6.4236
1,-124.1,10,12.55,31.471,23.752,-0.83229,6.3711
1,-124.1,11,12.496,31.533,23.811,-0.79707,6.3257
1,-124.1,12,12.458,31.557,23.836,-0.78725,6.2669
1,-124.1,13,12.401,31.603,23.882,-0.76507,6.2631
1,-124.1,14,12.286,31.645,23.937,-0.75628,6.3371
1,-124.1,15,12.15,31.654,23.969,-0.7763,6.3437
1,-124.1,16,11.994,31.692,24.027,-0.77903,6.1996
1,-124.1,17,11.848,31.784,24.126,-0.74002,6.1454
1,-124.1,18,11.833,31.821,24.157,-0.71615,6.1398
1,-124.1,19,11.83,31.834,24.168,-0.70727,6.072
1,-124.1,20,11.805,31.855,24.189,-0.69632,5.9806
1,-124.1,21,11.76,31.879,24.215,-0.6876,5.9406
1,-124.1,22,11.75,31.897,24.231,-0.67623,5.9159
3,-124.13,1,12.784,31.263,23.546,-0.93767,6.525
3,-124.13,2,12.781,31.263,23.547,-0.93822,6.5253
3,-124.13,3,12.861,31.292,23.554,-0.9006,6.552
3,-124.13,4,12.926,31.316,23.56,-0.87058,6.5613
3,-124.13,5,12.936,31.326,23.566,-0.86107,6.556
3,-124.13,6,12.913,31.341,23.582,-0.85442,6.5766
3,-124.13,7,12.755,31.381,23.643,-0.85737,6.6334
3,-124.13,8,12.653,31.381,23.663,-0.87728,6.5878
3,-124.13,9,12.304,31.421,23.76,-0.91667,6.6125
3,-124.13,10,12.264,31.456,23.794,-0.89901,6.5337
3,-124.13,11,12.365,31.489,23.801,-0.85533,6.3709
3,-124.13,12,12.529,31.553,23.82,-0.77613,6.2654
3,-124.13,13,12.49,31.587,23.853,-0.75917,6.3185
3,-124.13,14,12.308,31.572,23.876,-0.80554,6.4294
3,-124.13,15,12.142,31.568,23.904,-0.84067,6.3867
3,-124.13,16,12.131,31.709,24.016,-0.73971,6.2694
3,-124.13,17,12.078,31.765,24.069,-0.70911,6.2472
3,-124.13,18,11.978,31.831,24.138,-0.68066,6.2811
3,-124.13,19,11.928,31.871,24.178,-0.66115,6.3198
3,-124.13,20,11.929,31.881,24.186,-0.65344,6.3303
3,-124.13,21,11.914,31.893,24.198,-0.6476,6.3591
3,-124.13,22,11.903,31.914,24.217,-0.63439,6.3845
3,-124.13,23,11.885,31.956,24.253,-0.60723,6.4435
3,-124.13,24,11.821,31.966,24.272,-0.61224,6.349
3,-124.13,25,11.761,31.979,24.293,-0.61448,6.3559
3,-124.13,26,11.747,31.99,24.304,-0.60882,6.3076
3,-124.13,27,11.724,31.995,24.312,-0.60972,6.3122
3,-124.13,28,11.691,31.992,24.316,-0.61807,6.3005
3,-124.13,29,11.662,31.99,24.32,-0.62502,6.205
3,-124.13,30,11.635,31.992,24.326,-0.62906,6.1681
3,-124.13,31,11.609,31.991,24.33,-0.63471,6.1293
3,-124.13,32,11.601,31.991,24.331,-0.63646,6.0563
3,-124.13,33,11.538,31.996,24.347,-0.64447,5.9627
3,-124.13,34,11.409,32.03,24.397,-0.64405,5.9327
3,-124.13,35,11.365,32.06,24.428,-0.63065,5.906
3,-124.13,36,11.344,32.074,24.442,-0.6245,5.8584
3,-124.13,37,11.308,32.102,24.47,-0.61053,5.8374
3,-124.13,38,11.273,32.129,24.497,-0.59788,5.7593
3,-124.13,39,11.198,32.183,24.553,-0.57192,5.6819
3,-124.13,40,11.126,32.237,24.608,-0.54625,5.6424
3,-124.13,41,11.068,32.274,24.647,-0.53,5.6079
3,-124.13,42,11.061,32.276,24.65,-0.52962,5.5904
3,-124.13,43,11.064,32.272,24.646,-0.53205,5.6079
3,-124.13,44,11.058,32.276,24.65,-0.53064,5.5951
3,-124.13,45,11.054,32.277,24.652,-0.53025,5.5407
3,-124.13,46,11.049,32.279,24.654,-0.52983,5.5325
3,-124.13,47,11.036,32.285,24.662,-0.52772,5.4606
5,-124.18,1,12.656,31.418,23.691,-0.84914,6.426
5,-124.18,2,12.63,31.423,23.7,-0.85085,6.3639
5,-124.18,3,12.582,31.429,23.714,-0.85595,6.3346
5,-124.18,4,12.557,31.43,23.719,-0.85997,6.3435
5,-124.18,5,12.54,31.43,23.723,-0.86355,6.3555
5,-124.18,6,12.522,31.432,23.727,-0.86599,6.3704
5,-124.18,7,12.506,31.445,23.74,-0.85974,6.3639
5,-124.18,8,12.463,31.471,23.769,-0.84878,6.3707
5,-124.18,9,12.323,31.553,23.859,-0.81628,6.3707
5,-124.18,10,12.068,31.711,24.028,-0.7507,6.248
5,-124.18,11,12.045,31.743,24.058,-0.73163,6.2141
5,-124.18,12,11.993,31.758,24.079,-0.73109,6.1965
5,-124.18,13,11.979,31.771,24.092,-0.72368,6.0991
5,-124.18,14,11.976,31.782,24.1,-0.71675,6.1554
5,-124.18,15,11.978,31.785,24.103,-0.71416,6.1497
5,-124.18,16,11.936,31.789,24.113,-0.71952,6.1251
