Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 29-Jun-2004 starting at 14:12:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
3,-124.13,1.01,8.8574,33.216,25.747,-0.2333,-9999
3,-124.13,2.02,8.8417,33.215,25.749,-0.23672,-9999
3,-124.13,3.02,8.8458,33.211,25.745,-0.23874,-9999
3,-124.13,4.03,8.846,33.21,25.744,-0.24003,-9999
3,-124.13,5.04,8.8418,33.208,25.743,-0.24169,-9999
3,-124.13,6.05,8.8197,33.215,25.752,-0.24095,-9999
3,-124.13,7.06,8.7883,33.223,25.763,-0.24022,-9999
3,-124.13,8.07,8.7373,33.224,25.772,-0.24763,-9999
3,-124.13,9.07,8.6404,33.213,25.778,-0.27128,-9999
3,-124.13,10.08,8.3297,33.342,25.926,-0.22847,-9999
3,-124.13,11.09,8.1317,33.394,25.996,-0.22268,-9999
3,-124.13,12.1,8.0027,33.429,26.043,-0.21796,-9999
3,-124.13,13.11,7.9328,33.439,26.061,-0.22175,-9999
3,-124.13,14.11,7.8377,33.456,26.088,-0.22443,-9999
3,-124.13,15.12,7.826,33.451,26.086,-0.22967,-9999
3,-124.13,16.13,7.8133,33.457,26.092,-0.22756,-9999
3,-124.13,17.14,7.8071,33.462,26.097,-0.22466,-9999
3,-124.13,18.15,7.8039,33.468,26.103,-0.22071,-9999
3,-124.13,19.16,7.795,33.486,26.118,-0.2095,-9999
3,-124.13,20.16,7.7809,33.53,26.154,-0.18013,-9999
3,-124.13,21.17,7.767,33.573,26.19,-0.15109,-9999
3,-124.13,22.18,7.76,33.599,26.211,-0.13373,-9999
3,-124.13,23.19,7.757,33.616,26.225,-0.12166,-9999
3,-124.13,24.2,7.757,33.625,26.233,-0.11483,-9999
3,-124.13,25.21,7.7532,33.639,26.244,-0.1057,-9999
3,-124.13,26.21,7.7494,33.655,26.257,-0.094694,-9999
3,-124.13,27.22,7.7428,33.669,26.269,-0.086001,-9999
3,-124.13,28.23,7.6986,33.7,26.3,-0.070369,-9999
3,-124.13,29.24,7.6719,33.715,26.315,-0.063552,-9999
3,-124.13,30.25,7.6567,33.722,26.323,-0.060722,-9999
3,-124.13,31.25,7.6284,33.74,26.341,-0.052332,-9999
3,-124.13,32.26,7.608,33.75,26.353,-0.047837,-9999
3,-124.13,33.27,7.5972,33.754,26.357,-0.047266,-9999
3,-124.13,34.28,7.593,33.755,26.358,-0.047053,-9999
3,-124.13,35.29,7.5811,33.762,26.365,-0.043767,-9999
3,-124.13,36.3,7.5775,33.763,26.367,-0.043389,-9999
3,-124.13,37.3,7.5763,33.763,26.367,-0.043503,-9999
3,-124.13,38.31,7.5754,33.763,26.367,-0.043645,-9999
3,-124.13,39.32,7.5733,33.764,26.369,-0.043108,-9999
3,-124.13,40.33,7.5728,33.764,26.369,-0.043333,-9999
3,-124.13,41.34,7.5725,33.764,26.369,-0.043387,-9999
3,-124.13,42.35,7.5728,33.764,26.368,-0.043495,-9999
3,-124.13,43.35,7.5726,33.764,26.368,-0.043677,-9999
5,-124.17,1.01,10.407,32.539,24.966,-0.4571,-9999
5,-124.17,2.02,10.401,32.54,24.968,-0.4571,-9999
5,-124.17,3.02,10.401,32.539,24.968,-0.45781,-9999
5,-124.17,4.03,10.399,32.54,24.969,-0.45765,-9999
5,-124.17,5.04,10.406,32.538,24.966,-0.4578,-9999
5,-124.17,6.05,10.404,32.538,24.966,-0.45823,-9999
5,-124.17,7.06,10.398,32.531,24.962,-0.46459,-9999
5,-124.17,8.07,10.339,32.514,24.958,-0.48764,-9999
5,-124.17,9.07,10.089,32.485,24.978,-0.55317,-9999
5,-124.17,10.08,9.5798,32.499,25.072,-0.63157,-9999
5,-124.17,11.09,9.1632,32.507,25.145,-0.69624,-9999
5,-124.17,12.1,9.0743,32.516,25.166,-0.70435,-9999
5,-124.17,13.11,8.9767,32.541,25.201,-0.70231,-9999
5,-124.17,14.11,8.835,32.61,25.276,-0.67595,-9999
5,-124.17,15.12,8.7306,32.669,25.339,-0.65008,-9999
5,-124.17,16.13,8.6321,32.737,25.406,-0.61746,-9999
5,-124.17,17.14,8.4519,32.849,25.521,-0.56547,-9999
5,-124.17,18.15,8.3669,32.922,25.591,-0.52644,-9999
5,-124.17,19.16,8.3455,32.96,25.625,-0.50208,-9999
5,-124.17,20.16,8.3853,33.017,25.663,-0.45507,-9999
5,-124.17,21.17,8.4814,33.072,25.692,-0.39952,-9999
5,-124.17,22.18,8.3878,33.178,25.789,-0.33845,-9999
5,-124.17,23.19,8.3045,33.24,25.85,-0.30681,-9999
5,-124.17,24.2,8.2806,33.301,25.901,-0.26645,-9999
5,-124.17,25.21,8.2811,33.341,25.932,-0.23778,-9999
5,-124.17,26.21,8.1642,33.37,25.973,-0.2352,-9999
5,-124.17,27.22,8.0479,33.395,26.01,-0.23564,-9999
5,-124.17,28.23,7.9474,33.436,26.056,-0.22223,-9999
5,-124.17,29.24,7.8706,33.482,26.103,-0.20099,-9999
5,-124.17,30.25,7.8309,33.513,26.134,-0.18483,-9999
5,-124.17,31.25,7.8009,33.532,26.153,-0.17559,-9999
5,-124.17,32.26,7.766,33.553,26.174,-0.16615,-9999
5,-124.17,33.27,7.7286,33.575,26.197,-0.15566,-9999
5,-124.17,34.28,7.7068,33.594,26.215,-0.14562,-9999
5,-124.17,35.29,7.6985,33.626,26.242,-0.12341,-9999
5,-124.17,36.3,7.7002,33.641,26.254,-0.11227,-9999
5,-124.17,37.3,7.7009,33.649,26.26,-0.10676,-9999
5,-124.17,38.31,7.6718,33.687,26.293,-0.084153,-9999
5,-124.17,39.32,7.6035,33.751,26.354,-0.048125,-9999
5,-124.17,40.33,7.5626,33.784,26.386,-0.030705,-9999
5,-124.17,41.34,7.5445,33.796,26.397,-0.024916,-9999
5,-124.17,42.35,7.5349,33.8,26.402,-0.023655,-9999
5,-124.17,43.35,7.5321,33.801,26.403,-0.023083,-9999
5,-124.17,44.36,7.5307,33.802,26.404,-0.022586,-9999
5,-124.17,45.37,7.5287,33.803,26.405,-0.02218,-9999
5,-124.17,46.38,7.527,33.804,26.406,-0.021872,-9999
5,-124.17,47.39,7.527,33.804,26.406,-0.021954,-9999
5,-124.17,48.4,7.5262,33.804,26.407,-0.021725,-9999
5,-124.17,49.41,7.5263,33.804,26.407,-0.021789,-9999
10,-124.29,1.01,11.848,32.2,24.448,-0.43543,-9999
10,-124.29,2.02,11.844,32.187,24.439,-0.44621,-9999
10,-124.29,3.02,11.811,32.195,24.451,-0.44672,-9999
10,-124.29,4.03,11.786,32.197,24.458,-0.44971,-9999
