Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 19-Mar-2018 starting at 02:48:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
1,-124.1,3.02,10.041,31.186,23.973,-1.5049,7.1005
1,-124.1,4.03,10.049,31.219,23.997,-1.4794,7.0917
1,-124.1,5.04,10.058,31.247,24.018,-1.4575,7.0886
1,-124.1,6.05,10.062,31.265,24.031,-1.444,7.0945
1,-124.1,7.06,10.058,31.291,24.051,-1.426,7.0866
1,-124.1,8.07,10.056,31.299,24.059,-1.4201,7.0349
1,-124.1,9.07,10.044,31.35,24.1,-1.3858,6.9369
1,-124.1,10.08,10.041,31.463,24.189,-1.3039,6.8364
1,-124.1,11.09,10.046,31.517,24.23,-1.2637,6.827
1,-124.1,12.1,10.056,31.557,24.259,-1.2332,6.801
1,-124.1,13.11,10.058,31.576,24.274,-1.219,6.7916
1,-124.1,14.11,10.047,31.586,24.284,-1.2137,6.8078
1,-124.1,15.12,10.038,31.607,24.301,-1.2003,6.7205
1,-124.1,16.13,10.027,31.687,24.366,-1.144,6.4294
1,-124.1,17.14,10.012,31.812,24.466,-1.0554,6.4532
1,-124.1,18.15,9.9951,31.928,24.559,-0.97422,6.4807
1,-124.1,19.16,9.9956,31.939,24.568,-0.96603,6.441
1,-124.1,20.16,9.9846,31.966,24.59,-0.94866,6.3727
1,-124.1,21.17,9.9732,31.97,24.595,-0.94783,6.4193
1,-124.1,22.18,9.9681,31.971,24.597,-0.94794,6.3912
1,-124.1,23.19,9.9573,31.986,24.611,-0.93858,6.3188
5,-124.17,2.02,9.8485,32.207,24.801,-0.79675,6.6682
5,-124.17,3.02,9.8481,32.207,24.8,-0.79721,6.6628
5,-124.17,4.03,9.8493,32.207,24.801,-0.79652,6.6624
5,-124.17,5.04,9.849,32.207,24.801,-0.79659,6.6708
5,-124.17,6.05,9.8505,32.207,24.8,-0.79635,6.6767
5,-124.17,7.06,9.8537,32.207,24.8,-0.79582,6.6714
5,-124.17,8.07,9.855,32.207,24.8,-0.79562,6.6802
5,-124.17,9.07,9.8551,32.207,24.8,-0.79569,6.6596
5,-124.17,10.08,9.8511,32.207,24.801,-0.79626,6.6786
5,-124.17,11.09,9.8521,32.208,24.801,-0.79598,6.6844
5,-124.17,12.1,9.8535,32.207,24.8,-0.79591,6.6777
5,-124.17,13.11,9.8551,32.207,24.8,-0.79567,6.673
5,-124.17,14.11,9.8556,32.208,24.8,-0.79554,6.672
5,-124.17,15.12,9.8557,32.207,24.8,-0.79563,6.6588
5,-124.17,16.13,9.8549,32.207,24.8,-0.7958,6.6698
5,-124.17,17.14,9.8546,32.207,24.8,-0.79588,6.6849
5,-124.17,18.15,9.8552,32.207,24.8,-0.79581,6.6704
5,-124.17,19.16,9.8549,32.207,24.8,-0.79589,6.6678
