Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 06-Feb-2003 starting at 21:57:20 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
1,-124.1,1,11.222,31.604,24.098,-0.98855,-9999
1,-124.1,2,11.226,31.535,24.044,-1.0384,-9999
1,-124.1,3,11.222,31.54,24.048,-1.0356,-9999
1,-124.1,4,11.221,31.543,24.051,-1.0338,-9999
1,-124.1,5,11.222,31.541,24.049,-1.035,-9999
1,-124.1,6,11.219,31.549,24.056,-1.0299,-9999
1,-124.1,7,11.219,31.551,24.058,-1.0281,-9999
1,-124.1,8,11.218,31.555,24.061,-1.0255,-9999
1,-124.1,9,11.221,31.566,24.068,-1.0173,-9999
1,-124.1,10,11.221,31.573,24.074,-1.0122,-9999
1,-124.1,11,11.221,31.571,24.072,-1.0138,-9999
1,-124.1,12,11.217,31.572,24.074,-1.0132,-9999
1,-124.1,13,11.234,31.628,24.114,-0.96987,-9999
1,-124.1,14,11.35,31.765,24.201,-0.84786,-9999
1,-124.1,15,11.495,31.862,24.25,-0.74973,-9999
1,-124.1,16,11.526,31.89,24.266,-0.72388,-9999
1,-124.1,17,11.514,31.923,24.294,-0.70184,-9999
1,-124.1,18,11.505,31.945,24.312,-0.68798,-9999
1,-124.1,19,11.5,31.956,24.322,-0.68087,-9999
1,-124.1,20,11.48,31.977,24.342,-0.66919,-9999
1,-124.1,21,11.459,31.999,24.363,-0.65687,-9999
1,-124.1,22,11.437,32.033,24.393,-0.63645,-9999
1,-124.1,23,11.424,32.063,24.419,-0.61707,-9999
3,-124.13,1,11.092,30.684,23.406,-1.6832,-9999
3,-124.13,2,11.083,30.882,23.561,-1.5405,-9999
3,-124.13,3,11.083,30.891,23.568,-1.5345,-9999
3,-124.13,4,11.083,30.889,23.567,-1.5354,-9999
3,-124.13,5,11.084,30.891,23.567,-1.5344,-9999
3,-124.13,6,11.085,30.908,23.581,-1.5214,-9999
3,-124.13,7,11.124,31.028,23.668,-1.4268,-9999
3,-124.13,8,11.18,31.132,23.738,-1.341,-9999
3,-124.13,9,11.226,31.311,23.87,-1.202,-9999
3,-124.13,10,11.258,31.536,24.039,-1.0318,-9999
3,-124.13,11,11.317,31.653,24.119,-0.93602,-9999
3,-124.13,12,11.465,31.751,24.17,-0.83643,-9999
3,-124.13,13,11.517,31.792,24.192,-0.79669,-9999
3,-124.13,14,11.509,31.826,24.22,-0.7738,-9999
3,-124.13,15,11.456,31.916,24.299,-0.71775,-9999
3,-124.13,16,11.441,31.959,24.335,-0.68931,-9999
3,-124.13,17,11.41,31.989,24.364,-0.6739,-9999
3,-124.13,18,11.4,32.002,24.376,-0.6661,-9999
3,-124.13,19,11.403,32.009,24.381,-0.66023,-9999
3,-124.13,20,11.399,32.018,24.389,-0.65443,-9999
3,-124.13,21,11.394,32.027,24.396,-0.64917,-9999
3,-124.13,22,11.394,32.034,24.402,-0.64394,-9999
3,-124.13,23,11.391,32.045,24.411,-0.6364,-9999
3,-124.13,24,11.389,32.051,24.416,-0.63229,-9999
3,-124.13,25,11.383,32.062,24.426,-0.6253,-9999
3,-124.13,26,11.376,32.08,24.441,-0.61382,-9999
3,-124.13,27,11.373,32.091,24.45,-0.60644,-9999
3,-124.13,28,11.367,32.106,24.463,-0.59679,-9999
3,-124.13,29,11.357,32.136,24.488,-0.57663,-9999
3,-124.13,30,11.346,32.179,24.523,-0.54756,-9999
3,-124.13,31,11.341,32.21,24.548,-0.52565,-9999
3,-124.13,32,11.344,32.229,24.563,-0.51092,-9999
3,-124.13,33,11.348,32.248,24.577,-0.4964,-9999
3,-124.13,34,11.345,32.272,24.596,-0.47954,-9999
3,-124.13,35,11.34,32.288,24.609,-0.46916,-9999
3,-124.13,36,11.309,32.304,24.628,-0.46287,-9999
3,-124.13,37,11.27,32.325,24.651,-0.45498,-9999
3,-124.13,38,11.257,32.33,24.657,-0.4541,-9999
3,-124.13,39,11.216,32.353,24.682,-0.44486,-9999
3,-124.13,40,11.185,32.373,24.703,-0.43585,-9999
3,-124.13,41,11.143,32.398,24.73,-0.42555,-9999
3,-124.13,42,11.073,32.436,24.772,-0.41148,-9999
3,-124.13,43,11.016,32.463,24.803,-0.40172,-9999
3,-124.13,44,10.982,32.471,24.815,-0.40252,-9999
3,-124.13,45,10.87,32.529,24.88,-0.38079,-9999
5,-124.18,1,11.034,31.005,23.665,-1.4604,-9999
5,-124.18,2,11.028,31.008,23.668,-1.4591,-9999
5,-124.18,3,11.028,31.007,23.668,-1.4599,-9999
5,-124.18,4,11.024,31.01,23.671,-1.4582,-9999
5,-124.18,5,11.025,31.01,23.671,-1.4579,-9999
5,-124.18,6,11.021,31.014,23.674,-1.4565,-9999
5,-124.18,7,11.004,31.025,23.686,-1.4511,-9999
5,-124.18,8,10.981,31.04,23.701,-1.4444,-9999
5,-124.18,9,10.961,31.06,23.72,-1.4338,-9999
5,-124.18,10,10.927,31.141,23.79,-1.3806,-9999
5,-124.18,11,10.932,31.232,23.859,-1.3134,-9999
5,-124.18,12,11.043,31.445,24.006,-1.1384,-9999
5,-124.18,13,11.213,31.66,24.143,-0.95013,-9999
5,-124.18,14,11.302,31.775,24.217,-0.84948,-9999
5,-124.18,15,11.332,31.874,24.289,-0.77197,-9999
5,-124.18,16,11.346,31.943,24.34,-0.71889,-9999
5,-124.18,17,11.349,32.009,24.39,-0.67066,-9999
5,-124.18,18,11.341,32.044,24.419,-0.64642,-9999
5,-124.18,19,11.334,32.062,24.434,-0.63494,-9999
5,-124.18,20,11.326,32.074,24.445,-0.62749,-9999
5,-124.18,21,11.318,32.08,24.451,-0.6248,-9999
5,-124.18,22,11.308,32.09,24.461,-0.61897,-9999
5,-124.18,23,11.304,32.102,24.47,-0.61124,-9999
5,-124.18,24,11.304,32.121,24.485,-0.59756,-9999
5,-124.18,25,11.295,32.143,24.504,-0.58282,-9999
5,-124.18,26,11.287,32.155,24.515,-0.57542,-9999
5,-124.18,27,11.273,32.173,24.531,-0.56539,-9999
5,-124.18,28,11.259,32.21,24.563,-0.5408,-9999
5,-124.18,29,11.255,32.246,24.592,-0.51541,-9999
5,-124.18,30,11.232,32.279,24.622,-0.49555,-9999
5,-124.18,31,11.212,32.312,24.65,-0.47564,-9999
5,-124.18,32,11.202,32.342,24.675,-0.4557,-9999
5,-124.18,33,11.196,32.389,24.713,-0.42232,-9999
5,-124.18,34,11.195,32.414,24.733,-0.40473,-9999
5,-124.18,35,11.17,32.432,24.751,-0.39612,-9999
5,-124.18,36,11.139,32.44,24.763,-0.39569,-9999
5,-124.18,37,11.108,32.451,24.777,-0.39351,-9999
5,-124.18,38,11.047,32.482,24.812,-0.3826,-9999
5,-124.18,39,10.985,32.502,24.839,-0.37894,-9999
5,-124.18,40,10.942,32.521,24.861,-0.37337,-9999
5,-124.18,41,10.936,32.524,24.864,-0.37218,-9999
5,-124.18,42,10.912,32.534,24.877,-0.36936,-9999
5,-124.18,43,10.854,32.555,24.903,-0.36477,-9999
5,-124.18,44,10.805,32.557,24.913,-0.37273,-9999
5,-124.18,45,10.663,32.587,24.961,-0.37635,-9999
5,-124.18,46,10.471,32.677,25.064,-0.34634,-9999
5,-124.18,47,10.339,32.739,25.135,-0.3248,-9999
5,-124.18,48,10.189,32.811,25.216,-0.29945,-9999
5,-124.18,49,10.058,32.831,25.254,-0.30763,-9999
5,-124.18,50,9.7092,32.979,25.427,-0.26178,-9999
5,-124.18,51,9.5628,33.029,25.49,-0.25083,-9999
5,-124.18,52,9.5155,33.039,25.505,-0.25187,-9999
5,-124.18,53,9.4691,33.053,25.524,-0.24947,-9999
5,-124.18,54,9.4341,33.066,25.54,-0.24568,-9999
5,-124.18,55,9.4073,33.06,25.539,-0.25469,-9999
5,-124.18,56,9.2597,33.107,25.6,-0.24552,-9999
5,-124.18,57,9.0839,33.178,25.683,-0.22388,-9999
10,-124.29,1,10.892,31.122,23.78,-1.401,-9999
10,-124.29,2,10.89,31.196,23.838,-1.3473,-9999
10,-124.29,3,10.891,31.2,23.841,-1.3443,-9999
10,-124.29,4,10.89,31.205,23.845,-1.3411,-9999
10,-124.29,5,10.892,31.225,23.861,-1.3259,-9999
10,-124.29,6,10.893,31.24,23.872,-1.3146,-9999
10,-124.29,7,10.891,31.262,23.89,-1.2991,-9999
10,-124.29,8,10.907,31.385,23.982,-1.2068,-9999
10,-124.29,9,11.027,31.668,24.182,-0.97822,-9999
10,-124.29,10,11.227,31.956,24.371,-0.73127,-9999
10,-124.29,11,11.219,32.076,24.466,-0.64544,-9999
10,-124.29,12,11.129,32.139,24.53,-0.61692,-9999
10,-124.29,13,11.148,32.188,24.565,-0.57736,-9999
10,-124.29,14,11.165,32.202,24.573,-0.56367,-9999
10,-124.29,15,11.15,32.213,24.584,-0.55877,-9999
10,-124.29,16,11.125,32.227,24.6,-0.5531,-9999
10,-124.29,17,11.121,32.232,24.604,-0.55039,-9999
10,-124.29,18,11.117,32.247,24.617,-0.53996,-9999
10,-124.29,19,11.113,32.262,24.629,-0.52983,-9999
10,-124.29,20,11.11,32.271,24.636,-0.52441,-9999
10,-124.29,21,11.106,32.277,24.642,-0.5208,-9999
10,-124.29,22,11.102,32.28,24.645,-0.51919,-9999
10,-124.29,23,11.094,32.278,24.645,-0.52176,-9999
10,-124.29,24,11.067,32.289,24.658,-0.5192,-9999
10,-124.29,25,11.053,32.296,24.666,-0.517,-9999
10,-124.29,26,11.047,32.298,24.669,-0.51628,-9999
