Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 12-Mar-2004 starting at 16:27:59 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
3,-124.13,2,10.423,31.922,24.483,-0.90276,-9999
3,-124.13,3,10.422,31.924,24.485,-0.90167,-9999
3,-124.13,4,10.422,31.925,24.485,-0.9008,-9999
3,-124.13,5,10.423,31.925,24.486,-0.90048,-9999
3,-124.13,6,10.422,31.926,24.487,-0.90001,-9999
3,-124.13,7,10.42,31.927,24.487,-0.90014,-9999
3,-124.13,8,10.417,31.927,24.488,-0.90052,-9999
3,-124.13,9,10.413,31.928,24.489,-0.90072,-9999
3,-124.13,10,10.409,31.925,24.488,-0.90314,-9999
3,-124.13,11,10.405,31.924,24.488,-0.90432,-9999
3,-124.13,12,10.383,31.923,24.49,-0.9098,-9999
3,-124.13,13,10.356,31.921,24.493,-0.91596,-9999
3,-124.13,14,10.352,31.923,24.496,-0.9152,-9999
3,-124.13,15,10.351,31.929,24.501,-0.91087,-9999
3,-124.13,16,10.331,31.922,24.499,-0.91938,-9999
3,-124.13,17,10.294,31.924,24.507,-0.92444,-9999
3,-124.13,18,10.288,31.937,24.517,-0.9167,-9999
3,-124.13,19,10.287,31.961,24.536,-0.8995,-9999
3,-124.13,20,10.227,32.03,24.6,-0.85943,-9999
3,-124.13,21,10.167,32.118,24.679,-0.80662,-9999
3,-124.13,22,10.157,32.171,24.722,-0.76949,-9999
3,-124.13,23,10.155,32.256,24.788,-0.70846,-9999
3,-124.13,24,10.142,32.331,24.849,-0.65582,-9999
3,-124.13,25,10.134,32.368,24.879,-0.63073,-9999
3,-124.13,26,10.129,32.396,24.902,-0.61076,-9999
3,-124.13,27,10.116,32.427,24.928,-0.591,-9999
3,-124.13,28,10.103,32.459,24.955,-0.56991,-9999
3,-124.13,29,10.083,32.508,24.997,-0.53787,-9999
3,-124.13,30,10.071,32.541,25.025,-0.51595,-9999
3,-124.13,31,10.068,32.586,25.06,-0.48406,-9999
3,-124.13,32,10.066,32.64,25.103,-0.44523,-9999
3,-124.13,33,10.046,32.7,25.153,-0.40529,-9999
3,-124.13,34,10.01,32.762,25.207,-0.36641,-9999
3,-124.13,35,9.9447,32.845,25.283,-0.31756,-9999
3,-124.13,36,9.9041,32.887,25.323,-0.2942,-9999
3,-124.13,37,9.8878,32.902,25.337,-0.28596,-9999
3,-124.13,38,9.8827,32.905,25.341,-0.28461,-9999
3,-124.13,39,9.8483,32.93,25.366,-0.27242,-9999
3,-124.13,40,9.6852,33.05,25.486,-0.21413,-9999
3,-124.13,41,9.5234,33.155,25.595,-0.16552,-9999
3,-124.13,42,9.4288,33.203,25.648,-0.14699,-9999
1,-124.1,2,10.367,32.188,24.7,-0.71924,-9999
1,-124.1,3,10.368,32.19,24.701,-0.71796,-9999
1,-124.1,4,10.366,32.192,24.703,-0.71694,-9999
1,-124.1,5,10.364,32.192,24.704,-0.7171,-9999
1,-124.1,6,10.362,32.193,24.704,-0.71697,-9999
1,-124.1,7,10.361,32.193,24.705,-0.71692,-9999
1,-124.1,8,10.363,32.194,24.705,-0.71584,-9999
1,-124.1,9,10.367,32.193,24.704,-0.7159,-9999
1,-124.1,10,10.37,32.194,24.705,-0.71431,-9999
1,-124.1,11,10.37,32.197,24.707,-0.71257,-9999
1,-124.1,12,10.37,32.199,24.708,-0.71136,-9999
1,-124.1,13,10.374,32.201,24.709,-0.70914,-9999
1,-124.1,14,10.381,32.213,24.717,-0.69875,-9999
1,-124.1,15,10.383,32.225,24.726,-0.68964,-9999
1,-124.1,16,10.383,32.241,24.738,-0.67868,-9999
1,-124.1,17,10.382,32.273,24.763,-0.65557,-9999
1,-124.1,18,10.378,32.309,24.792,-0.62989,-9999
