Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 11-Mar-1999 starting at 16:07:06 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
1,-124.1,1,8.9716,29.852,23.098,-2.6492,-9999
1,-124.1,2,8.9828,29.902,23.135,-2.6114,-9999
1,-124.1,3,9.0075,29.964,23.18,-2.5623,-9999
1,-124.1,4,9.0504,30.094,23.275,-2.4615,-9999
1,-124.1,5,9.0965,30.254,23.393,-2.3386,-9999
1,-124.1,6,9.126,30.379,23.486,-2.2432,-9999
1,-124.1,7,9.1209,30.43,23.527,-2.2069,-9999
1,-124.1,8,9.1201,30.474,23.562,-2.1753,-9999
1,-124.1,9,9.1196,30.503,23.584,-2.1546,-9999
1,-124.1,10,9.1423,30.568,23.632,-2.104,-9999
1,-124.1,11,9.1978,30.641,23.68,-2.0422,-9999
1,-124.1,12,9.2161,30.692,23.718,-2.0017,-9999
1,-124.1,13,9.2152,30.763,23.773,-1.951,-9999
1,-124.1,14,9.2049,30.796,23.801,-1.9284,-9999
1,-124.1,15,9.1989,30.809,23.811,-1.9205,-9999
1,-124.1,16,9.1988,30.809,23.812,-1.92,-9999
1,-124.1,17,9.1987,30.807,23.81,-1.922,-9999
1,-124.1,18,9.198,30.805,23.809,-1.9233,-9999
1,-124.1,19,9.1974,30.807,23.81,-1.9222,-9999
3,-124.13,1,8.9755,29.917,23.148,-2.6017,-9999
3,-124.13,2,8.9734,30.035,23.241,-2.5162,-9999
3,-124.13,3,8.9751,30.038,23.242,-2.5145,-9999
3,-124.13,4,8.9785,30.042,23.245,-2.5104,-9999
3,-124.13,5,8.9848,30.046,23.247,-2.5071,-9999
3,-124.13,6,8.996,30.074,23.267,-2.4849,-9999
3,-124.13,7,9.0166,30.098,23.283,-2.4641,-9999
3,-124.13,8,9.0319,30.127,23.304,-2.4408,-9999
3,-124.13,9,9.052,30.171,23.335,-2.4055,-9999
3,-124.13,10,9.1429,30.4,23.5,-2.2252,-9999
3,-124.13,11,9.2412,30.594,23.637,-2.0692,-9999
3,-124.13,12,9.2299,30.633,23.669,-2.0425,-9999
3,-124.13,13,9.2091,30.658,23.692,-2.028,-9999
3,-124.13,14,9.205,30.802,23.805,-1.9239,-9999
3,-124.13,15,9.2209,30.916,23.892,-1.839,-9999
3,-124.13,16,9.2315,30.972,23.934,-1.7969,-9999
3,-124.13,17,9.2471,31.079,24.015,-1.7171,-9999
3,-124.13,18,9.2617,31.169,24.083,-1.6492,-9999
3,-124.13,19,9.2718,31.23,24.13,-1.6031,-9999
3,-124.13,20,9.2879,31.3,24.182,-1.5499,-9999
3,-124.13,21,9.2954,31.338,24.21,-1.5211,-9999
3,-124.13,22,9.3012,31.351,24.219,-1.511,-9999
3,-124.13,23,9.2943,31.411,24.268,-1.4684,-9999
3,-124.13,24,9.3192,31.645,24.447,-1.2948,-9999
3,-124.13,25,9.3042,31.755,24.535,-1.2175,-9999
3,-124.13,26,9.3137,31.834,24.595,-1.1592,-9999
3,-124.13,27,9.3227,31.878,24.628,-1.1259,-9999
3,-124.13,28,9.3325,31.918,24.658,-1.0951,-9999
3,-124.13,29,9.3671,32.046,24.752,-0.99664,-9999
3,-124.13,30,9.391,32.107,24.796,-0.94835,-9999
3,-124.13,31,9.4129,32.149,24.825,-0.91429,-9999
3,-124.13,32,9.4282,32.177,24.845,-0.89135,-9999
3,-124.13,33,9.4293,32.194,24.859,-0.87834,-9999
3,-124.13,34,9.4237,32.217,24.877,-0.86283,-9999
3,-124.13,35,9.416,32.249,24.903,-0.84109,-9999
3,-124.13,36,9.3861,32.355,24.991,-0.76903,-9999
3,-124.13,37,9.3531,32.52,25.125,-0.6556,-9999
3,-124.13,38,9.3561,32.594,25.182,-0.60139,-9999
3,-124.13,39,9.3581,32.602,25.188,-0.59533,-9999
3,-124.13,40,9.3589,32.603,25.189,-0.59441,-9999
3,-124.13,41,9.359,32.603,25.189,-0.59419,-9999
3,-124.13,42,9.3589,32.604,25.19,-0.59378,-9999
3,-124.13,43,9.3589,32.605,25.191,-0.59242,-9999
3,-124.13,44,9.3604,32.605,25.191,-0.59246,-9999
3,-124.13,45,9.3589,32.61,25.195,-0.5894,-9999
3,-124.13,46,9.3605,32.606,25.191,-0.59196,-9999
3,-124.13,47,9.361,32.603,25.189,-0.59428,-9999
3,-124.13,48,9.3631,32.597,25.184,-0.59778,-9999
5,-124.18,1,8.8764,29.691,22.986,-2.7808,-9999
5,-124.18,2,8.8774,29.708,22.999,-2.7684,-9999
5,-124.18,3,8.8995,29.795,23.064,-2.702,-9999
5,-124.18,4,8.9933,30.042,23.243,-2.5087,-9999
5,-124.18,5,9.1033,30.427,23.527,-2.2124,-9999
5,-124.18,6,9.2015,30.866,23.856,-1.8782,-9999
5,-124.18,7,9.2754,31.226,24.126,-1.6054,-9999
5,-124.18,8,9.269,31.3,24.184,-1.5531,-9999
5,-124.18,9,9.2404,31.333,24.215,-1.5333,-9999
5,-124.18,10,9.25,31.362,24.236,-1.5108,-9999
5,-124.18,11,9.2535,31.376,24.246,-1.5005,-9999
5,-124.18,12,9.2419,31.377,24.249,-1.5013,-9999
5,-124.18,13,9.2107,31.39,24.264,-1.4972,-9999
5,-124.18,14,9.2144,31.455,24.314,-1.4497,-9999
5,-124.18,15,9.245,31.535,24.372,-1.3864,-9999
5,-124.18,16,9.2756,31.647,24.455,-1.3002,-9999
5,-124.18,17,9.2974,31.719,24.508,-1.2445,-9999
5,-124.18,18,9.3209,31.796,24.564,-1.1853,-9999
5,-124.18,19,9.3206,31.827,24.588,-1.1626,-9999
5,-124.18,20,9.3207,31.842,24.6,-1.1517,-9999
5,-124.18,21,9.3178,31.85,24.607,-1.1468,-9999
5,-124.18,22,9.3164,31.89,24.638,-1.1178,-9999
5,-124.18,23,9.3203,31.973,24.702,-1.0571,-9999
5,-124.18,24,9.3227,32.018,24.737,-1.024,-9999
5,-124.18,25,9.3228,32.024,24.742,-1.0199,-9999
5,-124.18,26,9.3231,32.034,24.75,-1.0122,-9999
5,-124.18,27,9.3212,32.072,24.78,-0.98496,-9999
5,-124.18,28,9.3168,32.102,24.804,-0.96434,-9999
5,-124.18,29,9.3144,32.105,24.807,-0.96215,-9999
5,-124.18,30,9.3108,32.119,24.819,-0.95269,-9999
5,-124.18,31,9.3242,32.163,24.85,-0.91908,-9999
5,-124.18,32,9.3313,32.181,24.863,-0.9047,-9999
5,-124.18,33,9.3363,32.212,24.887,-0.8814,-9999
5,-124.18,34,9.3428,32.274,24.935,-0.83524,-9999
5,-124.18,35,9.342,32.296,24.952,-0.81944,-9999
5,-124.18,36,9.339,32.327,24.976,-0.79785,-9999
5,-124.18,37,9.3392,32.36,25.002,-0.77369,-9999
5,-124.18,38,9.3446,32.407,25.038,-0.73865,-9999
5,-124.18,39,9.3831,32.502,25.107,-0.66293,-9999
5,-124.18,40,9.3946,32.533,25.129,-0.63903,-9999
5,-124.18,41,9.3902,32.551,25.144,-0.62674,-9999
5,-124.18,42,9.3788,32.573,25.163,-0.61266,-9999
5,-124.18,43,9.3905,32.602,25.184,-0.58931,-9999
5,-124.18,44,9.3611,32.614,25.198,-0.58561,-9999
5,-124.18,45,9.3497,32.618,25.203,-0.58501,-9999
5,-124.18,46,9.3301,32.641,25.223,-0.57181,-9999
5,-124.18,47,9.3094,32.672,25.251,-0.55293,-9999
5,-124.18,48,9.3088,32.672,25.252,-0.55246,-9999
5,-124.18,49,9.309,32.673,25.252,-0.55222,-9999
5,-124.18,50,9.3099,32.672,25.251,-0.55266,-9999
5,-124.18,51,9.3095,32.672,25.252,-0.55237,-9999
5,-124.18,52,9.3091,32.673,25.252,-0.55186,-9999
5,-124.18,53,9.3098,32.672,25.252,-0.55239,-9999
5,-124.18,54,9.3098,32.673,25.252,-0.55182,-9999
5,-124.18,55,9.3087,32.68,25.258,-0.54722,-9999
5,-124.18,56,9.311,32.67,25.25,-0.55379,-9999
10,-124.29,1,9.1345,31.091,24.042,-1.7263,-9999
10,-124.29,2,9.1665,31.253,24.164,-1.6034,-9999
10,-124.29,3,9.3153,31.729,24.512,-1.2343,-9999
10,-124.29,4,9.3454,31.895,24.637,-1.1091,-9999
10,-124.29,5,9.3625,31.93,24.662,-1.0808,-9999
10,-124.29,6,9.374,31.925,24.656,-1.0825,-9999
10,-124.29,7,9.3687,31.928,24.66,-1.0813,-9999
10,-124.29,8,9.3626,31.93,24.662,-1.0807,-9999
10,-124.29,9,9.3604,31.931,24.663,-1.0808,-9999
10,-124.29,10,9.3527,31.933,24.666,-1.0806,-9999
10,-124.29,11,9.3439,31.962,24.69,-1.0609,-9999
10,-124.29,12,9.3376,31.998,24.72,-1.0355,-9999
10,-124.29,13,9.3357,32.044,24.756,-1.0024,-9999
10,-124.29,14,9.3357,32.088,24.79,-0.97098,-9999
10,-124.29,15,9.336,32.098,24.798,-0.96379,-9999
10,-124.29,16,9.3363,32.103,24.802,-0.96007,-9999
10,-124.29,17,9.3347,32.111,24.808,-0.95486,-9999
10,-124.29,18,9.334,32.116,24.812,-0.95081,-9999
10,-124.29,19,9.3307,32.13,24.824,-0.94147,-9999
10,-124.29,20,9.327,32.137,24.829,-0.93734,-9999
10,-124.29,21,9.3229,32.145,24.836,-0.93217,-9999
10,-124.29,22,9.3242,32.156,24.845,-0.92386,-9999
10,-124.29,23,9.3331,32.157,24.844,-0.92194,-9999
10,-124.29,24,9.3359,32.162,24.848,-0.91714,-9999
10,-124.29,25,9.34,32.162,24.847,-0.91705,-9999
10,-124.29,26,9.3394,32.163,24.848,-0.91594,-9999
10,-124.29,27,9.3377,32.165,24.85,-0.91479,-9999
10,-124.29,28,9.338,32.168,24.852,-0.91316,-9999
10,-124.29,29,9.3379,32.171,24.854,-0.91102,-9999
10,-124.29,30,9.3369,32.18,24.862,-0.90425,-9999
10,-124.29,31,9.3173,32.187,24.871,-0.90248,-9999
10,-124.29,32,9.3101,32.188,24.872,-0.90312,-9999
10,-124.29,33,9.3027,32.196,24.88,-0.89871,-9999
10,-124.29,34,9.2985,32.209,24.89,-0.89015,-9999
10,-124.29,35,9.297,32.217,24.897,-0.88439,-9999
10,-124.29,36,9.2955,32.221,24.9,-0.88204,-9999
10,-124.29,37,9.297,32.221,24.9,-0.88151,-9999
