Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 13-Sep-2006 starting at 22:58:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
10,-124.29,14,10.266,33.15,25.467,-0.038735,5.4672
10,-124.29,15,10.087,33.167,25.51,-0.058156,5.4478
10,-124.29,16,9.99,33.181,25.537,-0.065315,5.431
10,-124.29,17,9.9665,33.188,25.547,-0.064276,5.4179
10,-124.29,18,9.9508,33.195,25.555,-0.061711,5.4057
10,-124.29,19,9.9403,33.209,25.568,-0.053288,5.4161
10,-124.29,20,9.9441,33.228,25.582,-0.038923,5.4226
10,-124.29,21,9.949,33.242,25.592,-0.028346,5.4265
10,-124.29,22,9.9665,33.251,25.596,-0.018224,5.4325
10,-124.29,23,9.9924,33.275,25.61,0.0033405,5.4266
10,-124.29,24,9.9587,33.307,25.641,0.020667,5.386
10,-124.29,25,9.8351,33.347,25.693,0.027812,5.3506
10,-124.29,26,9.7532,33.371,25.725,0.030911,5.3276
10,-124.29,27,9.6933,33.392,25.751,0.035372,5.29
10,-124.29,28,9.652,33.404,25.767,0.036856,5.2179
10,-124.29,29,9.5949,33.415,25.785,0.035033,5.1642
10,-124.29,30,9.5621,33.418,25.794,0.031864,5.1314
10,-124.29,31,9.5467,33.422,25.799,0.031581,5.0951
10,-124.29,32,9.5254,33.431,25.809,0.034632,5.0738
10,-124.29,33,9.5114,33.437,25.816,0.036337,5.0199
10,-124.29,34,9.489,33.439,25.821,0.033909,4.9277
10,-124.29,35,9.4301,33.442,25.834,0.026508,4.9288
10,-124.29,36,9.4348,33.451,25.84,0.033471,4.974
10,-124.29,37,9.4557,33.466,25.848,0.047867,4.9995
10,-124.29,38,9.4521,33.472,25.853,0.051515,4.9314
10,-124.29,39,9.4118,33.477,25.864,0.048705,4.786
10,-124.29,40,9.3378,33.486,25.883,0.041944,4.734
10,-124.29,41,9.3124,33.488,25.889,0.039472,4.7014
10,-124.29,42,9.2952,33.486,25.89,0.034998,4.5111
10,-124.29,43,9.1614,33.461,25.892,-0.0059552,4.0245
10,-124.29,44,8.7757,33.434,25.931,-0.090343,3.6741
10,-124.29,45,8.5009,33.507,26.03,-0.082411,3.4701
10,-124.29,46,8.4573,33.543,26.065,-0.063704,3.2922
10,-124.29,47,8.4163,33.576,26.097,-0.046366,3.0543
10,-124.29,48,8.3361,33.636,26.156,-0.016129,2.9428
10,-124.29,49,8.2995,33.66,26.181,-0.0044094,2.8501
10,-124.29,50,8.2712,33.67,26.193,-0.0019624,2.754
10,-124.29,51,8.2479,33.681,26.205,0.0020981,2.6903
10,-124.29,52,8.2309,33.694,26.217,0.0088337,2.64
10,-124.29,53,8.2181,33.701,26.225,0.012128,2.5969
10,-124.29,54,8.2071,33.713,26.236,0.018817,2.5747
10,-124.29,55,8.2034,33.724,26.246,0.026603,2.5547
10,-124.29,56,8.2031,33.73,26.25,0.030454,2.5293
10,-124.29,57,8.1951,33.742,26.261,0.037841,2.4944
10,-124.29,58,8.1786,33.754,26.273,0.044158,2.4707
10,-124.29,59,8.164,33.764,26.283,0.048684,2.4454
10,-124.29,60,8.1444,33.774,26.294,0.053139,2.4254
10,-124.29,61,8.1269,33.783,26.303,0.056703,2.4131
10,-124.29,62,8.114,33.788,26.309,0.058475,2.3981
10,-124.29,63,8.1046,33.792,26.314,0.059651,2.3792
10,-124.29,64,8.0953,33.795,26.318,0.060408,2.3602
10,-124.29,65,8.0911,33.796,26.319,0.060177,2.3413
10,-124.29,66,8.0835,33.798,26.321,0.060485,2.3137
10,-124.29,67,8.0705,33.802,26.327,0.061309,2.1682
10,-124.29,68,8.0072,33.826,26.355,0.068596,1.9616
10,-124.29,69,7.9375,33.849,26.384,0.074624,1.8363
10,-124.29,70,7.9198,33.857,26.393,0.077682,1.7428
10,-124.29,71,7.9144,33.86,26.395,0.078494,1.6911
10,-124.29,72,7.9117,33.86,26.396,0.078288,1.6513
10,-124.29,73,7.9106,33.86,26.396,0.077972,1.6215
10,-124.29,74,7.9089,33.861,26.397,0.078284,1.5964
10,-124.29,75,7.9075,33.861,26.397,0.078283,1.5754
10,-124.29,76,7.9073,33.86,26.397,0.077676,1.5587
10,-124.29,77,7.907,33.86,26.397,0.077569,1.541
10,-124.29,78,7.9048,33.861,26.398,0.078174,1.522
15,-124.41,1,11.69,32.541,24.742,-0.21735,6.3311
15,-124.41,2,11.764,32.558,24.742,-0.1901,6.3946
15,-124.41,3,11.655,32.548,24.754,-0.21852,6.3891
15,-124.41,4,11.572,32.563,24.78,-0.2238,6.3773
15,-124.41,5,11.484,32.554,24.79,-0.24659,6.3847
15,-124.41,6,11.432,32.565,24.807,-0.24912,6.3782
15,-124.41,7,11.392,32.565,24.815,-0.25611,6.3806
15,-124.41,8,11.369,32.562,24.817,-0.26274,6.3715
15,-124.41,9,11.335,32.57,24.829,-0.26361,6.3764
15,-124.41,10,11.318,32.572,24.834,-0.2653,6.3582
15,-124.41,11,11.278,32.573,24.841,-0.27254,6.3187
15,-124.41,12,11.179,32.567,24.855,-0.29478,6.2877
15,-124.41,13,11.088,32.554,24.86,-0.32181,6.2813
15,-124.41,14,11.008,32.573,24.889,-0.32278,6.2725
15,-124.41,15,10.939,32.558,24.89,-0.34613,6.2575
15,-124.41,16,10.72,32.553,24.924,-0.39012,6.2393
15,-124.41,17,10.487,32.57,24.978,-0.42005,6.2432
15,-124.41,18,10.376,32.577,25.001,-0.43558,6.2433
15,-124.41,19,10.33,32.566,25.001,-0.45181,6.1962
15,-124.41,20,10.16,32.572,25.034,-0.47732,6.1585
15,-124.41,21,10.003,32.561,25.052,-0.51324,6.1519
15,-124.41,22,9.9519,32.553,25.054,-0.52795,6.1256
15,-124.41,23,9.8843,32.573,25.08,-0.52548,6.108
15,-124.41,24,9.8448,32.568,25.083,-0.53624,6.1084
15,-124.41,25,9.8045,32.577,25.096,-0.53673,6.0601
15,-124.41,26,9.6976,32.593,25.126,-0.54366,5.9577
15,-124.41,27,9.5161,32.604,25.165,-0.56638,5.8973
15,-124.41,28,9.3377,32.623,25.208,-0.58303,5.8497
15,-124.41,29,9.2743,32.642,25.233,-0.57998,5.7307
15,-124.41,30,9.1888,32.689,25.283,-0.56033,5.6091
15,-124.41,31,9.1413,32.732,25.324,-0.53708,5.4903
15,-124.41,32,9.1134,32.766,25.355,-0.51763,5.3951
15,-124.41,33,9.0995,32.795,25.38,-0.49875,5.3227
15,-124.41,34,9.0964,32.81,25.392,-0.48862,5.2772
15,-124.41,35,9.0957,32.825,25.404,-0.47781,5.2137
15,-124.41,36,9.0884,32.842,25.419,-0.46658,5.1048
15,-124.41,37,9.0766,32.878,25.449,-0.44249,4.9741
15,-124.41,38,9.0523,32.931,25.494,-0.4084,4.9029
15,-124.41,39,9.0385,32.958,25.517,-0.39116,4.85
15,-124.41,40,9.0364,32.961,25.52,-0.38898,4.7763
15,-124.41,41,9.0194,32.977,25.536,-0.38002,4.7125
15,-124.41,42,8.9901,33.001,25.559,-0.36769,4.6605
15,-124.41,43,8.9605,33.023,25.58,-0.35713,4.5658
15,-124.41,44,8.9247,33.046,25.604,-0.34615,4.3377
15,-124.41,45,8.8092,33.14,25.696,-0.29688,4.125
15,-124.41,46,8.7206,33.228,25.778,-0.24796,3.9689
15,-124.41,47,8.6738,33.297,25.839,-0.20603,3.8671
15,-124.41,48,8.6687,33.326,25.863,-0.18547,3.7767
15,-124.41,49,8.6717,33.351,25.882,-0.1672,3.6963
15,-124.41,50,8.6756,33.381,25.905,-0.14531,3.6468
15,-124.41,51,8.676,33.391,25.913,-0.1375,3.6108
15,-124.41,52,8.6748,33.397,25.917,-0.1338,3.5791
15,-124.41,53,8.675,33.399,25.919,-0.13203,3.5463
15,-124.41,54,8.6708,33.404,25.924,-0.12881,3.4989
15,-124.41,55,8.6605,33.421,25.939,-0.11835,3.4514
15,-124.41,56,8.6459,33.446,25.96,-0.1031,3.3998
15,-124.41,57,8.6237,33.47,25.983,-0.089454,3.362
15,-124.41,58,8.6082,33.485,25.997,-0.080495,3.3319
15,-124.41,59,8.6042,33.489,26.001,-0.07833,3.3052
15,-124.41,60,8.5947,33.496,26.008,-0.075328,3.2738
15,-124.41,61,8.5809,33.504,26.016,-0.071871,3.2475
15,-124.41,62,8.5641,33.512,26.025,-0.068542,3.2101
15,-124.41,63,8.5453,33.525,26.038,-0.06214,3.1467
15,-124.41,64,8.4968,33.56,26.073,-0.044958,3.0879
15,-124.41,65,8.4585,33.585,26.099,-0.032607,3.0455
15,-124.41,66,8.441,33.597,26.11,-0.027352,3.0154
15,-124.41,67,8.4306,33.603,26.117,-0.024197,2.9959
15,-124.41,68,8.4305,33.604,26.118,-0.023487,2.9769
15,-124.41,69,8.4281,33.604,26.118,-0.024093,2.9546
15,-124.41,70,8.4226,33.608,26.122,-0.02231,2.9446
15,-124.41,71,8.4215,33.61,26.124,-0.021043,2.9332
15,-124.41,72,8.4193,33.61,26.124,-0.021399,2.911
15,-124.41,73,8.4132,33.613,26.127,-0.020216,2.8562
15,-124.41,74,8.3902,33.626,26.141,-0.014401,2.7613
15,-124.41,75,8.3443,33.651,26.167,-0.0039672,2.6421
15,-124.41,76,8.2866,33.681,26.2,0.0089192,2.5619
15,-124.41,77,8.2529,33.702,26.221,0.018396,2.5011
15,-124.41,78,8.2467,33.706,26.225,0.020013,2.4413
15,-124.41,79,8.2286,33.714,26.235,0.02326,2.3924
15,-124.41,80,8.2141,33.722,26.243,0.026437,2.355
15,-124.41,81,8.2077,33.724,26.246,0.027517,2.2977
15,-124.41,82,8.1926,33.732,26.255,0.030889,2.2291
15,-124.41,83,8.1616,33.748,26.272,0.037431,2.1839
15,-124.41,84,8.1465,33.757,26.281,0.041024,2.1524
15,-124.41,85,8.1435,33.759,26.283,0.042218,2.1142
