Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 27-Jun-2001 starting at 00:21:39 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
1,-124.1,1,10.132,33.492,25.756,0.1864,-9999
1,-124.1,2,9.9583,33.547,25.828,0.19535,-9999
1,-124.1,3,9.8632,33.587,25.876,0.20781,-9999
1,-124.1,4,9.8293,33.599,25.891,0.21051,-9999
1,-124.1,5,9.8093,33.607,25.9,0.21262,-9999
1,-124.1,6,9.7957,33.608,25.903,0.21071,-9999
1,-124.1,7,9.6912,33.597,25.911,0.18435,-9999
1,-124.1,8,9.436,33.584,25.943,0.13083,-9999
1,-124.1,9,9.122,33.653,26.048,0.1272,-9999
1,-124.1,10,8.9658,33.706,26.114,0.13906,-9999
1,-124.1,11,8.9025,33.706,26.123,0.12805,-9999
1,-124.1,12,8.8087,33.712,26.143,0.11714,-9999
1,-124.1,13,8.6901,33.748,26.189,0.12334,-9999
1,-124.1,14,8.635,33.754,26.203,0.11841,-9999
1,-124.1,15,8.5511,33.753,26.215,0.10402,-9999
1,-124.1,16,8.4603,33.786,26.254,0.11286,-9999
1,-124.1,17,8.4356,33.784,26.257,0.10736,-9999
1,-124.1,18,8.3579,33.779,26.265,0.091471,-9999
1,-124.1,19,8.1598,33.816,26.323,0.086002,-9999
3,-124.13,1,11.173,32.841,25.069,-0.096093,-9999
3,-124.13,2,10.994,32.946,25.182,-0.053585,-9999
3,-124.13,3,10.695,33.167,25.406,0.052088,-9999
3,-124.13,4,10.443,33.362,25.602,0.14823,-9999
3,-124.13,5,10.31,33.454,25.696,0.19064,-9999
3,-124.13,6,10.165,33.517,25.77,0.21065,-9999
3,-124.13,7,9.9355,33.583,25.86,0.21711,-9999
3,-124.13,8,9.7332,33.624,25.926,0.21151,-9999
3,-124.13,9,9.6614,33.632,25.944,0.205,-9999
3,-124.13,10,9.572,33.611,25.943,0.17415,-9999
3,-124.13,11,9.2881,33.653,26.021,0.15566,-9999
3,-124.13,12,8.959,33.729,26.133,0.15457,-9999
3,-124.13,13,8.8024,33.749,26.173,0.14269,-9999
3,-124.13,14,8.6714,33.742,26.188,0.11624,-9999
3,-124.13,15,8.3741,33.786,26.268,0.099457,-9999
