Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 28-Jul-2004 starting at 16:38:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
15,-124.41,1,11.756,32.441,24.652,-0.27717,6.7986
15,-124.41,2,11.756,32.441,24.652,-0.27719,6.7986
15,-124.41,3,11.756,32.441,24.652,-0.27722,6.7986
15,-124.41,4,11.76,32.438,24.649,-0.27896,6.8948
15,-124.41,5,11.78,32.438,24.646,-0.27468,6.9504
15,-124.41,6,11.771,32.437,24.647,-0.2773,6.9535
15,-124.41,7,11.762,32.438,24.648,-0.27868,6.9428
15,-124.41,8,11.61,32.406,24.652,-0.33129,6.9529
15,-124.41,9,10.336,32.409,24.877,-0.56474,7.0725
15,-124.41,10,10.094,32.424,24.93,-0.59639,6.8849
15,-124.41,11,9.9174,32.451,24.98,-0.60778,6.7499
15,-124.41,12,9.7413,32.478,25.03,-0.61882,6.2023
15,-124.41,13,9.5652,32.477,25.057,-0.64988,5.763
15,-124.41,14,9.3333,32.492,25.106,-0.6786,5.5976
15,-124.41,15,9.1015,32.518,25.163,-0.6983,5.6562
15,-124.41,16,8.4471,32.6,25.327,-0.74604,5.6649
15,-124.41,17,8.4549,32.607,25.331,-0.73983,5.4344
15,-124.41,18,8.3478,32.651,25.382,-0.72522,5.1477
15,-124.41,19,8.3008,32.691,25.42,-0.70375,5.1039
15,-124.41,20,8.2571,32.76,25.481,-0.66066,5.0186
15,-124.41,21,8.2323,32.781,25.5,-0.6498,4.7336
15,-124.41,22,8.2065,32.797,25.517,-0.64255,4.5641
15,-124.41,23,8.1498,32.82,25.544,-0.63424,4.3682
15,-124.41,24,8.0224,32.87,25.601,-0.61842,4.3251
15,-124.41,25,7.9532,32.93,25.658,-0.58578,4.3215
15,-124.41,26,7.9444,32.936,25.664,-0.58334,4.3766
15,-124.41,27,7.956,32.93,25.658,-0.58567,4.5693
15,-124.41,28,7.9253,32.963,25.688,-0.56679,4.5923
15,-124.41,29,7.9019,33.033,25.747,-0.51959,4.6143
15,-124.41,30,7.8945,33.06,25.769,-0.50156,4.6067
15,-124.41,31,7.8918,33.076,25.782,-0.49009,4.5191
15,-124.41,32,7.8874,33.09,25.794,-0.48068,4.4374
15,-124.41,33,7.8823,33.115,25.814,-0.46351,4.4237
15,-124.41,34,7.8793,33.126,25.823,-0.45612,4.3909
15,-124.41,35,7.8789,33.138,25.833,-0.44725,4.3069
15,-124.41,36,7.8814,33.163,25.852,-0.42919,4.2794
15,-124.41,37,7.8826,33.203,25.883,-0.39995,4.2529
15,-124.41,38,7.871,33.236,25.911,-0.37824,4.2218
15,-124.41,39,7.8671,33.24,25.915,-0.37553,4.1589
15,-124.41,40,7.8647,33.242,25.916,-0.37483,4.0547
15,-124.41,41,7.8587,33.248,25.922,-0.37115,4.036
15,-124.41,42,7.8344,33.265,25.939,-0.3631,4.0227
15,-124.41,43,7.8189,33.276,25.949,-0.35773,3.9966
15,-124.41,44,7.8255,33.272,25.945,-0.35953,3.9069
15,-124.41,45,7.7407,33.331,26.004,-0.3296,3.9136
15,-124.41,46,7.7348,33.335,26.008,-0.32785,3.9096
15,-124.41,47,7.7284,33.339,26.013,-0.32567,3.9033
15,-124.41,48,7.738,33.333,26.006,-0.32903,3.8133
15,-124.41,49,7.744,33.331,26.004,-0.32905,3.7206
15,-124.41,50,7.7101,33.368,26.037,-0.30826,3.7125
15,-124.41,51,7.7076,33.374,26.043,-0.30424,3.7057
15,-124.41,52,7.7183,33.366,26.035,-0.308,3.6275
15,-124.41,53,7.7044,33.392,26.057,-0.29168,3.576
15,-124.41,54,7.7027,33.395,26.06,-0.28964,3.5699
15,-124.41,55,7.7024,33.396,26.061,-0.28889,3.5409
15,-124.41,56,7.6963,33.43,26.089,-0.26518,3.4584
15,-124.41,57,7.6881,33.481,26.13,-0.22989,3.4477
15,-124.41,58,7.6909,33.498,26.143,-0.21713,3.43
15,-124.41,59,7.6905,33.514,26.155,-0.2058,3.3563
15,-124.41,60,7.6801,33.575,26.205,-0.163,3.2848
15,-124.41,61,7.6797,33.597,26.222,-0.14786,3.2174
15,-124.41,62,7.6814,33.606,26.229,-0.1406,3.1165
15,-124.41,63,7.6825,33.612,26.234,-0.1361,3.01
15,-124.41,64,7.684,33.622,26.241,-0.12902,2.9549
15,-124.41,65,7.6858,33.63,26.248,-0.12262,2.9207
15,-124.41,66,7.689,33.642,26.256,-0.1139,2.8986
15,-124.41,67,7.689,33.647,26.261,-0.11008,2.8544
15,-124.41,68,7.6843,33.658,26.27,-0.10251,2.8413
15,-124.41,69,7.6871,33.674,26.282,-0.091197,2.8328
15,-124.41,70,7.6898,33.673,26.281,-0.091138,2.7774
15,-124.41,71,7.6973,33.694,26.297,-0.07448,2.7327
15,-124.41,72,7.7104,33.715,26.311,-0.057603,2.7213
15,-124.41,73,7.7172,33.725,26.318,-0.049338,2.7036
15,-124.41,74,7.7193,33.728,26.32,-0.047209,2.6916
15,-124.41,75,7.7216,33.73,26.321,-0.045193,2.6758
15,-124.41,76,7.7259,33.736,26.326,-0.03991,2.6629
15,-124.41,77,7.7261,33.74,26.329,-0.037056,2.644
15,-124.41,78,7.722,33.75,26.337,-0.030831,2.629
15,-124.41,79,7.7156,33.755,26.342,-0.027845,2.5755
15,-124.41,80,7.69,33.761,26.35,-0.027612,2.4724
15,-124.41,81,7.6439,33.772,26.366,-0.026791,2.3275
15,-124.41,82,7.6186,33.779,26.375,-0.02563,2.1703
15,-124.41,83,7.5809,33.792,26.39,-0.022405,2.0217
15,-124.41,84,7.5401,33.805,26.406,-0.019281,1.8351
15,-124.41,85,7.5344,33.807,26.409,-0.018195,1.7116
10,-124.29,1,10.662,33.171,25.415,0.049035,7.0293
10,-124.29,2,10.662,33.171,25.415,0.04901,7.0293
10,-124.29,3,10.662,33.171,25.415,0.048985,7.0293
10,-124.29,4,10.645,33.167,25.415,0.042965,7.0612
10,-124.29,5,10.64,33.165,25.414,0.040675,7.0655
10,-124.29,6,10.629,33.165,25.416,0.038487,7.0648
10,-124.29,7,10.611,33.166,25.42,0.036331,7.0395
10,-124.29,8,10.596,33.176,25.431,0.040765,7.0041
10,-124.29,9,10.596,33.181,25.435,0.04456,6.9295
10,-124.29,10,10.576,33.187,25.443,0.04517,6.8089
10,-124.29,11,10.503,33.215,25.477,0.051787,6.7591
10,-124.29,12,10.453,33.24,25.505,0.060803,6.7273
10,-124.29,13,10.442,33.245,25.511,0.062425,6.6183
10,-124.29,14,10.393,33.266,25.536,0.069119,6.5361
10,-124.29,15,10.354,33.283,25.556,0.074476,6.5042
10,-124.29,16,10.327,33.287,25.564,0.072651,6.464
10,-124.29,17,10.304,33.299,25.577,0.077064,6.3189
10,-124.29,18,10.283,33.301,25.582,0.074371,6.2764
10,-124.29,19,10.214,33.297,25.591,0.059177,6.2571
10,-124.29,20,10.19,33.304,25.6,0.059762,6.1981
10,-124.29,21,10.165,33.31,25.609,0.059423,6.094
10,-124.29,22,10.135,33.312,25.615,0.055706,6.0487
10,-124.29,23,10.128,33.313,25.617,0.055179,5.9936
10,-124.29,24,10.11,33.315,25.622,0.053162,5.9481
10,-124.29,25,10.082,33.314,25.626,0.047731,5.9079
10,-124.29,26,9.9614,33.31,25.643,0.022997,5.8987
10,-124.29,27,9.5004,33.313,25.721,-0.055122,5.897
10,-124.29,28,8.7864,33.291,25.817,-0.19189,5.6458
10,-124.29,29,8.3025,33.316,25.91,-0.25253,5.289
10,-124.29,30,8.1927,33.326,25.934,-0.26234,4.7947
10,-124.29,31,7.997,33.329,25.965,-0.29116,4.1
10,-124.29,32,7.8561,33.384,26.029,-0.27372,3.8183
10,-124.29,33,7.8754,33.466,26.091,-0.21122,3.659
10,-124.29,34,7.8856,33.48,26.1,-0.19954,3.1872
10,-124.29,35,7.8183,33.522,26.143,-0.18017,2.9581
10,-124.29,36,7.7839,33.556,26.175,-0.16093,2.8113
10,-124.29,37,7.7452,33.584,26.202,-0.1466,2.6554
10,-124.29,38,7.7151,33.62,26.235,-0.12553,2.5272
10,-124.29,39,7.6945,33.637,26.251,-0.11661,2.4151
10,-124.29,40,7.6667,33.688,26.295,-0.083639,2.4296
10,-124.29,41,7.6757,33.701,26.304,-0.073394,2.4213
10,-124.29,42,7.6838,33.712,26.312,-0.063933,2.4027
10,-124.29,43,7.6939,33.729,26.323,-0.050417,2.395
10,-124.29,44,7.7057,33.746,26.335,-0.036201,2.4288
10,-124.29,45,7.7048,33.769,26.354,-0.019482,2.4511
10,-124.29,46,7.7096,33.784,26.365,-0.007789,2.4625
10,-124.29,47,7.7118,33.789,26.368,-0.0042146,2.484
10,-124.29,48,7.7128,33.791,26.37,-0.0024816,2.5113
10,-124.29,49,7.7161,33.811,26.385,0.012511,2.5155
10,-124.29,50,7.7142,33.825,26.396,0.022228,2.5158
10,-124.29,51,7.6992,33.831,26.403,0.024447,2.5192
10,-124.29,52,7.7045,33.833,26.404,0.026566,2.5068
10,-124.29,53,7.6995,33.835,26.406,0.027163,2.4983
10,-124.29,54,7.6123,33.837,26.42,0.01499,2.4994
10,-124.29,55,7.6047,33.839,26.423,0.015408,2.4615
10,-124.29,56,7.5946,33.84,26.425,0.014145,2.4052
10,-124.29,57,7.5765,33.842,26.429,0.012951,2.3819
10,-124.29,58,7.5513,33.846,26.436,0.011894,2.345
10,-124.29,59,7.5306,33.849,26.442,0.011389,2.273
10,-124.29,60,7.5114,33.852,26.446,0.010038,2.1997
10,-124.29,61,7.4871,33.856,26.453,0.009278,2.1631
