Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 25-Feb-2003 starting at 22:23:13 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
1,-124.1,1,10.72,31.754,24.302,-0.97132,-9999
1,-124.1,2,10.7,31.757,24.308,-0.97271,-9999
1,-124.1,3,10.632,31.796,24.349,-0.95733,-9999
1,-124.1,4,10.577,31.82,24.378,-0.94917,-9999
1,-124.1,5,10.563,31.839,24.395,-0.93829,-9999
1,-124.1,6,10.542,31.852,24.408,-0.93264,-9999
1,-124.1,7,10.502,31.854,24.417,-0.9385,-9999
1,-124.1,8,10.501,31.912,24.462,-0.89619,-9999
1,-124.1,9,10.619,31.922,24.45,-0.86767,-9999
1,-124.1,10,10.631,31.926,24.451,-0.86297,-9999
1,-124.1,11,10.611,31.957,24.479,-0.84365,-9999
1,-124.1,12,10.666,31.979,24.487,-0.81781,-9999
1,-124.1,13,10.701,31.994,24.492,-0.80055,-9999
1,-124.1,14,10.742,32.008,24.496,-0.78295,-9999
1,-124.1,15,10.776,32.025,24.503,-0.765,-9999
1,-124.1,16,10.789,32.039,24.512,-0.75207,-9999
1,-124.1,17,10.796,32.049,24.519,-0.74348,-9999
1,-124.1,18,10.812,32.071,24.533,-0.72465,-9999
1,-124.1,19,10.842,32.104,24.553,-0.69522,-9999
3,-124.13,1,10.483,31.725,24.32,-1.035,-9999
3,-124.13,2,10.473,31.728,24.324,-1.0348,-9999
3,-124.13,3,10.473,31.723,24.319,-1.0387,-9999
3,-124.13,4,10.431,31.715,24.32,-1.052,-9999
3,-124.13,5,10.368,31.729,24.342,-1.053,-9999
3,-124.13,6,10.347,31.733,24.349,-1.0538,-9999
3,-124.13,7,10.33,31.741,24.358,-1.0509,-9999
3,-124.13,8,10.329,31.745,24.361,-1.0484,-9999
3,-124.13,9,10.319,31.754,24.37,-1.0436,-9999
3,-124.13,10,10.326,31.761,24.374,-1.0371,-9999
3,-124.13,11,10.332,31.762,24.374,-1.0354,-9999
3,-124.13,12,10.328,31.767,24.378,-1.0328,-9999
3,-124.13,13,10.335,31.768,24.378,-1.0307,-9999
3,-124.13,14,10.339,31.775,24.383,-1.025,-9999
3,-124.13,15,10.354,31.79,24.392,-1.0116,-9999
3,-124.13,16,10.42,31.827,24.41,-0.9726,-9999
3,-124.13,17,10.557,31.869,24.419,-0.91769,-9999
3,-124.13,18,10.661,31.905,24.429,-0.87295,-9999
3,-124.13,19,10.671,31.944,24.458,-0.84318,-9999
3,-124.13,20,10.671,31.968,24.477,-0.82547,-9999
3,-124.13,21,10.672,31.986,24.491,-0.8121,-9999
3,-124.13,22,10.672,31.996,24.499,-0.80442,-9999
3,-124.13,23,10.674,32.012,24.511,-0.79254,-9999
3,-124.13,24,10.709,32.049,24.534,-0.75925,-9999
3,-124.13,25,10.758,32.069,24.541,-0.73633,-9999
3,-124.13,26,10.768,32.096,24.56,-0.71449,-9999
3,-124.13,27,10.781,32.124,24.58,-0.69208,-9999
3,-124.13,28,10.773,32.147,24.599,-0.67636,-9999
3,-124.13,29,10.756,32.181,24.629,-0.65493,-9999
3,-124.13,30,10.737,32.223,24.664,-0.62789,-9999
3,-124.13,31,10.727,32.268,24.701,-0.59727,-9999
3,-124.13,32,10.735,32.31,24.732,-0.56512,-9999
3,-124.13,33,10.732,32.352,24.765,-0.5353,-9999
3,-124.13,34,10.719,32.368,24.78,-0.52578,-9999
3,-124.13,35,10.684,32.402,24.813,-0.50731,-9999
3,-124.13,36,10.652,32.447,24.854,-0.48015,-9999
3,-124.13,37,10.601,32.501,24.905,-0.45027,-9999
3,-124.13,38,10.531,32.571,24.971,-0.41226,-9999
3,-124.13,39,10.462,32.632,25.03,-0.38011,-9999
3,-124.13,40,10.414,32.674,25.071,-0.35871,-9999
3,-124.13,41,10.403,32.691,25.087,-0.34781,-9999
