Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 09-May-2002 starting at 23:31:55 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
1,-124.1,1,9.3135,33.457,25.863,0.017671,-9999
1,-124.1,2,9.0134,33.487,25.935,-0.011264,-9999
1,-124.1,3,8.3369,33.588,26.118,-0.049459,-9999
1,-124.1,4,7.9118,33.654,26.233,-0.069379,-9999
1,-124.1,5,7.7866,33.678,26.269,-0.072156,-9999
1,-124.1,6,7.6956,33.711,26.309,-0.062432,-9999
1,-124.1,7,7.6319,33.737,26.338,-0.05362,-9999
1,-124.1,8,7.6031,33.745,26.349,-0.05173,-9999
1,-124.1,9,7.6006,33.746,26.35,-0.051915,-9999
1,-124.1,10,7.5855,33.743,26.35,-0.0562,-9999
1,-124.1,11,7.5646,33.746,26.355,-0.057202,-9999
1,-124.1,12,7.5549,33.745,26.356,-0.059583,-9999
1,-124.1,13,7.5462,33.746,26.358,-0.060079,-9999
1,-124.1,14,7.5412,33.746,26.358,-0.060944,-9999
1,-124.1,15,7.5254,33.751,26.364,-0.059933,-9999
1,-124.1,16,7.5206,33.751,26.365,-0.060624,-9999
1,-124.1,17,7.5122,33.756,26.371,-0.058116,-9999
1,-124.1,18,7.5182,33.754,26.367,-0.059244,-9999
1,-124.1,19,7.5281,33.749,26.363,-0.061001,-9999
3,-124.13,1,8.9994,33.042,25.588,-0.33608,-9999
3,-124.13,2,8.9991,33.036,25.584,-0.34013,-9999
3,-124.13,3,8.9472,33.024,25.583,-0.35747,-9999
3,-124.13,4,8.6391,33.126,25.71,-0.33445,-9999
3,-124.13,5,8.31,33.208,25.824,-0.3289,-9999
3,-124.13,6,8.0619,33.313,25.943,-0.29193,-9999
3,-124.13,7,7.807,33.503,26.129,-0.19528,-9999
3,-124.13,8,7.6736,33.623,26.243,-0.1293,-9999
3,-124.13,9,7.6274,33.667,26.284,-0.10465,-9999
3,-124.13,10,7.5871,33.704,26.319,-0.084271,-9999
3,-124.13,11,7.5533,33.732,26.346,-0.069167,-9999
3,-124.13,12,7.5146,33.759,26.372,-0.055881,-9999
3,-124.13,13,7.4994,33.764,26.379,-0.054197,-9999
3,-124.13,14,7.4855,33.773,26.387,-0.050225,-9999
3,-124.13,15,7.4816,33.773,26.388,-0.050777,-9999
3,-124.13,16,7.4683,33.773,26.39,-0.052904,-9999
3,-124.13,17,7.4652,33.772,26.389,-0.054053,-9999
3,-124.13,18,7.4645,33.77,26.388,-0.055627,-9999
3,-124.13,19,7.462,33.771,26.389,-0.055316,-9999
3,-124.13,20,7.4609,33.77,26.389,-0.056017,-9999
3,-124.13,21,7.4576,33.772,26.391,-0.055019,-9999
3,-124.13,22,7.4585,33.771,26.389,-0.056192,-9999
3,-124.13,23,7.4569,33.771,26.39,-0.056378,-9999
3,-124.13,24,7.4562,33.771,26.39,-0.056569,-9999
3,-124.13,25,7.4555,33.771,26.39,-0.056618,-9999
3,-124.13,26,7.4562,33.768,26.388,-0.05811,-9999
3,-124.13,27,7.4528,33.77,26.39,-0.057487,-9999
3,-124.13,28,7.4501,33.771,26.391,-0.05712,-9999
3,-124.13,29,7.4515,33.77,26.39,-0.057494,-9999
3,-124.13,30,7.4523,33.77,26.39,-0.057674,-9999
