Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 05-Mar-2018 starting at 07:24:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
25,-124.65,112,8.6956,33.829,26.256,0.18289,2.7774
25,-124.65,113,8.6896,33.83,26.257,0.1827,2.771
25,-124.65,114,8.6803,33.832,26.26,0.1824,2.7618
25,-124.65,115,8.6704,33.834,26.264,0.18244,2.7568
25,-124.65,116,8.6565,33.838,26.269,0.18282,2.7534
25,-124.65,117,8.6377,33.843,26.275,0.18327,2.747
25,-124.65,118,8.5852,33.854,26.293,0.18296,2.7358
25,-124.65,119,8.5263,33.865,26.31,0.18076,2.6771
25,-124.65,120,8.4948,33.869,26.318,0.17858,2.6322
25,-124.65,121,8.4871,33.87,26.32,0.17798,2.6083
25,-124.65,122,8.4805,33.87,26.321,0.17705,2.5823
25,-124.65,123,8.4762,33.87,26.322,0.17664,2.5575
25,-124.65,124,8.4667,33.87,26.323,0.17481,2.547
25,-124.65,125,8.4525,33.871,26.326,0.17344,2.5535
25,-124.65,126,8.4194,33.872,26.332,0.16835,2.5472
25,-124.65,127,8.3921,33.879,26.342,0.1692,2.5428
25,-124.65,128,8.3854,33.88,26.343,0.16855,2.5242
25,-124.65,129,8.3711,33.881,26.346,0.16696,2.4958
25,-124.65,130,8.3564,33.882,26.35,0.16567,2.4876
25,-124.65,131,8.2755,33.893,26.371,0.16077,2.4884
25,-124.65,132,8.2065,33.909,26.394,0.16124,2.4793
25,-124.65,133,8.1896,33.91,26.397,0.15897,2.395
25,-124.65,134,8.1732,33.91,26.399,0.15657,2.3509
25,-124.65,135,8.1613,33.911,26.401,0.15489,2.3518
25,-124.65,136,8.1452,33.909,26.403,0.15131,2.3529
25,-124.65,137,8.1146,33.909,26.407,0.14607,2.3493
25,-124.65,138,8.0687,33.912,26.416,0.14086,2.3349
25,-124.65,139,8.0465,33.912,26.42,0.13763,2.2904
25,-124.65,140,8.0272,33.912,26.423,0.13494,2.2484
25,-124.65,141,8.0177,33.913,26.425,0.13373,2.242
25,-124.65,142,8.0039,33.912,26.426,0.13104,2.2359
25,-124.65,143,7.9879,33.913,26.429,0.12888,2.2286
25,-124.65,144,7.9662,33.914,26.433,0.12611,2.2132
25,-124.65,145,7.9435,33.915,26.437,0.12347,2.2039
25,-124.65,146,7.9163,33.916,26.442,0.12021,2.1931
25,-124.65,147,7.8849,33.921,26.45,0.11831,2.1787
25,-124.65,148,7.8635,33.925,26.457,0.11799,2.156
25,-124.65,149,7.8541,33.926,26.459,0.11724,2.1561
25,-124.65,150,7.8352,33.928,26.463,0.11566,2.1611
25,-124.65,151,7.8182,33.929,26.467,0.11423,2.1651
25,-124.65,152,7.8119,33.93,26.468,0.11368,2.1545
25,-124.65,153,7.8118,33.93,26.468,0.11352,2.1518
25,-124.65,154,7.8106,33.93,26.468,0.11319,2.1437
25,-124.65,155,7.8092,33.93,26.469,0.11304,2.1438
25,-124.65,156,7.8066,33.93,26.469,0.11271,2.146
25,-124.65,157,7.8038,33.93,26.47,0.11249,2.1434
25,-124.65,158,7.8037,33.93,26.47,0.1124,2.1465
25,-124.65,159,7.8013,33.93,26.47,0.11188,2.142
25,-124.65,160,7.7913,33.931,26.473,0.11162,2.1445
25,-124.65,161,7.7838,33.933,26.475,0.11132,2.1462
25,-124.65,162,7.7779,33.933,26.476,0.11054,2.1488
25,-124.65,163,7.7756,33.933,26.477,0.11033,2.149
25,-124.65,164,7.7746,33.933,26.477,0.11017,2.1439
25,-124.65,165,7.7746,33.933,26.477,0.1101,2.1418
25,-124.65,166,7.7743,33.933,26.477,0.11012,2.1447
25,-124.65,167,7.7742,33.933,26.477,0.11011,2.1438
25,-124.65,168,7.7727,33.933,26.477,0.10995,2.1437
25,-124.65,169,7.7545,33.934,26.48,0.10755,2.1424
25,-124.65,170,7.7254,33.938,26.488,0.1062,2.1516
25,-124.65,171,7.7081,33.938,26.491,0.10351,2.1624
25,-124.65,172,7.7042,33.939,26.492,0.10384,2.176
25,-124.65,173,7.6906,33.94,26.494,0.10188,2.1988
25,-124.65,174,7.6851,33.94,26.496,0.10161,2.2227
25,-124.65,175,7.6881,33.94,26.495,0.10193,2.2319
25,-124.65,176,7.6663,33.938,26.497,0.097043,2.2294
25,-124.65,177,7.6064,33.944,26.51,0.092054,2.234
25,-124.65,178,7.5626,33.948,26.519,0.08799,2.232
25,-124.65,179,7.537,33.95,26.525,0.085653,2.2483
25,-124.65,180,7.5312,33.95,26.526,0.084839,2.2559
25,-124.65,181,7.5286,33.95,26.526,0.084228,2.2531
25,-124.65,182,7.5209,33.951,26.527,0.08363,2.2571
25,-124.65,183,7.5156,33.951,26.528,0.082894,2.2526
25,-124.65,184,7.5023,33.951,26.531,0.081298,2.2659
25,-124.65,185,7.4856,33.951,26.533,0.078676,2.2768
25,-124.65,186,7.4581,33.953,26.539,0.07607,2.2796
25,-124.65,187,7.4468,33.954,26.541,0.075144,2.2742
25,-124.65,188,7.4335,33.955,26.544,0.073629,2.2547
25,-124.65,189,7.4175,33.956,26.546,0.071561,2.2341
25,-124.65,190,7.4026,33.957,26.549,0.069879,2.224
25,-124.65,191,7.3738,33.957,26.553,0.06573,2.2101
25,-124.65,192,7.3399,33.96,26.561,0.062766,2.2017
25,-124.65,193,7.3153,33.961,26.565,0.060207,2.1875
25,-124.65,194,7.2763,33.966,26.575,0.057936,2.15
25,-124.65,195,7.2642,33.968,26.578,0.057345,2.0755
25,-124.65,196,7.259,33.968,26.579,0.056782,2.0258
25,-124.65,197,7.2545,33.968,26.579,0.055751,2.0302
25,-124.65,198,7.2406,33.97,26.582,0.054822,2.0296
25,-124.65,199,7.2349,33.97,26.583,0.054042,2.0244
25,-124.65,200,7.2244,33.97,26.585,0.052687,2.0178
25,-124.65,201,7.2167,33.97,26.586,0.051683,1.997
25,-124.65,202,7.2074,33.97,26.588,0.050512,1.9961
25,-124.65,203,7.1957,33.971,26.59,0.049337,1.9959
25,-124.65,204,7.1824,33.972,26.592,0.047927,1.9949
25,-124.65,205,7.1752,33.974,26.595,0.048364,1.9898
25,-124.65,206,7.1719,33.975,26.596,0.048378,1.9681
25,-124.65,207,7.1707,33.975,26.596,0.04813,1.9439
25,-124.65,208,7.1717,33.975,26.596,0.048496,1.9285
25,-124.65,209,7.1679,33.975,26.597,0.047859,1.9241
25,-124.65,210,7.1669,33.975,26.597,0.047712,1.9224
25,-124.65,211,7.1668,33.975,26.597,0.047771,1.921
25,-124.65,212,7.1644,33.975,26.598,0.047489,1.9173
25,-124.65,213,7.1626,33.975,26.598,0.047366,1.9159
25,-124.65,214,7.1595,33.975,26.598,0.046834,1.9159
25,-124.65,215,7.1529,33.975,26.599,0.045421,1.9117
25,-124.65,216,7.143,33.974,26.6,0.043586,1.9065
25,-124.65,217,7.1313,33.976,26.603,0.043216,1.9071
25,-124.65,218,7.1256,33.977,26.605,0.04316,1.9075
25,-124.65,219,7.123,33.977,26.605,0.042992,1.9086
25,-124.65,220,7.1225,33.978,26.606,0.043134,1.8996
25,-124.65,221,7.1238,33.977,26.605,0.043042,1.8818
25,-124.65,222,7.1217,33.978,26.606,0.043091,1.8721
25,-124.65,223,7.1196,33.978,26.606,0.042998,1.8761
25,-124.65,224,7.1194,33.979,26.607,0.043476,1.8785
25,-124.65,225,7.1212,33.98,26.608,0.044753,1.8741
25,-124.65,226,7.1215,33.98,26.608,0.044942,1.8647
25,-124.65,227,7.1211,33.981,26.609,0.045173,1.8511
25,-124.65,228,7.1152,33.982,26.61,0.045234,1.8428
25,-124.65,229,7.1123,33.984,26.612,0.046315,1.8393
25,-124.65,230,7.1071,33.984,26.613,0.04569,1.8345
25,-124.65,231,7.0945,33.986,26.616,0.044754,1.8234
25,-124.65,232,7.0886,33.987,26.618,0.044674,1.8139
25,-124.65,233,7.0707,33.989,26.622,0.043677,1.7904
25,-124.65,234,7.0611,33.99,26.625,0.04319,1.7716
25,-124.65,235,7.0615,33.99,26.625,0.043252,1.7731
25,-124.65,236,7.0606,33.991,26.625,0.043195,1.7718
25,-124.65,237,7.0601,33.989,26.624,0.042188,1.7689
25,-124.65,238,7.0507,33.99,26.626,0.041589,1.7655
25,-124.65,239,7.0377,33.991,26.628,0.039886,1.7673
25,-124.65,240,7.0279,33.991,26.63,0.038871,1.7621
25,-124.65,241,7.0039,33.99,26.633,0.034756,1.7612
25,-124.65,242,6.9884,33.994,26.638,0.035281,1.7646
25,-124.65,243,6.9846,33.994,26.638,0.034507,1.7605
25,-124.65,244,6.9819,33.994,26.638,0.03397,1.7401
25,-124.65,245,6.9761,33.994,26.639,0.033261,1.7361
25,-124.65,246,6.9631,33.995,26.642,0.03243,1.7343
25,-124.65,247,6.9143,33.994,26.648,0.024483,1.7303
25,-124.65,248,6.8426,34.002,26.664,0.019764,1.7172
25,-124.65,249,6.8191,34.004,26.668,0.01721,1.6628
25,-124.65,250,6.8134,34.003,26.669,0.016239,1.6503
25,-124.65,251,6.8082,34.004,26.67,0.015631,1.6491
25,-124.65,252,6.8043,34.004,26.67,0.01521,1.6466
25,-124.65,253,6.7986,34.003,26.671,0.014025,1.6394
20,-124.53,3,9.4017,31.748,24.513,-1.2063,6.3628
20,-124.53,4,9.4018,31.747,24.513,-1.2064,6.3618
20,-124.53,5,9.4057,31.747,24.513,-1.2057,6.3578
20,-124.53,6,9.4098,31.747,24.512,-1.2052,6.347
20,-124.53,7,9.4103,31.747,24.512,-1.2052,6.369
20,-124.53,8,9.4116,31.747,24.512,-1.2048,6.37
20,-124.53,9,9.4124,31.748,24.512,-1.2043,6.3605
20,-124.53,10,9.4115,31.748,24.512,-1.2047,6.3616
20,-124.53,11,9.4144,31.749,24.512,-1.2035,6.3715
20,-124.53,12,9.4184,31.75,24.513,-1.2019,6.3623
20,-124.53,13,9.4177,31.75,24.513,-1.2019,6.3667
20,-124.53,14,9.4197,31.752,24.514,-1.2001,6.3654
20,-124.53,15,9.4239,31.755,24.516,-1.1972,6.3532
20,-124.53,16,9.4306,31.761,24.52,-1.192,6.3507
20,-124.53,17,9.4323,31.763,24.521,-1.1901,6.3374
20,-124.53,18,9.4354,31.774,24.529,-1.1815,6.3382
20,-124.53,19,9.4353,31.788,24.54,-1.1719,6.3178
20,-124.53,20,9.436,31.799,24.548,-1.1641,6.2638
20,-124.53,21,9.4379,31.808,24.555,-1.1571,6.2538
20,-124.53,22,9.4696,31.837,24.572,-1.1309,6.2482
20,-124.53,23,9.4926,31.844,24.575,-1.1215,6.1969
20,-124.53,24,9.5047,31.851,24.578,-1.1146,6.1833
20,-124.53,25,9.5507,31.876,24.59,-1.0886,6.1701
20,-124.53,26,9.6297,31.932,24.622,-1.0345,6.1315
20,-124.53,27,9.7047,32.048,24.7,-0.9377,6.0855
20,-124.53,28,9.7569,32.124,24.751,-0.87331,6.0011
20,-124.53,29,9.7656,32.14,24.762,-0.86065,5.8121
20,-124.53,30,9.7694,32.151,24.77,-0.85152,5.8271
20,-124.53,31,9.7732,32.162,24.778,-0.84296,5.8251
20,-124.53,32,9.7686,32.17,24.785,-0.8381,5.8042
20,-124.53,33,9.7743,32.194,24.803,-0.81949,5.7517
20,-124.53,34,9.9167,32.369,24.916,-0.66791,5.7269
20,-124.53,35,10.105,32.506,24.992,-0.5354,5.6491
20,-124.53,36,10.194,32.588,25.041,-0.46043,5.5954
20,-124.53,37,10.236,32.625,25.063,-0.42574,5.5712
20,-124.53,38,10.259,32.648,25.077,-0.40463,5.5547
20,-124.53,39,10.278,32.663,25.086,-0.39041,5.5584
20,-124.53,40,10.292,32.677,25.094,-0.37789,5.5416
20,-124.53,41,10.277,32.681,25.1,-0.37808,5.516
20,-124.53,42,10.272,32.687,25.105,-0.3748,5.5197
20,-124.53,43,10.27,32.697,25.113,-0.36763,5.4971
20,-124.53,44,10.261,32.709,25.125,-0.36016,5.4884
20,-124.53,45,10.252,32.72,25.134,-0.35421,5.4795
20,-124.53,46,10.252,32.721,25.136,-0.35322,5.4492
20,-124.53,47,10.248,32.739,25.15,-0.34088,5.3907
20,-124.53,48,10.245,32.745,25.155,-0.33715,5.3373
20,-124.53,49,10.242,32.75,25.16,-0.33426,5.3479
20,-124.53,50,10.235,32.756,25.166,-0.33114,5.3272
20,-124.53,51,10.232,32.758,25.168,-0.32986,5.3215
20,-124.53,52,10.229,32.764,25.173,-0.32617,5.2848
20,-124.53,53,10.23,32.771,25.178,-0.32091,5.2744
20,-124.53,54,10.223,32.784,25.189,-0.31295,5.2635
20,-124.53,55,10.213,32.8,25.204,-0.3029,5.2495
20,-124.53,56,10.207,32.814,25.216,-0.29416,5.1839
20,-124.53,57,10.204,32.822,25.223,-0.28834,5.1487
20,-124.53,58,10.2,32.829,25.229,-0.28403,5.1106
20,-124.53,59,10.197,32.836,25.235,-0.27988,5.0892
20,-124.53,60,10.192,32.843,25.241,-0.27514,5.0979
20,-124.53,61,10.185,32.854,25.251,-0.26896,5.0627
20,-124.53,62,10.169,32.877,25.272,-0.25481,5.0012
20,-124.53,63,10.149,32.901,25.293,-0.24106,4.9404
20,-124.53,64,10.109,32.947,25.336,-0.21479,4.924
20,-124.53,65,10.078,32.988,25.374,-0.18998,4.8734
20,-124.53,66,10.035,33.053,25.431,-0.15064,4.6382
20,-124.53,67,9.9595,33.167,25.533,-0.08106,4.4597
20,-124.53,68,9.9232,33.216,25.577,-0.052394,4.342
20,-124.53,69,9.9068,33.23,25.591,-0.044902,4.1253
20,-124.53,70,9.852,33.274,25.635,-0.022384,4.0703
20,-124.53,71,9.807,33.316,25.675,-0.00016028,4.0471
20,-124.53,72,9.7959,33.328,25.686,0.006602,3.9489
20,-124.53,73,9.7663,33.353,25.71,0.01963,3.8319
20,-124.53,74,9.5792,33.465,25.828,0.068069,3.7714
20,-124.53,75,9.4818,33.515,25.884,0.087837,3.5471
20,-124.53,76,9.454,33.523,25.894,0.08884,3.3425
20,-124.53,77,9.3901,33.544,25.921,0.093225,3.34
20,-124.53,78,9.2474,33.59,25.98,0.10179,3.3093
20,-124.53,79,9.1086,33.629,26.033,0.10663,3.1859
20,-124.53,80,8.912,33.694,26.115,0.12107,3.0764
20,-124.53,81,8.8864,33.701,26.124,0.12173,2.8796
20,-124.53,82,8.8636,33.707,26.132,0.1217,2.8108
20,-124.53,83,8.8115,33.723,26.153,0.12519,2.815
20,-124.53,84,8.7746,33.74,26.172,0.13129,2.7609
20,-124.53,85,8.7646,33.745,26.177,0.13283,2.6999
20,-124.53,86,8.7605,33.747,26.18,0.13389,2.6988
20,-124.53,87,8.7553,33.749,26.182,0.1342,2.6926
20,-124.53,88,8.7456,33.75,26.185,0.13376,2.6853
20,-124.53,89,8.7304,33.753,26.189,0.1332,2.6693
20,-124.53,90,8.7212,33.755,26.193,0.13336,2.6558
20,-124.53,91,8.7143,33.757,26.196,0.13389,2.6454
20,-124.53,92,8.7119,33.758,26.196,0.13372,2.6374
20,-124.53,93,8.7111,33.758,26.197,0.13381,2.6359
20,-124.53,94,8.7079,33.759,26.198,0.1338,2.6313
20,-124.53,95,8.6984,33.761,26.201,0.13405,2.6335
20,-124.53,96,8.6887,33.764,26.205,0.13456,2.6254
20,-124.53,97,8.6828,33.766,26.208,0.13518,2.6178
20,-124.53,98,8.678,33.768,26.21,0.13541,2.6197
20,-124.53,99,8.6725,33.77,26.212,0.13611,2.6222
20,-124.53,100,8.6441,33.776,26.221,0.13592,2.6213
20,-124.53,101,8.6094,33.787,26.235,0.13789,2.5949
20,-124.53,102,8.6039,33.787,26.236,0.13728,2.5519
20,-124.53,103,8.5926,33.79,26.24,0.13738,2.5552
20,-124.53,104,8.5837,33.791,26.243,0.13694,2.5418
20,-124.53,105,8.5609,33.795,26.249,0.13603,2.5206
20,-124.53,106,8.5463,33.799,26.255,0.13668,2.5141
20,-124.53,107,8.5433,33.8,26.256,0.13699,2.4991
20,-124.53,108,8.5279,33.805,26.262,0.13751,2.4855
20,-124.53,109,8.5142,33.808,26.267,0.13795,2.4812
20,-124.53,110,8.51,33.81,26.269,0.13828,2.4796
20,-124.53,111,8.5048,33.811,26.271,0.13838,2.4726
20,-124.53,112,8.4948,33.812,26.273,0.13769,2.4682
20,-124.53,113,8.4868,33.813,26.275,0.13683,2.4688
20,-124.53,114,8.4795,33.814,26.277,0.13629,2.4648
20,-124.53,115,8.4647,33.815,26.28,0.13468,2.444
20,-124.53,116,8.3869,33.822,26.297,0.12703,2.4382
20,-124.53,117,8.2736,33.838,26.327,0.12052,2.4251
20,-124.53,118,8.1688,33.854,26.355,0.1149,2.3767
20,-124.53,119,8.1307,33.861,26.366,0.11381,2.3257
20,-124.53,120,8.1241,33.86,26.366,0.11226,2.3001
20,-124.53,121,8.0845,33.865,26.376,0.10972,2.3068
20,-124.53,122,8.0444,33.872,26.388,0.10819,2.2885
20,-124.53,123,8.0287,33.874,26.391,0.10693,2.2728
20,-124.53,124,8.0157,33.875,26.395,0.10625,2.2677
20,-124.53,125,8.0036,33.878,26.399,0.10615,2.2695
20,-124.53,126,7.9971,33.879,26.4,0.10578,2.2497
20,-124.53,127,7.9678,33.883,26.408,0.10447,2.2412
20,-124.53,128,7.94,33.889,26.416,0.10378,2.2249
20,-124.53,129,7.923,33.891,26.421,0.10298,2.2025
20,-124.53,130,7.9108,33.893,26.424,0.10208,2.1931
20,-124.53,131,7.9067,33.893,26.425,0.10209,2.1912
20,-124.53,132,7.9046,33.893,26.425,0.10162,2.1834
20,-124.53,133,7.8985,33.894,26.427,0.10139,2.1796
20,-124.53,134,7.8961,33.894,26.428,0.10116,2.1809
20,-124.53,135,7.8934,33.895,26.428,0.10082,2.1833
15,-124.41,3,9.2979,31.751,24.532,-1.2215,6.413
15,-124.41,4,9.435,31.819,24.564,-1.149,6.41
15,-124.41,5,9.3515,31.771,24.539,-1.1982,6.4314
15,-124.41,6,9.2822,31.739,24.526,-1.2324,6.4203
15,-124.41,7,9.2767,31.736,24.524,-1.2355,6.4302
15,-124.41,8,9.3639,31.789,24.551,-1.183,6.4036
15,-124.41,9,9.4649,31.853,24.586,-1.1191,6.4079
15,-124.41,10,9.4751,31.905,24.625,-1.08,6.3958
15,-124.41,11,9.4758,31.924,24.64,-1.066,6.4095
15,-124.41,12,9.4832,31.941,24.652,-1.0526,6.3625
15,-124.41,13,9.4963,31.959,24.663,-1.0376,6.3633
15,-124.41,14,9.5147,31.981,24.678,-1.0185,6.3437
15,-124.41,15,9.5243,31.993,24.686,-1.008,6.306
15,-124.41,16,9.5201,31.999,24.691,-1.0045,6.313
15,-124.41,17,9.5085,32.004,24.697,-1.003,6.2989
15,-124.41,18,9.5119,32.01,24.701,-0.99802,6.2616
15,-124.41,19,9.5119,32.018,24.707,-0.99247,6.2124
15,-124.41,20,9.5106,32.02,24.709,-0.99062,6.2137
15,-124.41,21,9.5092,32.027,24.715,-0.98609,6.1874
15,-124.41,22,9.5168,32.041,24.725,-0.97466,6.1804
15,-124.41,23,9.5471,32.068,24.741,-0.95018,6.1515
15,-124.41,24,9.572,32.09,24.754,-0.93,6.0996
15,-124.41,25,9.6001,32.125,24.777,-0.89963,6.0643
15,-124.41,26,9.6496,32.203,24.83,-0.83431,6.0093
15,-124.41,27,9.6534,32.21,24.835,-0.8286,5.9499
15,-124.41,28,9.6615,32.229,24.849,-0.81351,5.8584
15,-124.41,29,9.6706,32.251,24.864,-0.79608,5.8041
15,-124.41,30,9.6739,32.268,24.877,-0.78349,5.7787
15,-124.41,31,9.6743,32.285,24.89,-0.77081,5.7676
15,-124.41,32,9.6853,32.309,24.907,-0.75158,5.7186
15,-124.41,33,9.7116,32.365,24.947,-0.70629,5.6523
15,-124.41,34,9.7297,32.403,24.973,-0.67574,5.6437
15,-124.41,35,9.7388,32.421,24.986,-0.66097,5.5878
15,-124.41,36,9.7686,32.392,24.958,-0.6771,5.4174
15,-124.41,37,9.812,32.558,25.081,-0.5491,5.3462
15,-124.41,38,9.8335,32.582,25.096,-0.52787,5.2982
15,-124.41,39,9.8582,32.6,25.107,-0.51029,5.204
15,-124.41,40,9.8724,32.609,25.111,-0.50194,5.1331
15,-124.41,41,9.8818,32.619,25.117,-0.49291,5.1232
15,-124.41,42,9.8889,32.622,25.119,-0.48907,5.1328
15,-124.41,43,9.8957,32.629,25.123,-0.48281,5.1271
15,-124.41,44,9.907,32.64,25.13,-0.47272,5.1088
15,-124.41,45,9.9337,32.693,25.167,-0.42993,5.0758
