Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 07-Oct-2015 starting at 19:56:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
1,-124.1,3,11.498,33.036,25.161,0.10751,5.5941
1,-124.1,4,11.424,33.046,25.183,0.10088,5.5116
1,-124.1,5,11.378,33.069,25.209,0.10906,5.4503
1,-124.1,6,11.358,33.076,25.218,0.10998,5.4233
1,-124.1,7,11.356,33.077,25.219,0.10996,5.4137
1,-124.1,8,11.353,33.077,25.219,0.10951,5.4367
1,-124.1,9,11.352,33.077,25.22,0.10935,5.4226
1,-124.1,10,11.352,33.076,25.219,0.109,5.4228
1,-124.1,11,11.349,33.078,25.221,0.10965,5.4178
1,-124.1,12,11.344,33.08,25.223,0.10985,5.4143
1,-124.1,13,11.343,33.079,25.224,0.10936,5.4159
1,-124.1,14,11.34,33.081,25.225,0.10972,5.4116
1,-124.1,15,11.338,33.081,25.226,0.10947,5.4101
1,-124.1,16,11.339,33.065,25.213,0.098229,5.4104
1,-124.1,17,11.323,33.083,25.23,0.10809,5.3769
1,-124.1,18,11.29,33.082,25.235,0.1011,5.3676
1,-124.1,19,11.247,33.088,25.248,0.097136,5.3193
1,-124.1,20,11.194,33.102,25.268,0.09703,5.2546
1,-124.1,21,11.161,33.11,25.28,0.097044,5.2038
1,-124.1,22,11.113,33.123,25.299,0.097713,5.1392
1,-124.1,23,11.097,33.128,25.305,0.098076,5.1108
1,-124.1,24,11.05,33.142,25.325,0.099448,5.0399
1,-124.1,25,11.02,33.154,25.339,0.10234,4.9899
1,-124.1,26,11.026,33.159,25.342,0.10697,4.9984
1,-124.1,27,11.041,33.173,25.35,0.12011,5.0244
3,-124.13,3,11.68,32.988,25.091,0.10783,5.8702
3,-124.13,4,11.679,32.99,25.092,0.10834,5.8902
3,-124.13,5,11.685,32.99,25.091,0.10965,5.8721
3,-124.13,6,11.678,32.993,25.096,0.11105,5.8598
3,-124.13,7,11.673,32.995,25.097,0.11082,5.8626
3,-124.13,8,11.663,32.995,25.1,0.10932,5.8566
3,-124.13,9,11.599,33.004,25.118,0.10348,5.8257
3,-124.13,10,11.502,33.021,25.15,0.097496,5.7612
3,-124.13,11,11.428,33.037,25.175,0.09462,5.6813
3,-124.13,12,11.388,33.05,25.193,0.096598,5.5868
3,-124.13,13,11.361,33.057,25.203,0.096609,5.5554
3,-124.13,14,11.305,33.085,25.235,0.10604,5.4926
3,-124.13,15,11.2,33.117,25.278,0.10959,5.3086
3,-124.13,16,10.876,33.226,25.421,0.12826,4.8163
3,-124.13,17,10.807,33.242,25.446,0.12752,4.6288
3,-124.13,18,10.803,33.242,25.446,0.12619,4.6576
3,-124.13,19,10.796,33.242,25.447,0.12537,4.6773
3,-124.13,20,10.787,33.244,25.45,0.12487,4.6816
3,-124.13,21,10.767,33.247,25.456,0.12298,4.6511
3,-124.13,22,10.757,33.246,25.458,0.12105,4.6335
3,-124.13,23,10.751,33.246,25.458,0.1196,4.6261
3,-124.13,24,10.733,33.247,25.463,0.11725,4.5965
3,-124.13,25,10.693,33.253,25.474,0.11416,4.5356
3,-124.13,26,10.608,33.271,25.502,0.11106,4.4199
3,-124.13,27,10.529,33.286,25.528,0.10815,4.2887
3,-124.13,28,10.443,33.304,25.557,0.10555,4.1792
3,-124.13,29,10.355,33.322,25.586,0.10214,4.0545
3,-124.13,30,10.256,33.341,25.617,0.098066,3.9312
3,-124.13,31,10.216,33.346,25.629,0.094754,3.8787
3,-124.13,32,10.204,33.347,25.631,0.093189,3.8909
3,-124.13,33,10.196,33.347,25.633,0.092197,3.89
3,-124.13,34,10.174,33.351,25.64,0.090824,3.8455
3,-124.13,35,10.021,33.38,25.688,0.084555,3.6749
3,-124.13,36,9.8963,33.404,25.727,0.079682,3.464
3,-124.13,37,9.858,33.408,25.737,0.076037,3.411
3,-124.13,38,9.8536,33.407,25.737,0.074744,3.4193
3,-124.13,39,9.847,33.408,25.739,0.073863,3.4217
3,-124.13,40,9.8457,33.406,25.738,0.072537,3.4124
3,-124.13,41,9.833,33.408,25.741,0.071376,3.3878
3,-124.13,42,9.8343,33.407,25.74,0.070722,3.3914
3,-124.13,43,9.8355,33.406,25.739,0.07041,3.3931
3,-124.13,44,9.8357,33.406,25.739,0.070432,3.3951
3,-124.13,45,9.8292,33.404,25.739,0.068186,3.3669
5,-124.18,3,12.089,32.769,24.845,0.026848,6.2289
5,-124.18,4,12.089,32.769,24.845,0.02704,6.2248
5,-124.18,5,12.086,32.769,24.846,0.026683,6.2293
5,-124.18,6,12.087,32.769,24.846,0.02687,6.2188
5,-124.18,7,12.086,32.77,24.846,0.026972,6.218
5,-124.18,8,12.079,32.77,24.848,0.025729,6.2338
5,-124.18,9,12.071,32.771,24.85,0.024791,6.2246
5,-124.18,10,12.062,32.772,24.852,0.023439,6.2034
5,-124.18,11,12.044,32.776,24.859,0.022803,6.1943
5,-124.18,12,12.021,32.78,24.867,0.021568,6.1908
5,-124.18,13,11.996,32.786,24.876,0.021029,6.1818
5,-124.18,14,11.971,32.794,24.887,0.022251,6.1376
5,-124.18,15,11.947,32.801,24.897,0.022464,6.1299
5,-124.18,16,11.929,32.806,24.904,0.022411,6.1366
5,-124.18,17,11.909,32.812,24.912,0.022892,6.1317
5,-124.18,18,11.824,32.838,24.948,0.025397,5.9702
5,-124.18,19,11.49,32.933,25.083,0.030286,5.5385
5,-124.18,20,11.25,33.007,25.184,0.038252,5.1786
5,-124.18,21,11.031,33.076,25.277,0.048079,4.8837
5,-124.18,22,10.934,33.111,25.321,0.054992,4.7386
5,-124.18,23,10.886,33.118,25.335,0.051644,4.7734
5,-124.18,24,10.807,33.136,25.363,0.049656,4.7385
5,-124.18,25,10.752,33.15,25.383,0.049858,4.7204
5,-124.18,26,10.729,33.16,25.395,0.052807,4.7443
5,-124.18,27,10.656,33.191,25.432,0.061911,4.7341
5,-124.18,28,10.531,33.237,25.49,0.072616,4.6143
5,-124.18,29,10.436,33.261,25.525,0.072546,4.4717
5,-124.18,30,10.384,33.274,25.544,0.072714,4.3874
5,-124.18,31,10.315,33.304,25.579,0.082082,4.2914
5,-124.18,32,10.277,33.314,25.593,0.082255,4.226
5,-124.18,33,10.229,33.324,25.609,0.080859,4.1417
5,-124.18,34,10.124,33.345,25.644,0.07784,4.0092
5,-124.18,35,10.031,33.363,25.673,0.07429,3.8737
5,-124.18,36,9.9552,33.368,25.69,0.064534,3.8176
5,-124.18,37,9.8306,33.367,25.709,0.041155,3.7612
5,-124.18,38,9.656,33.384,25.751,0.022926,3.6438
5,-124.18,39,9.6353,33.389,25.759,0.023524,3.5957
5,-124.18,40,9.6048,33.408,25.779,0.031924,3.5391
5,-124.18,41,9.5676,33.435,25.806,0.044899,3.4264
5,-124.18,42,9.5214,33.456,25.83,0.051755,3.3099
5,-124.18,43,9.501,33.468,25.843,0.057425,3.1998
5,-124.18,44,9.4961,33.476,25.849,0.061861,3.142
5,-124.18,45,9.4929,33.48,25.853,0.064267,3.0914
5,-124.18,46,9.4927,33.48,25.854,0.06451,3.0668
5,-124.18,47,9.4928,33.48,25.853,0.064443,3.069
