Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 31-Oct-2006 starting at 21:23:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
1,-124.11,1,9.453,32.866,25.379,-0.38656,3.261
1,-124.11,2,9.4138,33.62,25.975,0.15288,5.0808
1,-124.11,3,9.3806,33.521,25.903,0.07595,4.8478
1,-124.11,4,9.3181,33.519,25.911,0.063252,4.8134
1,-124.11,5,9.2955,33.529,25.923,0.066829,4.7827
1,-124.11,6,9.2896,33.531,25.925,0.06696,4.7512
1,-124.11,7,9.2828,33.534,25.929,0.068168,4.6991
1,-124.11,8,9.2734,33.539,25.934,0.070163,4.6159
1,-124.11,9,9.2698,33.544,25.939,0.073513,4.4991
1,-124.11,10,9.2625,33.555,25.948,0.079781,4.4085
1,-124.11,11,9.2554,33.558,25.952,0.081147,4.3525
1,-124.11,12,9.2482,33.561,25.956,0.081917,4.3606
1,-124.11,13,9.2339,33.556,25.954,0.075461,4.4158
1,-124.11,14,9.2091,33.551,25.954,0.06802,4.4295
1,-124.11,15,9.1855,33.558,25.963,0.068758,4.2629
1,-124.11,16,9.1432,33.586,25.992,0.081761,4.0218
1,-124.11,17,9.1282,33.604,26.008,0.092515,3.7351
1,-124.11,18,9.1019,33.616,26.021,0.096218,3.3535
1,-124.11,19,8.9889,33.668,26.08,0.11515,2.9585
3,-124.13,1,9.6208,33.397,25.767,0.027442,5.5887
3,-124.13,2,9.6201,33.397,25.767,0.027007,5.5768
3,-124.13,3,9.6,33.394,25.768,0.021532,5.5676
3,-124.13,4,9.5694,33.399,25.777,0.019751,5.5343
3,-124.13,5,9.5476,33.397,25.779,0.014573,5.5118
3,-124.13,6,9.5144,33.392,25.781,0.0051821,5.479
3,-124.13,7,9.5006,33.394,25.784,0.0040816,5.453
3,-124.13,8,9.4929,33.396,25.787,0.00447,5.4246
3,-124.13,9,9.4905,33.397,25.788,0.0043961,5.3906
3,-124.13,10,9.4882,33.4,25.791,0.0060075,5.3724
3,-124.13,11,9.4846,33.4,25.792,0.0057166,5.3559
3,-124.13,12,9.4811,33.4,25.792,0.0047183,5.3315
3,-124.13,13,9.4814,33.402,25.794,0.006478,5.3231
3,-124.13,14,9.4807,33.403,25.794,0.0068314,5.3122
3,-124.13,15,9.4753,33.4,25.793,0.0041999,5.2976
3,-124.13,16,9.4631,33.402,25.797,0.0033706,5.281
3,-124.13,17,9.4643,33.406,25.799,0.0060848,5.2588
3,-124.13,18,9.4658,33.407,25.8,0.007036,5.2386
3,-124.13,19,9.4609,33.407,25.801,0.0063781,5.2252
3,-124.13,20,9.4575,33.409,25.803,0.0072818,5.2019
3,-124.13,21,9.4578,33.413,25.806,0.0099271,5.1638
3,-124.13,22,9.4582,33.417,25.81,0.013458,5.09
3,-124.13,23,9.448,33.426,25.818,0.017921,4.9832
3,-124.13,24,9.44,33.45,25.838,0.033784,4.8567
3,-124.13,25,9.4543,33.466,25.849,0.048265,4.5133
3,-124.13,26,9.449,33.498,25.874,0.069886,4.1192
3,-124.13,27,9.3461,33.558,25.937,0.095674,3.8654
3,-124.13,28,9.269,33.578,25.965,0.09696,3.666
3,-124.13,29,9.206,33.601,25.994,0.10331,3.5184
3,-124.13,30,9.1699,33.614,26.009,0.10614,3.3734
3,-124.13,31,9.1431,33.625,26.023,0.11013,3.1153
3,-124.13,32,9.0487,33.637,26.047,0.10263,2.8816
3,-124.13,33,8.8952,33.667,26.094,0.098426,2.6968
3,-124.13,34,8.8072,33.703,26.136,0.1098,2.5273
3,-124.13,35,8.7283,33.73,26.17,0.11667,2.3819
3,-124.13,36,8.6789,33.746,26.19,0.11942,2.2557
3,-124.13,37,8.6191,33.766,26.215,0.12445,2.1449
3,-124.13,38,8.5801,33.778,26.231,0.12693,2.0371
3,-124.13,39,8.5442,33.789,26.244,0.12855,1.9467
3,-124.13,40,8.5191,33.796,26.254,0.12965,1.8755
3,-124.13,41,8.5026,33.799,26.259,0.12889,1.8166
3,-124.13,42,8.4922,33.8,26.262,0.12834,1.7567
3,-124.13,43,8.479,33.804,26.266,0.12841,1.6993
3,-124.13,44,8.4669,33.807,26.27,0.12889,1.6611
3,-124.13,45,8.4616,33.812,26.275,0.13141,1.6224
5,-124.17,1,9.591,33.278,25.679,-0.064431,5.7008
5,-124.17,2,9.6022,33.281,25.679,-0.060334,5.6808
5,-124.17,3,9.606,33.28,25.678,-0.060131,5.6709
5,-124.17,4,9.6111,33.283,25.68,-0.057093,5.6575
5,-124.17,5,9.6093,33.282,25.679,-0.0583,5.643
5,-124.17,6,9.5757,33.272,25.677,-0.071256,5.6359
5,-124.17,7,9.5236,33.266,25.681,-0.084636,5.6264
5,-124.17,8,9.4898,33.272,25.691,-0.08592,5.6183
5,-124.17,9,9.4805,33.273,25.693,-0.087035,5.6221
