Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 05-Aug-2020 starting at 15:57:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
1,-124.1,1,9.5469,33.667,25.99,0.20999,4.5766
1,-124.1,2,9.1173,33.712,26.094,0.16911,3.9523
1,-124.1,3,8.9054,33.725,26.138,0.14322,3.5744
1,-124.1,4,8.5877,33.747,26.204,0.10585,3.1047
1,-124.1,5,8.4725,33.755,26.228,0.093048,2.9585
1,-124.1,6,8.3224,33.778,26.269,0.084853,2.607
1,-124.1,7,8.2485,33.79,26.29,0.082096,2.4481
1,-124.1,8,8.1526,33.806,26.316,0.077969,2.211
1,-124.1,9,8.0804,33.815,26.335,0.073366,2.0203
1,-124.1,10,8.0121,33.834,26.359,0.075857,1.9692
1,-124.1,11,7.9928,33.836,26.364,0.074503,1.9335
1,-124.1,12,7.9726,33.841,26.371,0.074742,1.9171
1,-124.1,13,7.9648,33.842,26.373,0.07413,1.9034
1,-124.1,14,7.9611,33.842,26.373,0.073587,1.8903
1,-124.1,15,7.9587,33.842,26.374,0.073253,1.8839
1,-124.1,16,7.9584,33.841,26.373,0.072237,1.8855
3,-124.13,1,10.646,33.296,25.515,0.13725,7.2486
3,-124.13,2,10.569,33.302,25.533,0.12738,7.0464
3,-124.13,3,10.438,33.306,25.559,0.10661,7.0298
3,-124.13,4,10.387,33.302,25.564,0.094287,6.4452
3,-124.13,5,9.9895,33.319,25.645,0.035021,5.9061
3,-124.13,6,9.853,33.311,25.662,0.0055008,5.8313
3,-124.13,7,9.7035,33.29,25.67,-0.036112,5.6619
3,-124.13,8,9.6132,33.284,25.68,-0.055988,5.6959
3,-124.13,9,9.6917,33.297,25.677,-0.033211,5.6152
3,-124.13,10,9.5958,33.315,25.707,-0.036417,5.4644
3,-124.13,11,9.5939,33.357,25.74,-0.0066012,5.3636
3,-124.13,12,9.5209,33.413,25.796,0.021486,5.0378
3,-124.13,13,9.2781,33.405,25.829,-0.026037,4.7193
3,-124.13,14,9.0337,33.382,25.85,-0.083866,4.2494
3,-124.13,15,8.8094,33.389,25.89,-0.11689,4.031
3,-124.13,16,8.7378,33.42,25.925,-0.10589,3.807
3,-124.13,17,8.6396,33.482,25.989,-0.077023,3.5915
3,-124.13,18,8.6062,33.552,26.049,-0.032129,3.4945
3,-124.13,19,8.5781,33.606,26.096,0.0024251,3.3849
3,-124.13,20,8.5144,33.64,26.132,0.016418,3.3226
3,-124.13,21,8.4963,33.66,26.15,0.027761,3.3535
3,-124.13,22,8.5041,33.668,26.156,0.03516,3.4321
3,-124.13,23,8.5376,33.695,26.171,0.059701,3.4636
3,-124.13,24,8.493,33.706,26.187,0.06035,3.2553
3,-124.13,25,8.288,33.695,26.209,0.019174,2.6843
3,-124.13,26,8.124,33.682,26.224,-0.016406,2.4988
3,-124.13,27,8.108,33.683,26.227,-0.01846,2.4845
3,-124.13,28,8.0473,33.689,26.24,-0.023633,2.158
3,-124.13,29,7.8726,33.703,26.277,-0.041199,1.8734
3,-124.13,30,7.8095,33.723,26.302,-0.036722,1.793
3,-124.13,31,7.7607,33.744,26.326,-0.028676,1.7139
3,-124.13,32,7.7379,33.771,26.35,-0.01283,1.685
3,-124.13,33,7.7472,33.82,26.387,0.023939,1.5767
3,-124.13,34,7.7171,33.875,26.435,0.058545,1.454
3,-124.13,35,7.6984,33.884,26.444,0.062054,1.4116
3,-124.13,36,7.6926,33.884,26.446,0.061728,1.408
3,-124.13,37,7.6926,33.884,26.445,0.061363,1.4104
3,-124.13,38,7.6932,33.883,26.444,0.06066,1.4078
3,-124.13,39,7.6936,33.882,26.444,0.060212,1.399
3,-124.13,40,7.6921,33.882,26.444,0.059976,1.389
3,-124.13,41,7.692,33.882,26.444,0.059737,1.3844
3,-124.13,42,7.6921,33.881,26.444,0.059384,1.3778
3,-124.13,43,7.692,33.881,26.444,0.05936,1.3653
3,-124.13,44,7.6925,33.881,26.444,0.059428,1.3692
5,-124.18,1,11.753,32.904,25.012,0.060126,8.5373
5,-124.18,2,11.75,32.908,25.016,0.062846,8.4278
5,-124.18,3,11.721,32.909,25.022,0.057429,8.4517
5,-124.18,4,11.686,32.909,25.028,0.050668,8.406
5,-124.18,5,11.563,32.907,25.05,0.025736,8.0626
5,-124.18,6,11.271,32.908,25.103,-0.029206,7.7853
5,-124.18,7,10.988,32.898,25.146,-0.089059,6.9552
5,-124.18,8,10.457,32.896,25.237,-0.18815,6.2247
5,-124.18,9,9.8318,32.89,25.337,-0.30402,5.3127
5,-124.18,10,9.3869,32.888,25.407,-0.38264,4.0842
5,-124.18,11,8.9421,32.887,25.476,-0.45778,3.409
5,-124.18,12,8.7675,32.892,25.507,-0.48277,3.3278
5,-124.18,13,8.7477,32.883,25.503,-0.49255,3.363
5,-124.18,14,8.6996,32.877,25.506,-0.50472,3.2415
5,-124.18,15,8.6008,32.878,25.522,-0.52024,3.1185
5,-124.18,16,8.574,32.878,25.526,-0.52476,3.09
5,-124.18,17,8.5679,32.876,25.525,-0.52752,3.0737
5,-124.18,18,8.5118,32.896,25.549,-0.52201,3.022
5,-124.18,19,8.4318,32.926,25.585,-0.51316,2.9864
5,-124.18,20,8.3754,32.941,25.605,-0.51139,3.0062
5,-124.18,21,8.2534,32.982,25.655,-0.50095,3.0128
5,-124.18,22,8.0703,33.046,25.733,-0.4836,3.0508
5,-124.18,23,8.0511,33.053,25.74,-0.48223,3.0603
5,-124.18,24,8.0352,33.057,25.746,-0.48113,3.0822
5,-124.18,25,8.0061,33.079,25.768,-0.47011,3.0767
5,-124.18,26,7.9759,33.109,25.795,-0.45356,3.0663
5,-124.18,27,7.9588,33.159,25.837,-0.42025,3.008
5,-124.18,28,7.9292,33.206,25.878,-0.3909,2.9287
5,-124.18,29,7.8717,33.295,25.957,-0.3351,2.831
5,-124.18,30,7.8656,33.32,25.978,-0.31796,2.7396
5,-124.18,31,7.8581,33.35,26.002,-0.29771,2.6992
5,-124.18,32,7.8598,33.376,26.022,-0.27884,2.6504
5,-124.18,33,7.865,33.415,26.052,-0.2502,2.6141
5,-124.18,34,7.8712,33.444,26.074,-0.22782,2.6057
5,-124.18,35,7.8668,33.469,26.094,-0.21084,2.6109
5,-124.18,36,7.8612,33.481,26.104,-0.20299,2.5706
5,-124.18,37,7.8566,33.508,26.127,-0.18395,2.4584
5,-124.18,38,7.8551,33.533,26.146,-0.16652,2.4337
5,-124.18,39,7.8524,33.553,26.162,-0.15259,2.3968
5,-124.18,40,7.8402,33.585,26.19,-0.13092,2.2427
5,-124.18,41,7.8333,33.613,26.212,-0.11195,2.0535
5,-124.18,42,7.8413,33.648,26.238,-0.085909,1.7756
5,-124.18,43,7.8189,33.68,26.267,-0.066116,1.7543
5,-124.18,44,7.7997,33.702,26.287,-0.052893,1.7861
5,-124.18,45,7.7763,33.718,26.303,-0.045368,1.8089
5,-124.18,46,7.7504,33.735,26.32,-0.037217,1.7312
5,-124.18,47,7.7007,33.767,26.352,-0.021863,1.5846
5,-124.18,48,7.6748,33.789,26.373,-0.010236,1.5154
5,-124.18,49,7.66,33.798,26.383,-0.0054683,1.4306
5,-124.18,50,7.6053,33.837,26.421,0.013977,1.1446
5,-124.18,51,7.5261,33.896,26.479,0.044103,0.9977
5,-124.18,52,7.5143,33.902,26.485,0.046767,0.9774
5,-124.18,53,7.5106,33.903,26.487,0.047283,0.9741
10,-124.29,1,12.704,32.526,24.54,-0.028216,8.4212
10,-124.29,2,12.67,32.521,24.543,-0.038916,7.9036
10,-124.29,3,11.122,32.514,24.823,-0.34451,6.5909
10,-124.29,4,9.8825,32.521,25.04,-0.56273,5.2254
10,-124.29,5,9.5177,32.54,25.114,-0.61232,4.7959
10,-124.29,6,9.5043,32.578,25.146,-0.58714,4.4095
10,-124.29,7,9.3763,32.597,25.181,-0.59524,4.1815
10,-124.29,8,9.0243,32.643,25.272,-0.62093,3.6981
