Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 30-Aug-2007 starting at 23:14:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
1,-124.1,1,10.269,33.623,25.835,0.30608,3.6792
1,-124.1,2,10.257,33.619,25.834,0.30158,3.6609
1,-124.1,3,10.228,33.612,25.834,0.29119,3.6271
1,-124.1,4,10.158,33.599,25.835,0.26891,3.5512
1,-124.1,5,9.9701,33.604,25.871,0.23893,3.4691
1,-124.1,6,9.8455,33.596,25.885,0.21101,3.3885
1,-124.1,7,9.7083,33.537,25.862,0.14381,3.3129
1,-124.1,8,9.5101,33.603,25.946,0.1575,3.2201
1,-124.1,9,9.355,33.581,25.954,0.11492,3.1176
1,-124.1,10,9.1525,33.545,25.958,0.053825,2.986
1,-124.1,11,8.9319,33.639,26.067,0.085196,2.7641
1,-124.1,12,8.8211,33.68,26.116,0.096119,2.5968
1,-124.1,13,8.7395,33.695,26.14,0.093103,2.4645
1,-124.1,14,8.6611,33.712,26.166,0.092557,2.3754
1,-124.1,15,8.6318,33.723,26.179,0.095799,2.321
1,-124.1,16,8.6337,33.719,26.176,0.09326,2.2958
1,-124.1,17,8.6296,33.72,26.177,0.093352,2.2615
1,-124.1,18,8.6265,33.717,26.175,0.090207,2.2357
1,-124.1,19,8.6187,33.716,26.175,0.088025,2.1988
3,-124.13,1,10.865,33.577,25.696,0.38268,4.076
3,-124.13,2,10.756,33.565,25.706,0.35357,4.0388
3,-124.13,3,10.618,33.547,25.716,0.31497,4.0112
3,-124.13,4,10.405,33.501,25.717,0.24225,4.0388
3,-124.13,5,10.147,33.483,25.747,0.1827,4.0729
3,-124.13,6,9.9372,33.473,25.774,0.1382,4.0501
3,-124.13,7,9.8135,33.486,25.805,0.12562,3.9211
3,-124.13,8,9.774,33.542,25.855,0.15894,3.8338
3,-124.13,9,9.743,33.538,25.857,0.15078,3.7777
3,-124.13,10,9.6865,33.536,25.865,0.13941,3.7145
3,-124.13,11,9.5976,33.529,25.874,0.1185,3.6006
3,-124.13,12,9.4518,33.534,25.901,0.096836,3.5151
3,-124.13,13,9.3486,33.564,25.942,0.10087,3.4386
3,-124.13,14,9.2864,33.573,25.959,0.096855,3.3577
3,-124.13,15,9.2224,33.605,25.994,0.10953,3.2699
3,-124.13,16,9.18,33.612,26.006,0.1067,3.19
3,-124.13,17,9.1179,33.595,26.003,0.084253,3.1141
3,-124.13,18,9.0209,33.601,26.023,0.072265,3.0375
3,-124.13,19,8.9044,33.609,26.047,0.05827,2.9208
3,-124.13,20,8.6823,33.583,26.062,0.0027857,2.7384
3,-124.13,21,8.3916,33.468,26.016,-0.12771,2.6011
3,-124.13,22,8.1625,33.565,26.126,-0.094844,2.4808
3,-124.13,23,8.1054,33.619,26.177,-0.064453,2.3644
3,-124.13,24,8.0784,33.645,26.201,-0.050346,2.2693
3,-124.13,25,8.0223,33.659,26.22,-0.049498,2.1694
3,-124.13,26,7.9348,33.655,26.23,-0.065826,2.106
3,-124.13,27,7.8368,33.658,26.247,-0.079164,2.0512
3,-124.13,28,7.8096,33.68,26.268,-0.067192,1.9704
3,-124.13,29,7.833,33.712,26.29,-0.040985,1.9014
3,-124.13,30,7.8664,33.739,26.306,-0.015801,1.8454
3,-124.13,31,7.8953,33.76,26.319,0.0037286,1.7837
3,-124.13,32,7.9386,33.777,26.326,0.022864,1.6851
3,-124.13,33,7.9421,33.8,26.343,0.039716,1.5762
3,-124.13,34,7.9236,33.821,26.362,0.052164,1.5077
3,-124.13,35,7.9128,33.83,26.371,0.056737,1.4528
3,-124.13,36,7.9099,33.832,26.373,0.057793,1.4202
3,-124.13,37,7.9083,33.833,26.374,0.058112,1.3906
3,-124.13,38,7.9061,33.833,26.375,0.058122,1.3644
3,-124.13,39,7.9036,33.835,26.376,0.059023,1.3509
3,-124.13,40,7.9048,33.835,26.376,0.058993,1.3391
3,-124.13,41,7.9039,33.836,26.378,0.060067,1.3275
3,-124.13,42,7.9052,33.836,26.377,0.06019,1.3152
3,-124.13,43,7.9024,33.837,26.378,0.060102,1.302
3,-124.13,44,7.9021,33.834,26.376,0.057954,1.2942
3,-124.13,45,7.8992,33.834,26.376,0.057561,1.2851
3,-124.13,46,7.8973,33.836,26.378,0.058841,1.2708
3,-124.13,47,7.8909,33.839,26.381,0.059558,1.2567
5,-124.18,1,10.661,33.442,25.626,0.24624,4.3846
5,-124.18,2,10.582,33.422,25.624,0.21688,4.3878
5,-124.18,3,10.392,33.417,25.653,0.17863,4.4971
5,-124.18,4,10.274,33.398,25.659,0.1437,4.6037
5,-124.18,5,10.145,33.397,25.68,0.11953,4.6062
5,-124.18,6,10.045,33.432,25.724,0.12729,4.5438
5,-124.18,7,9.969,33.456,25.756,0.13147,4.4141
5,-124.18,8,9.8782,33.48,25.789,0.13251,4.2856
5,-124.18,9,9.818,33.489,25.806,0.1284,4.2016
5,-124.18,10,9.8003,33.504,25.821,0.13586,4.0917
5,-124.18,11,9.8169,33.521,25.832,0.1516,3.9347
5,-124.18,12,9.7872,33.458,25.787,0.10002,3.8192
5,-124.18,13,9.6039,33.491,25.843,0.092401,3.5631
5,-124.18,14,9.2974,33.547,25.936,0.079748,3.2908
5,-124.18,15,9.0362,33.559,25.988,0.044231,3.1155
5,-124.18,16,8.8958,33.586,26.031,0.040423,3.0138
5,-124.18,17,8.8417,33.57,26.027,0.019649,2.7884
5,-124.18,18,8.5488,33.591,26.089,-0.013133,2.4723
5,-124.18,19,8.205,33.626,26.168,-0.043815,2.2662
5,-124.18,20,8.0562,33.636,26.197,-0.060229,2.1282
5,-124.18,21,7.9756,33.682,26.245,-0.039784,2.0075
5,-124.18,22,7.9678,33.741,26.293,0.001326,1.9159
5,-124.18,23,7.9893,33.762,26.306,0.019714,1.8339
5,-124.18,24,8.0037,33.774,26.314,0.03121,1.7422
5,-124.18,25,7.9739,33.775,26.318,0.026706,1.6571
5,-124.18,26,7.9414,33.78,26.328,0.025608,1.5936
5,-124.18,27,7.9126,33.798,26.346,0.034049,1.5124
