Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 11-Mar-2021 starting at 23:10:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
1,-124.1,1,9.4904,30.771,23.737,-1.8991,7.5777
1,-124.1,2,9.4844,30.53,23.549,-2.0751,6.3328
1,-124.1,3,9.4889,30.391,23.44,-2.1753,6.4817
1,-124.1,4,9.4402,30.435,23.482,-2.1511,6.4963
1,-124.1,5,9.3982,30.465,23.512,-2.1367,6.4668
1,-124.1,6,9.3196,30.546,23.587,-2.091,6.4362
1,-124.1,7,9.2059,30.682,23.711,-2.0106,6.3727
1,-124.1,8,9.167,30.795,23.805,-1.9354,6.3023
1,-124.1,9,9.2373,30.879,23.86,-1.863,6.2092
1,-124.1,10,9.2632,31.002,23.952,-1.7699,6.0221
1,-124.1,11,9.281,31.122,24.044,-1.6798,5.9954
1,-124.1,12,9.293,31.195,24.099,-1.6249,5.9005
1,-124.1,13,9.3059,31.299,24.178,-1.5474,5.8406
1,-124.1,14,9.3123,31.354,24.22,-1.5069,5.8009
1,-124.1,15,9.3173,31.396,24.252,-1.4753,5.7861
1,-124.1,16,9.3176,31.424,24.274,-1.4549,5.7764
1,-124.1,17,9.3213,31.44,24.286,-1.4432,5.7566
1,-124.1,18,9.3263,31.461,24.301,-1.4271,5.7015
3,-124.13,1,9.38,30.073,23.209,-2.4235,6.6124
3,-124.13,2,9.3805,30.073,23.208,-2.4238,6.5854
3,-124.13,3,9.3776,30.075,23.211,-2.4224,6.5997
3,-124.13,4,9.3608,30.088,23.224,-2.4155,6.6169
3,-124.13,5,9.3466,30.101,23.235,-2.4089,6.6188
3,-124.13,6,9.346,30.101,23.235,-2.4091,6.6322
3,-124.13,7,9.2719,30.198,23.323,-2.3505,6.6262
3,-124.13,8,9.22,30.275,23.391,-2.3032,6.55
3,-124.13,9,9.1842,30.403,23.497,-2.2161,6.46
3,-124.13,10,9.2006,30.558,23.615,-2.1018,6.3616
3,-124.13,11,9.2114,30.674,23.704,-2.016,6.3107
3,-124.13,12,9.2102,30.733,23.75,-1.9737,6.2878
3,-124.13,13,9.2117,30.788,23.793,-1.9336,6.2419
3,-124.13,14,9.2121,30.834,23.829,-1.8999,6.1811
3,-124.13,15,9.2124,30.871,23.858,-1.8732,6.1682
3,-124.13,16,9.2153,30.924,23.899,-1.8342,6.1217
3,-124.13,17,9.2176,30.95,23.919,-1.8152,6.0558
3,-124.13,18,9.2259,31.038,23.986,-1.7499,5.9756
3,-124.13,19,9.2408,31.148,24.07,-1.6681,5.8975
3,-124.13,20,9.2529,31.23,24.132,-1.6068,5.8572
3,-124.13,21,9.2668,31.29,24.177,-1.5605,5.8027
3,-124.13,22,9.31,31.4,24.257,-1.4738,5.802
3,-124.13,23,9.3527,31.537,24.357,-1.3677,5.9013
3,-124.13,24,9.355,31.627,24.427,-1.302,6.0181
3,-124.13,25,9.3548,31.645,24.441,-1.2888,6.0162
3,-124.13,26,9.3536,31.648,24.444,-1.2868,6.0283
3,-124.13,27,9.353,31.653,24.447,-1.2839,6.0471
3,-124.13,28,9.3548,31.661,24.454,-1.2774,6.0263
3,-124.13,29,9.3582,31.665,24.456,-1.2738,6.0098
3,-124.13,30,9.3583,31.666,24.457,-1.2735,5.9968
3,-124.13,31,9.3612,31.671,24.46,-1.2694,5.9482
3,-124.13,32,9.3692,31.685,24.47,-1.2577,5.8719
3,-124.13,33,9.3865,31.748,24.516,-1.2093,5.6429
3,-124.13,34,9.3885,31.932,24.66,-1.0758,5.1953
3,-124.13,35,9.3705,32.015,24.728,-1.0183,5.118
3,-124.13,36,9.3835,32.073,24.771,-0.97388,5.1403
3,-124.13,37,9.4336,32.193,24.857,-0.8791,5.2261
3,-124.13,38,9.5035,32.333,24.955,-0.76517,5.2503
3,-124.13,39,9.5428,32.405,25.005,-0.7062,5.2545
5,-124.18,1,9.5173,29.895,23.048,-2.5303,6.6859
5,-124.18,2,9.5181,29.895,23.048,-2.5299,6.6966
5,-124.18,3,9.524,29.893,23.046,-2.5301,6.7024
5,-124.18,4,9.5056,29.9,23.054,-2.5282,6.7136
5,-124.18,5,9.3909,29.987,23.14,-2.4842,6.6893
5,-124.18,6,9.1646,30.266,23.392,-2.3187,6.6571
5,-124.18,7,9.1281,30.339,23.455,-2.2716,6.6562
5,-124.18,8,9.1237,30.348,23.462,-2.2663,6.681
5,-124.18,9,9.1266,30.359,23.47,-2.2579,6.6815
5,-124.18,10,9.1291,30.368,23.477,-2.2507,6.6423
5,-124.18,11,9.1285,30.377,23.484,-2.2445,6.6142
5,-124.18,12,9.131,30.389,23.494,-2.235,6.6103
5,-124.18,13,9.1362,30.408,23.508,-2.2205,6.5607
5,-124.18,14,9.1311,30.437,23.531,-2.2007,6.5174
5,-124.18,15,9.133,30.503,23.583,-2.1522,6.4836
5,-124.18,16,9.1465,30.573,23.635,-2.0998,6.4525
5,-124.18,17,9.1559,30.621,23.671,-2.0631,6.4407
5,-124.18,18,9.1601,30.64,23.685,-2.049,6.4256
5,-124.18,19,9.1634,30.669,23.707,-2.0275,6.404
5,-124.18,20,9.1674,30.694,23.727,-2.0086,6.4041
5,-124.18,21,9.1627,30.727,23.753,-1.9859,6.4073
5,-124.18,22,9.1594,30.76,23.779,-1.9622,6.3911
5,-124.18,23,9.1631,30.776,23.791,-1.9502,6.411
5,-124.18,24,9.1677,30.781,23.795,-1.9455,6.4002
5,-124.18,25,9.172,30.785,23.797,-1.9418,6.3833
5,-124.18,26,9.1779,30.792,23.801,-1.9366,6.3678
5,-124.18,27,9.1807,30.8,23.807,-1.93,6.3664
5,-124.18,28,9.1857,30.81,23.815,-1.9216,6.3214
5,-124.18,29,9.2138,30.874,23.86,-1.8707,6.2564
5,-124.18,30,9.2567,31.004,23.955,-1.7696,6.136
5,-124.18,31,9.315,31.214,24.11,-1.608,6.0416
5,-124.18,32,9.3322,31.304,24.178,-1.5398,5.9679
5,-124.18,33,9.3339,31.329,24.197,-1.5215,5.9458
5,-124.18,34,9.3368,31.362,24.223,-1.4969,5.923
5,-124.18,35,9.3407,31.392,24.246,-1.4747,5.878
5,-124.18,36,9.3442,31.412,24.26,-1.46,5.8816
5,-124.18,37,9.3506,31.444,24.284,-1.4358,5.8468
5,-124.18,38,9.3656,31.494,24.322,-1.3966,5.8303
5,-124.18,39,9.3819,31.542,24.356,-1.3595,5.7941
5,-124.18,40,9.4163,31.646,24.433,-1.2779,5.7645
5,-124.18,41,9.4393,31.795,24.545,-1.1663,5.7484
5,-124.18,42,9.441,31.908,24.633,-1.0841,5.7802
5,-124.18,43,9.4328,31.943,24.662,-1.0602,5.7752
