Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 03-Aug-2004 starting at 00:05:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
1,-124.1,1,10.831,33.444,25.598,0.27923,8.3439
1,-124.1,2,10.665,33.595,25.745,0.35864,8.2598
1,-124.1,2,10.47,33.609,25.789,0.33255,8.1926
1,-124.1,3,10.276,33.623,25.834,0.30804,8.15
1,-124.1,3,10.165,33.617,25.848,0.28304,8.129
1,-124.1,4,10.106,33.612,25.855,0.26937,8.1153
1,-124.1,4,10.078,33.61,25.858,0.26283,8.091
1,-124.1,5,10.012,33.605,25.865,0.24749,8.0562
1,-124.1,5,9.9834,33.599,25.864,0.23744,7.9878
1,-124.1,6,9.9702,33.598,25.866,0.23441,7.8402
1,-124.1,6,9.9534,33.591,25.864,0.22678,7.5273
1,-124.1,7,9.8312,33.607,25.896,0.2163,7.0512
1,-124.1,7,9.6793,33.594,25.911,0.18045,6.8489
1,-124.1,8,9.5641,33.58,25.919,0.14975,6.6277
1,-124.1,8,9.539,33.581,25.924,0.14619,6.3587
1,-124.1,9,9.3711,33.577,25.948,0.11471,6.1246
1,-124.1,9,9.3195,33.566,25.948,0.097665,5.8795
1,-124.1,10,9.2303,33.575,25.97,0.089217,5.6605
1,-124.1,10,9.1668,33.565,25.972,0.071242,5.5203
1,-124.1,11,9.1045,33.562,25.979,0.058266,5.2986
1,-124.1,11,9.1066,33.562,25.979,0.058478,5.1668
1,-124.1,12,9.0986,33.557,25.977,0.053834,5.1321
1,-124.1,12,9.0878,33.558,25.979,0.052371,5.0892
1,-124.1,13,9.0457,33.557,25.985,0.044515,5.0016
1,-124.1,13,8.9994,33.559,25.993,0.038247,4.8798
1,-124.1,14,9.0159,33.554,25.987,0.037368,4.8561
1,-124.1,14,9.0106,33.554,25.988,0.036406,4.8229
1,-124.1,15,8.9975,33.555,25.99,0.034751,4.773
1,-124.1,15,8.9866,33.554,25.992,0.032415,4.6833
1,-124.1,16,8.9818,33.552,25.991,0.030203,4.5809
1,-124.1,16,8.9632,33.556,25.997,0.030053,4.4683
1,-124.1,17,8.95,33.558,26,0.028896,4.3418
1,-124.1,17,8.9244,33.564,26.009,0.029027,4.2582
1,-124.1,18,8.9171,33.564,26.01,0.027994,4.198
1,-124.1,18,8.8855,33.575,26.023,0.030243,4.1572
1,-124.1,19,8.8714,33.575,26.026,0.028294,4.1138
1,-124.1,19,8.8187,33.584,26.041,0.025747,3.694
1,-124.1,20,8.7941,33.586,26.046,0.023006,3.3984
1,-124.1,20,8.6575,33.618,26.093,0.024013,3.2167
3,-124.13,1,10.752,33.416,25.59,0.24425,9.2087
3,-124.13,2,10.753,33.416,25.59,0.24429,9.1504
3,-124.13,2,10.728,33.425,25.601,0.24609,9.1344
3,-124.13,3,10.55,33.451,25.653,0.23272,8.9447
3,-124.13,3,10.521,33.456,25.662,0.23098,8.4873
3,-124.13,4,10.454,33.47,25.684,0.22863,8.2659
3,-124.13,4,10.308,33.493,25.727,0.21897,8.03
3,-124.13,4,10.178,33.516,25.767,0.21205,7.7827
3,-124.13,5,9.8498,33.529,25.833,0.16335,6.9625
3,-124.13,6,9.6214,33.531,25.872,0.12458,6.0601
3,-124.13,6,9.4323,33.534,25.905,0.093984,5.6682
3,-124.13,7,9.2099,33.543,25.948,0.062402,5.3953
3,-124.13,7,9.0911,33.546,25.969,0.044437,5.1765
3,-124.13,8,9.011,33.549,25.984,0.033018,5.0318
3,-124.13,8,8.9609,33.546,25.99,0.022725,4.935
3,-124.13,9,8.8903,33.549,26.003,0.013071,4.7596
3,-124.13,9,8.8476,33.549,26.01,0.0059551,4.574
3,-124.13,10,8.8345,33.546,26.009,0.00093387,4.5067
3,-124.13,10,8.7895,33.544,26.014,-0.0079156,4.3884
3,-124.13,11,8.8022,33.539,26.008,-0.0093117,4.3013
3,-124.13,11,8.8003,33.537,26.008,-0.01064,4.2584
3,-124.13,12,8.781,33.538,26.011,-0.013219,4.2053
3,-124.13,12,8.7676,33.537,26.012,-0.016523,4.1175
3,-124.13,13,8.7032,33.542,26.026,-0.023505,3.9602
3,-124.13,13,8.6802,33.54,26.028,-0.028454,3.8106
3,-124.13,14,8.581,33.547,26.049,-0.039994,3.6229
3,-124.13,14,8.5322,33.549,26.058,-0.04674,3.5224
3,-124.13,15,8.4764,33.55,26.067,-0.054917,3.4802
3,-124.13,15,8.4351,33.552,26.075,-0.060393,3.4467
3,-124.13,16,8.3554,33.549,26.085,-0.07483,3.3237
3,-124.13,16,8.3481,33.544,26.082,-0.079981,3.2025
3,-124.13,17,8.3617,33.541,26.077,-0.080273,3.1669
3,-124.13,17,8.3225,33.551,26.091,-0.078931,3.1228
3,-124.13,18,8.2944,33.554,26.097,-0.081746,3.0643
3,-124.13,18,8.2633,33.556,26.104,-0.085076,3.0032
3,-124.13,19,8.2349,33.556,26.108,-0.089439,2.9362
3,-124.13,19,8.1569,33.57,26.131,-0.091854,2.8261
3,-124.13,20,8.0891,33.588,26.155,-0.089952,2.6408
3,-124.13,20,8.0798,33.572,26.144,-0.10261,2.502
3,-124.13,21,8.048,33.576,26.152,-0.10463,2.4037
3,-124.13,21,7.9642,33.58,26.167,-0.11517,2.3385
3,-124.13,22,7.8976,33.59,26.185,-0.1182,2.2974
3,-124.13,22,7.8676,33.594,26.192,-0.12001,2.2674
3,-124.13,23,7.8497,33.596,26.196,-0.12174,2.2387
3,-124.13,23,7.8253,33.6,26.203,-0.12237,2.2057
3,-124.13,24,7.796,33.608,26.213,-0.12154,2.0935
3,-124.13,24,7.8058,33.606,26.21,-0.12138,2.0406
3,-124.13,25,7.8045,33.606,26.21,-0.12174,2.0141
3,-124.13,25,7.8027,33.607,26.212,-0.12101,1.9703
3,-124.13,26,7.804,33.609,26.213,-0.11981,1.9413
3,-124.13,26,7.8067,33.614,26.217,-0.11535,1.9206
3,-124.13,27,7.807,33.618,26.219,-0.11287,1.8983
3,-124.13,27,7.8023,33.627,26.227,-0.10682,1.8431
3,-124.13,28,7.7978,33.634,26.234,-0.10234,1.7417
3,-124.13,28,7.8,33.633,26.233,-0.1028,1.7023
3,-124.13,29,7.791,33.641,26.24,-0.098443,1.6747
3,-124.13,29,7.7849,33.647,26.246,-0.094705,1.6539
3,-124.13,30,7.7772,33.667,26.262,-0.081927,1.5506
3,-124.13,30,7.7785,33.672,26.266,-0.078264,1.4178
3,-124.13,31,7.7797,33.672,26.266,-0.078011,1.3718
3,-124.13,31,7.777,33.678,26.271,-0.074104,1.3305
3,-124.13,32,7.7756,33.679,26.272,-0.073316,1.2632
3,-124.13,32,7.773,33.694,26.285,-0.062688,1.1688
3,-124.13,33,7.7716,33.747,26.326,-0.025056,1.0831
3,-124.13,33,7.7731,33.743,26.323,-0.028068,1.0034
3,-124.13,34,7.7737,33.751,26.329,-0.021562,0.9483
3,-124.13,34,7.7732,33.754,26.332,-0.01955,0.87192
3,-124.13,35,7.7742,33.758,26.335,-0.016442,0.78516
3,-124.13,35,7.7733,33.766,26.341,-0.011317,0.74013
3,-124.13,36,7.7727,33.774,26.348,-0.0053585,0.70276
3,-124.13,36,7.7723,33.777,26.35,-0.0031875,0.68544
3,-124.13,37,7.7727,33.779,26.352,-0.0015424,0.67111
3,-124.13,37,7.7736,33.78,26.352,-0.0011849,0.65711
3,-124.13,38,7.772,33.782,26.354,0.00014605,0.64615
3,-124.13,38,7.7709,33.783,26.355,0.00098424,0.63184
3,-124.13,39,7.7679,33.787,26.359,0.0035414,0.59352
3,-124.13,40,7.7691,33.789,26.36,0.0047334,0.55848
3,-124.13,40,7.7704,33.789,26.36,0.0050815,0.55415
3,-124.13,40,7.7694,33.791,26.361,0.0060783,0.54751
3,-124.13,41,7.7685,33.793,26.363,0.0075165,0.54254
3,-124.13,41,7.7686,33.794,26.364,0.0080354,0.53989
3,-124.13,42,7.7672,33.796,26.366,0.0094673,0.53326
3,-124.13,42,7.7656,33.797,26.367,0.010228,0.52329
3,-124.13,43,7.7659,33.798,26.367,0.010412,0.51164
3,-124.13,43,7.7664,33.798,26.367,0.010704,0.50765
3,-124.13,44,7.7652,33.799,26.368,0.011375,0.50568
3,-124.13,44,7.7655,33.799,26.369,0.011639,0.50003
3,-124.13,45,7.7652,33.799,26.369,0.011583,0.49472
3,-124.13,45,7.7641,33.8,26.369,0.011773,0.48909
3,-124.13,46,7.7648,33.799,26.369,0.011584,0.48277
3,-124.13,46,7.7651,33.8,26.369,0.011991,0.48078
3,-124.13,47,7.7609,33.803,26.372,0.013276,0.48351
5,-124.18,1,10.497,33.341,25.577,0.14304,8.2944
5,-124.18,1,10.57,33.357,25.576,0.16789,8.2612
5,-124.18,2,10.328,33.4,25.651,0.1551,8.3213
5,-124.18,2,10.311,33.407,25.659,0.15657,8.2664
5,-124.18,3,10.222,33.434,25.695,0.1604,7.9691
5,-124.18,4,10.163,33.443,25.712,0.1561,7.4153
5,-124.18,4,10.095,33.454,25.733,0.1526,6.8672
