Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 07-Jul-2012 starting at 14:29:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
1,-124.1,1,9.6845,32.894,25.364,-0.32648,-9999
1,-124.1,2,9.4204,32.967,25.464,-0.31887,-9999
1,-124.1,3,8.9221,33.104,25.649,-0.30398,-9999
1,-124.1,4,8.7356,33.149,25.713,-0.30239,-9999
1,-124.1,5,8.6329,33.169,25.745,-0.30427,-9999
1,-124.1,6,8.5654,33.19,25.772,-0.29996,-9999
1,-124.1,7,8.5055,33.203,25.791,-0.30067,-9999
1,-124.1,8,8.2918,33.251,25.861,-0.30033,-9999
1,-124.1,9,8.1496,33.292,25.914,-0.29331,-9999
1,-124.1,10,7.9201,33.406,26.037,-0.24719,-9999
1,-124.1,11,7.8659,33.43,26.064,-0.23829,-9999
1,-124.1,12,7.8355,33.448,26.082,-0.23036,-9999
1,-124.1,13,7.8173,33.46,26.094,-0.22443,-9999
1,-124.1,14,7.7891,33.477,26.112,-0.21643,-9999
1,-124.1,15,7.7689,33.492,26.126,-0.20921,-9999
1,-124.1,16,7.7519,33.506,26.14,-0.20156,-9999
1,-124.1,17,7.7316,33.523,26.156,-0.19233,-9999
1,-124.1,18,7.6786,33.581,26.209,-0.15888,-9999
1,-124.1,19,7.6427,33.626,26.25,-0.13186,-9999
1,-124.1,20,7.6408,33.627,26.251,-0.13125,-9999
1,-124.1,21,7.6396,33.628,26.252,-0.13095,-9999
1,-124.1,22,7.6375,33.631,26.254,-0.12948,-9999
1,-124.1,23,7.6424,33.625,26.249,-0.13285,-9999
3,-124.13,1,10.211,32.725,25.145,-0.35675,-9999
3,-124.13,2,10.109,32.762,25.19,-0.34829,-9999
3,-124.13,3,9.5627,32.915,25.4,-0.33234,-9999
3,-124.13,4,9.2234,32.983,25.507,-0.34115,-9999
3,-124.13,5,8.9688,33.06,25.608,-0.32789,-9999
3,-124.13,6,8.7063,33.148,25.717,-0.3079,-9999
3,-124.13,7,8.5636,33.214,25.79,-0.2835,-9999
3,-124.13,8,8.4643,33.242,25.828,-0.27895,-9999
3,-124.13,9,8.3831,33.266,25.859,-0.27487,-9999
3,-124.13,10,8.1007,33.37,25.982,-0.24498,-9999
3,-124.13,11,7.981,33.409,26.03,-0.23551,-9999
3,-124.13,12,7.9119,33.458,26.079,-0.21124,-9999
3,-124.13,13,7.8566,33.485,26.108,-0.20064,-9999
3,-124.13,14,7.8193,33.496,26.122,-0.1979,-9999
3,-124.13,15,7.8011,33.503,26.13,-0.19599,-9999
3,-124.13,16,7.78,33.514,26.142,-0.19158,-9999
3,-124.13,17,7.7525,33.538,26.165,-0.17857,-9999
3,-124.13,18,7.7341,33.554,26.18,-0.1697,-9999
3,-124.13,19,7.7183,33.571,26.196,-0.15992,-9999
3,-124.13,20,7.6968,33.594,26.217,-0.14648,-9999
3,-124.13,21,7.6947,33.602,26.224,-0.14112,-9999
3,-124.13,22,7.6591,33.635,26.254,-0.1232,-9999
3,-124.13,23,7.6052,33.689,26.304,-0.092524,-9999
3,-124.13,24,7.5793,33.713,26.327,-0.078935,-9999
3,-124.13,25,7.5538,33.739,26.351,-0.064629,-9999
3,-124.13,26,7.5486,33.742,26.354,-0.06328,-9999
3,-124.13,27,7.5384,33.749,26.361,-0.059813,-9999
3,-124.13,28,7.529,33.756,26.368,-0.056007,-9999
3,-124.13,29,7.5176,33.764,26.376,-0.051642,-9999
3,-124.13,30,7.5119,33.769,26.38,-0.049503,-9999
3,-124.13,31,7.5112,33.771,26.383,-0.047668,-9999
3,-124.13,32,7.5113,33.771,26.382,-0.047945,-9999
3,-124.13,33,7.5115,33.771,26.382,-0.047918,-9999
3,-124.13,34,7.5122,33.77,26.382,-0.048464,-9999
3,-124.13,35,7.5124,33.77,26.381,-0.048654,-9999
3,-124.13,36,7.5122,33.77,26.381,-0.048688,-9999
3,-124.13,37,7.512,33.77,26.381,-0.048651,-9999
3,-124.13,38,7.5122,33.77,26.381,-0.048767,-9999
3,-124.13,39,7.5123,33.77,26.381,-0.048756,-9999
3,-124.13,40,7.5122,33.77,26.381,-0.048775,-9999
3,-124.13,41,7.5124,33.769,26.381,-0.048895,-9999
3,-124.13,42,7.5124,33.77,26.381,-0.048761,-9999
3,-124.13,43,7.5126,33.769,26.381,-0.049027,-9999
3,-124.13,44,7.513,33.769,26.381,-0.049188,-9999
3,-124.13,45,7.5132,33.769,26.381,-0.049166,-9999
3,-124.13,46,7.5136,33.769,26.38,-0.049402,-9999
3,-124.13,47,7.5151,33.766,26.379,-0.050623,-9999
5,-124.18,2,10.555,32.418,24.847,-0.51809,-9999
5,-124.18,3,10.09,32.518,25.004,-0.5285,-9999
5,-124.18,4,9.1506,32.714,25.309,-0.54798,-9999
5,-124.18,5,8.7889,32.808,25.438,-0.54035,-9999
5,-124.18,6,8.7583,32.807,25.442,-0.54582,-9999
5,-124.18,7,8.6553,32.851,25.493,-0.53054,-9999
5,-124.18,8,8.4657,32.939,25.59,-0.49799,-9999
5,-124.18,9,8.3269,33.002,25.66,-0.47438,-9999
5,-124.18,10,8.2073,33.064,25.727,-0.44865,-9999
5,-124.18,11,8.0955,33.149,25.81,-0.40499,-9999
5,-124.18,12,8.036,33.196,25.855,-0.38046,-9999
5,-124.18,13,8.0252,33.21,25.867,-0.37251,-9999
5,-124.18,14,8.0229,33.217,25.873,-0.36785,-9999
5,-124.18,15,8.0151,33.234,25.888,-0.35706,-9999
5,-124.18,16,8.0012,33.253,25.905,-0.34512,-9999
5,-124.18,17,7.9581,33.287,25.938,-0.32745,-9999
5,-124.18,18,7.936,33.306,25.956,-0.31751,-9999
5,-124.18,19,7.887,33.346,25.995,-0.29598,-9999
5,-124.18,20,7.8541,33.378,26.024,-0.27819,-9999
5,-124.18,21,7.8334,33.403,26.047,-0.26296,-9999
5,-124.18,22,7.792,33.456,26.095,-0.23148,-9999
5,-124.18,23,7.7596,33.496,26.131,-0.2076,-9999
5,-124.18,24,7.7503,33.506,26.14,-0.20185,-9999
5,-124.18,25,7.7406,33.516,26.149,-0.19615,-9999
5,-124.18,26,7.7381,33.518,26.151,-0.19533,-9999
5,-124.18,27,7.7312,33.527,26.159,-0.18992,-9999
5,-124.18,28,7.7188,33.551,26.18,-0.17412,-9999
5,-124.18,29,7.7106,33.581,26.204,-0.15435,-9999
5,-124.18,30,7.7078,33.604,26.223,-0.13829,-9999
5,-124.18,31,7.7117,33.625,26.239,-0.12191,-9999
5,-124.18,32,7.7065,33.668,26.274,-0.091722,-9999
5,-124.18,33,7.6742,33.701,26.305,-0.072931,-9999
5,-124.18,34,7.6554,33.717,26.319,-0.064666,-9999
5,-124.18,35,7.5959,33.75,26.354,-0.050192,-9999
5,-124.18,36,7.5346,33.774,26.382,-0.041948,-9999
5,-124.18,37,7.5143,33.782,26.39,-0.039798,-9999
5,-124.18,38,7.5043,33.785,26.394,-0.039024,-9999
5,-124.18,39,7.4972,33.786,26.397,-0.03889,-9999
5,-124.18,40,7.4906,33.788,26.399,-0.038821,-9999
5,-124.18,41,7.4794,33.793,26.405,-0.036576,-9999
5,-124.18,42,7.4516,33.81,26.421,-0.029295,-9999
