Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 24-Aug-2020 starting at 00:34:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
1,-124.1,1,12.117,33.683,25.549,0.7006,6.3904
1,-124.1,2,12.108,33.549,25.447,0.60104,6.5576
1,-124.1,3,12.102,33.495,25.406,0.56024,7.0832
1,-124.1,4,11.966,33.465,25.408,0.51161,7.5239
1,-124.1,5,11.864,33.475,25.435,0.49911,7.6377
1,-124.1,6,11.727,33.487,25.47,0.48097,6.8143
1,-124.1,7,11.218,33.532,25.598,0.41587,5.9078
1,-124.1,8,10.296,33.691,25.884,0.36094,5.6056
1,-124.1,9,9.9241,33.729,25.976,0.3213,5.2715
1,-124.1,10,9.8802,33.734,25.987,0.31704,5.2465
1,-124.1,11,9.8578,33.753,26.006,0.32684,5.1537
1,-124.1,12,9.7969,33.758,26.02,0.32025,4.9732
1,-124.1,13,9.6602,33.767,26.05,0.3022,4.6629
1,-124.1,14,9.526,33.779,26.081,0.28789,4.3532
1,-124.1,15,9.2884,33.796,26.133,0.25872,3.6412
1,-124.1,16,9.1099,33.824,26.183,0.24873,3.4755
1,-124.1,17,9.0527,33.822,26.191,0.23734,3.2754
1,-124.1,18,8.9091,33.825,26.216,0.21573,3.0292
1,-124.1,19,8.7899,33.834,26.241,0.20186,2.9663
1,-124.1,20,8.7066,33.819,26.243,0.17758,2.7423
1,-124.1,21,8.5827,33.842,26.28,0.17339,2.6921
1,-124.1,22,8.5796,33.836,26.275,0.16831,2.646
1,-124.1,23,8.5683,33.832,26.274,0.16362,2.4934
1,-124.1,24,8.4953,33.835,26.288,0.15417,2.2744
1,-124.1,25,8.3913,33.842,26.309,0.14242,2.1734
1,-124.1,26,8.3081,33.843,26.323,0.12965,2.0445
3,-124.13,3,12.545,33.328,25.192,0.52696,8.2873
3,-124.13,4,12.516,33.331,25.2,0.52281,8.3263
