Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 18-Feb-2019 starting at 19:25:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
1,-124.1,3,9.8291,31.103,23.942,-1.6012,6.5785
1,-124.1,4,9.9281,31.186,23.991,-1.5244,6.5194
1,-124.1,5,9.9933,31.297,24.067,-1.4323,6.5449
1,-124.1,6,10.02,31.419,24.158,-1.3394,6.584
1,-124.1,7,10.018,31.441,24.175,-1.3242,6.5546
1,-124.1,8,10.026,31.452,24.183,-1.3145,6.5099
1,-124.1,9,10.045,31.471,24.194,-1.2976,6.4426
1,-124.1,10,10.068,31.492,24.207,-1.2778,6.433
1,-124.1,11,10.102,31.522,24.225,-1.2507,6.4263
1,-124.1,12,10.115,31.534,24.232,-1.2392,6.3898
1,-124.1,13,10.237,31.663,24.312,-1.1246,6.2052
1,-124.1,14,10.363,31.799,24.398,-1.0032,6.095
1,-124.1,15,10.43,31.873,24.444,-0.93735,6.0176
1,-124.1,16,10.636,32.118,24.6,-0.72256,5.9159
1,-124.1,17,10.654,32.147,24.619,-0.69811,5.9366
1,-124.1,18,10.693,32.205,24.657,-0.64907,5.9533
1,-124.1,19,10.715,32.243,24.683,-0.61715,5.8826
1,-124.1,20,10.722,32.262,24.697,-0.60191,5.787
1,-124.1,21,10.724,32.273,24.706,-0.59333,5.6163
1,-124.1,22,10.728,32.283,24.712,-0.58585,5.5123
3,-124.13,1,9.7251,31.095,23.952,-1.6251,6.5532
3,-124.13,2,9.7561,31.216,24.042,-1.5318,6.545
3,-124.13,3,9.8013,31.323,24.118,-1.4465,6.5261
3,-124.13,4,9.9509,31.51,24.24,-1.2853,6.4695
3,-124.13,5,10.097,31.647,24.323,-1.1599,6.4243
3,-124.13,6,10.201,31.724,24.366,-1.0863,6.3741
3,-124.13,7,10.278,31.781,24.397,-1.0314,6.3626
3,-124.13,8,10.403,31.884,24.457,-0.9342,6.3393
3,-124.13,9,10.589,32.046,24.552,-0.78292,6.2775
3,-124.13,10,10.68,32.162,24.626,-0.68244,6.226
3,-124.13,11,10.684,32.235,24.683,-0.62812,6.203
3,-124.13,12,10.724,32.274,24.706,-0.59288,6.2143
3,-124.13,13,10.742,32.3,24.723,-0.57067,6.1474
