Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 13-Jul-2017 starting at 00:10:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
15,-124.41,1,12.199,32.618,24.707,-0.061504,8.4867
15,-124.41,2,12.013,32.693,24.8,-0.043478,8.555
15,-124.41,3,11.93,32.727,24.843,-0.034518,8.5471
15,-124.41,4,11.869,32.741,24.864,-0.036551,8.6939
15,-124.41,5,11.474,32.762,24.953,-0.096827,8.2948
15,-124.41,6,10.743,32.751,25.074,-0.24201,6.9554
15,-124.41,7,10.083,32.731,25.171,-0.37527,5.9492
15,-124.41,8,9.7065,32.701,25.209,-0.46314,4.9432
15,-124.41,9,9.309,32.683,25.259,-0.54387,4.2269
15,-124.41,10,9.1358,32.685,25.288,-0.57149,4.0097
15,-124.41,11,9.1306,32.69,25.293,-0.56921,4.0647
15,-124.41,12,9.1031,32.694,25.301,-0.57057,4.0543
15,-124.41,13,9.0591,32.698,25.311,-0.57497,3.9429
15,-124.41,14,8.9901,32.718,25.337,-0.57213,3.9145
15,-124.41,15,8.9416,32.731,25.354,-0.57115,3.8891
15,-124.41,16,8.9178,32.741,25.366,-0.5678,3.8478
15,-124.41,17,8.9119,32.768,25.388,-0.54941,3.8273
15,-124.41,18,8.923,32.783,25.398,-0.53617,3.8444
15,-124.41,19,8.9337,32.796,25.406,-0.52546,3.8414
15,-124.41,20,8.9154,32.806,25.417,-0.52091,3.7551
15,-124.41,21,8.8867,32.82,25.432,-0.5159,3.7411
15,-124.41,22,8.8566,32.844,25.456,-0.50322,3.6574
15,-124.41,23,8.8114,32.897,25.504,-0.47276,3.5666
15,-124.41,24,8.7723,32.971,25.568,-0.42574,3.5365
15,-124.41,25,8.7571,33.008,25.599,-0.40141,3.5008
15,-124.41,26,8.7483,33.021,25.612,-0.39296,3.4976
15,-124.41,27,8.7429,33.03,25.619,-0.38786,3.4998
15,-124.41,28,8.7341,33.05,25.637,-0.3742,3.4679
15,-124.41,29,8.7258,33.084,25.664,-0.35164,3.4174
15,-124.41,30,8.7206,33.113,25.688,-0.33117,3.3521
15,-124.41,31,8.7215,33.176,25.737,-0.28545,3.2845
15,-124.41,32,8.7273,33.228,25.776,-0.24733,3.2485
15,-124.41,33,8.7373,33.258,25.799,-0.22356,3.1897
15,-124.41,34,8.7435,33.287,25.82,-0.20178,3.1464
15,-124.41,35,8.762,33.321,25.844,-0.174,3.1549
15,-124.41,36,8.7918,33.369,25.877,-0.13443,3.1246
15,-124.41,37,8.7437,33.445,25.945,-0.086967,3.0399
15,-124.41,38,8.723,33.46,25.959,-0.07997,3.033
15,-124.41,39,8.7124,33.466,25.966,-0.077455,3.0298
15,-124.41,40,8.7068,33.469,25.969,-0.076069,2.9932
15,-124.41,41,8.6936,33.474,25.975,-0.074348,2.9765
15,-124.41,42,8.6866,33.477,25.978,-0.073704,2.9725
15,-124.41,43,8.6812,33.48,25.981,-0.072431,2.9194
15,-124.41,44,8.6527,33.498,26,-0.064324,2.8734
15,-124.41,45,8.644,33.5,26.003,-0.064246,2.8479
15,-124.41,46,8.6225,33.515,26.018,-0.0565,2.7827
15,-124.41,47,8.5836,33.544,26.047,-0.041913,2.6828
15,-124.41,48,8.5628,33.559,26.061,-0.034984,2.649
15,-124.41,49,8.5248,33.588,26.09,-0.020306,2.5783
15,-124.41,50,8.5045,33.601,26.104,-0.013651,2.5214
15,-124.41,51,8.47,33.624,26.127,-0.0030039,2.4724
15,-124.41,52,8.443,33.643,26.146,0.00627,2.453
