Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 27-Jun-2014 starting at 13:35:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
1,-124.1,1.01,11.066,33.006,25.216,0.0041887,6.8484
1,-124.1,2.02,11.07,33.007,25.216,0.0055089,6.8372
1,-124.1,3.02,11.07,33.007,25.216,0.0055201,6.8452
1,-124.1,4.03,11.066,33.009,25.218,0.0057098,6.8544
1,-124.1,5.04,11.063,33.01,25.22,0.0062177,6.8621
1,-124.1,6.05,11.045,33.013,25.225,0.0050662,6.8804
1,-124.1,7.06,11.027,33.016,25.23,0.0037194,6.8898
1,-124.1,8.07,11.029,33.007,25.223,-0.0026918,6.8938
1,-124.1,9.07,11.037,33.012,25.226,0.0029468,6.911
1,-124.1,10.08,11.019,33.024,25.238,0.0081559,6.9088
1,-124.1,11.09,10.89,33.06,25.289,0.010247,6.9125
1,-124.1,12.1,10.857,33.064,25.298,0.0072979,6.9212
1,-124.1,13.11,10.838,33.068,25.304,0.0061286,6.9291
1,-124.1,14.11,10.842,33.066,25.302,0.005248,6.9216
1,-124.1,15.12,10.852,33.063,25.298,0.0050068,6.9246
1,-124.1,16.13,10.81,33.082,25.32,0.011074,6.9144
1,-124.1,17.14,10.816,33.076,25.315,0.0084163,6.9013
1,-124.1,18.15,10.796,33.087,25.327,0.012366,6.9135
1,-124.1,19.16,10.793,33.086,25.327,0.011193,6.9162
1,-124.1,20.16,10.771,33.097,25.338,0.014566,6.9108
1,-124.1,21.17,10.729,33.111,25.357,0.017507,6.9066
1,-124.1,22.18,10.673,33.126,25.379,0.018164,6.8963
3,-124.13,1.01,10.163,33.129,25.467,-0.072089,3.313
3,-124.13,2.02,10.164,33.126,25.466,-0.07339,3.2657
3,-124.13,3.02,10.162,33.127,25.466,-0.073533,3.241
3,-124.13,4.03,10.161,33.122,25.463,-0.077153,3.2233
3,-124.13,5.04,10.161,33.121,25.462,-0.078121,3.2157
3,-124.13,6.05,10.159,33.119,25.46,-0.080012,3.2043
3,-124.13,7.06,10.157,33.117,25.46,-0.081371,3.1918
3,-124.13,8.07,10.156,33.115,25.458,-0.083645,3.1843
3,-124.13,9.07,10.157,33.107,25.452,-0.088616,3.1763
3,-124.13,10.08,10.153,33.109,25.454,-0.088154,3.1712
3,-124.13,11.09,10.15,33.11,25.456,-0.087872,3.17
3,-124.13,12.1,10.138,33.119,25.464,-0.083814,3.74
3,-124.13,13.11,10.1,33.162,25.504,-0.059066,5.2504
3,-124.13,14.11,10.01,33.297,25.625,0.022761,5.2984
3,-124.13,15.12,9.9539,33.302,25.638,0.016559,5.3002
3,-124.13,16.13,9.9143,33.314,25.654,0.01824,5.2881
3,-124.13,17.14,9.867,33.324,25.669,0.016832,5.2413
3,-124.13,18.15,9.8183,33.334,25.686,0.015855,4.9503
3,-124.13,19.16,9.7525,33.356,25.714,0.020177,4.844
3,-124.13,20.16,9.6665,33.372,25.74,0.016514,4.8061
3,-124.13,21.17,9.5903,33.383,25.761,0.011516,4.7776
3,-124.13,22.18,9.5829,33.386,25.765,0.011955,4.6141
3,-124.13,23.19,9.5155,33.408,25.793,0.016295,4.3707
3,-124.13,24.2,9.3557,33.423,25.831,2.2584e-05,4.1992
3,-124.13,25.21,9.3183,33.429,25.841,-0.0023344,4.0015
3,-124.13,26.21,9.2303,33.47,25.887,0.012428,3.8758
3,-124.13,27.22,9.1355,33.508,25.933,0.024217,3.5628
3,-124.13,28.23,9.0294,33.605,26.025,0.075889,3.264
3,-124.13,29.24,9.0256,33.662,26.07,0.1168,3.0891
3,-124.13,30.25,9.0261,33.672,26.078,0.1244,3.05
3,-124.13,31.25,8.9805,33.748,26.145,0.17145,2.9207
3,-124.13,32.26,8.8922,33.869,26.253,0.24392,2.7621
3,-124.13,33.27,8.6681,34.097,26.467,0.37203,2.6852
3,-124.13,34.28,8.6234,34.146,26.512,0.39998,2.6408
3,-124.13,35.29,8.6063,34.171,26.534,0.41494,2.5855
3,-124.13,36.3,8.5809,34.204,26.565,0.4351,2.4861
3,-124.13,37.3,8.5272,34.254,26.612,0.46195,2.4698
3,-124.13,38.31,8.4648,34.315,26.669,0.49585,2.4268
3,-124.13,39.32,8.4208,34.356,26.708,0.5184,2.3501
3,-124.13,40.33,8.3855,34.388,26.739,0.53566,2.3287
3,-124.13,41.34,8.3698,34.402,26.751,0.54277,2.3165
3,-124.13,42.35,8.3625,34.407,26.757,0.54532,2.3062
3,-124.13,43.35,8.3213,34.433,26.784,0.55795,2.2584
3,-124.13,44.36,8.2548,34.493,26.841,0.58995,2.2428
3,-124.13,45.37,8.1152,34.626,26.966,0.66359,2.2351
5,-124.18,1.01,11.623,31.58,24.008,-0.93136,6.1413
5,-124.18,2.02,11.552,31.632,24.061,-0.90711,6.1414
5,-124.18,3.02,11.496,31.667,24.099,-0.89159,6.1616
5,-124.18,4.03,11.535,31.633,24.065,-0.90935,6.1893
5,-124.18,5.04,11.585,31.602,24.032,-0.92262,6.1791
5,-124.18,6.05,10.919,32.067,24.511,-0.70722,6.0602
5,-124.18,7.06,10.765,32.17,24.618,-0.66093,6.0241
5,-124.18,8.07,10.606,32.264,24.718,-0.62157,6.0176
5,-124.18,9.07,10.535,32.304,24.762,-0.60541,5.8387
5,-124.18,10.08,10.427,32.357,24.821,-0.58606,5.771
5,-124.18,11.09,10.357,32.402,24.868,-0.56585,5.7301
5,-124.18,12.1,10.294,32.451,24.917,-0.54171,5.6969
5,-124.18,13.11,10.259,32.48,24.946,-0.52659,5.5494
5,-124.18,14.11,10.205,32.526,24.99,-0.50307,5.4984
5,-124.18,15.12,10.162,32.592,25.049,-0.4627,5.4916
5,-124.18,16.13,10.147,32.653,25.1,-0.42068,5.4845
5,-124.18,17.14,10.142,32.716,25.15,-0.37569,5.4455
5,-124.18,18.15,10.07,32.822,25.244,-0.31176,5.4212
5,-124.18,19.16,9.9737,32.943,25.354,-0.24097,5.4142
5,-124.18,20.16,9.9254,32.987,25.397,-0.21733,5.363
5,-124.18,21.17,9.8682,33.045,25.452,-0.18529,5.2625
5,-124.18,22.18,9.7659,33.114,25.522,-0.15356,5.2262
5,-124.18,23.19,9.6923,33.167,25.576,-0.12751,5.0915
5,-124.18,24.2,9.592,33.211,25.626,-0.11345,4.7045
5,-124.18,25.21,9.4541,33.258,25.686,-0.10281,4.6377
5,-124.18,26.21,9.2353,33.349,25.792,-0.074109,4.45
5,-124.18,27.22,9.005,33.434,25.895,-0.051723,3.7244
5,-124.18,28.23,8.8117,33.496,25.974,-0.03896,3.6375
5,-124.18,29.24,8.7512,33.513,25.996,-0.036768,3.4945
5,-124.18,30.25,8.7043,33.521,26.01,-0.03888,3.3265
5,-124.18,31.25,8.6445,33.529,26.025,-0.042721,3.1801
5,-124.18,32.26,8.6044,33.532,26.034,-0.047355,2.9598
5,-124.18,33.27,8.5802,33.54,26.044,-0.045249,2.9018
5,-124.18,34.28,8.5209,33.56,26.069,-0.040622,2.8416
