Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 05-Aug-2003 starting at 22:51:54 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
10,-124.29,1,11.376,32.681,24.908,-0.17447,-9999
10,-124.29,2,10.944,32.722,25.017,-0.22553,-9999
10,-124.29,3,10.841,32.744,25.051,-0.2289,-9999
10,-124.29,4,10.809,32.758,25.068,-0.22432,-9999
10,-124.29,5,10.715,32.785,25.105,-0.2221,-9999
10,-124.29,6,10.601,32.782,25.123,-0.24499,-9999
10,-124.29,7,10.432,32.771,25.143,-0.28404,-9999
10,-124.29,8,10.127,32.761,25.187,-0.34585,-9999
10,-124.29,9,9.9674,32.771,25.221,-0.36704,-9999
10,-124.29,10,9.8511,32.794,25.258,-0.37061,-9999
10,-124.29,11,9.7893,32.809,25.28,-0.37054,-9999
10,-124.29,12,9.7272,32.829,25.306,-0.36693,-9999
10,-124.29,13,9.6355,32.807,25.303,-0.3988,-9999
10,-124.29,14,9.4467,32.791,25.322,-0.44241,-9999
10,-124.29,15,9.2662,32.803,25.36,-0.46468,-9999
10,-124.29,16,9.1008,32.806,25.388,-0.49034,-9999
10,-124.29,17,9.0207,32.829,25.419,-0.48664,-9999
10,-124.29,18,8.9632,32.828,25.427,-0.49738,-9999
10,-124.29,19,8.8088,32.829,25.451,-0.5221,-9999
10,-124.29,20,8.661,32.809,25.459,-0.56039,-9999
10,-124.29,21,8.3005,32.769,25.481,-0.64746,-9999
10,-124.29,22,8.027,32.821,25.562,-0.6529,-9999
10,-124.29,23,7.8749,32.856,25.611,-0.65156,-9999
10,-124.29,24,7.8016,32.863,25.628,-0.65746,-9999
10,-124.29,25,7.6877,32.902,25.674,-0.64694,-9999
10,-124.29,26,7.6368,32.912,25.689,-0.64779,-9999
10,-124.29,27,7.4928,33.029,25.802,-0.58495,-9999
10,-124.29,28,7.4549,33.052,25.825,-0.57454,-9999
10,-124.29,29,7.4416,33.071,25.842,-0.56258,-9999
10,-124.29,30,7.4336,33.08,25.85,-0.5576,-9999
10,-124.29,31,7.4176,33.106,25.873,-0.54093,-9999
10,-124.29,32,7.3952,33.136,25.9,-0.52248,-9999
10,-124.29,33,7.3845,33.16,25.92,-0.50724,-9999
10,-124.29,34,7.3434,33.247,25.994,-0.45055,-9999
10,-124.29,35,7.3301,33.3,26.038,-0.4141,-9999
10,-124.29,36,7.3282,33.314,26.049,-0.40453,-9999
10,-124.29,37,7.3326,33.351,26.077,-0.37738,-9999
10,-124.29,38,7.3426,33.388,26.105,-0.34933,-9999
10,-124.29,39,7.3421,33.401,26.115,-0.3399,-9999
10,-124.29,40,7.3488,33.415,26.125,-0.32904,-9999
10,-124.29,41,7.3523,33.43,26.137,-0.31729,-9999
10,-124.29,42,7.3566,33.459,26.159,-0.29628,-9999
10,-124.29,43,7.3641,33.485,26.178,-0.27644,-9999
10,-124.29,44,7.3662,33.493,26.185,-0.26994,-9999
10,-124.29,45,7.366,33.506,26.195,-0.26098,-9999
10,-124.29,46,7.3604,33.518,26.205,-0.25334,-9999
10,-124.29,47,7.3561,33.521,26.208,-0.25162,-9999
10,-124.29,48,7.3555,33.521,26.208,-0.25143,-9999
10,-124.29,49,7.3446,33.535,26.22,-0.2435,-9999
10,-124.29,50,7.3419,33.549,26.232,-0.23333,-9999
10,-124.29,51,7.3385,33.561,26.242,-0.22513,-9999
10,-124.29,52,7.3336,33.573,26.252,-0.21766,-9999
10,-124.29,53,7.3303,33.58,26.258,-0.21282,-9999
10,-124.29,54,7.3203,33.595,26.271,-0.2036,-9999
10,-124.29,55,7.322,33.605,26.279,-0.19628,-9999
10,-124.29,56,7.3295,33.62,26.29,-0.18443,-9999
10,-124.29,57,7.3459,33.631,26.296,-0.17425,-9999
10,-124.29,58,7.3898,33.669,26.32,-0.13977,-9999
10,-124.29,59,7.4783,33.71,26.34,-0.096738,-9999
10,-124.29,60,7.596,33.732,26.341,-0.062746,-9999
10,-124.29,61,7.6145,33.756,26.356,-0.043253,-9999
10,-124.29,62,7.5822,33.756,26.361,-0.048286,-9999
10,-124.29,63,7.5192,33.774,26.384,-0.044679,-9999
10,-124.29,64,7.4698,33.79,26.404,-0.040763,-9999
10,-124.29,65,7.4153,33.794,26.415,-0.045664,-9999
10,-124.29,66,7.3207,33.818,26.447,-0.043341,-9999
10,-124.29,67,7.2878,33.822,26.455,-0.044982,-9999
10,-124.29,68,7.2514,33.834,26.469,-0.041958,-9999
10,-124.29,69,7.1998,33.868,26.503,-0.02522,-9999
10,-124.29,70,7.1845,33.88,26.515,-0.01887,-9999
10,-124.29,71,7.1809,33.883,26.518,-0.017176,-9999
10,-124.29,72,7.1802,33.883,26.518,-0.01699,-9999
10,-124.29,73,7.1805,33.884,26.519,-0.016437,-9999
10,-124.29,74,7.1783,33.886,26.52,-0.015755,-9999
10,-124.29,75,7.1798,33.885,26.52,-0.016033,-9999
10,-124.29,76,7.179,33.885,26.52,-0.016221,-9999
10,-124.29,77,7.1789,33.886,26.52,-0.015646,-9999
10,-124.29,78,7.1787,33.886,26.521,-0.015448,-9999
10,-124.29,79,7.1802,33.884,26.519,-0.016218,-9999
1,-124.1,1,9.7985,33.238,25.614,-0.056993,-9999
1,-124.1,2,9.3971,33.28,25.712,-0.095918,-9999
1,-124.1,3,8.9087,33.432,25.908,-0.068345,-9999
1,-124.1,4,8.5605,33.509,26.022,-0.070431,-9999
1,-124.1,5,8.2406,33.546,26.099,-0.095528,-9999
1,-124.1,6,8.1076,33.591,26.154,-0.084337,-9999
1,-124.1,7,7.8625,33.612,26.207,-0.10738,-9999
1,-124.1,8,7.7562,33.668,26.266,-0.084152,-9999
1,-124.1,9,7.7203,33.73,26.32,-0.044682,-9999
1,-124.1,10,7.6875,33.754,26.343,-0.032841,-9999
1,-124.1,11,7.6787,33.758,26.348,-0.030915,-9999
1,-124.1,12,7.6798,33.757,26.347,-0.031422,-9999
1,-124.1,13,7.6762,33.759,26.35,-0.030566,-9999
1,-124.1,14,7.6768,33.76,26.35,-0.030355,-9999
1,-124.1,15,7.6723,33.763,26.353,-0.028412,-9999
1,-124.1,16,7.6728,33.769,26.358,-0.024112,-9999
1,-124.1,17,7.667,33.788,26.373,-0.011631,-9999
1,-124.1,18,7.6625,33.799,26.383,-0.0042821,-9999
3,-124.13,1,10.858,32.831,25.116,-0.16228,-9999
3,-124.13,2,10.168,32.774,25.19,-0.32863,-9999
3,-124.13,3,9.746,32.81,25.288,-0.3773,-9999
3,-124.13,4,9.5229,32.959,25.441,-0.3072,-9999
3,-124.13,5,9.0645,33.074,25.603,-0.30197,-9999
3,-124.13,6,8.9477,33.2,25.72,-0.23056,-9999
3,-124.13,7,8.9533,33.253,25.761,-0.19107,-9999
3,-124.13,8,8.8876,33.269,25.784,-0.19059,-9999
3,-124.13,9,8.7584,33.285,25.816,-0.20005,-9999
3,-124.13,10,8.7167,33.283,25.821,-0.20824,-9999
3,-124.13,11,8.6037,33.263,25.823,-0.24153,-9999
3,-124.13,12,8.396,33.222,25.822,-0.30515,-9999
3,-124.13,13,8.0933,33.281,25.914,-0.31017,-9999
3,-124.13,14,7.8937,33.303,25.96,-0.32577,-9999
3,-124.13,15,7.718,33.306,25.987,-0.35105,-9999
3,-124.13,16,7.5782,33.35,26.042,-0.34058,-9999
3,-124.13,17,7.5443,33.384,26.073,-0.32127,-9999
3,-124.13,18,7.5001,33.4,26.092,-0.31657,-9999
3,-124.13,19,7.4408,33.412,26.11,-0.31693,-9999
3,-124.13,20,7.4386,33.421,26.117,-0.31096,-9999
3,-124.13,21,7.4433,33.455,26.143,-0.28578,-9999
3,-124.13,22,7.4458,33.513,26.189,-0.24357,-9999
3,-124.13,23,7.4884,33.558,26.218,-0.20471,-9999
3,-124.13,24,7.5522,33.552,26.204,-0.19947,-9999
3,-124.13,25,7.4949,33.559,26.218,-0.20281,-9999
3,-124.13,26,7.4502,33.578,26.239,-0.19586,-9999
3,-124.13,27,7.4312,33.582,26.245,-0.19652,-9999
3,-124.13,28,7.3901,33.623,26.283,-0.17323,-9999
3,-124.13,29,7.4433,33.698,26.334,-0.1111,-9999
3,-124.13,30,7.6473,33.777,26.367,-0.023038,-9999
3,-124.13,31,7.7625,33.773,26.348,-0.0079327,-9999
3,-124.13,32,7.7313,33.791,26.366,4.7337e-05,-9999
3,-124.13,33,7.6953,33.793,26.373,-0.0038806,-9999
3,-124.13,34,7.6226,33.81,26.397,-0.0028653,-9999
3,-124.13,35,7.6148,33.838,26.42,0.016178,-9999
3,-124.13,36,7.6258,33.85,26.428,0.026304,-9999
3,-124.13,37,7.6189,33.855,26.433,0.029197,-9999
3,-124.13,38,7.5795,33.864,26.446,0.029539,-9999
3,-124.13,39,7.5375,33.866,26.453,0.024454,-9999
3,-124.13,40,7.4682,33.868,26.465,0.015364,-9999
3,-124.13,41,7.413,33.887,26.488,0.020486,-9999
3,-124.13,42,7.4035,33.889,26.491,0.020548,-9999
3,-124.13,43,7.3884,33.894,26.496,0.021559,-9999
3,-124.13,44,7.3852,33.9,26.502,0.025817,-9999
5,-124.18,1,11.625,32.792,24.949,-0.045937,-9999
5,-124.18,2,11.501,32.638,24.852,-0.18222,-9999
5,-124.18,3,11.292,32.656,24.903,-0.20843,-9999
5,-124.18,4,10.975,32.693,24.988,-0.24147,-9999
5,-124.18,5,9.954,32.641,25.122,-0.46307,-9999
5,-124.18,6,9.2331,32.65,25.246,-0.58052,-9999
5,-124.18,7,8.9661,32.757,25.371,-0.5477,-9999
5,-124.18,8,8.935,32.787,25.399,-0.53123,-9999
5,-124.18,9,8.8792,32.804,25.421,-0.52845,-9999
5,-124.18,10,8.7773,32.813,25.444,-0.53879,-9999
5,-124.18,11,8.5764,32.817,25.477,-0.56842,-9999
5,-124.18,12,8.2193,32.835,25.545,-0.61264,-9999
5,-124.18,13,7.9372,32.91,25.645,-0.60252,-9999
5,-124.18,14,7.8704,32.951,25.687,-0.58332,-9999
5,-124.18,15,7.8259,32.95,25.692,-0.59102,-9999
5,-124.18,16,7.8089,32.982,25.72,-0.57023,-9999
5,-124.18,17,7.8458,33.009,25.736,-0.5451,-9999
5,-124.18,18,7.8537,33.021,25.744,-0.53547,-9999
5,-124.18,19,7.7991,33.023,25.753,-0.54277,-9999
5,-124.18,20,7.8364,33.06,25.777,-0.51029,-9999
5,-124.18,21,7.9067,33.074,25.778,-0.48917,-9999
5,-124.18,22,7.6742,33,25.754,-0.57805,-9999
5,-124.18,23,7.4113,33.083,25.856,-0.55812,-9999
5,-124.18,24,7.3498,33.137,25.906,-0.5289,-9999
5,-124.18,25,7.2849,33.202,25.967,-0.4916,-9999
5,-124.18,26,7.2758,33.243,26,-0.46389,-9999
5,-124.18,27,7.2823,33.283,26.031,-0.43357,-9999
5,-124.18,28,7.2967,33.313,26.052,-0.41006,-9999
5,-124.18,29,7.3142,33.344,26.074,-0.38486,-9999
5,-124.18,30,7.3558,33.389,26.104,-0.34653,-9999
5,-124.18,31,7.4179,33.445,26.14,-0.2965,-9999
5,-124.18,32,7.5411,33.512,26.174,-0.23028,-9999
5,-124.18,33,7.6258,33.544,26.188,-0.19355,-9999
5,-124.18,34,7.6616,33.58,26.211,-0.16239,-9999
5,-124.18,35,7.7052,33.608,26.227,-0.13564,-9999
5,-124.18,36,7.8094,33.668,26.259,-0.075931,-9999
5,-124.18,37,7.9029,33.695,26.266,-0.042209,-9999
5,-124.18,38,7.9947,33.743,26.29,0.0067182,-9999
5,-124.18,39,8.0581,33.756,26.292,0.026491,-9999
5,-124.18,40,8.0939,33.772,26.299,0.043433,-9999
5,-124.18,41,8.1252,33.776,26.297,0.051293,-9999
5,-124.18,42,8.126,33.783,26.303,0.056321,-9999
5,-124.18,43,8.0852,33.795,26.318,0.058766,-9999
5,-124.18,44,8.0056,33.799,26.333,0.048732,-9999
5,-124.18,45,7.9003,33.797,26.347,0.031045,-9999
5,-124.18,46,7.8401,33.818,26.372,0.036601,-9999
5,-124.18,47,7.7793,33.836,26.396,0.040297,-9999
5,-124.18,48,7.722,33.844,26.41,0.036854,-9999
5,-124.18,49,7.7039,33.833,26.404,0.026684,-9999
5,-124.18,50,7.633,33.849,26.427,0.027169,-9999
5,-124.18,51,7.5867,33.855,26.438,0.024074,-9999
5,-124.18,52,7.5344,33.865,26.454,0.023323,-9999
5,-124.18,53,7.4885,33.863,26.458,0.014573,-9999
5,-124.18,54,7.4235,33.873,26.475,0.011868,-9999
5,-124.18,55,7.3939,33.89,26.493,0.019616,-9999
5,-124.18,56,7.3907,33.89,26.494,0.019418,-9999
5,-124.18,57,7.3865,33.892,26.496,0.02044,-9999
10,-124.29,1,11.376,32.681,24.908,-0.17447,-9999
10,-124.29,2,10.944,32.722,25.017,-0.22553,-9999
10,-124.29,3,10.841,32.744,25.051,-0.2289,-9999
10,-124.29,4,10.809,32.758,25.068,-0.22432,-9999
10,-124.29,5,10.715,32.785,25.105,-0.2221,-9999
10,-124.29,6,10.601,32.782,25.123,-0.24499,-9999
10,-124.29,7,10.432,32.771,25.143,-0.28404,-9999
10,-124.29,8,10.127,32.761,25.187,-0.34585,-9999
10,-124.29,9,9.9674,32.771,25.221,-0.36704,-9999
10,-124.29,10,9.8511,32.794,25.258,-0.37061,-9999
10,-124.29,11,9.7893,32.809,25.28,-0.37054,-9999
10,-124.29,12,9.7272,32.829,25.306,-0.36693,-9999
10,-124.29,13,9.6355,32.807,25.303,-0.3988,-9999
10,-124.29,14,9.4467,32.791,25.322,-0.44241,-9999
10,-124.29,15,9.2662,32.803,25.36,-0.46468,-9999
10,-124.29,16,9.1008,32.806,25.388,-0.49034,-9999
10,-124.29,17,9.0207,32.829,25.419,-0.48664,-9999
10,-124.29,18,8.9632,32.828,25.427,-0.49738,-9999
10,-124.29,19,8.8088,32.829,25.451,-0.5221,-9999
10,-124.29,20,8.661,32.809,25.459,-0.56039,-9999
10,-124.29,21,8.3005,32.769,25.481,-0.64746,-9999
10,-124.29,22,8.027,32.821,25.562,-0.6529,-9999
10,-124.29,23,7.8749,32.856,25.611,-0.65156,-9999
10,-124.29,24,7.8016,32.863,25.628,-0.65746,-9999
10,-124.29,25,7.6877,32.902,25.674,-0.64694,-9999
10,-124.29,26,7.6368,32.912,25.689,-0.64779,-9999
10,-124.29,27,7.4928,33.029,25.802,-0.58495,-9999
10,-124.29,28,7.4549,33.052,25.825,-0.57454,-9999
10,-124.29,29,7.4416,33.071,25.842,-0.56258,-9999
10,-124.29,30,7.4336,33.08,25.85,-0.5576,-9999
10,-124.29,31,7.4176,33.106,25.873,-0.54093,-9999
10,-124.29,32,7.3952,33.136,25.9,-0.52248,-9999
10,-124.29,33,7.3845,33.16,25.92,-0.50724,-9999
10,-124.29,34,7.3434,33.247,25.994,-0.45055,-9999
