Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 19-Aug-1999 starting at 14:48:34 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
15,-124.41,1,15.212,32.297,23.849,0.33503,-9999
15,-124.41,2,15.192,32.242,23.811,0.2898,-9999
15,-124.41,3,15.153,32.273,23.844,0.30414,-9999
15,-124.41,4,15.088,32.335,23.906,0.33577,-9999
15,-124.41,5,15.018,32.32,23.909,0.30891,-9999
15,-124.41,6,14.114,32.55,24.277,0.28222,-9999
15,-124.41,7,13.214,32.704,24.578,0.2057,-9999
15,-124.41,8,12.17,32.826,24.874,0.084901,-9999
15,-124.41,9,11.214,33.036,25.213,0.053407,-9999
15,-124.41,10,10.78,33.082,25.325,0.0056476,-9999
15,-124.41,11,10.563,33.115,25.389,-0.0098506,-9999
15,-124.41,12,10.354,33.111,25.422,-0.050424,-9999
15,-124.41,13,10.045,33.128,25.487,-0.094117,-9999
15,-124.41,14,9.672,33.138,25.556,-0.15239,-9999
15,-124.41,15,9.4486,33.168,25.616,-0.16896,-9999
15,-124.41,16,9.4019,33.185,25.637,-0.16482,-9999
15,-124.41,17,9.4475,33.205,25.645,-0.14246,-9999
15,-124.41,18,9.4766,33.208,25.643,-0.13517,-9999
15,-124.41,19,9.4937,33.21,25.642,-0.13095,-9999
15,-124.41,20,9.489,33.208,25.641,-0.13281,-9999
15,-124.41,21,9.4974,33.208,25.64,-0.13138,-9999
15,-124.41,22,9.4875,33.206,25.639,-0.13492,-9999
15,-124.41,23,9.4464,33.208,25.648,-0.1407,-9999
15,-124.41,24,9.3125,33.2,25.663,-0.16926,-9999
15,-124.41,25,9.1479,33.206,25.694,-0.19261,-9999
15,-124.41,26,9.0154,33.219,25.725,-0.20583,-9999
15,-124.41,27,8.9007,33.229,25.751,-0.21745,-9999
15,-124.41,28,8.7859,33.251,25.786,-0.22062,-9999
15,-124.41,29,8.7455,33.253,25.794,-0.22556,-9999
15,-124.41,30,8.6848,33.271,25.817,-0.22311,-9999
15,-124.41,31,8.5933,33.285,25.842,-0.22774,-9999
15,-124.41,32,8.3851,33.325,25.905,-0.23229,-9999
15,-124.41,33,8.269,33.356,25.947,-0.22853,-9999
15,-124.41,34,8.1783,33.355,25.959,-0.24371,-9999
15,-124.41,35,8.0628,33.388,26.002,-0.23861,-9999
15,-124.41,36,8.0828,33.414,26.019,-0.21655,-9999
15,-124.41,37,8.189,33.47,26.048,-0.15943,-9999
15,-124.41,38,8.2401,33.486,26.053,-0.13943,-9999
15,-124.41,39,8.2483,33.535,26.09,-0.10252,-9999
15,-124.41,40,8.2193,33.576,26.126,-0.07821,-9999
15,-124.41,41,8.2012,33.586,26.137,-0.073313,-9999
15,-124.41,42,8.1928,33.592,26.143,-0.070621,-9999
15,-124.41,43,8.1775,33.597,26.149,-0.06975,-9999
15,-124.41,44,8.1465,33.612,26.166,-0.063509,-9999
15,-124.41,45,8.1381,33.618,26.172,-0.060452,-9999
15,-124.41,46,8.136,33.621,26.175,-0.058485,-9999
15,-124.41,47,8.1342,33.626,26.179,-0.055316,-9999
15,-124.41,48,8.1259,33.633,26.186,-0.051375,-9999
15,-124.41,49,8.1086,33.643,26.195,-0.047493,-9999
15,-124.41,50,8.0866,33.658,26.211,-0.03995,-9999
15,-124.41,51,8.0396,33.695,26.247,-0.02091,-9999
15,-124.41,52,8.021,33.709,26.261,-0.013312,-9999
15,-124.41,53,7.9919,33.735,26.285,0.00070906,-9999
15,-124.41,54,7.9695,33.75,26.3,0.0080717,-9999
15,-124.41,55,7.9217,33.776,26.328,0.01909,-9999
15,-124.41,56,7.909,33.781,26.334,0.021064,-9999
15,-124.41,57,7.9089,33.78,26.333,0.02033,-9999
15,-124.41,58,7.9081,33.78,26.333,0.020278,-9999
15,-124.41,59,7.905,33.782,26.335,0.02102,-9999
15,-124.41,60,7.9044,33.782,26.335,0.020711,-9999
15,-124.41,61,7.8984,33.785,26.339,0.022368,-9999
15,-124.41,62,7.8939,33.787,26.341,0.023106,-9999
15,-124.41,63,7.8882,33.79,26.344,0.024305,-9999
15,-124.41,64,7.8821,33.79,26.345,0.023064,-9999
15,-124.41,65,7.8597,33.801,26.357,0.027635,-9999
15,-124.41,66,7.8497,33.805,26.361,0.028666,-9999
15,-124.41,67,7.8407,33.809,26.366,0.030578,-9999
15,-124.41,68,7.8268,33.815,26.373,0.032517,-9999
15,-124.41,69,7.8131,33.821,26.379,0.034564,-9999
15,-124.41,70,7.7899,33.834,26.393,0.040321,-9999
15,-124.41,71,7.7736,33.84,26.4,0.042325,-9999
15,-124.41,72,7.7432,33.848,26.411,0.043439,-9999
15,-124.41,73,7.7107,33.859,26.424,0.046252,-9999
15,-124.41,74,7.6933,33.865,26.431,0.047593,-9999
15,-124.41,75,7.6691,33.875,26.443,0.051201,-9999
15,-124.41,76,7.6652,33.875,26.444,0.050889,-9999
15,-124.41,77,7.6585,33.878,26.447,0.052027,-9999
15,-124.41,78,7.6564,33.879,26.448,0.051932,-9999
15,-124.41,79,7.656,33.878,26.447,0.051306,-9999
15,-124.41,80,7.6537,33.879,26.449,0.0519,-9999
15,-124.41,81,7.6503,33.879,26.449,0.05153,-9999
15,-124.41,82,7.6487,33.881,26.451,0.052376,-9999
15,-124.41,83,7.6477,33.88,26.45,0.051514,-9999
15,-124.41,84,7.6459,33.881,26.451,0.052115,-9999
15,-124.41,85,7.6445,33.882,26.452,0.052271,-9999
15,-124.41,86,7.6429,33.882,26.453,0.052397,-9999
15,-124.41,87,7.6435,33.881,26.452,0.05207,-9999
15,-124.41,88,7.6435,33.881,26.452,0.051937,-9999
15,-124.41,89,7.6416,33.882,26.453,0.052234,-9999
10,-124.29,1,15.578,32.556,23.969,0.60857,-9999
10,-124.29,2,15.522,32.542,23.971,0.58553,-9999
10,-124.29,3,15.406,32.556,24.007,0.56992,-9999
10,-124.29,4,15.323,32.583,24.046,0.57129,-9999
10,-124.29,5,15.328,32.599,24.057,0.58427,-9999
10,-124.29,6,15.319,32.611,24.068,0.59083,-9999
10,-124.29,7,15.319,32.62,24.075,0.59703,-9999
10,-124.29,8,15.325,32.632,24.083,0.6078,-9999
10,-124.29,9,15.313,32.64,24.091,0.61046,-9999
10,-124.29,10,15.304,32.649,24.101,0.61501,-9999
10,-124.29,11,15.293,32.657,24.109,0.61845,-9999
10,-124.29,12,15.209,32.666,24.134,0.60602,-9999
10,-124.29,13,15.115,32.68,24.166,0.59573,-9999
10,-124.29,14,14.79,32.655,24.216,0.50507,-9999
10,-124.29,15,14.054,32.739,24.435,0.40716,-9999
10,-124.29,16,13.389,32.748,24.578,0.27414,-9999
10,-124.29,17,12.494,32.84,24.824,0.15898,-9999
10,-124.29,18,11.713,32.85,24.978,0.012957,-9999
10,-124.29,19,10.576,33.043,25.331,-0.059831,-9999
10,-124.29,20,9.9731,33.273,25.612,-0.001397,-9999
10,-124.29,21,9.5924,33.366,25.748,-0.0005777,-9999
10,-124.29,22,9.4348,33.399,25.799,-0.004253,-9999
10,-124.29,23,9.3044,33.437,25.85,0.0011423,-9999
10,-124.29,24,9.1999,33.459,25.884,-0.00051021,-9999
10,-124.29,25,9.0692,33.522,25.953,0.022704,-9999
10,-124.29,26,8.9803,33.515,25.962,0.0031047,-9999
10,-124.29,27,8.7206,33.585,26.058,0.010455,-9999
10,-124.29,28,8.6283,33.595,26.079,0.0023244,-9999
10,-124.29,29,8.5685,33.603,26.095,-0.0020721,-9999
10,-124.29,30,8.5603,33.636,26.122,0.020501,-9999
10,-124.29,31,8.5532,33.639,26.126,0.02208,-9999
10,-124.29,32,8.462,33.642,26.141,0.0087209,-9999
10,-124.29,33,8.334,33.634,26.155,-0.017576,-9999
10,-124.29,34,8.2196,33.642,26.178,-0.030182,-9999
10,-124.29,35,8.0841,33.635,26.193,-0.056759,-9999
10,-124.29,36,8.0165,33.658,26.221,-0.051008,-9999
10,-124.29,37,8.025,33.679,26.236,-0.034298,-9999
10,-124.29,38,8.0532,33.678,26.231,-0.030995,-9999
10,-124.29,39,7.9707,33.694,26.255,-0.032486,-9999
10,-124.29,40,7.9624,33.717,26.275,-0.016627,-9999
