Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 18-Apr-2006 starting at 23:54:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
1,-124.1,1,11.568,31.205,23.727,-1.2151,6.5635
1,-124.1,2,11.558,31.207,23.73,-1.2161,6.5771
1,-124.1,3,11.545,31.206,23.731,-1.2191,6.6052
1,-124.1,4,11.49,31.21,23.744,-1.2266,6.6347
1,-124.1,5,11.386,31.218,23.769,-1.2403,6.676
1,-124.1,6,11.118,31.272,23.858,-1.2502,6.6922
1,-124.1,7,10.953,31.345,23.944,-1.2272,6.6817
1,-124.1,8,10.918,31.368,23.968,-1.2167,6.6518
1,-124.1,9,10.908,31.394,23.989,-1.2001,6.6013
1,-124.1,10,10.901,31.425,24.015,-1.1786,6.5449
1,-124.1,11,10.886,31.465,24.048,-1.1523,6.5122
1,-124.1,12,10.882,31.498,24.075,-1.1291,6.4861
1,-124.1,13,10.877,31.526,24.097,-1.1096,6.4613
1,-124.1,14,10.877,31.539,24.108,-1.0999,6.4351
1,-124.1,15,10.875,31.548,24.114,-1.0942,6.4043
1,-124.1,16,10.875,31.561,24.125,-1.0845,6.3644
1,-124.1,17,10.872,31.588,24.147,-1.0655,6.2721
1,-124.1,18,10.859,31.652,24.199,-1.0211,6.0999
1,-124.1,19,10.841,31.751,24.279,-0.95234,5.9991
3,-124.13,1,11.772,30.865,23.426,-1.4254,6.5278
3,-124.13,2,11.684,30.881,23.454,-1.43,6.6688
3,-124.13,3,11.184,31.024,23.654,-1.4188,6.7391
3,-124.13,4,10.997,31.11,23.753,-1.3907,6.7593
3,-124.13,5,10.972,31.121,23.766,-1.3868,6.7804
3,-124.13,6,10.926,31.133,23.784,-1.3862,6.7826
3,-124.13,7,10.892,31.161,23.811,-1.3722,6.7174
3,-124.13,8,10.839,31.286,23.917,-1.2911,6.6326
3,-124.13,9,10.84,31.466,24.057,-1.1597,6.5271
3,-124.13,10,10.879,31.697,24.23,-0.98487,6.4472
3,-124.13,11,10.865,31.783,24.299,-0.92463,6.3952
3,-124.13,12,10.834,31.799,24.317,-0.91886,6.3681
3,-124.13,13,10.825,31.801,24.32,-0.91878,6.356
3,-124.13,14,10.823,31.803,24.323,-0.91758,6.3476
3,-124.13,15,10.821,31.804,24.323,-0.91743,6.3341
3,-124.13,16,10.821,31.806,24.325,-0.91599,6.3256
3,-124.13,17,10.819,31.809,24.327,-0.9145,6.3269
3,-124.13,18,10.814,31.817,24.335,-0.90887,6.324
3,-124.13,19,10.808,31.839,24.353,-0.89443,6.3139
3,-124.13,20,10.802,31.866,24.375,-0.87568,6.3127
3,-124.13,21,10.8,31.897,24.399,-0.85389,6.3055
3,-124.13,22,10.79,31.954,24.446,-0.81359,6.3035
3,-124.13,23,10.787,31.981,24.467,-0.79474,6.3048
3,-124.13,24,10.784,31.992,24.476,-0.78735,6.3072
3,-124.13,25,10.786,32.01,24.49,-0.77428,6.3064
3,-124.13,26,10.798,32.038,24.51,-0.75125,6.3029
3,-124.13,27,10.811,32.055,24.521,-0.73684,6.3061
3,-124.13,28,10.805,32.057,24.523,-0.73657,6.3084
3,-124.13,29,10.802,32.064,24.53,-0.73155,6.3187
3,-124.13,30,10.819,32.078,24.538,-0.71814,6.3254
3,-124.13,31,10.841,32.095,24.547,-0.70204,6.3337
3,-124.13,32,10.859,32.093,24.542,-0.7,6.3406
3,-124.13,33,10.851,32.098,24.547,-0.6984,6.3397
3,-124.13,34,10.825,32.106,24.558,-0.69679,6.3448
3,-124.13,35,10.807,32.12,24.572,-0.69011,6.3494
3,-124.13,36,10.797,32.134,24.585,-0.68197,6.3554
3,-124.13,37,10.796,32.142,24.591,-0.67631,6.3532
3,-124.13,38,10.804,32.146,24.593,-0.67198,6.3349
3,-124.13,39,10.797,32.146,24.594,-0.67323,6.3457
3,-124.13,40,10.787,32.147,24.597,-0.6746,6.3522
3,-124.13,41,10.777,32.152,24.603,-0.67232,6.3531
3,-124.13,42,10.767,32.166,24.615,-0.66378,6.3422
3,-124.13,43,10.759,32.195,24.639,-0.64458,6.3439
3,-124.13,44,10.757,32.211,24.652,-0.63326,6.3422
3,-124.13,45,10.756,32.217,24.657,-0.62901,6.3395
5,-124.18,1,11.829,30.546,23.169,-1.6471,6.5541
5,-124.18,2,11.827,30.551,23.172,-1.6444,6.5672
5,-124.18,3,11.769,30.658,23.266,-1.577,6.5238
5,-124.18,4,11.448,31.219,23.759,-1.2276,6.4671
5,-124.18,5,11.183,31.833,24.283,-0.82931,6.4465
5,-124.18,6,11.054,32.081,24.498,-0.67248,6.4395
5,-124.18,7,10.907,32.172,24.595,-0.63322,6.4315
5,-124.18,8,10.816,32.217,24.646,-0.61686,6.4321
5,-124.18,9,10.784,32.223,24.656,-0.61893,6.436
5,-124.18,10,10.77,32.226,24.661,-0.6192,6.4311
5,-124.18,11,10.759,32.229,24.665,-0.61911,6.4221
5,-124.18,12,10.754,32.231,24.667,-0.6184,6.4209
5,-124.18,13,10.754,32.234,24.67,-0.61634,6.4243
5,-124.18,14,10.756,32.235,24.67,-0.61559,6.4216
5,-124.18,15,10.756,32.235,24.67,-0.61563,6.4242
5,-124.18,16,10.753,32.237,24.672,-0.61424,6.4239
5,-124.18,17,10.751,32.237,24.672,-0.61513,6.4252
5,-124.18,18,10.75,32.236,24.672,-0.61595,6.4226
5,-124.18,19,10.749,32.235,24.671,-0.61671,6.4218
5,-124.18,20,10.745,32.234,24.672,-0.61797,6.4109
5,-124.18,21,10.742,32.235,24.673,-0.61799,6.414
5,-124.18,22,10.734,32.237,24.675,-0.61824,6.4004
5,-124.18,23,10.731,32.236,24.676,-0.61918,6.3996
5,-124.18,24,10.727,32.238,24.677,-0.61892,6.3949
5,-124.18,25,10.724,32.239,24.679,-0.61822,6.3931
5,-124.18,26,10.723,32.24,24.68,-0.61804,6.3843
5,-124.18,27,10.722,32.24,24.68,-0.61809,6.3848
5,-124.18,28,10.72,32.24,24.681,-0.61842,6.3818
5,-124.18,29,10.72,32.239,24.68,-0.61917,6.3815
5,-124.18,30,10.719,32.242,24.682,-0.6177,6.3775
5,-124.18,31,10.719,32.242,24.682,-0.61745,6.376
5,-124.18,32,10.718,32.244,24.684,-0.61632,6.3758
5,-124.18,33,10.717,32.246,24.686,-0.61467,6.3794
5,-124.18,34,10.717,32.248,24.688,-0.61315,6.3758
5,-124.18,35,10.717,32.25,24.689,-0.6116,6.385
5,-124.18,36,10.718,32.252,24.69,-0.6107,6.3806
5,-124.18,37,10.715,32.253,24.692,-0.60993,6.3852
5,-124.18,38,10.713,32.255,24.693,-0.60925,6.3731
5,-124.18,39,10.713,32.255,24.694,-0.60891,6.3756
5,-124.18,40,10.712,32.257,24.696,-0.60774,6.3812
5,-124.18,41,10.708,32.262,24.7,-0.60464,6.377
5,-124.18,42,10.705,32.269,24.706,-0.6002,6.3794
5,-124.18,43,10.7,32.279,24.715,-0.59415,6.3801
5,-124.18,44,10.7,32.282,24.717,-0.59184,6.3788
5,-124.18,45,10.699,32.284,24.719,-0.59069,6.377
5,-124.18,46,10.699,32.284,24.719,-0.59047,6.3759
5,-124.18,47,10.699,32.284,24.719,-0.59037,6.3777
5,-124.18,48,10.699,32.285,24.719,-0.59021,6.3701
5,-124.18,49,10.698,32.285,24.72,-0.59004,6.3694
5,-124.18,50,10.698,32.285,24.72,-0.59015,6.3657
5,-124.18,51,10.697,32.286,24.721,-0.58981,6.3601
5,-124.18,52,10.695,32.287,24.722,-0.58958,6.3503
5,-124.18,53,10.694,32.287,24.722,-0.5896,6.3305
5,-124.18,54,10.694,32.287,24.722,-0.58946,6.321
5,-124.18,55,10.693,32.288,24.723,-0.58912,6.2971
5,-124.18,56,10.678,32.312,24.745,-0.57392,6.2661
10,-124.29,1,11.259,32.499,24.787,-0.3294,6.4131
10,-124.29,2,11.254,32.5,24.789,-0.32928,6.4331
10,-124.29,3,11.202,32.487,24.788,-0.34898,6.472
10,-124.29,4,11.125,32.492,24.805,-0.36012,6.4956
10,-124.29,5,11.088,32.499,24.817,-0.3619,6.4934
10,-124.29,6,10.927,32.498,24.845,-0.3918,6.5312
10,-124.29,7,10.769,32.502,24.875,-0.4185,6.5612
10,-124.29,8,10.695,32.509,24.894,-0.42645,6.5834
10,-124.29,9,10.658,32.509,24.901,-0.43318,6.589
10,-124.29,10,10.626,32.514,24.91,-0.43577,6.588
10,-124.29,11,10.605,32.515,24.914,-0.43923,6.5842
10,-124.29,12,10.589,32.514,24.916,-0.44226,6.5783
10,-124.29,13,10.579,32.513,24.917,-0.44515,6.5457
10,-124.29,14,10.568,32.514,24.92,-0.44628,6.5086
10,-124.29,15,10.549,32.518,24.926,-0.44719,6.4959
10,-124.29,16,10.54,32.519,24.928,-0.44822,6.4787
10,-124.29,17,10.535,32.518,24.928,-0.44983,6.4642
10,-124.29,18,10.527,32.518,24.93,-0.45086,6.4574
10,-124.29,19,10.524,32.519,24.931,-0.45083,6.4405
10,-124.29,20,10.524,32.519,24.931,-0.45092,6.4405
10,-124.29,21,10.522,32.519,24.932,-0.45108,6.4242
10,-124.29,22,10.52,32.519,24.932,-0.45144,6.4044
10,-124.29,23,10.518,32.52,24.933,-0.45168,6.3913
10,-124.29,24,10.516,32.52,24.933,-0.45192,6.3849
10,-124.29,25,10.516,32.522,24.935,-0.45048,6.379
10,-124.29,26,10.517,32.523,24.936,-0.44945,6.3571
10,-124.29,27,10.515,32.524,24.937,-0.44928,6.3332
10,-124.29,28,10.51,32.523,24.937,-0.45084,6.3138
10,-124.29,29,10.504,32.523,24.938,-0.45164,6.3031
10,-124.29,30,10.5,32.525,24.94,-0.45131,6.2885
10,-124.29,31,10.498,32.525,24.94,-0.45171,6.2736
10,-124.29,32,10.493,32.526,24.942,-0.45181,6.26
10,-124.29,33,10.487,32.526,24.943,-0.4527,6.2461
10,-124.29,34,10.481,32.526,24.944,-0.45401,6.2358
10,-124.29,35,10.476,32.527,24.946,-0.45399,6.2293
10,-124.29,36,10.473,32.527,24.946,-0.45462,6.2141
10,-124.29,37,10.47,32.529,24.949,-0.45364,6.216
10,-124.29,38,10.468,32.533,24.952,-0.4515,6.2203
10,-124.29,39,10.468,32.534,24.953,-0.45039,6.228
10,-124.29,40,10.469,32.537,24.955,-0.44787,6.2172
10,-124.29,41,10.47,32.543,24.959,-0.44383,6.2334
10,-124.29,42,10.472,32.547,24.962,-0.4405,6.2379
10,-124.29,43,10.476,32.548,24.963,-0.43881,6.2324
10,-124.29,44,10.479,32.55,24.964,-0.43681,6.2443
10,-124.29,45,10.48,32.551,24.964,-0.43627,6.2522
10,-124.29,46,10.48,32.551,24.964,-0.43572,6.2235
10,-124.29,47,10.475,32.551,24.965,-0.43685,6.1909
10,-124.29,48,10.453,32.553,24.97,-0.4397,6.1603
10,-124.29,49,10.433,32.554,24.974,-0.44257,6.1412
10,-124.29,50,10.424,32.551,24.974,-0.44602,6.1292
10,-124.29,51,10.416,32.556,24.979,-0.44394,6.1291
10,-124.29,52,10.412,32.558,24.981,-0.44332,6.1156
10,-124.29,53,10.409,32.558,24.982,-0.4441,6.088
10,-124.29,54,10.398,32.557,24.983,-0.44629,6.0615
10,-124.29,55,10.382,32.557,24.986,-0.44904,6.0296
10,-124.29,56,10.375,32.558,24.988,-0.44987,6.0007
10,-124.29,57,10.359,32.561,24.993,-0.45055,5.9813
10,-124.29,58,10.347,32.562,24.996,-0.45178,5.9638
10,-124.29,59,10.336,32.565,25,-0.45154,5.9404
10,-124.29,60,10.327,32.568,25.004,-0.4516,5.9091
10,-124.29,61,10.315,32.568,25.006,-0.45334,5.8884
10,-124.29,62,10.3,32.569,25.01,-0.45493,5.8666
10,-124.29,63,10.293,32.569,25.011,-0.45655,5.8471
10,-124.29,64,10.28,32.573,25.016,-0.45631,5.779
10,-124.29,65,10.248,32.58,25.027,-0.4568,5.7293
10,-124.29,66,10.214,32.588,25.039,-0.45677,5.6998
10,-124.29,67,10.192,32.596,25.049,-0.45483,5.6763
10,-124.29,68,10.187,32.599,25.052,-0.45343,5.6601
10,-124.29,69,10.185,32.6,25.053,-0.45315,5.6411
10,-124.29,70,10.181,32.602,25.055,-0.45292,5.6255
10,-124.29,71,10.178,32.602,25.056,-0.45317,5.6146
10,-124.29,72,10.177,32.602,25.056,-0.4532,5.6038
10,-124.29,73,10.176,32.603,25.057,-0.45302,5.5969
10,-124.29,74,10.174,32.604,25.058,-0.45262,5.5721
10,-124.29,75,10.169,32.607,25.062,-0.45077,5.5516
10,-124.29,76,10.164,32.61,25.065,-0.44951,5.5276
10,-124.29,77,10.161,32.613,25.068,-0.448,5.5153
