Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 03-Oct-2002 starting at 14:09:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
3,-124.13,1.01,9.2068,33.188,25.67,-0.1954,-9999
3,-124.13,2.02,9.2058,33.188,25.67,-0.19551,-9999
3,-124.13,3.02,9.2048,33.188,25.671,-0.19549,-9999
3,-124.13,4.03,9.2051,33.188,25.671,-0.19531,-9999
3,-124.13,5.04,9.2043,33.188,25.671,-0.19554,-9999
3,-124.13,6.05,9.2006,33.19,25.673,-0.19525,-9999
3,-124.13,7.06,9.1981,33.191,25.674,-0.19483,-9999
3,-124.13,8.07,9.1963,33.192,25.675,-0.19464,-9999
3,-124.13,9.07,9.1907,33.195,25.679,-0.19286,-9999
3,-124.13,10.08,9.1801,33.201,25.685,-0.19033,-9999
3,-124.13,11.09,9.1307,33.235,25.719,-0.17457,-9999
3,-124.13,12.1,9.0532,33.283,25.769,-0.15295,-9999
3,-124.13,13.11,8.998,33.303,25.793,-0.14725,-9999
3,-124.13,14.11,8.9212,33.326,25.823,-0.14353,-9999
3,-124.13,15.12,8.8416,33.343,25.849,-0.14463,-9999
3,-124.13,16.13,8.7165,33.38,25.897,-0.13842,-9999
3,-124.13,17.14,8.6258,33.404,25.93,-0.13577,-9999
3,-124.13,18.15,8.4979,33.41,25.954,-0.15261,-9999
3,-124.13,19.16,8.3428,33.429,25.992,-0.16435,-9999
3,-124.13,20.16,8.2807,33.433,26.005,-0.17131,-9999
3,-124.13,21.17,8.2759,33.435,26.007,-0.17029,-9999
3,-124.13,22.18,8.305,33.455,26.019,-0.15119,-9999
3,-124.13,23.19,8.3013,33.493,26.049,-0.12464,-9999
3,-124.13,24.2,8.2566,33.539,26.092,-0.098173,-9999
3,-124.13,25.21,8.2101,33.558,26.114,-0.09205,-9999
3,-124.13,26.21,8.1879,33.561,26.119,-0.093734,-9999
3,-124.13,27.22,8.129,33.568,26.133,-0.098218,-9999
3,-124.13,28.23,8.0033,33.573,26.156,-0.1143,-9999
3,-124.13,29.24,7.8719,33.565,26.169,-0.14063,-9999
3,-124.13,30.25,7.7344,33.58,26.2,-0.15135,-9999
3,-124.13,31.25,7.7366,33.595,26.212,-0.14005,-9999
3,-124.13,32.26,7.7629,33.611,26.221,-0.12445,-9999
3,-124.13,33.27,7.7734,33.624,26.23,-0.11316,-9999
3,-124.13,34.28,7.7755,33.636,26.238,-0.10462,-9999
3,-124.13,35.29,7.7789,33.65,26.249,-0.093932,-9999
3,-124.13,36.3,7.7869,33.68,26.272,-0.070989,-9999
3,-124.13,37.3,7.7903,33.712,26.296,-0.047175,-9999
3,-124.13,38.31,7.7905,33.73,26.31,-0.034314,-9999
3,-124.13,39.32,7.7898,33.74,26.318,-0.027504,-9999
3,-124.13,40.33,7.789,33.744,26.322,-0.024463,-9999
3,-124.13,41.34,7.7888,33.745,26.322,-0.023997,-9999
3,-124.13,42.35,7.788,33.747,26.324,-0.022689,-9999
5,-124.18,1.01,8.7054,32.756,25.41,-0.59099,-9999
5,-124.18,2.02,8.6626,32.731,25.397,-0.61663,-9999
5,-124.18,3.02,8.6632,32.732,25.397,-0.61576,-9999
5,-124.18,4.03,8.6645,32.731,25.397,-0.61629,-9999
5,-124.18,5.04,8.6642,32.731,25.397,-0.61607,-9999
5,-124.18,6.05,8.6675,32.729,25.395,-0.61678,-9999
5,-124.18,7.06,8.6621,32.729,25.395,-0.61819,-9999
5,-124.18,8.07,8.5934,32.723,25.401,-0.63376,-9999
5,-124.18,9.07,8.3404,32.747,25.458,-0.65666,-9999
5,-124.18,10.08,8.1844,32.73,25.468,-0.69366,-9999
5,-124.18,11.09,7.8152,32.772,25.554,-0.72095,-9999
5,-124.18,12.1,7.5448,32.79,25.606,-0.74907,-9999
5,-124.18,13.11,7.3641,32.841,25.672,-0.73923,-9999
5,-124.18,14.11,7.3706,32.847,25.676,-0.73404,-9999
5,-124.18,15.12,7.2967,32.862,25.697,-0.73454,-9999
5,-124.18,16.13,7.306,32.876,25.707,-0.72318,-9999
5,-124.18,17.14,7.3787,32.935,25.743,-0.66985,-9999
5,-124.18,18.15,7.5032,32.988,25.768,-0.61283,-9999
5,-124.18,19.16,7.568,33.007,25.774,-0.58952,-9999
5,-124.18,20.16,7.5532,33.039,25.801,-0.56866,-9999
5,-124.18,21.17,7.7399,33.082,25.808,-0.50944,-9999
5,-124.18,22.18,7.8757,33.137,25.832,-0.44855,-9999
5,-124.18,23.19,7.9703,33.187,25.858,-0.39762,-9999
5,-124.18,24.2,8.1428,33.235,25.87,-0.33587,-9999
5,-124.18,25.21,8.3662,33.269,25.864,-0.2757,-9999
5,-124.18,26.21,8.5038,33.316,25.879,-0.22004,-9999
5,-124.18,27.22,8.5661,33.344,25.892,-0.18955,-9999
5,-124.18,28.23,8.5398,33.37,25.917,-0.17476,-9999
5,-124.18,29.24,8.4114,33.421,25.976,-0.15924,-9999
5,-124.18,30.25,8.3578,33.4,25.968,-0.18256,-9999
5,-124.18,31.25,8.3216,33.411,25.982,-0.18073,-9999
5,-124.18,32.26,8.3069,33.419,25.99,-0.17695,-9999
5,-124.18,33.27,8.2567,33.417,25.996,-0.18652,-9999
5,-124.18,34.28,7.9539,33.415,26.039,-0.23625,-9999
5,-124.18,35.29,7.6313,33.415,26.085,-0.28631,-9999
5,-124.18,36.3,7.6247,33.414,26.086,-0.28762,-9999
5,-124.18,37.3,7.6821,33.459,26.113,-0.24674,-9999
5,-124.18,38.31,7.7482,33.49,26.128,-0.21413,-9999
5,-124.18,39.32,7.7822,33.52,26.147,-0.18702,-9999
5,-124.18,40.33,7.8024,33.558,26.174,-0.15664,-9999
5,-124.18,41.34,7.8121,33.605,26.209,-0.12147,-9999
5,-124.18,42.35,7.8986,33.648,26.231,-0.076522,-9999
5,-124.18,43.35,7.9788,33.673,26.238,-0.045969,-9999
5,-124.18,44.36,8.0051,33.696,26.253,-0.025017,-9999
5,-124.18,45.37,7.9815,33.716,26.272,-0.014462,-9999
5,-124.18,46.38,7.9131,33.739,26.3,-0.0086429,-9999
5,-124.18,47.39,7.8753,33.748,26.313,-0.0080179,-9999
5,-124.18,48.4,7.8503,33.763,26.328,-0.0011937,-9999
5,-124.18,49.41,7.8442,33.77,26.334,0.0028918,-9999
5,-124.18,50.41,7.8436,33.775,26.338,0.0060397,-9999
5,-124.18,51.42,7.8403,33.78,26.342,0.0091325,-9999
5,-124.18,52.43,7.8357,33.784,26.346,0.011298,-9999
5,-124.18,53.44,7.8349,33.784,26.347,0.011321,-9999
5,-124.18,54.45,7.8339,33.784,26.347,0.011382,-9999
5,-124.18,55.46,7.8323,33.785,26.348,0.011568,-9999
5,-124.18,56.46,7.8316,33.785,26.348,0.011675,-9999
5,-124.18,57.47,7.8309,33.785,26.348,0.011714,-9999
10,-124.29,1.01,10.069,32.505,24.997,-0.54165,-9999
10,-124.29,2.02,10.069,32.505,24.997,-0.54184,-9999
10,-124.29,3.02,10.07,32.505,24.997,-0.54174,-9999
10,-124.29,4.03,10.069,32.506,24.997,-0.54154,-9999
10,-124.29,5.04,10.07,32.505,24.997,-0.54148,-9999
10,-124.29,6.05,10.071,32.506,24.997,-0.54106,-9999
10,-124.29,7.06,10.075,32.505,24.996,-0.5409,-9999
10,-124.29,8.07,10.075,32.505,24.996,-0.54091,-9999
10,-124.29,9.07,10.069,32.505,24.997,-0.54208,-9999
10,-124.29,10.08,10.03,32.51,25.007,-0.54554,-9999
10,-124.29,11.09,9.9335,32.522,25.033,-0.55357,-9999
10,-124.29,12.1,9.7515,32.548,25.083,-0.56626,-9999
10,-124.29,13.11,9.3408,32.594,25.185,-0.60331,-9999
10,-124.29,14.11,8.6884,32.618,25.304,-0.69444,-9999
10,-124.29,15.12,7.9665,32.647,25.434,-0.7878,-9999
10,-124.29,16.13,7.7556,32.637,25.457,-0.82725,-9999
10,-124.29,17.14,7.6204,32.67,25.502,-0.82396,-9999
10,-124.29,18.15,7.7148,32.702,25.513,-0.78696,-9999
10,-124.29,19.16,7.8709,32.721,25.506,-0.74967,-9999
10,-124.29,20.16,7.5411,32.764,25.586,-0.76872,-9999
10,-124.29,21.17,7.266,32.788,25.643,-0.79241,-9999
10,-124.29,22.18,7.3044,32.798,25.646,-0.77969,-9999
10,-124.29,23.19,7.3205,32.814,25.657,-0.7653,-9999
10,-124.29,24.2,7.3104,32.829,25.67,-0.75608,-9999
10,-124.29,25.21,7.2693,32.861,25.7,-0.73937,-9999
10,-124.29,26.21,7.3312,32.898,25.721,-0.70365,-9999
10,-124.29,27.22,7.5176,32.985,25.764,-0.61282,-9999
10,-124.29,28.23,7.9106,33.074,25.777,-0.48887,-9999
10,-124.29,29.24,8.118,33.166,25.82,-0.38996,-9999
10,-124.29,30.25,8.1292,33.189,25.836,-0.37167,-9999
10,-124.29,31.25,7.9868,33.207,25.871,-0.38129,-9999
10,-124.29,32.26,7.879,33.183,25.867,-0.41534,-9999
10,-124.29,33.27,7.6451,33.196,25.912,-0.4415,-9999
10,-124.29,34.28,7.5306,33.186,25.92,-0.46628,-9999
10,-124.29,35.29,7.536,33.19,25.922,-0.46294,-9999
10,-124.29,36.3,7.5736,33.218,25.939,-0.43692,-9999
