Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 04-Apr-1997 starting at 16:05:23 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
1,-124.1,1,9.667,31.961,24.638,-1.0065,-9999
1,-124.1,2,9.664,32.144,24.781,-0.87424,-9999
1,-124.1,3,9.6685,32.165,24.797,-0.85818,-9999
1,-124.1,4,9.667,32.184,24.812,-0.84496,-9999
1,-124.1,5,9.6656,32.204,24.828,-0.83064,-9999
1,-124.1,6,9.6626,32.221,24.841,-0.81906,-9999
1,-124.1,7,9.6516,32.254,24.869,-0.79682,-9999
1,-124.1,8,9.6418,32.313,24.917,-0.75542,-9999
1,-124.1,9,9.6015,32.587,25.138,-0.5636,-9999
1,-124.1,10,9.5943,32.689,25.219,-0.49079,-9999
1,-124.1,11,9.5763,32.791,25.301,-0.42,-9999
1,-124.1,12,9.5467,32.797,25.31,-0.42128,-9999
1,-124.1,13,9.5276,32.874,25.374,-0.36853,-9999
1,-124.1,14,9.4446,33.022,25.503,-0.2754,-9999
1,-124.1,15,9.3885,33.079,25.556,-0.2437,-9999
1,-124.1,16,9.348,33.109,25.586,-0.22875,-9999
1,-124.1,17,9.3397,33.116,25.593,-0.22513,-9999
1,-124.1,18,9.3278,33.125,25.602,-0.22103,-9999
1,-124.1,19,9.3157,33.133,25.61,-0.2171,-9999
3,-124.13,1,9.5225,32.065,24.742,-0.95565,-9999
3,-124.13,2,9.4221,32.141,24.818,-0.91765,-9999
3,-124.13,3,9.4013,32.155,24.832,-0.91081,-9999
3,-124.13,4,9.3565,32.192,24.867,-0.89214,-9999
3,-124.13,5,9.2947,32.258,24.929,-0.85437,-9999
3,-124.13,6,9.185,32.488,25.126,-0.70599,-9999
3,-124.13,7,9.1261,32.666,25.275,-0.58708,-9999
3,-124.13,8,8.9815,32.942,25.513,-0.4115,-9999
3,-124.13,9,8.9425,33.004,25.568,-0.37269,-9999
3,-124.13,10,8.8977,33.08,25.634,-0.32571,-9999
3,-124.13,11,8.8708,33.127,25.676,-0.29561,-9999
3,-124.13,12,8.8502,33.162,25.706,-0.27415,-9999
3,-124.13,13,8.8297,33.191,25.732,-0.25637,-9999
3,-124.13,14,8.8104,33.221,25.758,-0.23782,-9999
3,-124.13,15,8.7262,33.311,25.842,-0.18684,-9999
3,-124.13,16,8.7002,33.372,25.894,-0.14666,-9999
3,-124.13,17,8.6181,33.467,25.98,-0.092045,-9999
3,-124.13,18,8.5727,33.503,26.015,-0.073402,-9999
3,-124.13,19,8.5215,33.547,26.058,-0.050054,-9999
3,-124.13,20,8.3224,33.693,26.203,0.023567,-9999
3,-124.13,21,8.2624,33.722,26.234,0.03455,-9999
3,-124.13,22,8.2274,33.74,26.254,0.042273,-9999
3,-124.13,23,8.1825,33.765,26.28,0.052829,-9999
3,-124.13,24,8.1445,33.786,26.302,0.062191,-9999
3,-124.13,25,8.1231,33.799,26.315,0.06764,-9999
3,-124.13,26,8.1122,33.803,26.32,0.069136,-9999
3,-124.13,27,8.1051,33.808,26.326,0.071886,-9999
3,-124.13,28,8.0911,33.813,26.331,0.07282,-9999
3,-124.13,29,8.0731,33.815,26.336,0.071602,-9999
3,-124.13,30,8.05,33.818,26.341,0.069649,-9999
3,-124.13,31,8.015,33.829,26.355,0.07261,-9999
3,-124.13,32,8.0076,33.83,26.357,0.072011,-9999
3,-124.13,33,7.9986,33.83,26.358,0.070511,-9999
3,-124.13,34,7.981,33.838,26.367,0.073206,-9999
3,-124.13,35,7.9735,33.839,26.369,0.07317,-9999
3,-124.13,36,7.9695,33.84,26.371,0.073329,-9999
3,-124.13,37,7.9658,33.843,26.374,0.074615,-9999
3,-124.13,38,7.9649,33.843,26.374,0.074468,-9999
3,-124.13,39,7.9643,33.843,26.374,0.074368,-9999
3,-124.13,40,7.9621,33.845,26.375,0.075101,-9999
3,-124.13,41,7.9611,33.844,26.375,0.074859,-9999
3,-124.13,42,7.961,33.844,26.375,0.074474,-9999
3,-124.13,43,7.9594,33.845,26.376,0.074719,-9999
3,-124.13,44,7.9586,33.845,26.376,0.074872,-9999
3,-124.13,45,7.9576,33.846,26.377,0.075209,-9999
3,-124.13,46,7.9576,33.846,26.377,0.0752,-9999
3,-124.13,47,7.9578,33.846,26.377,0.075368,-9999
3,-124.13,48,7.9582,33.845,26.376,0.074626,-9999
5,-124.18,1,9.4681,31.872,24.6,-1.1049,-9999
5,-124.18,2,9.4291,31.903,24.631,-1.0889,-9999
5,-124.18,3,9.4071,31.916,24.644,-1.0833,-9999
5,-124.18,4,9.3711,31.946,24.674,-1.0673,-9999
5,-124.18,5,9.3621,31.968,24.692,-1.0536,-9999
5,-124.18,6,9.4745,32.065,24.75,-0.96375,-9999
5,-124.18,7,9.4673,32.159,24.824,-0.89742,-9999
5,-124.18,8,9.4043,32.35,24.984,-0.76892,-9999
5,-124.18,9,9.3496,32.489,25.101,-0.67787,-9999
5,-124.18,10,9.342,32.518,25.125,-0.65794,-9999
5,-124.18,11,9.3377,32.539,25.142,-0.64391,-9999
5,-124.18,12,9.3338,32.56,25.159,-0.62938,-9999
5,-124.18,13,9.3177,32.621,25.209,-0.58771,-9999
5,-124.18,14,9.3195,32.65,25.232,-0.56656,-9999
5,-124.18,15,9.3184,32.711,25.279,-0.52265,-9999
5,-124.18,16,9.2867,32.859,25.401,-0.42043,-9999
5,-124.18,17,9.2698,32.953,25.477,-0.35491,-9999
5,-124.18,18,9.2682,33.021,25.53,-0.30659,-9999
5,-124.18,19,9.2356,33.064,25.569,-0.28084,-9999
5,-124.18,20,9.2075,33.093,25.596,-0.26454,-9999
5,-124.18,21,9.1526,33.162,25.658,-0.22398,-9999
5,-124.18,22,9.101,33.245,25.732,-0.17221,-9999
5,-124.18,23,9.0565,33.309,25.789,-0.13379,-9999
5,-124.18,24,8.9737,33.388,25.863,-0.09049,-9999
5,-124.18,25,8.9361,33.405,25.883,-0.084268,-9999
5,-124.18,26,8.8663,33.457,25.934,-0.058497,-9999
5,-124.18,27,8.7891,33.51,25.988,-0.032473,-9999
5,-124.18,28,8.6888,33.56,26.042,-0.013397,-9999
