Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 31-Mar-2019 starting at 23:05:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
1,-124.1,1,11.662,31.404,23.864,-1.0522,6.5119
1,-124.1,2,11.297,31.506,24.008,-1.0467,6.5539
1,-124.1,3,11.148,31.539,24.06,-1.0503,6.5579
1,-124.1,4,11.123,31.541,24.067,-1.0531,6.5554
1,-124.1,5,11.102,31.547,24.075,-1.0525,6.5608
1,-124.1,6,11.081,31.563,24.09,-1.0454,6.5455
1,-124.1,7,11.075,31.566,24.094,-1.0437,6.5556
1,-124.1,8,11.059,31.577,24.106,-1.0389,6.5589
1,-124.1,9,11.045,31.583,24.113,-1.0368,6.5659
1,-124.1,10,11.039,31.587,24.117,-1.0356,6.5241
1,-124.1,11,11.031,31.59,24.12,-1.0347,6.5563
1,-124.1,12,11.03,31.591,24.122,-1.0341,6.5373
1,-124.1,13,11.027,31.594,24.124,-1.0329,6.5289
1,-124.1,14,11.026,31.595,24.125,-1.0322,6.54
1,-124.1,15,11.025,31.597,24.127,-1.0312,6.5129
1,-124.1,16,11.021,31.6,24.13,-1.0297,6.4842
1,-124.1,17,11.016,31.628,24.153,-1.0102,6.3914
1,-124.1,18,10.989,31.684,24.201,-0.97378,6.3441
3,-124.13,1,11.607,31.465,23.921,-1.0185,6.5588
3,-124.13,2,11.468,31.494,23.969,-1.0233,6.5466
3,-124.13,3,11.213,31.594,24.092,-0.99767,6.5528
3,-124.13,4,11.059,31.654,24.165,-0.98284,6.5865
3,-124.13,5,11.053,31.652,24.165,-0.98529,6.6023
3,-124.13,6,11.05,31.652,24.165,-0.98613,6.5791
3,-124.13,7,11.019,31.666,24.182,-0.98129,6.5663
3,-124.13,8,10.945,31.711,24.23,-0.96205,6.5614
3,-124.13,9,10.926,31.729,24.247,-0.95229,6.5604
3,-124.13,10,10.927,31.743,24.257,-0.94257,6.5633
3,-124.13,11,10.949,31.751,24.26,-0.93252,6.516
3,-124.13,12,10.957,31.757,24.263,-0.9266,6.5395
3,-124.13,13,10.963,31.761,24.265,-0.92277,6.5404
3,-124.13,14,10.956,31.771,24.274,-0.91684,6.4881
3,-124.13,15,10.939,31.784,24.287,-0.9105,6.4746
3,-124.13,16,10.847,31.8,24.316,-0.91536,6.4526
3,-124.13,17,10.815,31.826,24.341,-0.90275,6.3964
3,-124.13,18,10.799,31.847,24.361,-0.88991,6.4055
3,-124.13,19,10.791,31.906,24.408,-0.84835,6.442
3,-124.13,20,10.803,31.947,24.438,-0.81675,6.3869
3,-124.13,21,10.775,31.968,24.459,-0.80651,6.3751
3,-124.13,22,10.772,31.988,24.475,-0.79251,6.4028
3,-124.13,23,10.751,32.003,24.491,-0.78543,6.3318
3,-124.13,24,10.733,32.024,24.51,-0.77342,6.3695
3,-124.13,25,10.73,32.027,24.513,-0.77189,6.3758
3,-124.13,26,10.73,32.035,24.519,-0.76634,6.3541
3,-124.13,27,10.736,32.046,24.527,-0.75682,6.3653
3,-124.13,28,10.734,32.059,24.537,-0.74811,6.4086
3,-124.13,29,10.708,32.09,24.566,-0.72976,6.4019
3,-124.13,30,10.699,32.123,24.593,-0.7079,6.3584
3,-124.13,31,10.683,32.132,24.603,-0.70432,6.4004
3,-124.13,32,10.643,32.143,24.618,-0.70335,6.3558
3,-124.13,33,10.586,32.168,24.647,-0.69547,6.2731
3,-124.13,34,10.531,32.188,24.673,-0.69038,6.232
