Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 21-Jun-2002 starting at 15:58:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
3,-124.13,1.01,11.694,32.513,24.719,-0.23687,-9999
3,-124.13,2.02,11.69,32.513,24.72,-0.23781,-9999
3,-124.13,3.02,11.686,32.513,24.721,-0.23833,-9999
3,-124.13,4.03,11.688,32.513,24.72,-0.23809,-9999
3,-124.13,5.04,11.691,32.512,24.719,-0.23785,-9999
3,-124.13,6.05,11.688,32.513,24.72,-0.2382,-9999
3,-124.13,7.06,11.665,32.482,24.701,-0.265,-9999
3,-124.13,8.07,11.537,32.459,24.706,-0.30632,-9999
3,-124.13,9.07,10.837,32.733,25.043,-0.23803,-9999
3,-124.13,10.08,10.678,32.87,25.178,-0.16671,-9999
3,-124.13,11.09,10.892,33.036,25.27,-0.0071142,-9999
3,-124.13,12.1,10.708,33.192,25.424,0.072939,-9999
3,-124.13,13.11,10.37,33.312,25.576,0.098351,-9999
3,-124.13,14.11,10.144,33.361,25.652,0.093138,-9999
3,-124.13,15.12,9.9999,33.366,25.68,0.070843,-9999
3,-124.13,16.13,9.7085,33.397,25.753,0.042485,-9999
3,-124.13,17.14,9.3869,33.399,25.807,-0.012003,-9999
3,-124.13,18.15,9.1894,33.477,25.899,0.010864,-9999
3,-124.13,19.16,9.0535,33.555,25.982,0.044345,-9999
3,-124.13,20.16,9.212,33.504,25.916,0.033841,-9999
3,-124.13,21.17,9.2315,33.519,25.926,0.048372,-9999
3,-124.13,22.18,9.2891,33.631,26.004,0.13899,-9999
3,-124.13,23.19,9.3226,33.685,26.041,0.18414,-9999
3,-124.13,24.2,9.3411,33.698,26.048,0.1965,-9999
3,-124.13,25.21,9.3801,33.727,26.064,0.22451,-9999
3,-124.13,26.21,9.3911,33.735,26.069,0.23182,-9999
3,-124.13,27.22,9.4049,33.741,26.071,0.23868,-9999
3,-124.13,28.23,9.4297,33.749,26.073,0.24882,-9999
3,-124.13,29.24,9.4331,33.749,26.073,0.24917,-9999
3,-124.13,30.25,9.4379,33.746,26.07,0.24824,-9999
3,-124.13,31.25,9.4423,33.744,26.068,0.24732,-9999
3,-124.13,32.26,9.4416,33.743,26.067,0.24676,-9999
3,-124.13,33.27,9.437,33.718,26.048,0.22783,-9999
3,-124.13,34.28,9.4348,33.709,26.042,0.22099,-9999
3,-124.13,35.29,9.4295,33.694,26.031,0.20904,-9999
3,-124.13,36.3,9.113,33.506,25.935,0.018802,-9999
3,-124.13,37.3,7.8011,33.5,26.128,-0.19844,-9999
3,-124.13,38.31,7.5469,33.793,26.395,-0.026831,-9999
3,-124.13,39.32,7.4289,33.871,26.473,0.011615,-9999
3,-124.13,40.33,7.3937,33.883,26.487,0.014899,-9999
5,-124.17,1.01,11.648,32.692,24.867,-0.11462,-9999
5,-124.17,2.02,11.626,32.701,24.878,-0.1121,-9999
5,-124.17,3.02,11.543,32.723,24.91,-0.11204,-9999
5,-124.17,4.03,11.488,32.792,24.974,-0.072162,-9999
5,-124.17,5.04,11.433,32.839,25.02,-0.049025,-9999
5,-124.17,6.05,11.382,32.865,25.049,-0.03955,-9999
5,-124.17,7.06,11.354,32.879,25.065,-0.034656,-9999
5,-124.17,8.07,11.338,32.884,25.072,-0.033832,-9999
5,-124.17,9.07,11.25,32.843,25.057,-0.080289,-9999
5,-124.17,10.08,10.681,32.968,25.254,-0.095622,-9999
5,-124.17,11.09,10.1,33.046,25.414,-0.14335,-9999
5,-124.17,12.1,9.6964,33.118,25.536,-0.16255,-9999
5,-124.17,13.11,9.37,33.209,25.661,-0.15251,-9999
5,-124.17,14.11,9.2104,33.181,25.665,-0.19969,-9999
5,-124.17,15.12,8.7567,33.276,25.81,-0.20694,-9999
5,-124.17,16.13,8.2204,33.423,26.006,-0.18756,-9999
5,-124.17,17.14,8.1021,33.443,26.039,-0.19224,-9999
5,-124.17,18.15,8.0806,33.463,26.058,-0.18095,-9999
5,-124.17,19.16,8.0518,33.506,26.096,-0.15508,-9999
5,-124.17,20.16,8.0117,33.57,26.152,-0.1151,-9999
5,-124.17,21.17,7.9702,33.622,26.199,-0.083918,-9999
5,-124.17,22.18,7.9754,33.652,26.222,-0.061541,-9999
5,-124.17,23.19,8.0133,33.681,26.239,-0.03494,-9999
5,-124.17,24.2,8.0945,33.722,26.26,0.0080824,-9999
5,-124.17,25.21,8.1195,33.739,26.269,0.024244,-9999
5,-124.17,26.21,8.1086,33.75,26.28,0.030507,-9999
5,-124.17,27.22,8.0291,33.762,26.301,0.026532,-9999
5,-124.17,28.23,7.9357,33.781,26.329,0.025189,-9999
5,-124.17,29.24,7.8538,33.804,26.359,0.029196,-9999
5,-124.17,30.25,7.8247,33.811,26.369,0.029534,-9999
5,-124.17,31.25,7.799,33.819,26.379,0.030924,-9999
5,-124.17,32.26,7.7703,33.826,26.388,0.031639,-9999
5,-124.17,33.27,7.7564,33.826,26.391,0.029542,-9999
5,-124.17,34.28,7.731,33.828,26.396,0.026887,-9999
5,-124.17,35.29,7.6597,33.846,26.42,0.028663,-9999
5,-124.17,36.3,7.5716,33.869,26.451,0.031796,-9999
5,-124.17,37.3,7.5075,33.873,26.463,0.024912,-9999
5,-124.17,38.31,7.466,33.883,26.477,0.025842,-9999
5,-124.17,39.32,7.4178,33.892,26.491,0.025121,-9999
5,-124.17,40.33,7.3269,33.92,26.525,0.031059,-9999
5,-124.17,41.34,7.2673,33.931,26.543,0.03048,-9999
5,-124.17,42.35,7.2569,33.931,26.544,0.02869,-9999
5,-124.17,43.35,7.246,33.933,26.547,0.028556,-9999
5,-124.17,44.36,7.2376,33.933,26.549,0.027286,-9999
5,-124.17,45.37,7.2334,33.934,26.55,0.027366,-9999
5,-124.17,46.38,7.2305,33.934,26.551,0.026994,-9999
5,-124.17,47.39,7.2299,33.934,26.55,0.026751,-9999
5,-124.17,48.4,7.2293,33.934,26.551,0.026653,-9999
5,-124.17,49.41,7.2275,33.934,26.551,0.026592,-9999
10,-124.29,1.01,11.424,32.033,24.395,-0.63834,-9999
10,-124.29,2.02,11.292,32.036,24.421,-0.66104,-9999
10,-124.29,3.02,11.198,32.032,24.435,-0.68105,-9999
10,-124.29,4.03,11.041,32.044,24.472,-0.70149,-9999
10,-124.29,5.04,10.988,32.045,24.482,-0.7112,-9999
10,-124.29,6.05,10.966,32.045,24.485,-0.71526,-9999
10,-124.29,7.06,10.768,31.935,24.435,-0.83104,-9999
10,-124.29,8.07,9.993,32.136,24.722,-0.82335,-9999
10,-124.29,9.07,9.1882,32.341,25.011,-0.81246,-9999
10,-124.29,10.08,8.5499,32.403,25.157,-0.87171,-9999
10,-124.29,11.09,8.266,32.619,25.368,-0.76126,-9999
10,-124.29,12.1,8.0849,32.857,25.582,-0.61754,-9999
10,-124.29,13.11,8.0371,32.913,25.633,-0.58507,-9999
10,-124.29,14.11,7.9665,32.963,25.682,-0.55982,-9999
10,-124.29,15.12,7.8719,33.016,25.738,-0.53616,-9999
10,-124.29,16.13,7.8284,33.038,25.761,-0.52734,-9999
10,-124.29,17.14,7.769,33.067,25.792,-0.51547,-9999
10,-124.29,18.15,7.6804,33.1,25.831,-0.50509,-9999
10,-124.29,19.16,7.6173,33.162,25.889,-0.47008,-9999
10,-124.29,20.16,7.6046,33.254,25.963,-0.40575,-9999
10,-124.29,21.17,7.6236,33.337,26.025,-0.34349,-9999
10,-124.29,22.18,7.8126,33.425,26.067,-0.25102,-9999
10,-124.29,23.19,8.0031,33.494,26.093,-0.17149,-9999
10,-124.29,24.2,8.0895,33.607,26.17,-0.07601,-9999
10,-124.29,25.21,8.0684,33.672,26.224,-0.032239,-9999
10,-124.29,26.21,7.9674,33.683,26.247,-0.040565,-9999
10,-124.29,27.22,7.8527,33.673,26.256,-0.066076,-9999
10,-124.29,28.23,7.7169,33.69,26.289,-0.074812,-9999
10,-124.29,29.24,7.6701,33.702,26.305,-0.073414,-9999
10,-124.29,30.25,7.6554,33.71,26.314,-0.069351,-9999
10,-124.29,31.25,7.65,33.716,26.32,-0.066078,-9999
10,-124.29,32.26,7.6477,33.722,26.324,-0.062257,-9999
10,-124.29,33.27,7.645,33.729,26.33,-0.05785,-9999
