Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 21-Jan-2004 starting at 21:25:13 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
1,-124.1,1,10.313,30.848,23.664,-1.7032,-9999
1,-124.1,2,10.309,30.861,23.675,-1.6944,-9999
1,-124.1,3,10.302,30.89,23.699,-1.6744,-9999
1,-124.1,4,10.297,30.928,23.729,-1.6482,-9999
1,-124.1,5,10.291,30.95,23.747,-1.6331,-9999
1,-124.1,6,10.285,30.968,23.762,-1.6212,-9999
1,-124.1,7,10.278,30.997,23.787,-1.6007,-9999
1,-124.1,8,10.285,31.066,23.839,-1.5498,-9999
1,-124.1,9,10.346,31.233,23.96,-1.4173,-9999
1,-124.1,10,10.437,31.338,24.026,-1.325,-9999
1,-124.1,11,10.473,31.385,24.057,-1.2844,-9999
1,-124.1,12,10.475,31.392,24.061,-1.2794,-9999
1,-124.1,13,10.476,31.396,24.065,-1.2759,-9999
1,-124.1,14,10.475,31.406,24.073,-1.2689,-9999
1,-124.1,15,10.472,31.439,24.099,-1.2456,-9999
1,-124.1,16,10.47,31.518,24.161,-1.1887,-9999
1,-124.1,17,10.47,31.57,24.201,-1.1507,-9999
1,-124.1,18,10.477,31.622,24.241,-1.1114,-9999
1,-124.1,19,10.485,31.656,24.265,-1.086,-9999
3,-124.13,1,10.309,30.401,23.317,-2.0286,-9999
3,-124.13,2,10.285,30.429,23.343,-2.0125,-9999
3,-124.13,3,10.278,30.623,23.495,-1.8731,-9999
3,-124.13,4,10.359,31.152,23.894,-1.4741,-9999
3,-124.13,5,10.472,31.574,24.204,-1.1473,-9999
3,-124.13,6,10.494,31.632,24.246,-1.1009,-9999
3,-124.13,7,10.496,31.641,24.252,-1.0945,-9999
3,-124.13,8,10.498,31.653,24.261,-1.0851,-9999
3,-124.13,9,10.501,31.669,24.273,-1.0732,-9999
3,-124.13,10,10.504,31.697,24.294,-1.0525,-9999
3,-124.13,11,10.498,31.717,24.311,-1.0391,-9999
3,-124.13,12,10.485,31.721,24.316,-1.0381,-9999
3,-124.13,13,10.478,31.723,24.319,-1.0378,-9999
3,-124.13,14,10.475,31.724,24.32,-1.0379,-9999
3,-124.13,15,10.472,31.728,24.324,-1.0353,-9999
3,-124.13,16,10.476,31.732,24.326,-1.0318,-9999
3,-124.13,17,10.481,31.741,24.332,-1.0249,-9999
3,-124.13,18,10.493,31.759,24.345,-1.0092,-9999
3,-124.13,19,10.497,31.764,24.347,-1.0053,-9999
3,-124.13,20,10.498,31.771,24.352,-1.0001,-9999
3,-124.13,21,10.499,31.792,24.369,-0.98437,-9999
3,-124.13,22,10.506,31.814,24.385,-0.96675,-9999
3,-124.13,23,10.511,31.827,24.394,-0.9569,-9999
3,-124.13,24,10.514,31.839,24.403,-0.94768,-9999
3,-124.13,25,10.521,31.851,24.411,-0.93753,-9999
3,-124.13,26,10.528,31.865,24.421,-0.92613,-9999
3,-124.13,27,10.532,31.879,24.432,-0.91515,-9999
3,-124.13,28,10.535,31.905,24.451,-0.89581,-9999
3,-124.13,29,10.542,31.93,24.469,-0.87657,-9999
3,-124.13,30,10.545,31.937,24.474,-0.87108,-9999
3,-124.13,31,10.547,31.944,24.48,-0.86502,-9999
3,-124.13,32,10.553,31.962,24.492,-0.85128,-9999
3,-124.13,33,10.566,32.004,24.523,-0.81836,-9999
3,-124.13,34,10.574,32.027,24.539,-0.80055,-9999
3,-124.13,35,10.582,32.057,24.562,-0.77697,-9999
3,-124.13,36,10.592,32.074,24.573,-0.76255,-9999
3,-124.13,37,10.611,32.119,24.605,-0.7267,-9999
3,-124.13,38,10.636,32.169,24.64,-0.68544,-9999
3,-124.13,39,10.655,32.2,24.66,-0.65992,-9999
3,-124.13,40,10.664,32.229,24.682,-0.63713,-9999
3,-124.13,41,10.669,32.309,24.743,-0.5781,-9999
3,-124.13,42,10.668,32.365,24.787,-0.5375,-9999
3,-124.13,43,10.666,32.384,24.803,-0.52344,-9999
3,-124.13,44,10.661,32.409,24.823,-0.5066,-9999
3,-124.13,45,10.655,32.434,24.844,-0.4892,-9999
3,-124.13,46,10.651,32.448,24.855,-0.4799,-9999
5,-124.18,1,10.079,30.38,23.338,-2.0836,-9999
5,-124.18,3,10.114,30.673,23.561,-1.8648,-9999
5,-124.18,4,10.339,31.383,24.077,-1.3101,-9999
5,-124.18,5,10.52,31.779,24.355,-0.98985,-9999
5,-124.18,6,10.547,31.801,24.368,-0.9689,-9999
5,-124.18,7,10.541,31.804,24.372,-0.96751,-9999
