Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 30-Apr-2002 starting at 22:48:21 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
1,-124.1,1,8.706,33.642,26.104,0.049929,-9999
1,-124.1,2,8.6839,33.633,26.1,0.03939,-9999
1,-124.1,3,8.6255,33.639,26.114,0.033875,-9999
1,-124.1,4,8.5935,33.632,26.113,0.023685,-9999
1,-124.1,5,8.5381,33.629,26.119,0.012353,-9999
1,-124.1,6,8.4467,33.623,26.129,-0.0066079,-9999
1,-124.1,7,8.3443,33.655,26.17,5.462e-05,-9999
1,-124.1,8,8.3307,33.656,26.172,-0.0018706,-9999
1,-124.1,9,8.3223,33.648,26.167,-0.0087343,-9999
1,-124.1,10,8.2835,33.656,26.179,-0.0092973,-9999
1,-124.1,11,8.2824,33.655,26.179,-0.0099362,-9999
1,-124.1,12,8.2672,33.662,26.187,-0.0075677,-9999
1,-124.1,13,8.2479,33.666,26.192,-0.0082412,-9999
1,-124.1,14,8.2373,33.671,26.198,-0.0063592,-9999
1,-124.1,15,8.2331,33.664,26.193,-0.01147,-9999
1,-124.1,16,8.163,33.68,26.216,-0.011374,-9999
1,-124.1,17,8.1242,33.69,26.23,-0.010584,-9999
1,-124.1,18,8.1085,33.689,26.232,-0.013472,-9999
1,-124.1,19,8.0702,33.692,26.24,-0.017346,-9999
3,-124.13,1,8.7136,33.41,25.921,-0.11663,-9999
3,-124.13,2,8.6588,33.439,25.953,-0.10462,-9999
3,-124.13,3,8.5925,33.486,25.999,-0.0821,-9999
3,-124.13,4,8.5647,33.508,26.02,-0.070832,-9999
3,-124.13,5,8.552,33.524,26.035,-0.061285,-9999
3,-124.13,6,8.5504,33.528,26.039,-0.058097,-9999
3,-124.13,7,8.5519,33.53,26.04,-0.057078,-9999
3,-124.13,8,8.5508,33.539,26.047,-0.050408,-9999
3,-124.13,9,8.5521,33.541,26.049,-0.048771,-9999
3,-124.13,10,8.5459,33.536,26.045,-0.053562,-9999
3,-124.13,11,8.4967,33.54,26.056,-0.05872,-9999
3,-124.13,12,8.448,33.557,26.077,-0.054235,-9999
3,-124.13,13,8.434,33.563,26.084,-0.052125,-9999
3,-124.13,14,8.4129,33.561,26.085,-0.057093,-9999
3,-124.13,15,8.3886,33.571,26.097,-0.053756,-9999
3,-124.13,16,8.3857,33.57,26.097,-0.054905,-9999
3,-124.13,17,8.372,33.578,26.105,-0.051297,-9999
3,-124.13,18,8.3699,33.579,26.106,-0.051233,-9999
3,-124.13,19,8.363,33.581,26.109,-0.050641,-9999
3,-124.13,20,8.3574,33.576,26.105,-0.05562,-9999
3,-124.13,21,8.2597,33.59,26.131,-0.060953,-9999
3,-124.13,22,8.0797,33.631,26.19,-0.060072,-9999
3,-124.13,23,8.0098,33.63,26.2,-0.071866,-9999
3,-124.13,24,7.9257,33.638,26.218,-0.079635,-9999
3,-124.13,25,7.8693,33.656,26.241,-0.075212,-9999
3,-124.13,26,7.8677,33.655,26.24,-0.076486,-9999
3,-124.13,27,7.8379,33.661,26.249,-0.076756,-9999
3,-124.13,28,7.7674,33.71,26.298,-0.052275,-9999
3,-124.13,29,7.7226,33.742,26.329,-0.036604,-9999
3,-124.13,30,7.6965,33.754,26.342,-0.031867,-9999
3,-124.13,31,7.683,33.755,26.346,-0.032734,-9999
3,-124.13,32,7.668,33.757,26.349,-0.034193,-9999
3,-124.13,33,7.6429,33.763,26.357,-0.033386,-9999
3,-124.13,34,7.6197,33.771,26.367,-0.0312,-9999
3,-124.13,35,7.6139,33.771,26.368,-0.032386,-9999
3,-124.13,36,7.5977,33.774,26.373,-0.03243,-9999
3,-124.13,37,7.592,33.775,26.374,-0.033022,-9999
3,-124.13,38,7.5922,33.773,26.373,-0.033789,-9999
3,-124.13,39,7.5942,33.771,26.371,-0.035214,-9999
3,-124.13,40,7.593,33.772,26.372,-0.034322,-9999
3,-124.13,41,7.594,33.773,26.372,-0.03396,-9999
3,-124.13,42,7.5937,33.772,26.372,-0.034374,-9999
3,-124.13,43,7.5942,33.772,26.371,-0.034737,-9999
3,-124.13,44,7.5926,33.773,26.373,-0.033911,-9999
3,-124.13,45,7.593,33.773,26.373,-0.034004,-9999
3,-124.13,46,7.5967,33.763,26.364,-0.040865,-9999
5,-124.18,1,8.9472,32.969,25.54,-0.39732,-9999
5,-124.18,2,8.7544,32.998,25.592,-0.40797,-9999
5,-124.18,3,8.624,33.019,25.628,-0.41448,-9999
5,-124.18,4,8.5648,33.03,25.646,-0.41617,-9999
5,-124.18,5,8.5017,33.057,25.676,-0.40711,-9999
5,-124.18,6,8.4432,33.101,25.72,-0.3847,-9999
5,-124.18,7,8.4055,33.135,25.752,-0.36622,-9999
5,-124.18,8,8.38,33.141,25.761,-0.36571,-9999
5,-124.18,9,8.3482,33.136,25.762,-0.37473,-9999
5,-124.18,10,8.2284,33.173,25.809,-0.36693,-9999
5,-124.18,11,8.1327,33.229,25.867,-0.34135,-9999
5,-124.18,12,8.0871,33.298,25.927,-0.29928,-9999
5,-124.18,13,8.0856,33.381,25.993,-0.23928,-9999
5,-124.18,14,8.1323,33.44,26.032,-0.18954,-9999
5,-124.18,15,8.2039,33.467,26.043,-0.15861,-9999
5,-124.18,16,8.2283,33.489,26.057,-0.13857,-9999
5,-124.18,17,8.1811,33.508,26.079,-0.13241,-9999
5,-124.18,18,8.132,33.524,26.098,-0.12928,-9999
5,-124.18,19,8.0941,33.537,26.114,-0.12558,-9999
5,-124.18,20,8.0585,33.544,26.125,-0.12598,-9999
5,-124.18,21,8.0107,33.54,26.129,-0.13649,-9999
5,-124.18,22,7.9315,33.582,26.173,-0.11909,-9999
5,-124.18,23,7.9192,33.567,26.163,-0.13186,-9999
5,-124.18,24,7.7548,33.623,26.231,-0.11719,-9999
5,-124.18,25,7.6809,33.665,26.274,-0.098433,-9999
5,-124.18,26,7.6456,33.687,26.297,-0.087964,-9999
5,-124.18,27,7.6419,33.688,26.298,-0.087682,-9999
5,-124.18,28,7.6189,33.704,26.314,-0.079489,-9999
5,-124.18,29,7.5961,33.723,26.333,-0.069102,-9999
5,-124.18,30,7.5882,33.729,26.338,-0.066436,-9999
5,-124.18,31,7.5684,33.741,26.351,-0.060472,-9999
5,-124.18,32,7.5608,33.739,26.35,-0.063227,-9999
5,-124.18,33,7.4873,33.78,26.393,-0.044935,-9999
5,-124.18,34,7.4619,33.797,26.41,-0.036857,-9999
5,-124.18,35,7.456,33.798,26.412,-0.036606,-9999
5,-124.18,36,7.4528,33.802,26.415,-0.034577,-9999
5,-124.18,37,7.4512,33.805,26.418,-0.032519,-9999
5,-124.18,38,7.4491,33.804,26.417,-0.033634,-9999
5,-124.18,39,7.4445,33.803,26.417,-0.035274,-9999
5,-124.18,40,7.4277,33.805,26.421,-0.035959,-9999
5,-124.18,41,7.415,33.808,26.426,-0.035666,-9999
5,-124.18,42,7.4095,33.81,26.428,-0.035212,-9999
5,-124.18,43,7.3991,33.813,26.431,-0.035142,-9999
5,-124.18,44,7.3881,33.812,26.433,-0.036961,-9999
5,-124.18,45,7.3697,33.818,26.439,-0.035941,-9999
5,-124.18,46,7.3635,33.814,26.437,-0.03948,-9999
5,-124.18,47,7.3525,33.817,26.441,-0.03899,-9999
5,-124.18,48,7.3445,33.822,26.446,-0.036895,-9999
5,-124.18,49,7.3438,33.82,26.445,-0.037945,-9999
5,-124.18,50,7.342,33.822,26.447,-0.037145,-9999
5,-124.18,51,7.3383,33.821,26.447,-0.038278,-9999
5,-124.18,52,7.3322,33.823,26.449,-0.037901,-9999
5,-124.18,53,7.3294,33.822,26.449,-0.03868,-9999
5,-124.18,54,7.3303,33.822,26.448,-0.039044,-9999
5,-124.18,55,7.3297,33.822,26.449,-0.038918,-9999
5,-124.18,56,7.3305,33.823,26.449,-0.038001,-9999
10,-124.29,1,9.9548,31.332,24.1,-1.414,-9999
10,-124.29,2,9.907,31.573,24.297,-1.2466,-9999
10,-124.29,3,9.7908,31.621,24.352,-1.2323,-9999
10,-124.29,4,9.7043,31.672,24.407,-1.2097,-9999
10,-124.29,5,9.6665,31.695,24.431,-1.1994,-9999
10,-124.29,6,9.6531,31.7,24.436,-1.1987,-9999
10,-124.29,7,9.6032,31.722,24.462,-1.1909,-9999
10,-124.29,8,9.5563,31.728,24.474,-1.1945,-9999
10,-124.29,9,9.4109,31.762,24.523,-1.1945,-9999
10,-124.29,10,9.2345,31.833,24.607,-1.1721,-9999
10,-124.29,11,9.1194,31.898,24.675,-1.1445,-9999
10,-124.29,12,9.0453,31.943,24.721,-1.1245,-9999
10,-124.29,13,8.9823,31.995,24.772,-1.0968,-9999
10,-124.29,14,8.9366,32.006,24.788,-1.0964,-9999
10,-124.29,15,8.8256,32.041,24.832,-1.089,-9999
10,-124.29,16,8.6957,32.115,24.91,-1.0568,-9999
10,-124.29,17,8.6688,32.14,24.934,-1.0429,-9999
10,-124.29,18,8.6753,32.154,24.943,-1.0318,-9999
10,-124.29,19,8.6882,32.202,24.979,-0.99489,-9999
10,-124.29,20,8.6838,32.273,25.035,-0.94443,-9999
10,-124.29,21,8.6936,32.293,25.049,-0.92847,-9999
10,-124.29,22,8.6995,32.301,25.055,-0.92153,-9999
10,-124.29,23,8.7079,32.31,25.061,-0.91397,-9999
10,-124.29,24,8.7122,32.32,25.068,-0.90613,-9999
10,-124.29,25,8.7263,32.348,25.087,-0.88382,-9999
10,-124.29,26,8.715,32.401,25.13,-0.84734,-9999
10,-124.29,27,8.6959,32.42,25.149,-0.83642,-9999
10,-124.29,28,8.6847,32.413,25.145,-0.84346,-9999
10,-124.29,29,8.6191,32.422,25.162,-0.84735,-9999
10,-124.29,30,8.5573,32.444,25.188,-0.84169,-9999
10,-124.29,31,8.5501,32.435,25.183,-0.84893,-9999
10,-124.29,32,8.4892,32.443,25.198,-0.8532,-9999
10,-124.29,33,8.4442,32.441,25.203,-0.86162,-9999
10,-124.29,34,8.333,32.437,25.217,-0.8821,-9999
