Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 15-Jul-1997 starting at 13:52:09 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
1,-124.1,1,10.985,32.866,25.122,-0.11292,-9999
1,-124.1,2,10.907,33.277,25.455,0.17183,-9999
1,-124.1,3,10.894,33.403,25.555,0.26097,-9999
1,-124.1,4,10.69,33.38,25.573,0.20626,-9999
1,-124.1,5,10.542,33.367,25.589,0.1701,-9999
1,-124.1,6,10.352,33.47,25.702,0.21039,-9999
1,-124.1,7,10.233,33.476,25.726,0.19276,-9999
1,-124.1,8,10.211,33.389,25.663,0.12581,-9999
1,-124.1,9,10.104,33.434,25.716,0.13911,-9999
1,-124.1,10,10.025,33.431,25.726,0.12263,-9999
1,-124.1,11,9.5566,33.729,26.037,0.25664,-9999
1,-124.1,12,9.0633,33.98,26.313,0.35383,-9999
1,-124.1,13,8.9495,33.559,26.001,0.030053,-9999
1,-124.1,14,8.8956,33.366,25.858,-0.11912,-9999
1,-124.1,15,8.8222,33.418,25.911,-0.093567,-9999
1,-124.1,16,8.7953,33.438,25.931,-0.083441,-9999
1,-124.1,17,8.7934,33.432,25.927,-0.087839,-9999
1,-124.1,18,8.7698,33.438,25.934,-0.088085,-9999
1,-124.1,19,8.7451,33.452,25.949,-0.081707,-9999
3,-124.13,1,12.336,32.684,24.733,0.013967,-9999
3,-124.13,2,12.333,32.652,24.708,-0.010646,-9999
3,-124.13,3,12.306,32.65,24.712,-0.017265,-9999
3,-124.13,4,12.124,32.782,24.848,0.043034,-9999
3,-124.13,5,11.39,32.952,25.116,0.025574,-9999
3,-124.13,6,10.749,33.075,25.325,-0.0049913,-9999
3,-124.13,7,9.9101,32.967,25.383,-0.23455,-9999
3,-124.13,8,9.3108,32.936,25.457,-0.3603,-9999
3,-124.13,9,8.7778,33.128,25.691,-0.31033,-9999
3,-124.13,10,8.6592,33.223,25.783,-0.26089,-9999
3,-124.13,11,8.6396,33.257,25.812,-0.24027,-9999
3,-124.13,12,8.6555,33.308,25.85,-0.20031,-9999
3,-124.13,13,8.7109,33.374,25.893,-0.14365,-9999
3,-124.13,14,8.7385,33.397,25.907,-0.12235,-9999
3,-124.13,15,8.7317,33.43,25.934,-0.099707,-9999
3,-124.13,16,8.7224,33.452,25.952,-0.08572,-9999
3,-124.13,17,8.705,33.472,25.971,-0.074224,-9999
3,-124.13,18,8.6999,33.481,25.979,-0.067935,-9999
3,-124.13,19,8.6623,33.498,25.998,-0.062292,-9999
3,-124.13,20,8.5841,33.529,26.034,-0.052658,-9999
3,-124.13,21,8.5264,33.552,26.061,-0.045544,-9999
3,-124.13,22,8.4661,33.601,26.109,-0.019889,-9999
3,-124.13,23,8.437,33.61,26.12,-0.01791,-9999
3,-124.13,24,8.4169,33.619,26.131,-0.014466,-9999
3,-124.13,25,8.4133,33.637,26.145,-0.0023465,-9999
3,-124.13,26,8.4029,33.64,26.149,-0.0022423,-9999
3,-124.13,27,8.3953,33.642,26.152,-0.001681,-9999
3,-124.13,28,8.3815,33.643,26.154,-0.0034977,-9999
3,-124.13,29,8.3681,33.647,26.16,-0.0027177,-9999
3,-124.13,30,8.3406,33.657,26.172,0.00040926,-9999
3,-124.13,31,8.3064,33.676,26.192,0.0085446,-9999
3,-124.13,32,8.293,33.684,26.2,0.011871,-9999
3,-124.13,33,8.2834,33.689,26.206,0.014437,-9999
3,-124.13,34,8.2801,33.693,26.209,0.016359,-9999
3,-124.13,35,8.2759,33.694,26.21,0.016254,-9999
3,-124.13,36,8.2753,33.693,26.21,0.015358,-9999
3,-124.13,37,8.2721,33.695,26.212,0.016718,-9999
3,-124.13,38,8.27,33.696,26.213,0.01724,-9999
3,-124.13,39,8.2682,33.698,26.215,0.017813,-9999
3,-124.13,40,8.2686,33.698,26.215,0.018233,-9999
3,-124.13,41,8.2672,33.698,26.215,0.018213,-9999
3,-124.13,42,8.2674,33.697,26.215,0.01737,-9999
3,-124.13,43,8.2677,33.697,26.215,0.01748,-9999
3,-124.13,44,8.2659,33.698,26.216,0.017831,-9999
3,-124.13,45,8.2659,33.699,26.216,0.018254,-9999
3,-124.13,46,8.2666,33.698,26.216,0.017996,-9999
3,-124.13,47,8.2696,33.698,26.215,0.018035,-9999
5,-124.18,1,13.047,32.602,24.532,0.096797,-9999
5,-124.18,2,13.045,32.597,24.528,0.092941,-9999
5,-124.18,3,12.986,32.611,24.551,0.091145,-9999
5,-124.18,4,12.901,32.666,24.61,0.11372,-9999
5,-124.18,5,12.754,32.582,24.574,0.02262,-9999
5,-124.18,6,12.496,32.576,24.619,-0.033534,-9999
5,-124.18,7,12.369,32.611,24.67,-0.033568,-9999
5,-124.18,8,12.325,32.623,24.688,-0.033281,-9999
5,-124.18,9,12.273,32.618,24.693,-0.047739,-9999
5,-124.18,10,12.212,32.61,24.699,-0.064935,-9999
5,-124.18,11,12.149,32.629,24.725,-0.063901,-9999
5,-124.18,12,12.115,32.635,24.737,-0.065881,-9999
5,-124.18,13,12.106,32.636,24.739,-0.067172,-9999
5,-124.18,14,12.08,32.635,24.743,-0.073237,-9999
5,-124.18,15,12,32.636,24.759,-0.087961,-9999
5,-124.18,16,11.907,32.641,24.78,-0.10265,-9999
5,-124.18,17,11.625,32.625,24.82,-0.16838,-9999
5,-124.18,18,11.052,32.611,24.911,-0.28694,-9999
5,-124.18,19,10.292,32.764,25.161,-0.31466,-9999
5,-124.18,20,9.4558,32.928,25.427,-0.3422,-9999
5,-124.18,21,9.1191,33.123,25.634,-0.25744,-9999
5,-124.18,22,8.9818,33.141,25.669,-0.26792,-9999
5,-124.18,23,8.8273,33.206,25.744,-0.24626,-9999
5,-124.18,24,8.678,33.3,25.841,-0.20272,-9999
5,-124.18,25,8.5669,33.384,25.923,-0.16045,-9999
5,-124.18,26,8.5399,33.403,25.943,-0.15085,-9999
5,-124.18,27,8.5021,33.452,25.986,-0.12203,-9999
5,-124.18,28,8.46,33.501,26.032,-0.092887,-9999
5,-124.18,29,8.4358,33.531,26.059,-0.075219,-9999
5,-124.18,30,8.4074,33.557,26.083,-0.061045,-9999
5,-124.18,31,8.4,33.595,26.114,-0.034718,-9999
5,-124.18,32,8.4107,33.629,26.139,-0.0090728,-9999
5,-124.18,33,8.3953,33.645,26.154,5.9342e-05,-9999
5,-124.18,34,8.354,33.664,26.175,0.0073183,-9999
5,-124.18,35,8.3177,33.679,26.192,0.012005,-9999
5,-124.18,36,8.2933,33.688,26.204,0.015292,-9999
5,-124.18,37,8.281,33.692,26.208,0.015476,-9999
5,-124.18,38,8.2492,33.703,26.222,0.019026,-9999
5,-124.18,39,8.1688,33.732,26.256,0.026512,-9999
5,-124.18,40,8.0921,33.763,26.292,0.036733,-9999
5,-124.18,41,8.0505,33.777,26.309,0.040368,-9999
5,-124.18,42,8.0121,33.791,26.326,0.044019,-9999
5,-124.18,43,7.9392,33.817,26.357,0.051837,-9999
5,-124.18,44,7.9009,33.838,26.379,0.060519,-9999
5,-124.18,45,7.8957,33.843,26.384,0.0633,-9999
5,-124.18,46,7.8933,33.843,26.384,0.062914,-9999
5,-124.18,47,7.8905,33.844,26.385,0.063186,-9999
5,-124.18,48,7.8892,33.845,26.386,0.063765,-9999
5,-124.18,49,7.888,33.845,26.387,0.063639,-9999
5,-124.18,50,7.8865,33.845,26.387,0.063758,-9999
5,-124.18,51,7.8862,33.845,26.387,0.063496,-9999
5,-124.18,52,7.887,33.845,26.387,0.063552,-9999
5,-124.18,53,7.8878,33.844,26.386,0.062884,-9999
5,-124.18,54,7.8847,33.846,26.389,0.064205,-9999
5,-124.18,55,7.8871,33.844,26.386,0.062853,-9999
5,-124.18,56,7.8861,33.845,26.387,0.063058,-9999
10,-124.29,1,12.503,31.203,23.554,-1.0369,-9999
10,-124.29,2,12.479,31.192,23.55,-1.0495,-9999
10,-124.29,3,12.418,31.207,23.572,-1.051,-9999
10,-124.29,4,12.351,31.239,23.61,-1.041,-9999
10,-124.29,5,12.298,31.224,23.608,-1.0619,-9999
10,-124.29,6,12.229,31.232,23.627,-1.0697,-9999
10,-124.29,7,12.1,31.317,23.717,-1.032,-9999
10,-124.29,8,12.032,31.385,23.782,-0.99586,-9999
10,-124.29,9,11.894,31.467,23.871,-0.96241,-9999
10,-124.29,10,11.583,31.466,23.927,-1.0221,-9999
10,-124.29,11,10.581,31.734,24.31,-1.0114,-9999
10,-124.29,12,9.8464,31.939,24.592,-0.99165,-9999
10,-124.29,13,9.5756,32.01,24.691,-0.98666,-9999
10,-124.29,14,9.0967,32.224,24.934,-0.91226,-9999
10,-124.29,15,8.9148,32.345,25.057,-0.85455,-9999
10,-124.29,16,8.8348,32.454,25.154,-0.78889,-9999
10,-124.29,17,8.7434,32.529,25.227,-0.74929,-9999
10,-124.29,18,8.6767,32.577,25.274,-0.72588,-9999
10,-124.29,19,8.6182,32.629,25.324,-0.69786,-9999
10,-124.29,20,8.6054,32.655,25.346,-0.68095,-9999
10,-124.29,21,8.599,32.691,25.375,-0.65633,-9999
10,-124.29,22,8.5907,32.738,25.414,-0.62321,-9999
10,-124.29,23,8.5632,32.805,25.471,-0.57916,-9999
10,-124.29,24,8.5523,32.819,25.483,-0.5714,-9999
10,-124.29,25,8.5318,32.85,25.51,-0.55224,-9999
10,-124.29,26,8.4925,32.897,25.553,-0.52441,-9999
10,-124.29,27,8.457,32.97,25.615,-0.47767,-9999
10,-124.29,28,8.4486,33.026,25.661,-0.43821,-9999
10,-124.29,29,8.4165,33.063,25.695,-0.41666,-9999
10,-124.29,30,8.4006,33.111,25.734,-0.38483,-9999
10,-124.29,31,8.3901,33.188,25.797,-0.3306,-9999
10,-124.29,32,8.3899,33.226,25.826,-0.30326,-9999
10,-124.29,33,8.3875,33.254,25.849,-0.28328,-9999
10,-124.29,34,8.39,33.279,25.868,-0.2651,-9999
10,-124.29,35,8.4001,33.319,25.898,-0.23458,-9999
10,-124.29,36,8.3996,33.379,25.945,-0.19139,-9999
10,-124.29,37,8.379,33.455,26.008,-0.13952,-9999
10,-124.29,38,8.339,33.525,26.068,-0.095685,-9999
10,-124.29,39,8.3301,33.575,26.109,-0.061147,-9999
10,-124.29,40,8.3217,33.604,26.133,-0.041557,-9999
10,-124.29,41,8.2986,33.623,26.152,-0.030908,-9999
10,-124.29,42,8.2808,33.633,26.162,-0.027136,-9999
10,-124.29,43,8.268,33.641,26.17,-0.023207,-9999
10,-124.29,44,8.2454,33.654,26.184,-0.017382,-9999
10,-124.29,45,8.2277,33.662,26.193,-0.01474,-9999
10,-124.29,46,8.2035,33.681,26.212,-0.0043957,-9999
10,-124.29,47,8.1949,33.688,26.218,-0.00094384,-9999
10,-124.29,48,8.1835,33.697,26.227,0.0040114,-9999
10,-124.29,49,8.1794,33.699,26.229,0.0045751,-9999
10,-124.29,50,8.1635,33.71,26.24,0.0097522,-9999
10,-124.29,51,8.1324,33.728,26.259,0.017573,-9999
10,-124.29,52,8.0778,33.752,26.286,0.02672,-9999
10,-124.29,53,8.0402,33.763,26.3,0.028481,-9999
10,-124.29,54,8.0072,33.786,26.323,0.04,-9999
10,-124.29,55,7.9817,33.803,26.34,0.048383,-9999
10,-124.29,56,7.9658,33.807,26.346,0.048763,-9999
10,-124.29,57,7.9002,33.836,26.378,0.058998,-9999
10,-124.29,58,7.8537,33.852,26.397,0.063173,-9999
10,-124.29,59,7.824,33.856,26.405,0.061845,-9999
10,-124.29,60,7.7868,33.857,26.411,0.056399,-9999
10,-124.29,61,7.7338,33.877,26.435,0.062858,-9999
10,-124.29,62,7.7096,33.932,26.482,0.09875,-9999
10,-124.29,63,7.6931,34.003,26.54,0.1473,-9999
10,-124.29,64,7.6861,34.041,26.571,0.17368,-9999
10,-124.29,65,7.6812,34.074,26.597,0.19663,-9999
10,-124.29,66,7.6725,34.12,26.634,0.22815,-9999
10,-124.29,67,7.6701,34.135,26.647,0.23903,-9999
10,-124.29,68,7.6664,34.163,26.67,0.25864,-9999
10,-124.29,69,7.6633,34.182,26.684,0.27135,-9999
10,-124.29,70,7.6622,34.195,26.695,0.28091,-9999
10,-124.29,71,7.6359,34.302,26.783,0.35395,-9999
10,-124.29,72,7.6022,34.479,26.927,0.47598,-9999
15,-124.41,1,14.402,30.746,22.826,-0.98361,-9999
15,-124.41,2,14.372,30.744,22.831,-0.99102,-9999
15,-124.41,3,14.005,30.869,23.002,-0.97706,-9999
15,-124.41,4,12.48,31.164,23.527,-1.0704,-9999
15,-124.41,5,11.867,31.462,23.872,-0.97124,-9999
15,-124.41,6,11.037,31.738,24.235,-0.92567,-9999
15,-124.41,7,10.544,32.008,24.53,-0.81858,-9999
15,-124.41,8,10.465,32.078,24.598,-0.78175,-9999
15,-124.41,9,10.262,32.112,24.658,-0.79343,-9999
15,-124.41,10,9.7686,32.293,24.881,-0.74822,-9999
15,-124.41,11,9.4897,32.344,24.966,-0.75929,-9999
15,-124.41,12,9.1874,32.458,25.102,-0.72797,-9999
15,-124.41,13,9.1314,32.535,25.171,-0.68152,-9999
15,-124.41,14,9.1993,32.596,25.209,-0.6255,-9999
15,-124.41,15,9.2739,32.641,25.232,-0.58067,-9999
15,-124.41,16,9.3209,32.681,25.255,-0.54407,-9999
15,-124.41,17,9.2749,32.708,25.284,-0.53202,-9999
15,-124.41,18,9.1958,32.724,25.309,-0.5337,-9999
15,-124.41,19,9.2544,32.794,25.355,-0.4733,-9999
15,-124.41,20,9.248,32.786,25.35,-0.47992,-9999
15,-124.41,21,9.1555,32.802,25.376,-0.48419,-9999
15,-124.41,22,9.1044,32.8,25.383,-0.49378,-9999
15,-124.41,23,9.0622,32.79,25.382,-0.50809,-9999
15,-124.41,24,9.0159,32.792,25.391,-0.51451,-9999
15,-124.41,25,8.9457,32.79,25.4,-0.52762,-9999
15,-124.41,26,8.8897,32.791,25.41,-0.53617,-9999
15,-124.41,27,8.8392,32.796,25.421,-0.54089,-9999
15,-124.41,28,8.8281,32.824,25.445,-0.52254,-9999
15,-124.41,29,8.809,32.845,25.464,-0.51065,-9999
15,-124.41,30,8.8022,32.842,25.463,-0.51402,-9999
15,-124.41,31,8.818,32.822,25.445,-0.52561,-9999
15,-124.41,32,8.7659,32.849,25.474,-0.51485,-9999
15,-124.41,33,8.7171,32.866,25.495,-0.51054,-9999
15,-124.41,34,8.7052,32.865,25.496,-0.51336,-9999
15,-124.41,35,8.6648,32.892,25.523,-0.50035,-9999
15,-124.41,36,8.6505,32.953,25.573,-0.45829,-9999
15,-124.41,37,8.6856,32.974,25.584,-0.43746,-9999
15,-124.41,38,8.6996,33,25.603,-0.41652,-9999
15,-124.41,39,8.6977,33.014,25.614,-0.40664,-9999
15,-124.41,40,8.6738,33.026,25.627,-0.40194,-9999
15,-124.41,41,8.6337,33.028,25.635,-0.40661,-9999
15,-124.41,42,8.6025,33.056,25.661,-0.39182,-9999
15,-124.41,43,8.6181,33.065,25.666,-0.38256,-9999
15,-124.41,44,8.6334,33.071,25.669,-0.37574,-9999
15,-124.41,45,8.6425,33.1,25.69,-0.35373,-9999
15,-124.41,46,8.6684,33.148,25.724,-0.31437,-9999
15,-124.41,47,8.7014,33.169,25.735,-0.29408,-9999
15,-124.41,48,8.7239,33.196,25.753,-0.2708,-9999
15,-124.41,49,8.8124,33.262,25.791,-0.20827,-9999
15,-124.41,50,8.8526,33.284,25.802,-0.186,-9999
15,-124.41,51,8.8903,33.293,25.803,-0.1733,-9999
15,-124.41,52,8.904,33.314,25.817,-0.15561,-9999
15,-124.41,53,8.9368,33.359,25.848,-0.1175,-9999
15,-124.41,54,8.961,33.408,25.882,-0.07835,-9999
15,-124.41,55,8.9174,33.453,25.924,-0.053129,-9999
15,-124.41,56,8.8964,33.467,25.938,-0.046279,-9999
15,-124.41,57,8.8901,33.466,25.939,-0.048124,-9999
15,-124.41,58,8.879,33.466,25.94,-0.049901,-9999
