Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 08-Oct-2014 starting at 21:55:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
1,-124.1,1,14.504,32.458,24.125,0.29842,6.6199
1,-124.1,2,13.723,32.557,24.362,0.20386,6.2082
1,-124.1,3,12.704,32.711,24.683,0.10696,5.9339
1,-124.1,4,12.226,32.78,24.828,0.061672,5.6141
1,-124.1,5,11.813,32.838,24.95,0.023415,5.4991
1,-124.1,6,11.743,32.84,24.965,0.011758,5.5323
1,-124.1,7,11.444,32.874,25.046,-0.020869,5.4782
1,-124.1,8,11.271,32.889,25.088,-0.04329,5.4185
1,-124.1,9,11.193,32.894,25.106,-0.054052,5.4324
1,-124.1,10,11.189,32.891,25.105,-0.056803,5.4271
1,-124.1,11,11.177,32.89,25.106,-0.059698,5.4199
1,-124.1,12,11.14,32.892,25.114,-0.065585,5.4011
1,-124.1,13,11.079,32.894,25.126,-0.075717,5.432
1,-124.1,14,11.036,32.901,25.139,-0.078683,5.313
1,-124.1,15,10.921,32.922,25.176,-0.084963,5.2577
1,-124.1,16,10.837,32.932,25.198,-0.093117,5.2199
1,-124.1,17,10.532,32.958,25.272,-0.1299,5.1165
1,-124.1,18,10.389,32.975,25.309,-0.14377,5.0523
1,-124.1,19,10.398,32.982,25.314,-0.13674,4.9988
1,-124.1,20,10.427,32.993,25.317,-0.12359,4.9431
1,-124.1,21,10.445,33.002,25.321,-0.11411,4.9084
3,-124.13,1,15.387,32.386,23.88,0.43996,6.4651
3,-124.13,2,15.082,32.402,23.958,0.38368,6.5995
3,-124.13,3,14.809,32.435,24.042,0.34781,6.6533
3,-124.13,4,14.444,32.486,24.159,0.30578,6.6776
3,-124.13,5,14.051,32.543,24.285,0.26335,6.7385
3,-124.13,6,13.942,32.551,24.313,0.24561,6.7611
3,-124.13,7,13.793,32.571,24.359,0.22891,6.7579
3,-124.13,8,13.654,32.591,24.402,0.2142,6.7229
3,-124.13,9,13.538,32.605,24.437,0.20012,6.6254
3,-124.13,10,13.455,32.613,24.46,0.18897,6.5505
3,-124.13,11,13.366,32.627,24.488,0.18032,6.4994
3,-124.13,12,13.28,32.633,24.51,0.1675,6.2977
3,-124.13,13,12.958,32.654,24.59,0.11647,6.2002
3,-124.13,14,12.598,32.685,24.684,0.066458,5.996
3,-124.13,15,11.902,32.783,24.891,0.00038689,5.853
3,-124.13,16,11.476,32.799,24.982,-0.069853,5.8887
3,-124.13,17,11.035,32.777,25.043,-0.16896,5.7702
3,-124.13,18,9.9337,32.724,25.19,-0.40716,5.611
3,-124.13,19,9.5495,32.683,25.221,-0.50322,5.5631
3,-124.13,20,9.5777,32.72,25.245,-0.47187,5.5608
3,-124.13,21,10.011,32.865,25.287,-0.29094,5.4479
3,-124.13,22,10.165,32.925,25.308,-0.22047,5.4791
3,-124.13,23,10.361,33.001,25.334,-0.13011,5.5418
3,-124.13,24,10.405,33.033,25.352,-0.099025,5.2778
3,-124.13,25,10.269,33.082,25.413,-0.08788,4.8014
3,-124.13,26,10.072,33.092,25.455,-0.11511,4.8351
3,-124.13,27,9.85,33.078,25.481,-0.1647,4.8839
3,-124.13,28,9.8774,33.092,25.487,-0.14982,4.7872
3,-124.13,29,9.898,33.111,25.499,-0.13227,4.7279
3,-124.13,30,9.9083,33.119,25.503,-0.12482,4.6581
3,-124.13,31,9.876,33.139,25.524,-0.11613,4.5554
3,-124.13,32,9.7264,33.174,25.576,-0.11714,4.2891
3,-124.13,33,9.6177,33.202,25.616,-0.11508,4.1545
3,-124.13,34,9.5972,33.203,25.62,-0.11799,4.1275
3,-124.13,35,9.5961,33.202,25.619,-0.11927,4.1333
3,-124.13,36,9.5958,33.201,25.618,-0.12028,4.1194
3,-124.13,37,9.5929,33.201,25.619,-0.12072,4.1199
3,-124.13,38,9.5905,33.2,25.619,-0.12143,4.1014
3,-124.13,39,9.5895,33.2,25.619,-0.12197,4.0901
3,-124.13,40,9.5881,33.199,25.618,-0.12259,4.1096
3,-124.13,41,9.5854,33.199,25.619,-0.12314,4.0809
3,-124.13,42,9.5784,33.2,25.621,-0.12349,4.0768
3,-124.13,43,9.5742,33.201,25.622,-0.12387,4.0694
3,-124.13,44,9.5684,33.202,25.624,-0.12423,4.0579
3,-124.13,45,9.5712,33.201,25.623,-0.12448,4.0477
3,-124.13,46,9.5684,33.2,25.623,-0.12527,4.0522
5,-124.18,1,15.795,32.273,23.704,0.44893,6.432
5,-124.18,2,15.58,32.291,23.764,0.41295,6.5124
5,-124.18,3,15.526,32.294,23.778,0.40305,6.5449
5,-124.18,4,15.455,32.308,23.805,0.39799,6.5524
5,-124.18,5,15.343,32.343,23.857,0.39851,6.5369
5,-124.18,6,15.206,32.369,23.907,0.38697,6.487
5,-124.18,7,15.158,32.377,23.923,0.38211,6.5993
5,-124.18,8,15.113,32.379,23.934,0.37338,6.3667
5,-124.18,9,13.951,32.454,24.236,0.17632,6.2054
5,-124.18,10,13.476,32.476,24.349,0.092301,6.1384
5,-124.18,11,13.301,32.529,24.426,0.095307,5.9095
5,-124.18,12,13.197,32.608,24.507,0.13183,5.89
5,-124.18,13,13.044,32.64,24.563,0.12405,5.8524
5,-124.18,14,12.907,32.661,24.605,0.11096,5.8619
5,-124.18,15,12.604,32.69,24.687,0.071397,5.8756
5,-124.18,16,12.147,32.732,24.805,0.01072,5.847
5,-124.18,17,11.829,32.744,24.874,-0.042054,5.7914
5,-124.18,18,11.725,32.747,24.896,-0.060437,5.8254
5,-124.18,19,11.585,32.744,24.919,-0.089485,5.7867
5,-124.18,20,11.336,32.766,24.981,-0.12096,5.7613
5,-124.18,21,11.037,32.774,25.04,-0.17128,5.7384
5,-124.18,22,10.733,32.825,25.134,-0.18989,5.5381
5,-124.18,23,10.532,32.903,25.229,-0.17023,5.4656
5,-124.18,24,10.222,32.871,25.257,-0.24914,5.5149
5,-124.18,25,10.013,32.842,25.269,-0.30743,5.4025
5,-124.18,26,9.6211,32.82,25.316,-0.39211,5.3192
5,-124.18,27,9.4816,32.821,25.34,-0.41486,5.2927
5,-124.18,28,9.5018,32.873,25.377,-0.37371,5.1934
5,-124.18,29,9.5784,32.899,25.385,-0.34185,5.1849
5,-124.18,30,9.6121,32.928,25.402,-0.31553,5.0936
5,-124.18,31,9.3586,32.941,25.453,-0.34934,5.0112
5,-124.18,32,9.2896,32.943,25.466,-0.35947,5.0018
5,-124.18,33,9.4509,32.992,25.478,-0.2967,4.9179
5,-124.18,34,9.521,33.033,25.499,-0.25473,4.7858
5,-124.18,35,9.1945,33.027,25.547,-0.31463,4.7409
5,-124.18,36,9.0814,33.024,25.563,-0.3356,4.6624
5,-124.18,37,9.0942,33.039,25.572,-0.32282,4.5572
5,-124.18,38,9.1866,33.069,25.581,-0.28577,4.4984
5,-124.18,39,9.2621,33.121,25.61,-0.23519,4.4052
5,-124.18,40,9.159,33.134,25.637,-0.24285,4.414
5,-124.18,41,9.0458,33.144,25.662,-0.25528,4.3677
5,-124.18,42,8.9737,33.188,25.707,-0.23556,4.2274
5,-124.18,43,8.9384,33.23,25.746,-0.21083,3.9659
5,-124.18,44,8.942,33.282,25.786,-0.17282,3.5744
5,-124.18,45,8.9401,33.322,25.818,-0.14376,3.4244
5,-124.18,46,8.9355,33.329,25.824,-0.13947,3.431
5,-124.18,47,8.9335,33.329,25.825,-0.1396,3.4688
5,-124.18,48,8.9344,33.328,25.824,-0.14025,3.4571
5,-124.18,49,8.9334,33.33,25.825,-0.13913,3.4446
5,-124.18,50,8.9316,33.331,25.826,-0.139,3.431
5,-124.18,51,8.932,33.33,25.826,-0.13923,3.4269
5,-124.18,52,8.9308,33.33,25.826,-0.13972,3.4178
5,-124.18,53,8.9312,33.329,25.825,-0.13994,3.3975
5,-124.18,54,8.9268,33.33,25.827,-0.1401,3.3943
5,-124.18,55,8.9238,33.331,25.827,-0.14038,3.3909
5,-124.18,56,8.9175,33.331,25.829,-0.14092,3.3939
10,-124.29,1,16.655,31.979,23.283,0.43003,5.8465
10,-124.29,2,16.083,32.077,23.488,0.36949,6.2525
10,-124.29,3,15.552,32.177,23.683,0.32261,6.5018
10,-124.29,4,15.25,32.25,23.805,0.30905,6.7211
10,-124.29,5,15.044,32.318,23.902,0.31307,6.9071
10,-124.29,6,14.666,32.429,24.068,0.31192,6.9843
10,-124.29,7,14.345,32.51,24.198,0.30154,6.9177
10,-124.29,8,14.165,32.551,24.267,0.29312,6.7768
10,-124.29,9,14.103,32.559,24.286,0.28584,6.6678
10,-124.29,10,14.053,32.567,24.302,0.28079,6.5317
