Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 18-Mar-2005 starting at 16:40:42 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
1,-124.1,1,10.849,32.128,24.571,-0.67586,-9999
1,-124.1,2,10.853,32.597,24.935,-0.33331,-9999
1,-124.1,3,10.851,32.635,24.965,-0.30599,-9999
1,-124.1,4,10.851,32.642,24.97,-0.30127,-9999
1,-124.1,5,10.849,32.647,24.974,-0.29812,-9999
1,-124.1,6,10.848,32.65,24.977,-0.29604,-9999
1,-124.1,7,10.846,32.654,24.981,-0.29347,-9999
1,-124.1,8,10.844,32.654,24.981,-0.29359,-9999
1,-124.1,9,10.841,32.654,24.982,-0.29422,-9999
1,-124.1,10,10.839,32.655,24.982,-0.29419,-9999
1,-124.1,11,10.84,32.656,24.983,-0.29359,-9999
1,-124.1,12,10.848,32.67,24.993,-0.28188,-9999
1,-124.1,13,10.859,32.67,24.991,-0.27953,-9999
1,-124.1,14,10.865,32.676,24.995,-0.27396,-9999
1,-124.1,15,10.873,32.685,25,-0.26648,-9999
1,-124.1,16,10.876,32.687,25.001,-0.26441,-9999
1,-124.1,17,10.874,32.687,25.002,-0.26423,-9999
1,-124.1,18,10.872,32.688,25.003,-0.26427,-9999
1,-124.1,19,10.871,32.688,25.003,-0.26437,-9999
1,-124.1,20,10.868,32.687,25.003,-0.26556,-9999
3,-124.13,1,10.726,32.684,25.025,-0.29375,-9999
3,-124.13,2,10.727,32.723,25.055,-0.26462,-9999
3,-124.13,3,10.726,32.724,25.056,-0.26472,-9999
3,-124.13,4,10.726,32.723,25.055,-0.26505,-9999
3,-124.13,5,10.726,32.723,25.055,-0.26539,-9999
3,-124.13,6,10.725,32.723,25.056,-0.26543,-9999
3,-124.13,7,10.724,32.723,25.056,-0.26526,-9999
3,-124.13,8,10.724,32.724,25.057,-0.26455,-9999
3,-124.13,9,10.724,32.724,25.057,-0.26481,-9999
3,-124.13,10,10.724,32.723,25.056,-0.26573,-9999
3,-124.13,11,10.722,32.723,25.056,-0.2658,-9999
3,-124.13,12,10.72,32.724,25.057,-0.26603,-9999
3,-124.13,13,10.719,32.724,25.057,-0.26621,-9999
3,-124.13,14,10.719,32.724,25.057,-0.2661,-9999
3,-124.13,15,10.719,32.724,25.057,-0.26597,-9999
3,-124.13,16,10.717,32.726,25.059,-0.26495,-9999
3,-124.13,17,10.711,32.736,25.068,-0.25921,-9999
3,-124.13,18,10.706,32.743,25.074,-0.25468,-9999
3,-124.13,19,10.7,32.749,25.08,-0.2515,-9999
3,-124.13,20,10.692,32.757,25.088,-0.24732,-9999
3,-124.13,21,10.684,32.763,25.093,-0.2446,-9999
3,-124.13,22,10.678,32.766,25.097,-0.24334,-9999
3,-124.13,23,10.67,32.77,25.102,-0.24169,-9999
3,-124.13,24,10.661,32.776,25.108,-0.23893,-9999
3,-124.13,25,10.656,32.78,25.112,-0.23705,-9999
3,-124.13,26,10.649,32.785,25.117,-0.23474,-9999
3,-124.13,27,10.644,32.789,25.121,-0.23306,-9999
3,-124.13,28,10.637,32.792,25.125,-0.23184,-9999
3,-124.13,29,10.623,32.797,25.131,-0.23085,-9999
3,-124.13,30,10.615,32.805,25.139,-0.22637,-9999
3,-124.13,31,10.611,32.809,25.142,-0.22454,-9999
3,-124.13,32,10.602,32.815,25.149,-0.22161,-9999
3,-124.13,33,10.589,32.825,25.158,-0.21702,-9999
3,-124.13,34,10.567,32.839,25.173,-0.2107,-9999
3,-124.13,35,10.541,32.867,25.2,-0.19488,-9999
3,-124.13,36,10.519,32.896,25.226,-0.17811,-9999
3,-124.13,37,10.503,32.919,25.247,-0.16422,-9999
3,-124.13,38,10.492,32.936,25.262,-0.15379,-9999
3,-124.13,39,10.488,32.945,25.27,-0.14821,-9999
3,-124.13,40,10.485,32.954,25.277,-0.14202,-9999
3,-124.13,41,10.483,32.958,25.281,-0.13919,-9999
3,-124.13,42,10.482,32.963,25.285,-0.13619,-9999
3,-124.13,43,10.482,32.963,25.285,-0.13564,-9999
3,-124.13,44,10.481,32.964,25.286,-0.13522,-9999
3,-124.13,45,10.481,32.965,25.287,-0.13451,-9999
3,-124.13,46,10.481,32.965,25.287,-0.1343,-9999
3,-124.13,47,10.481,32.966,25.287,-0.13397,-9999
5,-124.18,1,10.689,32.765,25.094,-0.24094,-9999
5,-124.18,2,10.687,32.767,25.096,-0.2402,-9999
5,-124.18,3,10.686,32.767,25.097,-0.24034,-9999
5,-124.18,4,10.685,32.769,25.098,-0.23945,-9999
5,-124.18,5,10.686,32.77,25.099,-0.23846,-9999
5,-124.18,6,10.688,32.771,25.099,-0.2375,-9999
5,-124.18,7,10.694,32.774,25.101,-0.234,-9999
5,-124.18,8,10.702,32.777,25.102,-0.23009,-9999
5,-124.18,9,10.713,32.783,25.104,-0.22417,-9999
5,-124.18,10,10.719,32.783,25.103,-0.22295,-9999
5,-124.18,11,10.719,32.782,25.102,-0.22393,-9999
5,-124.18,12,10.717,32.782,25.103,-0.22404,-9999
5,-124.18,13,10.705,32.788,25.11,-0.22191,-9999
5,-124.18,14,10.676,32.801,25.125,-0.21766,-9999
5,-124.18,15,10.663,32.808,25.132,-0.21553,-9999
5,-124.18,16,10.658,32.809,25.134,-0.21522,-9999
5,-124.18,17,10.657,32.811,25.136,-0.2144,-9999
5,-124.18,18,10.656,32.812,25.137,-0.21365,-9999
5,-124.18,19,10.65,32.82,25.144,-0.20914,-9999
5,-124.18,20,10.644,32.826,25.15,-0.20554,-9999
5,-124.18,21,10.634,32.838,25.161,-0.19917,-9999
5,-124.18,22,10.627,32.846,25.168,-0.19444,-9999
5,-124.18,23,10.623,32.849,25.172,-0.19252,-9999
5,-124.18,24,10.622,32.851,25.173,-0.19163,-9999
5,-124.18,25,10.618,32.853,25.176,-0.1906,-9999
5,-124.18,26,10.603,32.863,25.186,-0.18597,-9999
5,-124.18,27,10.569,32.888,25.211,-0.17412,-9999
5,-124.18,28,10.49,32.944,25.269,-0.14769,-9999
5,-124.18,29,10.397,33.004,25.331,-0.12149,-9999
5,-124.18,30,10.349,33.033,25.361,-0.10913,-9999
5,-124.18,31,10.333,33.043,25.372,-0.10468,-9999
5,-124.18,32,10.318,33.056,25.385,-0.097846,-9999
5,-124.18,33,10.304,33.1,25.422,-0.0686,-9999
5,-124.18,34,10.292,33.143,25.458,-0.038997,-9999
5,-124.18,35,10.29,33.167,25.476,-0.022517,-9999
5,-124.18,36,10.297,33.178,25.484,-0.013015,-9999
5,-124.18,37,10.301,33.177,25.483,-0.012777,-9999
5,-124.18,38,10.297,33.18,25.485,-0.011726,-9999
5,-124.18,39,10.285,33.182,25.489,-0.011914,-9999
5,-124.18,40,10.262,33.188,25.498,-0.011859,-9999
5,-124.18,41,10.243,33.19,25.502,-0.013945,-9999
5,-124.18,42,10.235,33.192,25.506,-0.013794,-9999
5,-124.18,43,10.206,33.2,25.517,-0.013248,-9999
5,-124.18,44,10.122,33.231,25.555,-0.0059137,-9999
5,-124.18,45,10.023,33.284,25.613,0.014759,-9999
5,-124.18,46,9.9845,33.309,25.639,0.026329,-9999
5,-124.18,47,9.9228,33.343,25.676,0.040309,-9999
5,-124.18,48,9.8568,33.379,25.715,0.054502,-9999
5,-124.18,49,9.8129,33.405,25.742,0.065642,-9999
5,-124.18,50,9.7783,33.423,25.762,0.072618,-9999
5,-124.18,51,9.7381,33.439,25.782,0.077476,-9999
5,-124.18,52,9.6707,33.463,25.811,0.082603,-9999
5,-124.18,53,9.5537,33.508,25.865,0.095116,-9999
5,-124.18,54,9.4675,33.54,25.905,0.10385,-9999
5,-124.18,55,9.4041,33.562,25.932,0.10851,-9999
5,-124.18,56,9.3262,33.593,25.969,0.11782,-9999
5,-124.18,57,9.2229,33.632,26.016,0.12844,-9999
5,-124.18,58,9.1879,33.646,26.033,0.1327,-9999
5,-124.18,59,9.1619,33.664,26.051,0.14089,-9999
10,-124.29,1,10.666,32.721,25.064,-0.27766,-9999
10,-124.29,2,10.656,32.701,25.05,-0.29402,-9999
10,-124.29,3,10.647,32.703,25.054,-0.29379,-9999
