Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 25-Feb-2017 starting at 06:21:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
25,-124.65,3,10.456,32.243,24.727,-0.66381,6.4235
25,-124.65,4,10.455,32.242,24.727,-0.6647,6.4252
25,-124.65,5,10.459,32.243,24.727,-0.66324,6.3929
25,-124.65,6,10.462,32.243,24.727,-0.6624,6.3836
25,-124.65,7,10.46,32.242,24.726,-0.66344,6.4045
25,-124.65,8,10.479,32.253,24.732,-0.65203,6.3991
25,-124.65,9,10.51,32.257,24.729,-0.64378,6.3533
25,-124.65,10,10.505,32.256,24.729,-0.64538,6.3837
25,-124.65,11,10.5,32.252,24.727,-0.64939,6.3849
25,-124.65,12,10.486,32.25,24.728,-0.65332,6.3986
25,-124.65,13,10.489,32.25,24.728,-0.65265,6.3823
25,-124.65,14,10.485,32.249,24.727,-0.65441,6.3835
25,-124.65,15,10.484,32.249,24.728,-0.65427,6.391
25,-124.65,16,10.489,32.25,24.728,-0.65279,6.376
25,-124.65,17,10.495,32.259,24.734,-0.64509,6.3694
25,-124.65,18,10.56,32.284,24.742,-0.61545,6.2781
25,-124.65,19,10.631,32.318,24.756,-0.57788,6.1575
25,-124.65,20,10.712,32.366,24.78,-0.52803,6.022
25,-124.65,21,10.779,32.457,24.839,-0.45005,5.919
25,-124.65,22,10.809,32.497,24.865,-0.41546,5.8728
25,-124.65,23,10.806,32.501,24.869,-0.41232,5.8736
25,-124.65,24,10.801,32.512,24.878,-0.40539,5.8787
25,-124.65,25,10.796,32.529,24.892,-0.3941,5.8846
25,-124.65,26,10.793,32.537,24.899,-0.38924,5.8941
25,-124.65,27,10.787,32.545,24.907,-0.3841,5.8997
25,-124.65,28,10.785,32.549,24.91,-0.38178,5.8827
25,-124.65,29,10.782,32.557,24.916,-0.37643,5.9095
25,-124.65,30,10.781,32.572,24.929,-0.36546,5.8982
25,-124.65,31,10.775,32.586,24.94,-0.35676,5.8655
25,-124.65,32,10.775,32.593,24.946,-0.35176,5.8664
25,-124.65,33,10.785,32.602,24.952,-0.34304,5.8508
25,-124.65,34,10.835,32.627,24.962,-0.31568,5.7924
25,-124.65,35,10.862,32.64,24.968,-0.30107,5.7613
25,-124.65,36,10.853,32.658,24.983,-0.29016,5.7503
25,-124.65,37,10.85,32.667,24.991,-0.28395,5.7664
25,-124.65,38,10.838,32.666,24.992,-0.28673,5.7667
25,-124.65,39,10.823,32.662,24.992,-0.29258,5.7925
25,-124.65,40,10.806,32.667,24.999,-0.29171,5.7991
25,-124.65,41,10.818,32.696,25.019,-0.26884,5.748
25,-124.65,42,10.828,32.716,25.033,-0.25221,5.7341
25,-124.65,43,10.831,32.726,25.04,-0.24478,5.7375
25,-124.65,44,10.843,32.746,25.054,-0.2276,5.7151
25,-124.65,45,10.842,32.751,25.058,-0.22461,5.7102
25,-124.65,46,10.843,32.752,25.058,-0.22359,5.7077
25,-124.65,47,10.846,32.754,25.059,-0.22176,5.6892
25,-124.65,48,10.85,32.757,25.061,-0.21891,5.7076
25,-124.65,49,10.86,32.767,25.067,-0.20966,5.6637
25,-124.65,50,10.864,32.769,25.068,-0.20727,5.6568
25,-124.65,51,10.873,32.775,25.071,-0.20117,5.6069
25,-124.65,52,10.882,32.78,25.073,-0.19616,5.5686
25,-124.65,53,10.886,32.782,25.074,-0.19424,5.5722
25,-124.65,54,10.89,32.784,25.075,-0.192,5.5793
25,-124.65,55,10.895,32.785,25.075,-0.18993,5.5793
25,-124.65,56,10.897,32.786,25.076,-0.18855,5.5743
25,-124.65,57,10.9,32.791,25.079,-0.18441,5.6107
25,-124.65,58,10.897,32.799,25.086,-0.179,5.6526
25,-124.65,59,10.899,32.808,25.093,-0.17223,5.6347
25,-124.65,60,10.899,32.813,25.096,-0.16886,5.6021
25,-124.65,61,10.899,32.814,25.098,-0.16797,5.5903
