Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 19-Jul-2000 starting at 14:38:49 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
1,-124.1,1,10.241,33.746,25.936,0.39054,-9999
1,-124.1,2,10.144,33.87,26.049,0.46317,-9999
1,-124.1,3,9.7092,34.133,26.327,0.57674,-9999
1,-124.1,4,9.4317,34.107,26.353,0.50932,-9999
1,-124.1,5,9.2952,33.959,26.26,0.37884,-9999
1,-124.1,6,9.2126,33.943,26.26,0.35254,-9999
1,-124.1,7,9.1372,33.942,26.271,0.33907,-9999
1,-124.1,8,9.0643,33.786,26.161,0.21367,-9999
1,-124.1,9,8.9994,33.792,26.176,0.20711,-9999
1,-124.1,10,8.9248,33.798,26.192,0.19888,-9999
1,-124.1,11,8.8616,33.801,26.205,0.19072,-9999
1,-124.1,12,8.7762,33.803,26.22,0.17768,-9999
1,-124.1,13,8.6699,33.811,26.242,0.16582,-9999
1,-124.1,14,8.5709,33.816,26.261,0.15309,-9999
1,-124.1,15,8.4508,33.825,26.287,0.13978,-9999
1,-124.1,16,8.2446,33.801,26.299,0.0891,-9999
1,-124.1,17,8.0797,33.852,26.363,0.099154,-9999
3,-124.13,1,9.7784,33.653,25.941,0.24063,-9999
3,-124.13,2,9.7407,33.671,25.961,0.24697,-9999
3,-124.13,3,9.6828,33.682,25.979,0.24477,-9999
3,-124.13,4,9.5379,33.706,26.022,0.23709,-9999
3,-124.13,5,9.2556,33.695,26.059,0.1805,-9999
3,-124.13,6,9.0105,33.729,26.125,0.16364,-9999
3,-124.13,7,8.8651,33.755,26.168,0.15797,-9999
3,-124.13,8,8.7679,33.768,26.193,0.15101,-9999
3,-124.13,9,8.5884,33.761,26.216,0.11635,-9999
3,-124.13,10,8.4083,33.771,26.251,0.094208,-9999
3,-124.13,11,8.3171,33.789,26.278,0.091978,-9999
3,-124.13,12,8.2817,33.803,26.295,0.09671,-9999
3,-124.13,13,8.2313,33.798,26.299,0.084886,-9999
3,-124.13,14,8.1335,33.808,26.321,0.076419,-9999
3,-124.13,15,8.049,33.813,26.337,0.066185,-9999
3,-124.13,16,7.9999,33.817,26.347,0.061262,-9999
3,-124.13,17,7.9672,33.821,26.356,0.059598,-9999
3,-124.13,18,7.947,33.82,26.358,0.055588,-9999
3,-124.13,19,7.9084,33.82,26.364,0.049338,-9999
3,-124.13,20,7.8754,33.82,26.368,0.04405,-9999
3,-124.13,21,7.8241,33.821,26.376,0.036435,-9999
3,-124.13,22,7.7852,33.828,26.388,0.035537,-9999
3,-124.13,23,7.7584,33.829,26.392,0.032068,-9999
3,-124.13,24,7.7311,33.831,26.398,0.029395,-9999
3,-124.13,25,7.7046,33.83,26.401,0.024618,-9999
3,-124.13,26,7.6298,33.839,26.419,0.01923,-9999
3,-124.13,27,7.572,33.859,26.443,0.024726,-9999
3,-124.13,28,7.5533,33.862,26.448,0.024073,-9999
3,-124.13,29,7.4872,33.87,26.464,0.01984,-9999
3,-124.13,30,7.4471,33.886,26.482,0.024871,-9999
3,-124.13,31,7.4303,33.891,26.488,0.026269,-9999
3,-124.13,32,7.4207,33.896,26.493,0.02826,-9999
3,-124.13,33,7.4153,33.901,26.498,0.031037,-9999
3,-124.13,34,7.4124,33.903,26.5,0.032103,-9999
3,-124.13,35,7.4098,33.904,26.501,0.032209,-9999
3,-124.13,36,7.4087,33.903,26.501,0.031462,-9999
3,-124.13,37,7.4075,33.904,26.501,0.031778,-9999
3,-124.13,38,7.4079,33.904,26.502,0.032124,-9999
3,-124.13,39,7.4072,33.903,26.501,0.031654,-9999
3,-124.13,40,7.4068,33.904,26.502,0.032095,-9999
3,-124.13,41,7.4064,33.904,26.502,0.031738,-9999
3,-124.13,42,7.4055,33.904,26.502,0.031807,-9999
3,-124.13,43,7.4057,33.903,26.502,0.031399,-9999
3,-124.13,44,7.4055,33.905,26.503,0.032225,-9999
5,-124.18,1,9.775,33.239,25.618,-0.060638,-9999
5,-124.18,2,9.6245,33.437,25.797,0.056612,-9999
5,-124.18,3,9.5689,33.447,25.814,0.05447,-9999
5,-124.18,4,9.448,33.409,25.805,0.0061323,-9999
5,-124.18,5,9.1823,33.483,25.905,0.014032,-9999
5,-124.18,6,9.176,33.578,25.981,0.082346,-9999
5,-124.18,7,9.1331,33.59,25.997,0.083522,-9999
5,-124.18,8,8.9538,33.637,26.061,0.087018,-9999
5,-124.18,9,8.589,33.632,26.114,0.022734,-9999
5,-124.18,10,8.3111,33.657,26.176,-0.0038819,-9999
5,-124.18,11,8.1989,33.752,26.267,0.046459,-9999
5,-124.18,12,8.1933,33.776,26.287,0.063007,-9999
5,-124.18,13,8.1884,33.783,26.293,0.067175,-9999
5,-124.18,14,8.1688,33.801,26.31,0.077005,-9999
5,-124.18,15,8.153,33.808,26.318,0.079285,-9999
5,-124.18,16,8.1388,33.805,26.318,0.074676,-9999
5,-124.18,17,8.0604,33.81,26.334,0.066203,-9999
5,-124.18,18,8.0069,33.812,26.343,0.0587,-9999
5,-124.18,19,7.9404,33.81,26.351,0.04723,-9999
5,-124.18,20,7.7897,33.843,26.399,0.047084,-9999
5,-124.18,21,7.7332,33.846,26.41,0.04065,-9999
5,-124.18,22,7.6336,33.861,26.436,0.036017,-9999
5,-124.18,23,7.5407,33.879,26.463,0.034746,-9999
5,-124.18,24,7.4853,33.89,26.48,0.034314,-9999
5,-124.18,25,7.4441,33.893,26.487,0.029525,-9999
5,-124.18,26,7.4153,33.902,26.499,0.031894,-9999
5,-124.18,27,7.3853,33.91,26.51,0.033441,-9999
5,-124.18,28,7.3733,33.915,26.515,0.034775,-9999
