Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 29-Sep-2015 starting at 23:20:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
5,-124.18,2,11.777,32.841,24.959,0.018604,6.7977
5,-124.18,3,11.618,32.87,25.011,0.0097055,6.6047
5,-124.18,4,11.193,32.977,25.171,0.0067515,6.3842
5,-124.18,5,10.896,33.054,25.283,0.0075193,6.1457
5,-124.18,6,10.765,33.088,25.333,0.0076677,6.1154
5,-124.18,7,10.648,33.115,25.374,0.0057471,6.0122
5,-124.18,8,10.585,33.132,25.398,0.0064501,5.8845
5,-124.18,9,10.516,33.152,25.425,0.0081878,5.7178
5,-124.18,10,10.45,33.183,25.461,0.019204,5.4299
5,-124.18,11,10.351,33.213,25.501,0.022835,5.1454
5,-124.18,12,10.269,33.226,25.525,0.017252,4.9275
5,-124.18,13,10.215,33.23,25.538,0.010843,4.8932
5,-124.18,14,10.189,33.23,25.542,0.0059822,4.8135
5,-124.18,15,10.171,33.232,25.547,0.0043799,4.8118
5,-124.18,16,10.164,33.23,25.547,0.0016771,4.8069
5,-124.18,17,10.151,33.231,25.55,0.00013482,4.6235
5,-124.18,18,10.003,33.246,25.586,-0.015931,4.1587
5,-124.18,19,9.8681,33.264,25.623,-0.026166,4.159
5,-124.18,20,9.8504,33.271,25.631,-0.02416,4.2175
5,-124.18,21,9.8515,33.28,25.638,-0.017523,4.2744
5,-124.18,22,9.8245,33.292,25.652,-0.013794,4.2025
5,-124.18,23,9.7988,33.302,25.663,-0.011425,4.0797
5,-124.18,24,9.7307,33.316,25.686,-0.012916,3.9567
5,-124.18,25,9.654,33.327,25.707,-0.018475,3.6975
5,-124.18,26,9.5652,33.342,25.733,-0.0231,3.5886
5,-124.18,27,9.4931,33.361,25.76,-0.021873,3.5337
5,-124.18,28,9.4351,33.379,25.783,-0.018536,3.4323
5,-124.18,29,9.396,33.408,25.812,-0.0044635,3.2954
5,-124.18,30,9.3309,33.462,25.865,0.023727,3.1564
5,-124.18,31,9.297,33.49,25.893,0.038434,3.1077
5,-124.18,32,9.2869,33.494,25.897,0.039383,3.0788
5,-124.18,33,9.2808,33.496,25.9,0.040145,3.0792
5,-124.18,34,9.2784,33.496,25.9,0.039656,3.0753
5,-124.18,35,9.2699,33.499,25.904,0.039938,3.0445
5,-124.18,36,9.2672,33.5,25.905,0.039978,3.0384
5,-124.18,37,9.2626,33.501,25.907,0.040201,3.0142
5,-124.18,38,9.2585,33.503,25.909,0.040799,3.019
5,-124.18,39,9.2527,33.505,25.911,0.04147,2.9809
5,-124.18,40,9.2402,33.513,25.92,0.04513,2.9303
5,-124.18,41,9.2296,33.519,25.926,0.047877,2.843
5,-124.18,42,9.2107,33.529,25.937,0.051898,2.7304
5,-124.18,43,9.197,33.536,25.945,0.054701,2.683
5,-124.18,44,9.1876,33.542,25.951,0.05715,2.5649
5,-124.18,45,9.1784,33.549,25.957,0.060286,2.5333
5,-124.18,46,9.1769,33.549,25.958,0.060309,2.5407
5,-124.18,47,9.1758,33.549,25.959,0.060401,2.5327
5,-124.18,48,9.1744,33.55,25.959,0.060657,2.5296
5,-124.18,49,9.1731,33.55,25.96,0.060787,2.5246
5,-124.18,50,9.1727,33.55,25.96,0.060635,2.5103
5,-124.18,51,9.1718,33.551,25.961,0.060843,2.507
5,-124.18,52,9.1706,33.551,25.961,0.060785,2.5062
5,-124.18,53,9.1702,33.551,25.961,0.060716,2.5043
5,-124.18,54,9.1678,33.552,25.962,0.060741,2.5093
1,-124.1,8,10.509,33.16,25.433,0.013139,6.0205
1,-124.1,9,10.465,33.185,25.461,0.023443,5.6926
1,-124.1,10,10.444,33.195,25.471,0.026387,5.738
1,-124.1,11,10.425,33.201,25.48,0.027979,5.6273
1,-124.1,12,10.424,33.202,25.48,0.027908,5.6674
1,-124.1,13,10.423,33.202,25.481,0.027983,5.6349
1,-124.1,14,10.397,33.211,25.492,0.029965,5.479
1,-124.1,15,10.37,33.221,25.504,0.031681,5.4446
1,-124.1,16,10.367,33.221,25.505,0.031449,5.4331
1,-124.1,17,10.356,33.223,25.509,0.031171,5.3606
1,-124.1,18,10.311,33.233,25.524,0.030048,5.2361
1,-124.1,19,10.308,33.233,25.524,0.0292,5.1465
1,-124.1,20,10.176,33.259,25.567,0.024874,4.8245
1,-124.1,21,10.131,33.265,25.58,0.021059,4.7112
1,-124.1,22,10.107,33.27,25.588,0.020189,4.6748
1,-124.1,23,10.081,33.275,25.596,0.019419,4.6013
1,-124.1,24,10.069,33.277,25.599,0.018499,4.5939
3,-124.13,1,10.638,33.165,25.415,0.040438,6.5703
3,-124.13,2,10.637,33.165,25.415,0.040082,6.4589
3,-124.13,3,10.639,33.165,25.415,0.040806,6.4054
3,-124.13,4,10.543,33.171,25.435,0.027097,6.0661
3,-124.13,5,10.465,33.175,25.452,0.016012,5.7888
3,-124.13,6,10.437,33.174,25.456,0.010266,5.6697
3,-124.13,7,10.421,33.173,25.458,0.0062671,5.6258
3,-124.13,8,10.4,33.173,25.462,0.0026928,5.5456
3,-124.13,9,10.382,33.174,25.466,0.00020989,5.4543
3,-124.13,10,10.354,33.176,25.472,-0.0034408,5.3264
3,-124.13,11,10.331,33.178,25.478,-0.0059185,5.1251
3,-124.13,12,10.288,33.182,25.488,-0.01063,4.9632
3,-124.13,13,10.267,33.184,25.493,-0.013097,4.722
3,-124.13,14,10.147,33.203,25.528,-0.021209,4.4576
3,-124.13,15,9.9607,33.238,25.587,-0.028718,4.0699
3,-124.13,16,9.7618,33.291,25.661,-0.025274,3.9243
3,-124.13,17,9.6804,33.297,25.679,-0.035531,3.9296
3,-124.13,18,9.6455,33.299,25.687,-0.039826,3.8391
3,-124.13,19,9.5081,33.33,25.733,-0.041174,3.7427
3,-124.13,20,9.4632,33.336,25.745,-0.044741,3.7204
3,-124.13,21,9.4518,33.345,25.754,-0.040121,3.6422
3,-124.13,22,9.4246,33.383,25.788,-0.017408,3.5983
3,-124.13,23,9.4367,33.421,25.816,0.012134,3.4479
3,-124.13,24,9.4563,33.45,25.835,0.03652,3.268
3,-124.13,25,9.4693,33.459,25.84,0.045563,3.193
3,-124.13,26,9.4715,33.462,25.842,0.047664,3.1856
3,-124.13,27,9.4721,33.463,25.843,0.048619,3.1433
3,-124.13,28,9.471,33.464,25.844,0.049283,3.1159
3,-124.13,29,9.4705,33.465,25.844,0.049541,3.0725
3,-124.13,30,9.4687,33.465,25.846,0.049937,3.071
3,-124.13,31,9.4672,33.466,25.846,0.05018,3.0387
3,-124.13,32,9.465,33.468,25.848,0.050808,3.0155
3,-124.13,33,9.4653,33.468,25.848,0.051067,3.0192
3,-124.13,34,9.4663,33.468,25.848,0.051378,3.0173
3,-124.13,35,9.463,33.469,25.849,0.051379,2.9829
3,-124.13,36,9.4623,33.47,25.85,0.051831,2.9765
3,-124.13,37,9.4602,33.471,25.852,0.052477,2.9881
3,-124.13,38,9.4596,33.471,25.852,0.052509,2.9666
3,-124.13,39,9.4598,33.471,25.852,0.052392,2.9576
3,-124.13,40,9.4582,33.472,25.853,0.052689,2.9513
3,-124.13,41,9.454,33.474,25.855,0.05362,2.9606
