Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 05-Jun-2003 starting at 23:20:59 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
15,-124.41,1,11.215,31.836,24.279,-0.82122,-9999
15,-124.41,2,11.195,31.868,24.308,-0.80182,-9999
15,-124.41,3,11.168,31.867,24.311,-0.80749,-9999
15,-124.41,4,11.138,31.875,24.323,-0.80709,-9999
15,-124.41,5,11.043,31.877,24.342,-0.82296,-9999
15,-124.41,6,10.857,31.88,24.376,-0.85502,-9999
15,-124.41,7,10.533,31.977,24.507,-0.84341,-9999
15,-124.41,8,10.265,32.06,24.617,-0.83087,-9999
15,-124.41,9,10.201,32.081,24.644,-0.8267,-9999
15,-124.41,10,10.191,32.087,24.651,-0.8242,-9999
15,-124.41,11,10.046,32.108,24.691,-0.83423,-9999
15,-124.41,12,9.9437,32.132,24.727,-0.83461,-9999
15,-124.41,13,9.8044,32.182,24.789,-0.82251,-9999
15,-124.41,14,9.7119,32.188,24.808,-0.83457,-9999
15,-124.41,15,9.6201,32.198,24.83,-0.84323,-9999
15,-124.41,16,9.4906,32.237,24.882,-0.83676,-9999
15,-124.41,17,9.4671,32.231,24.881,-0.8452,-9999
15,-124.41,18,9.3362,32.25,24.916,-0.85386,-9999
15,-124.41,19,9.2526,32.255,24.933,-0.86408,-9999
15,-124.41,20,9.2307,32.296,24.969,-0.83822,-9999
15,-124.41,21,9.2135,32.302,24.976,-0.83669,-9999
15,-124.41,22,9.1879,32.303,24.981,-0.84033,-9999
15,-124.41,23,9.1155,32.319,25.005,-0.84023,-9999
15,-124.41,24,9.056,32.337,25.028,-0.83737,-9999
15,-124.41,25,8.9999,32.353,25.049,-0.83537,-9999
15,-124.41,26,8.951,32.368,25.069,-0.83223,-9999
15,-124.41,27,8.9355,32.37,25.073,-0.8337,-9999
15,-124.41,28,8.866,32.394,25.103,-0.82732,-9999
15,-124.41,29,8.8281,32.403,25.115,-0.8276,-9999
15,-124.41,30,8.7453,32.432,25.151,-0.81941,-9999
15,-124.41,31,8.7056,32.448,25.169,-0.81473,-9999
15,-124.41,32,8.6677,32.475,25.196,-0.80156,-9999
15,-124.41,33,8.6547,32.487,25.207,-0.79485,-9999
15,-124.41,34,8.6251,32.502,25.224,-0.78858,-9999
15,-124.41,35,8.6005,32.506,25.231,-0.78959,-9999
15,-124.41,36,8.4951,32.562,25.29,-0.76613,-9999
15,-124.41,37,8.4274,32.606,25.335,-0.74539,-9999
15,-124.41,38,8.4011,32.619,25.349,-0.73984,-9999
15,-124.41,39,8.3672,32.618,25.354,-0.74596,-9999
15,-124.41,40,8.2275,32.693,25.433,-0.71386,-9999
15,-124.41,41,8.1533,32.743,25.483,-0.68967,-9999
15,-124.41,42,8.0913,32.809,25.544,-0.65184,-9999
15,-124.41,43,8.0697,32.841,25.572,-0.63199,-9999
15,-124.41,44,8.0517,32.858,25.588,-0.62269,-9999
15,-124.41,45,8.0425,32.864,25.594,-0.61988,-9999
15,-124.41,46,8.0364,32.866,25.597,-0.61903,-9999
15,-124.41,47,8.0344,32.865,25.596,-0.62008,-9999
15,-124.41,48,8.0098,32.888,25.618,-0.60747,-9999
15,-124.41,49,8.0048,32.891,25.621,-0.60646,-9999
15,-124.41,50,7.9576,32.926,25.655,-0.58827,-9999
15,-124.41,51,7.913,32.959,25.687,-0.57154,-9999
15,-124.41,52,7.879,32.981,25.71,-0.56086,-9999
15,-124.41,53,7.8514,33.009,25.736,-0.54494,-9999
15,-124.41,54,7.8244,33.074,25.79,-0.50245,-9999
15,-124.41,55,7.8306,33.093,25.804,-0.48779,-9999
15,-124.41,56,7.8324,33.098,25.808,-0.48376,-9999
15,-124.41,57,7.8321,33.1,25.81,-0.48229,-9999
15,-124.41,58,7.8325,33.111,25.819,-0.4743,-9999
15,-124.41,59,7.8459,33.127,25.83,-0.46033,-9999
15,-124.41,60,7.8514,33.132,25.833,-0.45587,-9999
15,-124.41,61,7.8464,33.14,25.839,-0.45137,-9999
15,-124.41,62,7.8373,33.151,25.849,-0.44478,-9999
15,-124.41,63,7.827,33.162,25.86,-0.43808,-9999
15,-124.41,64,7.8107,33.18,25.876,-0.42819,-9999
15,-124.41,65,7.7863,33.207,25.901,-0.41206,-9999
15,-124.41,66,7.7724,33.225,25.917,-0.40108,-9999
15,-124.41,67,7.7638,33.239,25.93,-0.39238,-9999
15,-124.41,68,7.7509,33.26,25.948,-0.37959,-9999
15,-124.41,69,7.7266,33.296,25.98,-0.35716,-9999
15,-124.41,70,7.7231,33.296,25.98,-0.35769,-9999
15,-124.41,71,7.7239,33.296,25.98,-0.35764,-9999
15,-124.41,72,7.6951,33.352,26.028,-0.32156,-9999
15,-124.41,73,7.6658,33.395,26.066,-0.29528,-9999
1,-124.1,1,9.9855,33.471,25.765,0.14544,-9999
1,-124.1,2,9.9772,33.471,25.766,0.14365,-9999
1,-124.1,3,9.9758,33.459,25.756,0.13444,-9999
1,-124.1,4,9.808,33.485,25.805,0.12349,-9999
1,-124.1,5,9.6095,33.487,25.839,0.090611,-9999
1,-124.1,6,9.2476,33.559,25.954,0.080156,-9999
1,-124.1,7,8.9429,33.617,26.048,0.071137,-9999
1,-124.1,8,8.8595,33.631,26.071,0.066728,-9999
1,-124.1,9,8.7999,33.637,26.085,0.061129,-9999
1,-124.1,10,8.756,33.638,26.093,0.054619,-9999
1,-124.1,11,8.708,33.646,26.107,0.05258,-9999
1,-124.1,12,8.6776,33.644,26.11,0.046229,-9999
1,-124.1,13,8.6545,33.648,26.117,0.04543,-9999
1,-124.1,14,8.6401,33.65,26.12,0.043899,-9999
1,-124.1,15,8.6259,33.65,26.123,0.04211,-9999
1,-124.1,16,8.6109,33.652,26.126,0.040556,-9999
1,-124.1,17,8.5953,33.655,26.131,0.040351,-9999
1,-124.1,18,8.5629,33.669,26.147,0.045422,-9999
3,-124.13,1,9.9772,33.391,25.704,0.085925,-9999
3,-124.13,2,9.9864,33.377,25.691,0.076858,-9999
3,-124.13,3,9.8554,33.237,25.604,-0.047551,-9999
3,-124.13,4,8.9961,33.427,25.89,-0.058018,-9999
3,-124.13,5,8.5491,33.52,26.033,-0.064361,-9999
3,-124.13,6,8.3241,33.567,26.103,-0.067332,-9999
3,-124.13,7,8.0564,33.671,26.225,-0.034807,-9999
3,-124.13,8,7.9358,33.726,26.286,-0.013963,-9999
3,-124.13,9,7.8761,33.757,26.319,-0.0011391,-9999
3,-124.13,10,7.8186,33.783,26.348,0.0087397,-9999
3,-124.13,11,7.7971,33.789,26.356,0.009825,-9999
3,-124.13,12,7.7869,33.791,26.358,0.0092869,-9999
3,-124.13,13,7.7678,33.795,26.364,0.0090966,-9999
3,-124.13,14,7.7609,33.792,26.363,0.0060469,-9999
3,-124.13,15,7.7575,33.789,26.361,0.0034707,-9999
3,-124.13,16,7.7347,33.8,26.373,0.0076123,-9999
3,-124.13,17,7.7267,33.801,26.375,0.0074223,-9999
3,-124.13,18,7.7261,33.801,26.375,0.007012,-9999
3,-124.13,19,7.7251,33.802,26.376,0.0074774,-9999
3,-124.13,20,7.7234,33.805,26.379,0.0094924,-9999
3,-124.13,21,7.7199,33.809,26.383,0.011963,-9999
3,-124.13,22,7.7217,33.807,26.381,0.010859,-9999
3,-124.13,23,7.7226,33.807,26.381,0.010914,-9999
3,-124.13,24,7.723,33.806,26.38,0.010167,-9999
3,-124.13,25,7.7219,33.807,26.38,0.010271,-9999
3,-124.13,26,7.7245,33.806,26.379,0.010229,-9999
3,-124.13,27,7.728,33.803,26.377,0.0088833,-9999
3,-124.13,28,7.7253,33.808,26.381,0.011624,-9999
3,-124.13,29,7.7245,33.808,26.381,0.011989,-9999
3,-124.13,30,7.7278,33.808,26.381,0.012201,-9999
3,-124.13,31,7.7302,33.809,26.381,0.013145,-9999
3,-124.13,32,7.7282,33.81,26.382,0.013625,-9999
3,-124.13,33,7.7274,33.81,26.382,0.013422,-9999
3,-124.13,34,7.7293,33.809,26.381,0.013139,-9999
3,-124.13,35,7.7296,33.81,26.382,0.013613,-9999
3,-124.13,36,7.7335,33.808,26.379,0.012699,-9999
3,-124.13,37,7.7313,33.81,26.382,0.01394,-9999
3,-124.13,38,7.731,33.808,26.38,0.012666,-9999
3,-124.13,39,7.7313,33.807,26.38,0.012202,-9999
3,-124.13,40,7.7298,33.81,26.382,0.013552,-9999
3,-124.13,41,7.7295,33.809,26.382,0.013351,-9999
3,-124.13,42,7.7297,33.808,26.38,0.012221,-9999
3,-124.13,43,7.727,33.809,26.382,0.012514,-9999
3,-124.13,44,7.7277,33.808,26.381,0.012111,-9999
3,-124.13,45,7.7264,33.809,26.382,0.01226,-9999
3,-124.13,46,7.726,33.81,26.382,0.01291,-9999
5,-124.18,1,10.056,33.559,25.821,0.22159,-9999
5,-124.18,2,10.041,33.532,25.803,0.1993,-9999
5,-124.18,3,10.032,33.527,25.8,0.19413,-9999
5,-124.18,4,9.9786,33.524,25.807,0.18235,-9999
5,-124.18,5,9.929,33.522,25.814,0.17236,-9999
5,-124.18,6,9.8531,33.516,25.822,0.15426,-9999
5,-124.18,7,9.5486,33.487,25.849,0.079987,-9999
5,-124.18,8,9.1071,33.572,25.987,0.065884,-9999
5,-124.18,9,8.9434,33.623,26.052,0.075376,-9999
5,-124.18,10,8.8201,33.654,26.096,0.077419,-9999
5,-124.18,11,8.7401,33.659,26.112,0.067366,-9999
5,-124.18,12,8.5653,33.735,26.199,0.093427,-9999
5,-124.18,13,8.4726,33.683,26.172,0.040874,-9999
5,-124.18,14,8.3046,33.688,26.201,0.016881,-9999
5,-124.18,15,8.1386,33.706,26.24,0.0037545,-9999
5,-124.18,16,8.0604,33.74,26.278,0.015614,-9999
