Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 28-Jun-2012 starting at 13:58:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
3,-124.13,1.01,14.343,29.624,21.973,-1.8215,7.5323
3,-124.13,2.02,14.395,29.533,21.893,-1.8773,7.7153
3,-124.13,3.02,14.364,29.612,21.96,-1.8261,7.7759
3,-124.13,4.03,14.122,30.052,22.348,-1.5528,7.7293
3,-124.13,5.04,13.707,30.703,22.933,-1.1611,7.7055
3,-124.13,6.05,13.432,31.079,23.279,-0.94162,7.663
3,-124.13,7.06,13.325,31.175,23.374,-0.89321,7.7253
3,-124.13,8.07,13.155,31.28,23.488,-0.85048,7.8901
3,-124.13,9.07,12.838,31.392,23.636,-0.83225,8.0379
3,-124.13,10.08,12.44,31.602,23.875,-0.75743,8.1265
3,-124.13,11.09,12.101,31.819,24.106,-0.66568,8.1018
3,-124.13,12.1,11.678,32.141,24.433,-0.51169,7.6749
3,-124.13,13.11,11.456,32.455,24.718,-0.32472,7.2628
3,-124.13,14.11,11.115,32.658,24.936,-0.24122,6.4676
3,-124.13,15.12,10.736,32.787,25.103,-0.21729,5.4272
3,-124.13,16.13,10.116,32.937,25.326,-0.21996,4.806
3,-124.13,17.14,9.6521,33.063,25.501,-0.21003,4.4388
3,-124.13,18.15,9.2692,33.228,25.692,-0.15594,3.7484
3,-124.13,19.16,9.0825,33.26,25.746,-0.16485,3.444
3,-124.13,20.16,8.9333,33.292,25.795,-0.16654,3.3357
3,-124.13,21.17,8.7874,33.324,25.843,-0.16739,3.2066
3,-124.13,22.18,8.556,33.353,25.901,-0.18447,3.0311
3,-124.13,23.19,8.1218,33.354,25.967,-0.25336,2.8876
3,-124.13,24.2,7.884,33.398,26.036,-0.2592,2.6568
3,-124.13,25.21,7.8388,33.465,26.095,-0.21808,2.37
3,-124.13,26.21,7.8238,33.534,26.152,-0.17023,2.2116
3,-124.13,27.22,7.8038,33.553,26.169,-0.15987,2.142
3,-124.13,28.23,7.7866,33.562,26.179,-0.15593,2.0985
3,-124.13,29.24,7.7659,33.579,26.195,-0.14697,2.0239
3,-124.13,30.25,7.728,33.607,26.222,-0.13288,1.957
3,-124.13,31.25,7.7021,33.627,26.242,-0.1224,1.9158
3,-124.13,32.26,7.6764,33.649,26.263,-0.11045,1.8855
3,-124.13,33.27,7.6513,33.67,26.283,-0.098897,1.8472
3,-124.13,34.28,7.6116,33.705,26.317,-0.079861,1.7363
3,-124.13,35.29,7.5884,33.726,26.336,-0.06844,1.5989
3,-124.13,36.3,7.5759,33.742,26.35,-0.059052,1.5588
3,-124.13,37.3,7.5589,33.761,26.368,-0.048116,1.5172
3,-124.13,38.31,7.5486,33.77,26.377,-0.042638,1.4492
3,-124.13,39.32,7.5463,33.771,26.377,-0.042706,1.3991
3,-124.13,40.33,7.5452,33.772,26.379,-0.042088,1.3728
3,-124.13,41.34,7.5438,33.773,26.379,-0.041808,1.3508
3,-124.13,42.35,7.5423,33.772,26.379,-0.042118,1.3322
3,-124.13,43.35,7.5412,33.773,26.38,-0.042077,1.3212
3,-124.13,44.36,7.5404,33.772,26.379,-0.042714,1.3034
3,-124.13,45.37,7.5399,33.771,26.379,-0.04323,1.2936
3,-124.13,46.38,7.5411,33.772,26.379,-0.042909,1.2905
5,-124.18,1.01,14.61,28.298,20.898,-2.7411,7.1398
5,-124.18,2.02,14.613,28.289,20.891,-2.7469,7.1896
5,-124.18,3.02,14.584,28.306,20.91,-2.7404,7.3696
5,-124.18,4.03,14.498,28.481,21.062,-2.6295,7.5574
5,-124.18,5.04,14.229,29.161,21.64,-2.1857,7.8454
5,-124.18,6.05,14.086,29.485,21.918,-1.9775,8.1139
5,-124.18,7.06,13.889,29.826,22.22,-1.7677,8.2294
5,-124.18,8.07,13.614,30.273,22.62,-1.4956,8.4908
5,-124.18,9.07,13.066,30.952,23.252,-1.1094,8.3734
5,-124.18,10.08,12.453,31.741,23.979,-0.6536,8.0851
5,-124.18,11.09,12.081,32.173,24.384,-0.41067,7.8251
5,-124.18,12.1,11.721,32.439,24.657,-0.28601,7.6464
5,-124.18,13.11,11.344,32.662,24.899,-0.1948,7.3105
5,-124.18,14.11,11.005,32.783,25.053,-0.17025,6.3142
5,-124.18,15.12,10.258,32.873,25.252,-0.24102,5.0869
5,-124.18,16.13,9.337,32.986,25.492,-0.31973,4.3468
5,-124.18,17.14,8.8183,33.099,25.662,-0.32483,3.9552
5,-124.18,18.15,8.5578,33.179,25.764,-0.31016,3.5526
5,-124.18,19.16,8.4717,33.232,25.819,-0.28534,2.896
5,-124.18,20.16,8.3017,33.286,25.886,-0.27413,2.5564
5,-124.18,21.17,8.1366,33.354,25.964,-0.25105,2.3825
5,-124.18,22.18,8.1099,33.431,26.028,-0.19993,2.2398
5,-124.18,23.19,8.088,33.455,26.051,-0.18587,2.1339
5,-124.18,24.2,8.046,33.471,26.069,-0.18127,2.0679
5,-124.18,25.21,7.9683,33.517,26.117,-0.16025,2.0343
5,-124.18,26.21,7.892,33.56,26.162,-0.14092,2.015
5,-124.18,27.22,7.8336,33.596,26.198,-0.12452,2.0319
5,-124.18,28.23,7.7912,33.616,26.22,-0.11642,2.0864
5,-124.18,29.24,7.7356,33.634,26.243,-0.11187,2.1007
5,-124.18,30.25,7.6826,33.657,26.268,-0.10393,2.1111
5,-124.18,31.25,7.6468,33.674,26.287,-0.096916,2.1115
5,-124.18,32.26,7.6191,33.686,26.3,-0.092678,2.0997
5,-124.18,33.27,7.5779,33.708,26.323,-0.083229,2.0767
5,-124.18,34.28,7.5464,33.726,26.342,-0.075164,2.0397
5,-124.18,35.29,7.5219,33.744,26.36,-0.065876,1.9911
5,-124.18,36.3,7.5211,33.757,26.37,-0.056351,1.952
5,-124.18,37.3,7.5163,33.761,26.374,-0.054709,1.9303
5,-124.18,38.31,7.5063,33.762,26.376,-0.054946,1.9002
5,-124.18,39.32,7.4965,33.766,26.381,-0.053635,1.8736
5,-124.18,40.33,7.4896,33.772,26.387,-0.0503,1.8471
5,-124.18,41.34,7.4854,33.779,26.393,-0.045835,1.8104
5,-124.18,42.35,7.4808,33.784,26.397,-0.043592,1.7762
5,-124.18,43.35,7.472,33.787,26.4,-0.04271,1.7648
