Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 07-Sep-2004 starting at 22:31:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
3,-124.13,2,11.652,32.906,25.032,0.042222,5.5
3,-124.13,3,11.538,32.928,25.07,0.036375,5.49
3,-124.13,4,11.513,32.932,25.078,0.034482,5.46
3,-124.13,5,11.512,32.931,25.077,0.033535,5.46
3,-124.13,6,11.474,32.935,25.087,0.029169,5.47
3,-124.13,7,11.449,32.938,25.094,0.026562,5.45
3,-124.13,8,11.465,32.936,25.09,0.028128,5.39
3,-124.13,9,11.463,32.937,25.091,0.028449,5.34
3,-124.13,10,11.392,32.947,25.112,0.022197,5.32
3,-124.13,11,11.28,32.973,25.152,0.019892,5.29
3,-124.13,12,11.184,32.982,25.176,0.008308,5.14
3,-124.13,13,11.105,32.984,25.192,-0.0051061,4.58
3,-124.13,14,10.943,32.988,25.224,-0.03247,4.36
3,-124.13,15,10.669,32.984,25.268,-0.085993,4.28
3,-124.13,16,10.088,33.012,25.389,-0.17051,4.24
3,-124.13,17,9.967,33.021,25.416,-0.18543,4.04
3,-124.13,18,9.589,33.037,25.491,-0.23984,3.9
3,-124.13,19,9.199,33.037,25.554,-0.30647,3.83
3,-124.13,20,8.955,33.052,25.604,-0.33651,3.75
3,-124.13,21,8.728,33.072,25.654,-0.35954,3.6
3,-124.13,22,8.433,33.108,25.727,-0.38146,3.29
3,-124.13,23,8.169,33.164,25.81,-0.38319,3.18
3,-124.13,24,8.125,33.204,25.848,-0.36129,3.13
3,-124.13,25,8.13,33.224,25.863,-0.34607,3.07
3,-124.13,26,8.104,33.236,25.877,-0.34153,3.01
3,-124.13,27,8.028,33.297,25.936,-0.30949,2.97
3,-124.13,28,7.977,33.317,25.959,-0.30308,2.97
3,-124.13,29,7.925,33.324,25.972,-0.30618,2.95
3,-124.13,30,7.926,33.341,25.985,-0.29377,2.73
3,-124.13,31,7.987,33.375,26.003,-0.2597,2.6
3,-124.13,32,8.014,33.411,26.027,-0.22949,2.45
3,-124.13,33,8.024,33.431,26.041,-0.21348,2.36
3,-124.13,34,8.03,33.441,26.048,-0.20533,2.26
3,-124.13,35,8.048,33.464,26.064,-0.1859,2.1
3,-124.13,36,8.057,33.474,26.07,-0.17726,2.05
3,-124.13,37,8.06,33.476,26.072,-0.17535,2.01
3,-124.13,38,8.061,33.479,26.074,-0.17303,2.01
3,-124.13,39,8.061,33.479,26.074,-0.17304,2
3,-124.13,40,8.062,33.479,26.074,-0.17288,1.99
3,-124.13,41,8.062,33.48,26.075,-0.17217,1.98
3,-124.13,42,8.062,33.482,26.076,-0.17074,-9999
3,-124.13,43,8.061,33.483,26.077,-0.17018,-9999
5,-124.18,3,12.074,32.799,24.871,0.046024,5.81
5,-124.18,4,12.08,32.801,24.872,0.048634,5.59
5,-124.18,5,12.139,32.798,24.858,0.058005,5.29
5,-124.18,6,11.921,32.811,24.909,0.024806,5.09
5,-124.18,7,11.377,32.864,25.05,-0.041124,4.97
5,-124.18,8,11.031,32.906,25.144,-0.075637,4.87
5,-124.18,9,10.778,32.931,25.208,-0.10436,4.79
5,-124.18,10,10.598,32.952,25.256,-0.1221,4.65
5,-124.18,11,10.493,32.967,25.286,-0.13033,4.48
5,-124.18,12,10.414,32.979,25.308,-0.13594,4.32
5,-124.18,13,10.332,32.983,25.325,-0.14786,4.11
5,-124.18,14,10.066,33.012,25.393,-0.17435,3.94
5,-124.18,15,9.704,33.058,25.489,-0.20458,3.81
5,-124.18,16,9.581,33.071,25.519,-0.2165,3.74
5,-124.18,17,9.31,33.104,25.588,-0.23905,3.71
5,-124.18,18,9.115,33.13,25.64,-0.25322,3.67
5,-124.18,19,8.794,33.153,25.708,-0.29005,3.6
5,-124.18,20,8.676,33.163,25.733,-0.30223,3.54
5,-124.18,21,8.649,33.165,25.739,-0.30521,3.49
