Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 23-Jun-1999 starting at 14:16:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
10,-124.28,1.01,13.118,29.545,22.154,-2.1298,-9999
10,-124.28,2.02,12.792,30.061,22.615,-1.8161,-9999
10,-124.28,3.02,12.492,30.51,23.019,-1.5464,-9999
10,-124.28,4.03,12.399,30.808,23.267,-1.3465,-9999
10,-124.28,5.04,12.202,30.987,23.443,-1.2534,-9999
10,-124.28,6.05,11.537,31.393,23.878,-1.0839,-9999
10,-124.28,7.06,10.468,32.04,24.567,-0.8093,-9999
10,-124.28,8.07,10.105,32.139,24.706,-0.80152,-9999
10,-124.28,9.07,9.8169,32.157,24.767,-0.8388,-9999
10,-124.28,10.08,9.4299,32.21,24.871,-0.86613,-9999
10,-124.28,11.09,9.1862,32.253,24.942,-0.87629,-9999
10,-124.28,12.1,9.1148,32.258,24.957,-0.8848,-9999
10,-124.28,13.11,9.006,32.294,25.003,-0.87627,-9999
10,-124.28,14.11,8.7586,32.368,25.098,-0.8637,-9999
10,-124.28,15.12,8.4989,32.454,25.205,-0.84316,-9999
10,-124.28,16.13,8.4074,32.474,25.234,-0.84378,-9999
10,-124.28,17.14,8.3614,32.486,25.25,-0.84245,-9999
10,-124.28,18.15,8.3124,32.511,25.277,-0.83219,-9999
10,-124.28,19.16,8.2498,32.553,25.319,-0.81156,-9999
10,-124.28,20.16,8.1593,32.624,25.388,-0.7747,-9999
10,-124.28,21.17,8.1097,32.663,25.426,-0.75384,-9999
10,-124.28,22.18,8.0783,32.686,25.448,-0.74266,-9999
10,-124.28,23.19,8.0372,32.709,25.473,-0.73228,-9999
10,-124.28,24.2,7.9982,32.726,25.492,-0.72588,-9999
10,-124.28,25.21,7.9558,32.733,25.504,-0.72735,-9999
10,-124.28,26.21,7.8538,32.802,25.572,-0.69386,-9999
10,-124.28,27.22,7.8094,32.865,25.628,-0.65536,-9999
10,-124.28,28.23,7.8151,32.91,25.663,-0.6214,-9999
10,-124.28,29.24,7.8194,32.943,25.688,-0.59739,-9999
10,-124.28,30.25,7.8276,32.978,25.714,-0.57069,-9999
10,-124.28,31.25,7.8362,33.024,25.749,-0.53634,-9999
10,-124.28,32.26,7.8558,33.06,25.774,-0.50757,-9999
10,-124.28,33.27,7.8705,33.1,25.804,-0.47624,-9999
10,-124.28,34.28,7.9048,33.134,25.826,-0.44618,-9999
10,-124.28,35.29,7.9232,33.161,25.844,-0.42385,-9999
10,-124.28,36.3,7.9053,33.204,25.881,-0.39577,-9999
10,-124.28,37.3,7.8847,33.269,25.934,-0.35231,-9999
10,-124.28,38.31,7.8798,33.321,25.977,-0.31507,-9999
10,-124.28,39.32,7.8551,33.379,26.025,-0.27745,-9999
10,-124.28,40.33,7.8222,33.431,26.071,-0.24471,-9999
10,-124.28,41.34,7.7879,33.478,26.113,-0.21622,-9999
10,-124.28,42.35,7.755,33.537,26.164,-0.17879,-9999
10,-124.28,43.35,7.7371,33.585,26.204,-0.14747,-9999
10,-124.28,44.36,7.7219,33.618,26.232,-0.12597,-9999
10,-124.28,45.37,7.7188,33.636,26.247,-0.11355,-9999
10,-124.28,46.38,7.714,33.657,26.264,-0.099096,-9999
10,-124.28,47.39,7.705,33.684,26.287,-0.080891,-9999
10,-124.28,48.4,7.6934,33.712,26.31,-0.062508,-9999
10,-124.28,49.41,7.6817,33.737,26.332,-0.046307,-9999
10,-124.28,50.41,7.6693,33.759,26.351,-0.032659,-9999
10,-124.28,51.42,7.6521,33.776,26.367,-0.022916,-9999
10,-124.28,52.43,7.5982,33.814,26.404,-0.0036181,-9999
10,-124.28,53.44,7.531,33.845,26.439,0.0085479,-9999
10,-124.28,54.45,7.4629,33.875,26.472,0.019824,-9999
10,-124.28,55.46,7.4029,33.907,26.505,0.033375,-9999
10,-124.28,56.46,7.3784,33.922,26.52,0.040387,-9999
10,-124.28,57.47,7.3653,33.933,26.531,0.046179,-9999
10,-124.28,58.48,7.3494,33.947,26.545,0.054357,-9999
10,-124.28,59.49,7.3467,33.95,26.547,0.055895,-9999
10,-124.28,60.5,7.3476,33.949,26.546,0.055458,-9999
10,-124.28,61.51,7.3435,33.95,26.547,0.055271,-9999
10,-124.28,62.51,7.3273,33.955,26.554,0.056423,-9999
10,-124.28,63.52,7.3054,33.94,26.546,0.042822,-9999
10,-124.28,64.53,7.2234,33.951,26.565,0.037897,-9999
10,-124.28,65.54,7.1047,33.992,26.614,0.049867,-9999
10,-124.28,66.55,7.0875,33.985,26.61,0.041846,-9999
10,-124.28,67.56,7.0823,33.983,26.61,0.040069,-9999
10,-124.28,68.57,7.0792,33.983,26.611,0.039755,-9999
10,-124.28,69.57,7.0749,33.985,26.613,0.040557,-9999
10,-124.28,70.58,7.0771,33.981,26.61,0.038155,-9999
10,-124.28,71.59,7.0723,33.983,26.612,0.03874,-9999
10,-124.28,72.6,7.0718,33.982,26.611,0.038022,-9999
10,-124.28,73.61,7.0712,33.982,26.611,0.037722,-9999
10,-124.28,74.62,7.0714,33.982,26.611,0.037539,-9999
10,-124.28,75.62,7.0714,33.981,26.61,0.036752,-9999
10,-124.28,76.63,7.0694,33.982,26.611,0.037544,-9999
10,-124.28,77.64,7.0707,33.98,26.61,0.036456,-9999
10,-124.28,78.65,7.0741,33.978,26.608,0.035392,-9999
5,-124.18,1.01,11.742,32.379,24.607,-0.32509,-9999
5,-124.18,2.02,11.748,32.386,24.611,-0.31904,-9999
5,-124.18,3.02,11.754,32.387,24.61,-0.31723,-9999
5,-124.18,4.03,11.759,32.388,24.611,-0.31565,-9999
5,-124.18,5.04,11.769,32.385,24.607,-0.31558,-9999
5,-124.18,6.05,11.771,32.386,24.607,-0.31452,-9999
5,-124.18,7.06,11.775,32.389,24.609,-0.31174,-9999
5,-124.18,8.07,11.777,32.389,24.608,-0.31103,-9999
5,-124.18,9.07,11.779,32.378,24.599,-0.31935,-9999
5,-124.18,10.08,11.688,32.366,24.607,-0.34506,-9999
5,-124.18,11.09,11.296,32.493,24.776,-0.32734,-9999
5,-124.18,12.1,10.972,32.57,24.893,-0.33127,-9999
5,-124.18,13.11,10.471,32.801,25.16,-0.25481,-9999
5,-124.18,14.11,10.237,32.897,25.275,-0.22729,-9999
5,-124.18,15.12,10.004,32.996,25.391,-0.19663,-9999
5,-124.18,16.13,9.8283,33.079,25.485,-0.16751,-9999
5,-124.18,17.14,9.7109,33.218,25.613,-0.087173,-9999
5,-124.18,18.15,9.6676,33.201,25.606,-0.10716,-9999
5,-124.18,19.16,9.2693,33.281,25.733,-0.11746,-9999
5,-124.18,20.16,9.0285,33.35,25.825,-0.10855,-9999
5,-124.18,21.17,8.9648,33.369,25.85,-0.10533,-9999
5,-124.18,22.18,8.9748,33.363,25.844,-0.10809,-9999
5,-124.18,23.19,8.8483,33.412,25.902,-0.093436,-9999
5,-124.18,24.2,8.7086,33.455,25.957,-0.085592,-9999
5,-124.18,25.21,8.6393,33.483,25.99,-0.076679,-9999
5,-124.18,26.21,8.4938,33.554,26.067,-0.049716,-9999
5,-124.18,27.22,8.3374,33.623,26.145,-0.025064,-9999
5,-124.18,28.23,8.2138,33.664,26.196,-0.015396,-9999
5,-124.18,29.24,8.1258,33.689,26.229,-0.010832,-9999
5,-124.18,30.25,8.0546,33.707,26.253,-0.0097389,-9999
5,-124.18,31.25,7.9973,33.729,26.279,-0.0027158,-9999
5,-124.18,32.26,7.9536,33.733,26.289,-0.0069424,-9999
