Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 09-Apr-2018 starting at 18:00:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
5,-124.18,1,10.257,31.105,23.874,-1.5259,6.6327
5,-124.18,2,10.224,31.471,24.165,-1.2656,6.5753
5,-124.18,3,10.168,31.839,24.461,-1.0081,6.5831
5,-124.18,4,10.121,31.967,24.568,-0.92381,6.5833
5,-124.18,5,10.106,31.995,24.593,-0.90575,6.5244
5,-124.18,6,10.102,32.013,24.607,-0.89351,6.4771
5,-124.18,7,10.102,32.025,24.617,-0.88473,6.4851
5,-124.18,8,10.103,32.03,24.621,-0.88096,6.4968
5,-124.18,9,10.104,32.031,24.622,-0.87988,6.4965
5,-124.18,10,10.107,32.03,24.62,-0.88037,6.4672
5,-124.18,11,10.106,32.033,24.623,-0.8786,6.4532
5,-124.18,12,10.106,32.035,24.624,-0.87695,6.4468
5,-124.18,13,10.106,32.036,24.625,-0.8766,6.4398
5,-124.18,14,10.106,32.036,24.625,-0.87626,6.4406
5,-124.18,15,10.107,32.037,24.625,-0.87573,6.4538
5,-124.18,16,10.108,32.036,24.625,-0.87599,6.452
5,-124.18,17,10.108,32.035,24.624,-0.87668,6.4267
5,-124.18,18,10.108,32.037,24.626,-0.87542,6.4311
5,-124.18,19,10.108,32.038,24.626,-0.87478,6.4308
5,-124.18,20,10.109,32.038,24.626,-0.87464,6.4225
5,-124.18,21,10.109,32.04,24.627,-0.87341,6.4235
5,-124.18,22,10.11,32.04,24.627,-0.87331,6.4323
5,-124.18,23,10.111,32.04,24.627,-0.87313,6.4346
5,-124.18,24,10.111,32.039,24.627,-0.87363,6.4159
5,-124.18,25,10.111,32.041,24.628,-0.87252,6.4206
5,-124.18,26,10.111,32.04,24.628,-0.87261,6.4167
5,-124.18,27,10.112,32.04,24.628,-0.87256,6.4052
5,-124.18,28,10.112,32.04,24.627,-0.87278,6.3972
5,-124.18,29,10.112,32.04,24.627,-0.87318,6.4093
5,-124.18,30,10.112,32.04,24.627,-0.87295,6.4152
5,-124.18,31,10.112,32.039,24.626,-0.87372,6.4034
5,-124.18,32,10.111,32.04,24.627,-0.873,6.3827
5,-124.18,33,10.112,32.043,24.63,-0.87038,6.3899
5,-124.18,34,10.114,32.045,24.631,-0.86913,6.3844
5,-124.18,35,10.116,32.049,24.634,-0.86585,6.3712
5,-124.18,36,10.118,32.063,24.645,-0.85479,6.3692
5,-124.18,37,10.122,32.064,24.645,-0.85353,6.3853
5,-124.18,38,10.122,32.067,24.647,-0.85182,6.3818
5,-124.18,39,10.122,32.07,24.649,-0.84964,6.3901
5,-124.18,40,10.122,32.07,24.649,-0.84931,6.3844
5,-124.18,41,10.119,32.077,24.656,-0.84447,6.3927
5,-124.18,42,10.116,32.081,24.659,-0.84213,6.396
5,-124.18,43,10.112,32.088,24.665,-0.83814,6.389
5,-124.18,44,10.111,32.095,24.671,-0.83328,6.3815
5,-124.18,45,10.113,32.099,24.674,-0.82956,6.3831
5,-124.18,46,10.119,32.099,24.672,-0.82923,6.3966
5,-124.18,47,10.124,32.099,24.672,-0.82804,6.3774
5,-124.18,48,10.126,32.105,24.676,-0.82358,6.3679
5,-124.18,49,10.126,32.107,24.678,-0.8218,6.3711
5,-124.18,50,10.127,32.109,24.679,-0.82058,6.3658
5,-124.18,51,10.128,32.112,24.681,-0.81795,6.3286
5,-124.18,52,10.132,32.124,24.69,-0.80835,6.3163
5,-124.18,53,10.134,32.135,24.698,-0.80003,6.3084
5,-124.18,54,10.134,32.153,24.712,-0.78702,6.2762
5,-124.18,55,10.135,32.174,24.729,-0.77159,6.2105
5,-124.18,56,10.14,32.185,24.737,-0.76249,6.1655
5,-124.18,57,10.134,32.194,24.745,-0.75688,6.1916
5,-124.18,58,10.071,32.275,24.818,-0.70982,5.9816
3,-124.13,1,10.818,30.963,23.67,-1.5296,6.9673
3,-124.13,2,10.756,30.979,23.692,-1.5295,6.9976
3,-124.13,3,10.689,30.965,23.693,-1.5513,6.9976
3,-124.13,4,10.588,31.021,23.754,-1.5287,6.9926
3,-124.13,5,10.543,31.052,23.785,-1.5143,6.952
3,-124.13,6,10.51,31.073,23.808,-1.5046,6.7424
3,-124.13,7,10.465,31.222,23.931,-1.4045,6.5283
3,-124.13,8,10.351,31.63,24.268,-1.1284,6.507
3,-124.13,9,10.249,31.816,24.43,-1.0106,6.5166
3,-124.13,10,10.226,31.85,24.46,-0.99013,6.5116
3,-124.13,11,10.223,31.855,24.465,-0.98675,6.5353
3,-124.13,12,10.223,31.856,24.465,-0.9868,6.5448
3,-124.13,13,10.225,31.857,24.466,-0.98552,6.544
3,-124.13,14,10.226,31.853,24.463,-0.98785,6.5158
3,-124.13,15,10.223,31.858,24.467,-0.98545,6.5295
3,-124.13,16,10.222,31.861,24.469,-0.9831,6.5242
3,-124.13,17,10.221,31.866,24.474,-0.97958,6.5281
3,-124.13,18,10.219,31.874,24.48,-0.97437,6.5229
3,-124.13,19,10.216,31.882,24.487,-0.96914,6.5163
3,-124.13,20,10.217,31.883,24.488,-0.96796,6.5123
3,-124.13,21,10.211,31.894,24.497,-0.96123,6.4864
3,-124.13,22,10.202,31.906,24.508,-0.95412,6.4903
3,-124.13,23,10.192,31.916,24.517,-0.94886,6.5058
3,-124.13,24,10.19,31.918,24.52,-0.94736,6.4856
3,-124.13,25,10.185,31.922,24.523,-0.94527,6.4817
3,-124.13,26,10.182,31.926,24.526,-0.94353,6.4808
3,-124.13,27,10.18,31.927,24.528,-0.94281,6.4624
3,-124.13,28,10.177,31.93,24.53,-0.94147,6.4626
3,-124.13,29,10.171,31.935,24.536,-0.93837,6.4755
3,-124.13,30,10.174,31.933,24.533,-0.94,6.4374
3,-124.13,31,10.163,31.938,24.54,-0.93773,6.449
3,-124.13,32,10.158,31.943,24.544,-0.93518,6.441
3,-124.13,33,10.156,31.941,24.543,-0.93685,6.4178
3,-124.13,34,10.151,31.946,24.547,-0.93451,6.4273
3,-124.13,35,10.151,31.946,24.548,-0.93428,6.4346
3,-124.13,36,10.148,31.946,24.548,-0.93504,6.421
3,-124.13,37,10.144,31.951,24.553,-0.93177,6.4369
3,-124.13,38,10.144,31.957,24.557,-0.92777,6.4072
3,-124.13,39,10.143,31.962,24.561,-0.92445,6.3912
3,-124.13,40,10.139,31.962,24.563,-0.92461,6.3978
3,-124.13,41,10.125,31.973,24.573,-0.91924,6.4045
3,-124.13,42,10.118,31.98,24.58,-0.9153,6.403
3,-124.13,43,10.117,31.987,24.586,-0.91022,6.3912
3,-124.13,44,10.114,31.989,24.588,-0.90933,6.3687
3,-124.13,45,10.114,31.99,24.588,-0.90936,6.383
3,-124.13,46,10.114,31.99,24.589,-0.90877,6.3932
3,-124.13,47,10.118,31.99,24.588,-0.9084,6.3695
1,-124.13,1,10.505,31.436,24.091,-1.2414,6.6742
1,-124.13,2,10.41,31.554,24.198,-1.173,6.6594
1,-124.13,3,10.357,31.601,24.244,-1.1482,6.6289
1,-124.13,4,10.345,31.61,24.253,-1.1439,6.5857
1,-124.13,5,10.327,31.624,24.267,-1.1367,6.5653
1,-124.13,6,10.301,31.667,24.305,-1.1096,6.5825
1,-124.13,7,10.289,31.694,24.328,-1.0925,6.5636
1,-124.13,8,10.285,31.71,24.341,-1.0816,6.5459
1,-124.13,9,10.28,31.726,24.354,-1.0708,6.5323
1,-124.13,10,10.268,31.743,24.369,-1.0609,6.4972
1,-124.13,11,10.258,31.762,24.386,-1.0487,6.4842
1,-124.13,12,10.245,31.781,24.403,-1.0369,6.4818
1,-124.13,13,10.232,31.796,24.417,-1.0284,6.4872
1,-124.13,14,10.224,31.804,24.424,-1.0243,6.4892
1,-124.13,15,10.222,31.806,24.426,-1.0231,6.4971
1,-124.13,16,10.222,31.807,24.427,-1.0228,6.4858
1,-124.13,17,10.222,31.806,24.427,-1.0229,6.4666
1,-124.13,18,10.222,31.807,24.427,-1.0227,6.4715
1,-124.13,19,10.221,31.807,24.427,-1.0229,6.4726
1,-124.13,20,10.221,31.807,24.427,-1.0229,6.4538
1,-124.13,21,10.221,31.806,24.427,-1.0234,6.4278
1,-124.13,22,10.22,31.806,24.427,-1.0237,6.4644
1,-124.13,23,10.219,31.806,24.427,-1.0239,6.3864
1,-124.13,24,10.218,31.805,24.427,-1.0246,6.3896
1,-124.13,25,10.217,31.806,24.427,-1.0244,6.4134
1,-124.13,26,10.222,31.804,24.425,-1.0246,6.4258
