Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 17-Apr-2011 starting at 23:44:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
5,-124.18,1,10.184,30.827,23.67,-1.7407,6.5454
5,-124.18,2,10.184,30.826,23.669,-1.7417,6.9544
5,-124.18,3,10.182,30.836,23.676,-1.7349,6.8509
5,-124.18,4,10.18,30.859,23.695,-1.7181,6.6608
5,-124.18,5,10.16,31.242,23.997,-1.4438,6.6557
5,-124.18,6,10.151,31.753,24.397,-1.0737,6.6379
5,-124.18,7,10.148,31.713,24.366,-1.1032,6.6411
5,-124.18,8,10.142,31.719,24.372,-1.0999,6.635
5,-124.18,9,10.131,31.726,24.379,-1.097,6.6388
5,-124.18,10,10.118,31.736,24.389,-1.0922,6.5256
5,-124.18,11,10.101,31.748,24.401,-1.0866,6.5399
5,-124.18,12,10.092,31.755,24.408,-1.0831,6.4873
5,-124.18,13,10.094,31.763,24.414,-1.0772,6.4605
5,-124.18,14,10.098,31.767,24.416,-1.0732,6.479
5,-124.18,15,10.093,31.775,24.423,-1.0684,6.4684
5,-124.18,16,10.087,31.778,24.427,-1.0675,6.4749
5,-124.18,17,10.083,31.778,24.428,-1.0676,6.4561
5,-124.18,18,10.077,31.782,24.432,-1.0662,6.4439
5,-124.18,19,10.082,31.789,24.437,-1.0598,6.4356
5,-124.18,20,10.086,31.796,24.442,-1.0541,6.4275
5,-124.18,21,10.084,31.8,24.445,-1.052,6.4322
5,-124.18,22,10.082,31.803,24.448,-1.0499,6.4461
5,-124.18,23,10.079,31.807,24.451,-1.0475,6.4337
5,-124.18,24,10.071,31.814,24.458,-1.0439,6.385
5,-124.18,25,10.038,31.831,24.477,-1.0373,6.3891
5,-124.18,26,10.029,31.835,24.481,-1.0362,6.402
5,-124.18,27,10.025,31.837,24.483,-1.0355,6.4087
5,-124.18,28,10.023,31.837,24.484,-1.0358,6.4084
5,-124.18,29,10.022,31.837,24.484,-1.036,6.3923
5,-124.18,30,10.022,31.837,24.484,-1.036,6.3983
5,-124.18,31,10.024,31.837,24.483,-1.0359,6.41
5,-124.18,32,10.026,31.838,24.484,-1.0345,6.4154
5,-124.18,33,10.025,31.84,24.486,-1.0332,6.4115
5,-124.18,34,10.024,31.843,24.488,-1.0312,6.3987
5,-124.18,35,10.025,31.844,24.489,-1.0303,6.4101
5,-124.18,36,10.025,31.845,24.49,-1.0296,6.4034
5,-124.18,37,10.021,31.854,24.498,-1.0237,6.374
5,-124.18,38,10.021,31.868,24.508,-1.0141,6.3727
5,-124.18,39,10.022,31.875,24.513,-1.0089,6.3594
5,-124.18,40,10.018,31.884,24.521,-1.0029,6.3544
5,-124.18,41,10.009,31.892,24.529,-0.9983,6.3555
5,-124.18,42,10.005,31.895,24.532,-0.99732,6.3572
5,-124.18,43,9.9986,31.898,24.536,-0.99569,6.341
5,-124.18,44,9.9934,31.902,24.54,-0.99385,6.3184
5,-124.18,45,9.9742,31.913,24.552,-0.98914,6.2722
5,-124.18,46,9.9449,31.928,24.568,-0.98313,6.2776
5,-124.18,47,9.9221,31.941,24.582,-0.97817,6.2326
5,-124.18,48,9.8872,31.967,24.608,-0.96499,6.2258
5,-124.18,49,9.8421,32.006,24.646,-0.94442,6.168
5,-124.18,50,9.6628,32.22,24.842,-0.82006,6.1517
5,-124.18,51,9.5743,32.317,24.932,-0.76521,6.1482
5,-124.18,52,9.5538,32.328,24.944,-0.76051,6.1134
1,-124.1,1,10.237,30.866,23.691,-1.7032,6.709
1,-124.1,2,10.236,30.877,23.7,-1.6956,6.7497
1,-124.1,3,10.236,30.876,23.699,-1.6961,6.7407
1,-124.1,4,10.234,30.875,23.698,-1.6976,6.7368
1,-124.1,5,10.237,30.881,23.702,-1.6927,6.7644
1,-124.1,6,10.236,30.935,23.745,-1.6534,6.7614
1,-124.1,7,10.234,31.018,23.81,-1.5936,6.7564
1,-124.1,8,10.232,31.01,23.804,-1.5994,6.767
1,-124.1,9,10.233,30.989,23.788,-1.6146,6.7378
1,-124.1,10,10.221,31.172,23.932,-1.4842,6.7396
1,-124.1,11,10.205,31.359,24.081,-1.3509,6.6682
1,-124.1,12,10.198,31.375,24.095,-1.3402,6.6237
1,-124.1,13,10.196,31.379,24.098,-1.3382,6.6233
1,-124.1,14,10.196,31.379,24.098,-1.3378,6.6265
1,-124.1,15,10.193,31.386,24.104,-1.3336,6.6122
1,-124.1,16,10.19,31.396,24.112,-1.3265,6.6143
1,-124.1,17,10.177,31.45,24.156,-1.2898,6.5634
1,-124.1,18,10.163,31.506,24.202,-1.2516,6.4954
1,-124.1,19,10.156,31.538,24.229,-1.2295,6.5066
1,-124.1,20,10.145,31.583,24.265,-1.199,6.4979
1,-124.1,21,10.136,31.614,24.291,-1.1782,6.4993
1,-124.1,22,10.132,31.624,24.299,-1.1716,6.5
1,-124.1,23,10.13,31.628,24.303,-1.1692,6.5028
1,-124.1,24,10.128,31.633,24.307,-1.1652,6.4805
1,-124.1,25,10.124,31.649,24.32,-1.1547,6.4762
1,-124.1,26,10.119,31.671,24.339,-1.1393,6.4529
1,-124.1,27,10.111,31.712,24.372,-1.1114,6.4388
1,-124.1,28,10.107,31.729,24.385,-1.0999,6.4039
1,-124.1,29,10.103,31.742,24.396,-1.091,6.396
1,-124.1,30,10.095,31.757,24.409,-1.0815,6.392
1,-124.1,31,10.092,31.763,24.415,-1.0776,6.3886
3,-124.13,1,10.225,30.659,23.532,-1.8558,6.8644
3,-124.13,2,10.224,30.661,23.534,-1.8545,6.8859
3,-124.13,3,10.224,30.659,23.532,-1.8559,6.8501
3,-124.13,4,10.219,30.669,23.54,-1.85,6.8905
3,-124.13,5,10.2,30.711,23.576,-1.8225,6.8757
3,-124.13,6,10.186,30.752,23.611,-1.7951,6.8562
3,-124.13,7,10.163,30.908,23.736,-1.6857,6.8407
3,-124.13,8,10.157,31.114,23.898,-1.5372,6.7719
3,-124.13,9,10.174,31.319,24.055,-1.3853,6.669
3,-124.13,10,10.158,31.526,24.219,-1.2377,6.5876
3,-124.13,11,10.148,31.549,24.239,-1.2224,6.5882
3,-124.13,12,10.144,31.558,24.246,-1.2168,6.5911
3,-124.13,13,10.14,31.563,24.25,-1.2141,6.5812
3,-124.13,14,10.138,31.569,24.256,-1.2098,6.5559
3,-124.13,15,10.14,31.576,24.26,-1.205,6.5605
3,-124.13,16,10.138,31.585,24.268,-1.1983,6.5534
3,-124.13,17,10.13,31.613,24.291,-1.1795,6.5497
3,-124.13,18,10.127,31.637,24.311,-1.1625,6.4706
3,-124.13,19,10.127,31.656,24.325,-1.1493,6.4899
3,-124.13,20,10.125,31.665,24.332,-1.1429,6.4949
3,-124.13,21,10.122,31.679,24.344,-1.133,6.472
3,-124.13,22,10.116,31.705,24.366,-1.1152,6.4725
3,-124.13,23,10.112,31.716,24.375,-1.1078,6.4854
3,-124.13,24,10.113,31.716,24.375,-1.1078,6.4652
3,-124.13,25,10.113,31.719,24.377,-1.1055,6.4955
3,-124.13,26,10.113,31.72,24.378,-1.1049,6.4757
3,-124.13,27,10.111,31.727,24.383,-1.1004,6.4813
3,-124.13,28,10.106,31.736,24.392,-1.0945,6.4714
3,-124.13,29,10.099,31.746,24.4,-1.0887,6.458
3,-124.13,30,10.092,31.756,24.409,-1.0828,6.4344
3,-124.13,31,10.084,31.77,24.421,-1.0742,6.3942
3,-124.13,32,10.062,31.806,24.453,-1.0516,6.3986
3,-124.13,33,10.051,31.822,24.468,-1.0418,6.4039
3,-124.13,34,10.04,31.839,24.483,-1.0315,6.4059
3,-124.13,35,10.034,31.845,24.488,-1.0281,6.3825
3,-124.13,36,10.015,31.865,24.507,-1.0174,6.3375
3,-124.13,37,9.9996,31.879,24.521,-1.0094,6.34
3,-124.13,38,9.9966,31.882,24.523,-1.0081,6.3393
3,-124.13,39,9.9966,31.882,24.523,-1.008,6.347
3,-124.13,40,9.9968,31.882,24.523,-1.0082,6.3477
3,-124.13,41,9.9969,31.881,24.523,-1.0084,6.3229
3,-124.13,42,9.9952,31.883,24.525,-1.0072,6.334
5,-124.18,1,10.184,30.827,23.67,-1.7407,6.5454
