Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 05-May-1997 starting at 14:57:28 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
1,-124.1,1,12.224,30.361,22.953,-1.7068,-9999
1,-124.1,2,12.204,30.339,22.939,-1.7273,-9999
1,-124.1,3,12.16,30.376,22.977,-1.7085,-9999
1,-124.1,4,12.092,30.515,23.096,-1.6202,-9999
1,-124.1,5,11.99,30.746,23.294,-1.4707,-9999
1,-124.1,6,11.97,30.798,23.338,-1.4365,-9999
1,-124.1,7,11.955,30.859,23.388,-1.3949,-9999
1,-124.1,8,11.947,30.886,23.41,-1.3769,-9999
1,-124.1,9,11.938,30.898,23.422,-1.3694,-9999
1,-124.1,10,11.936,30.929,23.446,-1.3475,-9999
1,-124.1,11,11.935,30.933,23.449,-1.3452,-9999
1,-124.1,12,11.934,30.936,23.452,-1.3427,-9999
1,-124.1,13,11.934,30.926,23.444,-1.3505,-9999
1,-124.1,14,11.935,30.888,23.414,-1.3782,-9999
1,-124.1,15,11.936,30.88,23.408,-1.3835,-9999
1,-124.1,16,11.935,30.877,23.406,-1.3859,-9999
1,-124.1,17,11.935,30.877,23.406,-1.3856,-9999
1,-124.1,18,11.934,30.879,23.408,-1.3844,-9999
1,-124.1,19,11.935,30.879,23.407,-1.3846,-9999
3,-124.13,1,12.004,30.728,23.277,-1.4812,-9999
3,-124.13,2,11.991,30.769,23.312,-1.4539,-9999
3,-124.13,3,11.988,30.799,23.336,-1.4325,-9999
3,-124.13,4,11.981,30.816,23.35,-1.421,-9999
3,-124.13,5,11.973,30.855,23.382,-1.3944,-9999
3,-124.13,6,11.954,30.917,23.434,-1.3524,-9999
3,-124.13,7,11.938,30.953,23.464,-1.3297,-9999
3,-124.13,8,11.904,30.985,23.496,-1.3123,-9999
3,-124.13,9,11.879,30.988,23.502,-1.3149,-9999
3,-124.13,10,11.864,31.001,23.515,-1.3082,-9999
3,-124.13,11,11.844,30.99,23.51,-1.3203,-9999
3,-124.13,12,11.821,30.999,23.521,-1.318,-9999
3,-124.13,13,11.808,31.007,23.53,-1.315,-9999
3,-124.13,14,11.788,31.024,23.546,-1.3067,-9999
3,-124.13,15,11.776,31.038,23.559,-1.2987,-9999
3,-124.13,16,11.772,31.061,23.578,-1.2825,-9999
3,-124.13,17,11.779,31.079,23.591,-1.2684,-9999
3,-124.13,18,11.767,31.131,23.633,-1.2326,-9999
3,-124.13,19,11.75,31.164,23.662,-1.2113,-9999
3,-124.13,20,11.666,31.265,23.756,-1.1533,-9999
3,-124.13,21,11.598,31.348,23.833,-1.1059,-9999
3,-124.13,22,11.536,31.418,23.898,-1.0668,-9999
3,-124.13,23,11.481,31.484,23.959,-1.0285,-9999
3,-124.13,24,11.469,31.508,23.98,-1.0133,-9999
3,-124.13,25,11.459,31.527,23.996,-1.0015,-9999
3,-124.13,26,11.437,31.587,24.047,-0.96174,-9999
3,-124.13,27,11.417,31.648,24.098,-0.92125,-9999
3,-124.13,28,11.362,31.727,24.169,-0.87399,-9999
3,-124.13,29,11.196,31.864,24.305,-0.80476,-9999
3,-124.13,30,11.058,31.961,24.405,-0.75997,-9999
3,-124.13,31,11.009,31.988,24.434,-0.7492,-9999
3,-124.13,32,10.984,31.991,24.441,-0.75183,-9999
3,-124.13,33,10.9,32.013,24.473,-0.75104,-9999
3,-124.13,34,10.863,32.051,24.509,-0.73021,-9999
3,-124.13,35,10.928,32.091,24.528,-0.68924,-9999
3,-124.13,36,10.969,32.1,24.529,-0.67461,-9999
3,-124.13,37,10.97,32.103,24.531,-0.67274,-9999
3,-124.13,38,10.942,32.115,24.545,-0.66905,-9999
3,-124.13,39,10.896,32.125,24.561,-0.66994,-9999
3,-124.13,40,10.647,32.133,24.61,-0.71001,-9999
3,-124.13,41,10.474,32.158,24.659,-0.72282,-9999
3,-124.13,42,10.206,32.218,24.751,-0.72666,-9999
3,-124.13,43,9.837,32.389,24.945,-0.66755,-9999
