Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 23-Sep-2000 starting at 14:03:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
20,-124.52,1.01,10.481,32.52,24.939,-0.4572,-9999
20,-124.52,2.02,10.494,32.516,24.934,-0.45796,-9999
20,-124.52,3.02,10.501,32.511,24.929,-0.46025,-9999
20,-124.52,4.03,10.493,32.514,24.932,-0.45974,-9999
20,-124.52,5.04,10.49,32.514,24.933,-0.45998,-9999
20,-124.52,6.05,10.481,32.501,24.924,-0.47136,-9999
20,-124.52,7.06,10.239,32.506,24.969,-0.51112,-9999
20,-124.52,8.07,9.8439,32.611,25.116,-0.50473,-9999
20,-124.52,9.07,9.776,32.595,25.116,-0.52774,-9999
20,-124.52,10.08,9.6146,32.635,25.173,-0.52685,-9999
20,-124.52,11.09,9.5621,32.636,25.182,-0.53517,-9999
20,-124.52,12.1,9.5109,32.635,25.189,-0.54484,-9999
20,-124.52,13.11,9.4141,32.641,25.21,-0.55688,-9999
20,-124.52,14.11,9.2782,32.663,25.249,-0.56362,-9999
20,-124.52,15.12,9.1739,32.678,25.276,-0.57098,-9999
20,-124.52,16.13,9.1238,32.685,25.29,-0.57432,-9999
20,-124.52,17.14,9.0881,32.687,25.297,-0.57887,-9999
20,-124.52,18.15,9.043,32.69,25.307,-0.58373,-9999
20,-124.52,19.16,8.9967,32.691,25.315,-0.59059,-9999
20,-124.52,20.16,8.9097,32.715,25.347,-0.58814,-9999
20,-124.52,21.17,8.8511,32.731,25.369,-0.58565,-9999
20,-124.52,22.18,8.7904,32.73,25.377,-0.59657,-9999
20,-124.52,23.19,8.6239,32.801,25.458,-0.57238,-9999
20,-124.52,24.2,8.5855,32.813,25.473,-0.57023,-9999
20,-124.52,25.21,8.5718,32.819,25.48,-0.56805,-9999
20,-124.52,26.21,8.5648,32.822,25.483,-0.56689,-9999
20,-124.52,27.22,8.5584,32.828,25.489,-0.56396,-9999
20,-124.52,28.23,8.5532,32.83,25.492,-0.56294,-9999
20,-124.52,29.24,8.5491,32.831,25.493,-0.56304,-9999
20,-124.52,30.25,8.5455,32.833,25.495,-0.56233,-9999
20,-124.52,31.25,8.5411,32.836,25.498,-0.56074,-9999
20,-124.52,32.26,8.5358,32.839,25.501,-0.55921,-9999
20,-124.52,33.27,8.5298,32.84,25.503,-0.55932,-9999
20,-124.52,34.28,8.5246,32.843,25.506,-0.55857,-9999
20,-124.52,35.29,8.5124,32.852,25.515,-0.55418,-9999
20,-124.52,36.3,8.4942,32.867,25.529,-0.54614,-9999
20,-124.52,37.3,8.479,32.879,25.541,-0.53999,-9999
20,-124.52,38.31,8.4683,32.887,25.549,-0.53543,-9999
20,-124.52,39.32,8.4632,32.892,25.554,-0.533,-9999
20,-124.52,40.33,8.4602,32.894,25.556,-0.53183,-9999
20,-124.52,41.34,8.4516,32.901,25.563,-0.52794,-9999
20,-124.52,42.35,8.4313,32.913,25.575,-0.52269,-9999
20,-124.52,43.35,8.3635,32.965,25.626,-0.49627,-9999
20,-124.52,44.36,8.3429,32.983,25.643,-0.48614,-9999
20,-124.52,45.37,8.3324,32.997,25.656,-0.47815,-9999
20,-124.52,46.38,8.3122,33.017,25.674,-0.46701,-9999
20,-124.52,47.39,8.304,33.031,25.687,-0.45778,-9999
20,-124.52,48.4,8.2877,33.069,25.719,-0.43337,-9999
20,-124.52,49.41,8.2765,33.111,25.754,-0.40447,-9999
20,-124.52,50.41,8.2703,33.154,25.788,-0.37485,-9999
20,-124.52,51.42,8.2692,33.181,25.81,-0.35523,-9999
20,-124.52,52.43,8.2688,33.195,25.821,-0.34533,-9999
20,-124.52,53.44,8.2621,33.218,25.84,-0.32957,-9999
20,-124.52,54.45,8.2426,33.266,25.88,-0.29801,-9999
20,-124.52,55.46,8.2378,33.309,25.915,-0.26758,-9999
20,-124.52,56.46,8.239,33.346,25.943,-0.24117,-9999
20,-124.52,57.47,8.2367,33.352,25.948,-0.23728,-9999
20,-124.52,58.48,8.2356,33.357,25.953,-0.23326,-9999
20,-124.52,59.49,8.2274,33.371,25.965,-0.22439,-9999
20,-124.52,60.5,8.2024,33.39,25.984,-0.21472,-9999
20,-124.52,61.51,8.1725,33.403,25.999,-0.21009,-9999
20,-124.52,62.51,8.1456,33.411,26.009,-0.20851,-9999
20,-124.52,63.52,8.1103,33.428,26.027,-0.20248,-9999
20,-124.52,64.53,8.058,33.47,26.068,-0.18036,-9999
20,-124.52,65.54,8.0409,33.491,26.087,-0.1674,-9999
20,-124.52,66.55,8.035,33.514,26.106,-0.1518,-9999
20,-124.52,67.56,8.0417,33.525,26.114,-0.14302,-9999
20,-124.52,68.57,8.0474,33.531,26.118,-0.1375,-9999
20,-124.52,69.57,8.0532,33.536,26.121,-0.13283,-9999
20,-124.52,70.58,8.0613,33.548,26.129,-0.12325,-9999
20,-124.52,71.59,8.0847,33.57,26.143,-0.10338,-9999
20,-124.52,72.6,8.1138,33.59,26.154,-0.084907,-9999
20,-124.52,73.61,8.1327,33.606,26.164,-0.06992,-9999
20,-124.52,74.62,8.137,33.622,26.176,-0.057685,-9999
20,-124.52,75.62,8.1234,33.631,26.185,-0.053493,-9999
20,-124.52,76.63,8.0925,33.644,26.2,-0.049153,-9999
20,-124.52,77.64,8.051,33.656,26.215,-0.047054,-9999
20,-124.52,78.65,8.0209,33.673,26.233,-0.039748,-9999
20,-124.52,79.66,8.0046,33.687,26.247,-0.031992,-9999
20,-124.52,80.67,7.9921,33.696,26.256,-0.027241,-9999
20,-124.52,81.68,7.9869,33.704,26.263,-0.022274,-9999
20,-124.52,82.68,7.9844,33.71,26.268,-0.018615,-9999
20,-124.52,83.69,7.9797,33.718,26.275,-0.01314,-9999
20,-124.52,84.7,7.9779,33.731,26.286,-0.0039601,-9999
20,-124.52,85.71,7.9961,33.742,26.292,0.0067148,-9999
20,-124.52,86.72,8.0093,33.747,26.294,0.012491,-9999
20,-124.52,87.73,8.0183,33.756,26.299,0.019844,-9999
20,-124.52,88.74,8.0175,33.759,26.302,0.022328,-9999
20,-124.52,89.74,8.0098,33.761,26.304,0.02242,-9999
20,-124.52,90.75,7.99,33.767,26.312,0.02342,-9999
20,-124.52,91.76,7.9614,33.77,26.319,0.021518,-9999
20,-124.52,92.77,7.9327,33.776,26.328,0.021414,-9999
20,-124.52,93.78,7.909,33.786,26.339,0.024701,-9999
15,-124.41,1.01,10.264,32.737,25.145,-0.33818,-9999
15,-124.41,2.02,10.257,32.739,25.148,-0.33823,-9999
15,-124.41,3.02,10.254,32.74,25.149,-0.3379,-9999
15,-124.41,4.03,10.243,32.759,25.166,-0.32655,-9999
15,-124.41,5.04,10.232,32.788,25.191,-0.30702,-9999
15,-124.41,6.05,10.207,32.813,25.214,-0.29377,-9999
15,-124.41,7.06,10.134,32.822,25.234,-0.29976,-9999
15,-124.41,8.07,9.9932,32.862,25.288,-0.29614,-9999
15,-124.41,9.07,9.9498,32.872,25.303,-0.29669,-9999
15,-124.41,10.08,9.9188,32.893,25.324,-0.28691,-9999
15,-124.41,11.09,9.903,32.894,25.328,-0.28849,-9999
15,-124.41,12.1,9.8863,32.828,25.28,-0.33923,-9999
15,-124.41,13.11,9.4632,32.731,25.272,-0.48327,-9999
15,-124.41,14.11,8.6914,32.798,25.445,-0.56356,-9999
15,-124.41,15.12,8.4393,32.783,25.472,-0.61481,-9999
15,-124.41,16.13,8.4145,32.783,25.475,-0.61939,-9999
15,-124.41,17.14,8.3867,32.797,25.49,-0.61361,-9999
15,-124.41,18.15,8.3622,32.809,25.504,-0.60859,-9999
15,-124.41,19.16,8.3388,32.825,25.519,-0.6013,-9999
