Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 08-Jul-2009 starting at 18:47:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
3,-124.13,1,9.9866,33.489,25.778,0.15858,8.8598
3,-124.13,2,9.9952,33.488,25.776,0.15892,8.073
3,-124.13,3,9.9305,33.462,25.767,0.12911,6.4029
3,-124.13,4,9.6915,33.509,25.843,0.12063,6.393
3,-124.13,5,9.5197,33.573,25.921,0.13735,6.6518
3,-124.13,6,9.4915,33.589,25.938,0.14419,6.5272
3,-124.13,7,9.4778,33.593,25.943,0.14448,6.2752
3,-124.13,8,9.412,33.594,25.955,0.13411,6.1761
3,-124.13,9,9.3172,33.61,25.982,0.12882,6.1594
3,-124.13,10,9.2632,33.62,26,0.12746,6.1665
3,-124.13,11,9.2258,33.627,26.011,0.12619,6.1256
3,-124.13,12,9.2064,33.629,26.016,0.12423,6.0728
3,-124.13,13,9.188,33.632,26.021,0.12331,6.117
3,-124.13,14,9.1799,33.636,26.025,0.12436,6.0675
3,-124.13,15,9.1766,33.637,26.026,0.12428,6.0734
3,-124.13,16,9.1711,33.637,26.028,0.12389,6.0686
3,-124.13,17,9.1669,33.638,26.029,0.12387,6.0574
3,-124.13,18,9.1658,33.64,26.031,0.1251,6.0393
3,-124.13,19,9.1671,33.641,26.031,0.12558,5.723
3,-124.13,20,9.1567,33.642,26.033,0.12458,5.2158
3,-124.13,21,9.0813,33.651,26.053,0.11838,5.0269
3,-124.13,22,8.9824,33.647,26.065,0.099014,4.6951
3,-124.13,23,8.8879,33.665,26.094,0.095686,4.2397
3,-124.13,24,8.714,33.692,26.142,0.086227,3.8557
3,-124.13,25,8.5785,33.727,26.19,0.089567,3.4818
3,-124.13,26,8.4154,33.733,26.22,0.067485,3.4442
3,-124.13,27,8.3255,33.741,26.24,0.058552,3.5249
3,-124.13,28,8.2955,33.746,26.248,0.057453,3.4159
3,-124.13,29,8.2578,33.748,26.255,0.052382,3.3054
3,-124.13,30,8.1797,33.741,26.262,0.035224,3.1706
3,-124.13,31,8.1255,33.749,26.276,0.032417,2.3751
3,-124.13,32,7.9894,33.766,26.309,0.0228,1.7585
3,-124.13,33,7.7711,33.797,26.366,0.011213,1.8033
3,-124.13,34,7.6433,33.804,26.389,-0.0042048,1.7815
3,-124.13,35,7.5541,33.816,26.412,-0.0088544,1.5924
3,-124.13,36,7.4775,33.818,26.424,-0.019497,1.5483
3,-124.13,37,7.4246,33.828,26.44,-0.020068,1.5486
3,-124.13,38,7.395,33.835,26.449,-0.019741,1.5576
3,-124.13,39,7.378,33.841,26.456,-0.017787,1.5142
5,-124.18,1,11.328,33.188,25.31,0.18568,10.168
5,-124.18,2,11.335,33.187,25.309,0.18672,10.152
5,-124.18,3,11.341,33.186,25.306,0.18677,10.219
5,-124.18,4,11.337,33.186,25.307,0.18594,9.814
5,-124.18,5,11.273,33.193,25.324,0.17913,8.7625
5,-124.18,6,11.026,33.215,25.386,0.14899,7.419
5,-124.18,7,10.498,33.299,25.543,0.11241,6.9542
5,-124.18,8,9.8533,33.497,25.807,0.14025,6.6081
5,-124.18,9,9.5288,33.617,25.954,0.17096,5.4443
5,-124.18,10,9.2698,33.662,26.031,0.15895,4.8088
5,-124.18,11,9.0586,33.671,26.072,0.12948,4.9051
5,-124.18,12,8.9421,33.687,26.103,0.12149,4.6474
5,-124.18,13,8.815,33.697,26.13,0.10696,4.1628
5,-124.18,14,8.5944,33.704,26.17,0.076028,3.8939
5,-124.18,15,8.4733,33.712,26.195,0.061901,3.072
5,-124.18,16,8.2045,33.701,26.227,0.010654,2.9574
5,-124.18,17,8.0193,33.724,26.272,-0.0026065,2.6153
5,-124.18,18,7.8473,33.722,26.296,-0.030696,2.4793
