Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 14-May-1999 starting at 14:11:23 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
15,-124.41,1,11.265,29.251,22.262,-2.6962,-9999
15,-124.41,2,11.215,29.599,22.541,-2.452,-9999
15,-124.41,3,11.139,29.937,22.816,-2.2195,-9999
15,-124.41,4,11.098,30.113,22.961,-2.0985,-9999
15,-124.41,5,11.094,30.274,23.086,-1.9819,-9999
15,-124.41,6,10.999,30.827,23.533,-1.5958,-9999
15,-124.41,7,10.943,31.176,23.814,-1.3523,-9999
15,-124.41,8,10.933,31.377,23.972,-1.2074,-9999
15,-124.41,9,10.986,31.628,24.158,-1.0152,-9999
15,-124.41,10,11.006,31.744,24.245,-0.92695,-9999
15,-124.41,11,10.977,31.825,24.313,-0.87325,-9999
15,-124.41,12,11.007,31.884,24.353,-0.82506,-9999
15,-124.41,13,11.027,31.916,24.375,-0.79793,-9999
15,-124.41,14,11.026,31.925,24.382,-0.79164,-9999
15,-124.41,15,11,31.934,24.393,-0.79015,-9999
15,-124.41,16,10.986,31.941,24.401,-0.78753,-9999
15,-124.41,17,10.981,31.942,24.403,-0.78721,-9999
15,-124.41,18,10.973,31.935,24.399,-0.79424,-9999
15,-124.41,19,10.96,31.936,24.402,-0.79586,-9999
15,-124.41,20,10.892,31.975,24.444,-0.77981,-9999
15,-124.41,21,10.807,32.017,24.492,-0.765,-9999
15,-124.41,22,10.654,32.063,24.554,-0.75906,-9999
15,-124.41,23,10.354,32.208,24.717,-0.70817,-9999
15,-124.41,24,10.195,32.277,24.799,-0.68559,-9999
15,-124.41,25,9.9527,32.394,24.929,-0.64376,-9999
15,-124.41,26,9.6458,32.514,25.073,-0.60969,-9999
15,-124.41,27,9.3279,32.63,25.215,-0.57974,-9999
15,-124.41,28,9.2051,32.647,25.248,-0.58813,-9999
15,-124.41,29,9.1525,32.658,25.265,-0.58899,-9999
15,-124.41,30,9.1197,32.654,25.267,-0.59732,-9999
15,-124.41,31,9.0524,32.66,25.282,-0.60441,-9999
15,-124.41,32,9.0095,32.675,25.301,-0.60025,-9999
15,-124.41,33,9.0029,32.678,25.304,-0.59925,-9999
15,-124.41,34,8.9574,32.665,25.3,-0.61678,-9999
15,-124.41,35,8.859,32.688,25.334,-0.61579,-9999
15,-124.41,36,8.7943,32.7,25.353,-0.61823,-9999
15,-124.41,37,8.7412,32.712,25.371,-0.61795,-9999
15,-124.41,38,8.7249,32.713,25.374,-0.61967,-9999
15,-124.41,39,8.7137,32.716,25.378,-0.61948,-9999
15,-124.41,40,8.6966,32.723,25.386,-0.61742,-9999
15,-124.41,41,8.671,32.728,25.394,-0.61762,-9999
15,-124.41,42,8.6521,32.731,25.399,-0.61904,-9999
15,-124.41,43,8.6438,32.731,25.4,-0.6204,-9999
15,-124.41,44,8.6364,32.73,25.401,-0.62218,-9999
15,-124.41,45,8.6267,32.732,25.404,-0.62181,-9999
15,-124.41,46,8.6201,32.734,25.407,-0.62152,-9999
15,-124.41,47,8.6025,32.734,25.409,-0.6246,-9999
15,-124.41,48,8.5825,32.735,25.413,-0.62705,-9999
15,-124.41,49,8.5621,32.747,25.426,-0.62167,-9999
15,-124.41,50,8.5376,32.765,25.444,-0.61248,-9999
15,-124.41,51,8.5162,32.786,25.463,-0.60068,-9999
15,-124.41,52,8.5008,32.797,25.474,-0.59564,-9999
15,-124.41,53,8.4945,32.813,25.487,-0.58538,-9999
15,-124.41,54,8.4862,32.836,25.507,-0.56994,-9999
15,-124.41,55,8.4638,32.88,25.544,-0.54189,-9999
15,-124.41,56,8.4265,32.981,25.629,-0.47475,-9999
15,-124.41,57,8.3878,33.064,25.701,-0.42042,-9999
15,-124.41,58,8.3639,33.109,25.74,-0.3918,-9999
15,-124.41,59,8.3444,33.148,25.773,-0.36697,-9999
15,-124.41,60,8.2809,33.251,25.863,-0.30258,-9999
15,-124.41,61,8.2334,33.315,25.92,-0.26415,-9999
15,-124.41,62,8.2051,33.346,25.949,-0.2462,-9999
15,-124.41,63,8.1871,33.368,25.969,-0.23325,-9999
15,-124.41,64,8.1721,33.392,25.99,-0.21823,-9999
15,-124.41,65,8.1282,33.471,26.059,-0.1681,-9999
15,-124.41,66,8.1182,33.519,26.098,-0.13488,-9999
15,-124.41,67,8.1,33.543,26.119,-0.12073,-9999
15,-124.41,68,8.0733,33.564,26.14,-0.10951,-9999
15,-124.41,69,8.0296,33.598,26.173,-0.092171,-9999
15,-124.41,70,7.9711,33.648,26.221,-0.065023,-9999
15,-124.41,71,7.9551,33.657,26.23,-0.061692,-9999
15,-124.41,72,7.9383,33.667,26.241,-0.056396,-9999
15,-124.41,73,7.9299,33.673,26.246,-0.054105,-9999
15,-124.41,74,7.923,33.672,26.247,-0.055258,-9999
15,-124.41,75,7.9128,33.674,26.25,-0.055342,-9999
15,-124.41,76,7.8955,33.679,26.256,-0.054876,-9999
15,-124.41,77,7.8732,33.684,26.263,-0.054604,-9999
15,-124.41,78,7.8319,33.693,26.277,-0.054481,-9999
15,-124.41,79,7.6719,33.766,26.357,-0.0266,-9999
15,-124.41,80,7.5834,33.807,26.402,-0.010743,-9999
15,-124.41,81,7.5165,33.835,26.434,-0.00081205,-9999
15,-124.41,82,7.4652,33.853,26.455,0.0042601,-9999
15,-124.41,83,7.427,33.869,26.473,0.010196,-9999
15,-124.41,84,7.4129,33.881,26.484,0.01606,-9999
15,-124.41,85,7.4012,33.875,26.481,0.010264,-9999
15,-124.41,86,7.3844,33.881,26.488,0.011903,-9999
15,-124.41,87,7.3674,33.888,26.496,0.014381,-9999
15,-124.41,88,7.3645,33.889,26.498,0.014891,-9999
10,-124.29,1,11.082,30.311,23.117,-1.9572,-9999
10,-124.29,2,11.102,30.39,23.175,-1.8958,-9999
10,-124.29,3,11.105,30.578,23.321,-1.7581,-9999
10,-124.29,4,11.047,30.904,23.585,-1.5311,-9999
10,-124.29,5,11.164,31.148,23.753,-1.3322,-9999
10,-124.29,6,11.036,31.461,24.019,-1.1279,-9999
10,-124.29,7,10.914,31.64,24.18,-1.0197,-9999
10,-124.29,8,10.81,31.759,24.29,-0.952,-9999
10,-124.29,9,10.757,31.838,24.361,-0.90392,-9999
10,-124.29,10,10.613,31.984,24.499,-0.82408,-9999
10,-124.29,11,10.458,32.132,24.641,-0.74392,-9999
10,-124.29,12,10.279,32.3,24.802,-0.65391,-9999
10,-124.29,13,10.245,32.333,24.833,-0.63631,-9999
10,-124.29,14,10.201,32.368,24.868,-0.6187,-9999
10,-124.29,15,10.132,32.417,24.918,-0.59515,-9999
10,-124.29,16,10.026,32.486,24.99,-0.56327,-9999
10,-124.29,17,9.9157,32.188,24.775,-0.79939,-9999
10,-124.29,18,9.8066,32.222,24.819,-0.79374,-9999
10,-124.29,19,9.7436,32.266,24.864,-0.77279,-9999
10,-124.29,20,9.7166,32.269,24.87,-0.77537,-9999
10,-124.29,21,9.6873,32.288,24.89,-0.76628,-9999
10,-124.29,22,9.6638,32.279,24.887,-0.77658,-9999
10,-124.29,23,9.6187,32.299,24.91,-0.77047,-9999
10,-124.29,24,9.361,32.512,25.117,-0.65968,-9999
10,-124.29,25,9.2864,32.545,25.155,-0.64816,-9999
10,-124.29,26,9.1386,32.63,25.245,-0.61154,-9999
10,-124.29,27,9.0332,32.694,25.312,-0.58242,-9999
10,-124.29,28,8.91,32.761,25.383,-0.555,-9999
10,-124.29,29,8.8026,32.827,25.451,-0.52494,-9999
10,-124.29,30,8.7744,32.8,25.434,-0.54896,-9999
10,-124.29,31,8.7112,32.819,25.459,-0.5457,-9999
10,-124.29,32,8.6673,32.803,25.453,-0.56393,-9999
10,-124.29,33,8.5662,32.858,25.512,-0.54057,-9999
10,-124.29,34,8.5141,32.822,25.491,-0.57493,-9999
10,-124.29,35,8.5099,32.769,25.451,-0.61392,-9999
10,-124.29,36,8.5033,32.702,25.399,-0.66363,-9999
10,-124.29,37,8.495,32.613,25.33,-0.7295,-9999
