Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 04-May-2007 starting at 21:45:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
5,-124.18,1,10.985,31.203,23.827,-1.325,6.6475
5,-124.18,2,10.955,31.185,23.819,-1.3431,6.6573
5,-124.18,3,10.929,31.195,23.831,-1.3409,6.6613
5,-124.18,4,10.927,31.192,23.829,-1.3434,6.662
5,-124.18,5,10.902,31.19,23.832,-1.3496,6.6779
5,-124.18,6,10.824,31.185,23.841,-1.367,6.7182
5,-124.18,7,10.691,31.228,23.897,-1.3597,6.7911
5,-124.18,8,10.592,31.321,23.986,-1.31,6.8584
5,-124.18,9,10.546,31.355,24.021,-1.2935,6.8974
5,-124.18,10,10.522,31.37,24.037,-1.2867,6.9229
5,-124.18,11,10.496,31.378,24.047,-1.2859,6.9276
5,-124.18,12,10.46,31.402,24.072,-1.2746,6.9168
5,-124.18,13,10.399,31.496,24.155,-1.2174,6.929
5,-124.18,14,10.367,31.604,24.245,-1.1446,6.9401
5,-124.18,15,10.358,31.634,24.269,-1.1244,6.8769
5,-124.18,16,10.34,31.656,24.29,-1.1117,6.7729
5,-124.18,17,10.245,31.713,24.35,-1.0865,6.6874
5,-124.18,18,10.215,31.809,24.43,-1.0219,6.61
5,-124.18,19,10.207,31.847,24.461,-0.99616,6.5029
5,-124.18,20,10.175,31.883,24.494,-0.97529,6.4105
5,-124.18,21,10.15,31.915,24.524,-0.95672,6.3302
5,-124.18,22,10.118,31.951,24.557,-0.93607,6.1826
5,-124.18,23,10.069,32.009,24.61,-0.90294,6.087
5,-124.18,24,9.9925,32.079,24.677,-0.86533,5.9866
5,-124.18,25,9.9203,32.151,24.745,-0.82586,5.9224
5,-124.18,26,9.8785,32.192,24.785,-0.80279,5.8169
5,-124.18,27,9.8543,32.238,24.824,-0.77362,5.7066
5,-124.18,28,9.8108,32.294,24.875,-0.74052,5.6523
5,-124.18,29,9.7899,32.313,24.893,-0.7308,5.6121
5,-124.18,30,9.7777,32.326,24.906,-0.72313,5.5749
5,-124.18,31,9.7617,32.341,24.92,-0.71524,5.5408
5,-124.18,32,9.7219,32.361,24.942,-0.7076,5.4706
5,-124.18,33,9.6424,32.411,24.993,-0.68523,5.3175
5,-124.18,34,9.5707,32.497,25.073,-0.63486,5.1909
5,-124.18,35,9.5091,32.571,25.14,-0.59188,5.0938
5,-124.18,36,9.439,32.622,25.191,-0.56707,5.0118
5,-124.18,37,9.3366,32.655,25.234,-0.5601,4.9247
5,-124.18,38,9.0973,32.75,25.346,-0.53129,4.7923
