Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 15-May-1997 starting at 14:01:24 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
1,-124.1,1,13.666,31.273,23.382,-0.75045,-9999
1,-124.1,2,13.635,31.31,23.417,-0.73012,-9999
1,-124.1,3,13.363,31.527,23.638,-0.62682,-9999
1,-124.1,4,13.04,31.655,23.8,-0.59923,-9999
1,-124.1,5,12.928,31.637,23.808,-0.63493,-9999
1,-124.1,6,12.917,31.745,23.894,-0.55778,-9999
1,-124.1,7,12.911,31.73,23.884,-0.57005,-9999
1,-124.1,8,12.853,31.758,23.916,-0.56136,-9999
1,-124.1,9,12.792,31.84,23.992,-0.51332,-9999
1,-124.1,10,12.709,31.718,23.914,-0.61935,-9999
1,-124.1,11,12.66,31.666,23.882,-0.66748,-9999
1,-124.1,12,12.566,31.678,23.91,-0.67691,-9999
1,-124.1,13,12.347,31.73,23.991,-0.68262,-9999
1,-124.1,14,12.089,31.811,24.102,-0.67355,-9999
1,-124.1,15,11.962,31.843,24.151,-0.67492,-9999
1,-124.1,16,11.904,31.857,24.172,-0.67613,-9999
1,-124.1,17,11.836,31.869,24.194,-0.6802,-9999
1,-124.1,18,11.766,31.883,24.218,-0.68335,-9999
1,-124.1,19,11.595,31.935,24.289,-0.67809,-9999
3,-124.13,1,13.997,30.89,23.02,-0.96302,-9999
3,-124.13,2,13.798,31.083,23.209,-0.86278,-9999
3,-124.13,3,13.749,31.158,23.277,-0.81783,-9999
3,-124.13,4,13.649,31.273,23.385,-0.75414,-9999
3,-124.13,5,13.471,31.443,23.552,-0.66607,-9999
3,-124.13,6,13.062,31.674,23.811,-0.58047,-9999
3,-124.13,7,12.818,31.809,23.963,-0.53041,-9999
3,-124.13,8,12.753,31.858,24.013,-0.50818,-9999
3,-124.13,9,12.663,31.838,24.015,-0.54044,-9999
3,-124.13,10,12.285,31.921,24.151,-0.55434,-9999
3,-124.13,11,12.152,32.02,24.252,-0.50874,-9999
3,-124.13,12,11.977,32.077,24.329,-0.50079,-9999
3,-124.13,13,11.898,32.08,24.346,-0.51372,-9999
3,-124.13,14,11.862,32.055,24.333,-0.53926,-9999
3,-124.13,15,11.815,31.934,24.248,-0.63653,-9999
3,-124.13,16,11.619,31.925,24.277,-0.68063,-9999
3,-124.13,17,11.378,32.001,24.379,-0.67046,-9999
3,-124.13,18,11.208,32.064,24.458,-0.65649,-9999
3,-124.13,19,11.126,32.104,24.504,-0.64251,-9999
3,-124.13,20,10.869,32.163,24.595,-0.64698,-9999
3,-124.13,21,10.462,32.266,24.744,-0.64643,-9999
3,-124.13,22,10.028,32.442,24.955,-0.59525,-9999
3,-124.13,23,9.934,32.44,24.969,-0.61315,-9999
3,-124.13,24,9.6495,32.587,25.13,-0.55598,-9999
3,-124.13,25,9.4991,32.719,25.258,-0.48578,-9999
3,-124.13,26,9.423,32.814,25.344,-0.43005,-9999
3,-124.13,27,9.3569,32.873,25.4,-0.3987,-9999
3,-124.13,28,9.3267,32.882,25.412,-0.39732,-9999
3,-124.13,29,9.2677,32.9,25.436,-0.39436,-9999
3,-124.13,30,9.1567,32.983,25.518,-0.35304,-9999
3,-124.13,31,9.1445,33.001,25.534,-0.34206,-9999
3,-124.13,32,9.1201,33.031,25.562,-0.324,-9999
3,-124.13,33,9.104,33.042,25.573,-0.31867,-9999
3,-124.13,34,9.0128,33.105,25.636,-0.28898,-9999
3,-124.13,35,8.9468,33.174,25.7,-0.24996,-9999
3,-124.13,36,8.8941,33.209,25.736,-0.23303,-9999
3,-124.13,37,8.8675,33.223,25.751,-0.2274,-9999
3,-124.13,38,8.7628,33.319,25.843,-0.17525,-9999
3,-124.13,39,8.7372,33.346,25.868,-0.15995,-9999
3,-124.13,40,8.7312,33.367,25.885,-0.14561,-9999
3,-124.13,41,8.7155,33.404,25.916,-0.12187,-9999
3,-124.13,42,8.692,33.43,25.941,-0.10651,-9999
3,-124.13,43,8.6471,33.468,25.978,-0.086484,-9999
3,-124.13,44,8.6081,33.501,26.01,-0.06888,-9999
3,-124.13,45,8.5853,33.521,26.028,-0.05845,-9999
5,-124.18,1,13.545,30.616,22.898,-1.2579,-9999
5,-124.18,2,13.419,30.698,22.987,-1.2235,-9999
5,-124.18,3,13.231,30.863,23.151,-1.141,-9999
5,-124.18,4,13.01,31.053,23.341,-1.0461,-9999
5,-124.18,5,12.898,31.185,23.464,-0.97196,-9999
5,-124.18,6,12.927,31.235,23.497,-0.92953,-9999
5,-124.18,7,12.778,31.424,23.673,-0.82076,-9999
5,-124.18,8,12.593,31.61,23.852,-0.72125,-9999
5,-124.18,9,12.291,31.804,24.059,-0.63884,-9999
5,-124.18,10,11.969,32.021,24.287,-0.54339,-9999
5,-124.18,11,11.565,32.187,24.49,-0.49952,-9999
5,-124.18,12,11.255,32.371,24.688,-0.42403,-9999
5,-124.18,13,11.094,32.284,24.649,-0.51741,-9999
5,-124.18,14,10.996,32.228,24.623,-0.57597,-9999
5,-124.18,15,10.695,32.429,24.831,-0.48556,-9999
5,-124.18,16,10.627,32.5,24.899,-0.44569,-9999
5,-124.18,17,10.468,32.44,24.879,-0.5182,-9999
5,-124.18,18,10.291,32.603,25.036,-0.43136,-9999
5,-124.18,19,9.6211,32.742,25.255,-0.44839,-9999
5,-124.18,20,9.1757,32.519,25.152,-0.68564,-9999
5,-124.18,21,9.0803,32.569,25.206,-0.6655,-9999
5,-124.18,22,9.0202,32.642,25.272,-0.62272,-9999
5,-124.18,23,8.9765,32.685,25.313,-0.599,-9999
5,-124.18,24,8.9627,32.69,25.319,-0.59703,-9999
5,-124.18,25,8.9489,32.702,25.331,-0.59057,-9999
5,-124.18,26,8.9241,32.729,25.355,-0.57572,-9999
