Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 14-Aug-1997 starting at 13:55:30 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
1,-124.1,1,9.9754,33.688,25.935,0.30072,-9999
1,-124.1,2,9.7982,33.866,26.104,0.39895,-9999
1,-124.1,3,9.6954,33.771,26.047,0.31142,-9999
1,-124.1,4,9.5787,33.672,25.989,0.2193,-9999
1,-124.1,5,9.5526,33.524,25.878,0.10781,-9999
1,-124.1,6,9.401,33.5,25.883,0.064128,-9999
1,-124.1,7,9.1062,33.53,25.954,0.035582,-9999
1,-124.1,8,8.9228,33.57,26.014,0.033325,-9999
1,-124.1,9,8.8592,33.592,26.041,0.038609,-9999
1,-124.1,10,8.7913,33.607,26.063,0.038221,-9999
1,-124.1,11,8.7776,33.61,26.068,0.038304,-9999
1,-124.1,12,8.7863,33.603,26.061,0.034579,-9999
1,-124.1,13,8.7346,33.606,26.072,0.028298,-9999
1,-124.1,14,8.7036,33.622,26.089,0.034645,-9999
1,-124.1,15,8.6937,33.627,26.095,0.03674,-9999
1,-124.1,16,8.6952,33.623,26.091,0.033414,-9999
1,-124.1,17,8.6896,33.629,26.096,0.03687,-9999
1,-124.1,18,8.6833,33.634,26.102,0.03985,-9999
3,-124.13,1,10.054,33.463,25.746,0.15112,-9999
3,-124.13,2,10.021,33.383,25.69,0.087601,-9999
3,-124.13,3,9.9615,33.371,25.691,0.068455,-9999
3,-124.13,4,9.8978,33.387,25.713,0.068416,-9999
3,-124.13,5,9.9099,33.404,25.725,0.082731,-9999
3,-124.13,6,9.9233,33.416,25.732,0.093938,-9999
3,-124.13,7,9.8719,33.438,25.757,0.10073,-9999
3,-124.13,8,9.8173,33.425,25.757,0.08223,-9999
3,-124.13,9,9.7585,33.439,25.778,0.082041,-9999
3,-124.13,10,9.6438,33.453,25.807,0.071834,-9999
3,-124.13,11,9.5891,33.468,25.828,0.073455,-9999
3,-124.13,12,9.5631,33.472,25.835,0.071738,-9999
3,-124.13,13,9.5396,33.47,25.838,0.066105,-9999
3,-124.13,14,9.4753,33.492,25.865,0.070399,-9999
3,-124.13,15,9.4155,33.467,25.855,0.04244,-9999
3,-124.13,16,9.2142,33.562,25.961,0.076315,-9999
3,-124.13,17,9.2587,33.523,25.924,0.055677,-9999
3,-124.13,18,9.1396,33.52,25.941,0.033376,-9999
3,-124.13,19,8.9882,33.467,25.923,-0.030549,-9999
3,-124.13,20,8.6488,33.507,26.007,-0.057669,-9999
3,-124.13,21,8.5997,33.503,26.011,-0.069136,-9999
3,-124.13,22,8.567,33.508,26.02,-0.070669,-9999
3,-124.13,23,8.5489,33.504,26.02,-0.07646,-9999
3,-124.13,24,8.5237,33.508,26.027,-0.07791,-9999
3,-124.13,25,8.5056,33.508,26.03,-0.080948,-9999
3,-124.13,26,8.4762,33.507,26.033,-0.086249,-9999
3,-124.13,27,8.4224,33.514,26.047,-0.09022,-9999
